first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
neighbour,neighbour,r,,neighbour,,neighbour,control,r,,6,o,e,neighbeur,0
reinstate,leinstate,ppr,re_in,state,,reinstate,target,p,0.0,0,r,l,leinstate,1
transmit,transmit,r,,transmit,,transmit,control,r,,1,r,m,tmansmit,0
custom,custom,r,,custom,,custom,control,r,,3,t,h,cushom,0
procreation,procreation,prs_long,pro,creat,ion,procreation,target,r,,0,c,h,prohreation,0
marionette,marionette,r,,marionette,,marionette,control,r,,5,n,w,mariowette,0
parasite,parahite,r,,parasite,,parasite,control,r,,4,s,h,parahite,1
substance,substayce,r,,substance,,substance,control,r,,6,n,y,substayce,1
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,1,r,m,fmankincense,0
unfairly,unfairlr,prs,un,fair,ly,unfairly,target,s,0.0,1,y,r,unfairlr,1
artistically,ertistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,0,a,e,ertistically,1
unmalicious,onmalicious,prs_long,un,malic,ious,unmalicious,target,p,0.0,0,u,o,onmalicious,1
programme,progromme,r,,programme,,programme,control,r,,5,a,o,progromme,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,s,0.0,0,i,a,redeactavate,0
iconic,icomic,rs,,icon,ic,iconic,target,r,,3,n,m,icomic,1
disembark,disembirk,ppr,dis_em,bark,,disembark,target,r,,1,a,i,disembirk,1
anarchically,anarchicalmy,prsss,an,arch,ic_al_ly,anarchically,target,s,2.0,0,l,m,anarchicalmy,1
straight,ptraight,r,,straight,,straight,control,r,,0,s,p,ptraight,1
nationalism,mationalism,rss,,nation,al_ism,nationalism,target,r,,0,n,m,mationalism,1
weirder,weimder,rs,,weird,er,weirder,target,r,,3,r,m,weimder,1
expense,expense,r,,expense,,expense,control,r,,3,e,a,expanse,0
caterpillar,caterfillar,r,,caterpillar,,caterpillar,control,r,,5,p,f,caterfillar,1
complaint,corplaint,r,,complaint,,complaint,control,r,,2,m,r,corplaint,1
thread,thread,r,,thread,,thread,control,r,,5,d,t,threat,0
tongue,torgue,r,,tongue,,tongue,control,r,,2,n,r,torgue,1
consult,consult,r,,consult,,consult,control,r,,2,n,l,colsult,0
client,client,r,,client,,client,control,r,,4,n,y,clieyt,0
intimidation,intimidation,prss,in,timid,at_ion,intimidation,target,r,,0,t,h,inhimidation,0
nonassertive,nonassertive,prs_long,non,assert,ive,nonassertive,target,s,0.0,1,v,g,nonassertige,0
activational,activationar,rssss,,act,iv_at_ion_al,activational,target,s,3.0,1,l,r,activationar,1
distinct,distinct,r,,distinct,,distinct,control,r,,3,t,d,disdinct,0
rerun,rerun,pr,re,run,,rerun,target,p,0.0,0,r,w,werun,0
uncut,uncet,pr,un,cut,,uncut,target,r,,1,u,e,uncet,1
convince,convince,r,,convince,,convince,control,r,,5,n,y,conviyce,0
sensational,sensational,rsss,,sens,at_ion_al,sensational,target,r,,3,s,p,senpational,0
people,peopre,r,,people,,people,control,r,,4,l,r,peopre,1
direct,direct,r,,direct,,direct,control,r,,0,d,t,tirect,0
realignment,roalignment,pprs,re_a,lign,ment,realignment,target,p,0.0,1,e,o,roalignment,1
somersault,somersault,r,,somersault,,somersault,control,r,,7,u,e,somersaelt,0
announce,announce,r,,announce,,announce,control,r,,5,n,m,annoumce,0
hostile,hostile,r,,hostile,,hostile,control,r,,6,e,a,hostila,0
optionally,optionally,rsss,,opt,ion_al_ly,optionally,target,r,,1,p,f,oftionally,0
approach,upproach,r,,approach,,approach,control,r,,0,a,u,upproach,1
impractical,impractical,pr_long,im,practical,,impractical,target,p,0.0,1,m,l,ilpractical,0
where,where,r,,where,,where,control,r,,3,r,m,wheme,0
