first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
shepherdess,shepherdess,rs,,shepherd,ess,shepherdess,target,s,0.0,0,e,a,shepherdass,0
degree,degree,r,,degree,,degree,control,r,,1,e,i,digree,0
rhododendron,rhododeydron,r,,rhododendron,,rhododendron,control,r,,7,n,y,rhododeydron,1
reconcilement,reconcilement,prs,re,concile,ment,reconcilement,target,s,0.0,0,m,l,reconcilelent,0
dollar,dollar,r,,dollar,,dollar,control,r,,3,l,m,dolmar,0
distance,distance,r,,distance,,distance,control,r,,6,c,p,distanpe,0
article,article,r,,article,,article,control,r,,2,t,s,arsicle,0
destroy,destroy,r,,destroy,,destroy,control,r,,4,r,n,destnoy,0
mingle,mingle,r,,mingle,,mingle,control,r,,4,l,m,mingme,0
three,threa,r,,three,,three,control,r,,4,e,a,threa,1
dolphin,dolphin,r,,dolphin,,dolphin,control,r,,0,d,p,polphin,0
substance,subsgance,r,,substance,,substance,control,r,,4,t,g,subsgance,1
regard,regird,r,,regard,,regard,control,r,,3,a,i,regird,1
assume,assume,r,,assume,,assume,control,r,,5,e,a,assuma,0
certain,cersain,r,,certain,,certain,control,r,,3,t,s,cersain,1
level,revel,r,,level,,level,control,r,,0,l,r,revel,1
skeleton,skelehon,r,,skeleton,,skeleton,control,r,,5,t,h,skelehon,1
inelegantly,inelegantny,prs,in,elegant,ly,inelegantly,target,s,0.0,0,l,n,inelegantny,1
unbeknownst,unheknownst,pprss,un_be,know,n_st,unbeknownst,target,p,1.0,0,b,h,unheknownst,1
shyly,shyly,rs,,shy,ly,shyly,target,r,,1,h,s,ssyly,0
activation,activation,rsss,,act,iv_at_ion,activation,target,r,,1,c,s,astivation,0
chimpanzee,chimpantee,r,,chimpanzee,,chimpanzee,control,r,,7,z,t,chimpantee,1
realignment,reulignment,pprs,re_a,lign,ment,realignment,target,p,1.0,0,a,u,reulignment,1
repaint,repaint,pr,re,paint,,repaint,target,p,0.0,1,e,i,ripaint,0
straighter,straightar,rs,,straight,er,straighter,target,s,0.0,0,e,a,straightar,1
activational,adtivational,rssss,,act,iv_at_ion_al,activational,target,r,,1,c,d,adtivational,1
mount,mount,r,,mount,,mount,control,r,,1,o,i,miunt,0
system,syttem,r,,system,,system,control,r,,2,s,t,syttem,1
indissoluble,irdissoluble,ppr,in_dis,soluble,,indissoluble,target,p,0.0,1,n,r,irdissoluble,1
caricature,faricature,r,,caricature,,caricature,control,r,,0,c,f,faricature,1
unspecifically,unspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,r,,5,f,t,unspecitically,0
undersold,undersord,pr,under,sold,,undersold,target,r,,2,l,r,undersord,1
uniformly,uniformmy,prs,uni,form,ly,uniformly,target,s,0.0,0,l,m,uniformmy,1
destablization,destablization,prsss,de,stabl,iz_at_ion,destablization,target,s,0.0,0,i,o,destablozation,0
intimidation,intimidation,prss,in,timid,at_ion,intimidation,target,p,0.0,1,n,y,iytimidation,0
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,s,2.0,1,y,n,nonsensicalln,0
sagittarius,satittarius,r,,sagittarius,,sagittarius,control,r,,2,g,t,satittarius,1
contrivance,contrisance,r,,contrivance,,contrivance,control,r,,6,v,s,contrisance,1
invalidate,invelidate,prs,in,valid,ate,invalidate,target,r,,1,a,e,invelidate,1
reoutperform,reoutpurform,ppr,re_out,perform,,reoutperform,target,r,,1,e,u,reoutpurform,1
choose,cpoose,r,,choose,,choose,control,r,,1,h,p,cpoose,1
intentionally,irtentionally,prsss,in,tent,ion_al_ly,intentionally,target,p,0.0,1,n,r,irtentionally,1
allurement,allurement,rs,,allure,ment,allurement,target,s,0.0,2,n,y,alluremeyt,0
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,p,1.0,0,r,m,irmemovable,0
press,presb,r,,press,,press,control,r,,4,s,b,presb,1
church,church,r,,church,,church,control,r,,3,r,m,chumch,0
conference,conference,r,,conference,,conference,control,r,,4,e,i,confirence,0
reimbursment,reimbursment,pprs,re_im,burs,ment,reimbursment,target,r,,2,r,m,reimbumsment,0
benefit,benefit,r,,benefit,,benefit,control,r,,4,f,t,benetit,0
medicine,medicine,r,,medicine,,medicine,control,r,,2,d,t,meticine,0
explain,explain,r,,explain,,explain,control,r,,5,i,u,explaun,0
editorialize,editorializi,rsss,,edit,or_ial_ize,editorialize,target,s,2.0,2,e,i,editorializi,1
phone,phoni,r,,phone,,phone,control,r,,4,e,i,phoni,1
futuristically,futuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,s,2.0,1,l,n,futuristicanly,0
property,property,r,,property,,property,control,r,,3,p,k,prokerty,0
unspecifically,unspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,s,0.0,1,c,h,unspecifihally,0
simple,sirple,r,,simple,,simple,control,r,,2,m,r,sirple,1
developmental,developmencal,rss,,develop,ment_al,developmental,target,s,0.0,3,t,c,developmencal,1
insensitively,insonsitively,prss,in,sensit,ive_ly,insensitively,target,r,,1,e,o,insonsitively,1
uneconomically,uneconowically,prsss,un,econom,ic_al_ly,uneconomically,target,r,,5,m,w,uneconowically,1
struggle,btruggle,r,,struggle,,struggle,control,r,,0,s,b,btruggle,1
origin,origin,r,,origin,,origin,control,r,,2,i,a,oragin,0
peddle,peddlo,r,,peddle,,peddle,control,r,,5,e,o,peddlo,1
reinstate,meinstate,ppr,re_in,state,,reinstate,target,p,0.0,0,r,m,meinstate,1
uniformly,unifirmly,prs,uni,form,ly,uniformly,target,r,,1,o,i,unifirmly,1
circumference,circumference,r,,circumference,,circumference,control,r,,7,e,i,circumfirence,0
impolite,imholite,pr,im,polite,,impolite,target,r,,0,p,h,imholite,1
derivatively,derevatively,rsss,,deriv,at_ive_ly,derivatively,target,r,,3,i,e,derevatively,1
conference,conference,r,,conference,,conference,control,r,,8,c,d,conferende,0
prime,prome,r,,prime,,prime,control,r,,2,i,o,prome,1
resettlement,risettlement,prs,re,settle,ment,resettlement,target,p,0.0,1,e,i,risettlement,1
sensationalism,sensatiinalism,rssss,,sens,at_ion_al_ism,sensationalism,target,s,1.0,1,o,i,sensatiinalism,1
rottenly,rottenly,rss,,rott,en_ly,rottenly,target,r,,2,t,d,rodtenly,0
experimental,experimental,rs,,experiment,al,experimental,target,r,,3,e,o,exporimental,0
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,3.0,0,l,r,adaptationalry,0
cubical,cubical,rss,,cub,ic_al,cubical,target,r,,1,u,o,cobical,0
intentionally,intentionally,prsss,in,tent,ion_al_ly,intentionally,target,p,0.0,0,i,e,ententionally,0
symposium,sympisium,r,,symposium,,symposium,control,r,,4,o,i,sympisium,1
unrelational,unralational,prss,un,relat,ion_al,unrelational,target,r,,1,e,a,unralational,1
between,setween,r,,between,,between,control,r,,0,b,s,setween,1
valentine,dalentine,r,,valentine,,valentine,control,r,,0,v,d,dalentine,1
