first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
preventable,preventabme,rs_long,,prevent,able,preventable,target,s,0.0,2,l,m,preventabme,1,11
privilege,privulege,r,,privilege,,privilege,control,r,,4,i,u,privulege,1,9
invalidate,invalidato,prs_long,in,valid,ate,invalidate,target,s,0.0,2,e,o,invalidato,1,10
welcome,welcome,r,,welcome,,welcome,control,r,,4,o,e,welceme,0,7
hurricane,hurracane,r,,hurricane,,hurricane,control,r,,4,i,a,hurracane,1,9
surfer,surfer,rs,,surf,er,surfer,target,s,0.0,1,r,y,surfey,0,6
prostitute,prodtitute,r,,prostitute,,prostitute,control,r,,3,s,d,prodtitute,1,10
antifreeze,antifyeeze,pr_long,anti,freeze,,antifreeze,target,r,,1,r,y,antifyeeze,1,10
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,3,n,r,frarkincense,0,12
preview,pweview,pr,pre,view,,preview,target,p,0.0,1,r,w,pweview,1,7
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,2.0,1,o,e,activatienal,0,12
gargoyle,gargoyle,r,,gargoyle,,gargoyle,control,r,,2,r,m,gamgoyle,0,8
reinsurance,reinsurence,pprs,re_in,sur,ance,reinsurance,target,s,0.0,0,a,e,reinsurence,1,11
castle,custle,r,,castle,,castle,control,r,,1,a,u,custle,1,6
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,10,r,m,caterpillam,0,11
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,2,p,c,hicpopotamus,0,12
movably,movablr,rss,,mov,abl_y,movably,target,s,1.0,0,y,r,movablr,1,7
reactivate,riactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,1,e,i,riactivate,1,10
sagittarius,tagittarius,r,,sagittarius,,sagittarius,control,r,,0,s,t,tagittarius,1,11
optionally,aptionally,rsss,,opt,ion_al_ly,optionally,target,r,,0,o,a,aptionally,1,10
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,s,1.0,0,a,o,inactivotion,0,12
ingredient,ingredeent,r,,ingredient,,ingredient,control,r,,6,i,e,ingredeent,1,10
procreate,procreate,pr,pro,create,,procreate,target,p,0.0,2,o,e,precreate,0,9
chinchilla,chinchilla,r,,chinchilla,,chinchilla,control,r,,5,h,g,chincgilla,0,10
rendezvous,rendezvous,r,,rendezvous,,rendezvous,control,r,,1,e,o,rondezvous,0,10
announce,announce,r,,announce,,announce,control,r,,2,n,w,anwounce,0,8
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,0,c,d,datastrophe,0,11
numerically,numerically,rsss,,numer,ic_al_ly,numerically,target,r,,4,r,m,numemically,0,11
caricature,ciricature,r,,caricature,,caricature,control,r,,1,a,i,ciricature,1,10
insert,incert,pr,in,sert,,insert,target,r,,0,s,c,incert,1,6
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,0,e,i,incylcopedia,0,12
reenact,reenact,ppr,re_en,act,,reenact,target,r,,2,t,f,reenacf,0,7
experience,experience,r,,experience,,experience,control,r,,6,e,i,experiince,0,10
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,s,2.0,1,l,r,artisticarly,0,12
masquerade,masqueride,r,,masquerade,,masquerade,control,r,,7,a,i,masqueride,1,10
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,0.0,1,v,s,deactisation,0,12
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,r,,0,l,m,irremevant,0,10
protect,protect,r,,protect,,protect,control,r,,0,p,t,trotect,0,7
invigorate,intigorate,prs_long,in,vigor,ate,invigorate,target,r,,0,v,t,intigorate,1,10
champaign,champaign,r,,champaign,,champaign,control,r,,1,h,b,cbampaign,0,9
