first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
adaptability,adaptability,rss,,adapt,abil_ity,adaptability,target,s,0.0,2,i,a,adaptabality,0
story,storn,r,,story,,story,control,r,,4,y,n,storn,1
unspecifically,unspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,r,,3,c,d,unspedifically,0
agree,atree,r,,agree,,agree,control,r,,1,g,t,atree,1
rediscover,rediscover,pr,re,discover,,rediscover,target,r,,2,s,t,reditcover,0
night,night,r,,night,,night,control,r,,1,i,o,noght,0
manufacture,manufacture,r,,manufacture,,manufacture,control,r,,2,n,m,mamufacture,0
contact,contoct,r,,contact,,contact,control,r,,4,a,o,contoct,1
collaborate,collaborate,rs,,collabor,ate,collaborate,target,s,0.0,0,a,i,collaborite,0
sentimentalism,sentimentalism,rsss,,senti,ment_al_ism,sentimentalism,target,r,,0,s,t,tentimentalism,0
frivol,frihol,r,,frivol,,frivol,control,r,,3,v,h,frihol,1
event,evenp,r,,event,,event,control,r,,4,t,p,evenp,1
address,address,r,,address,,address,control,r,,6,s,h,addresh,0
overactive,overactive,prs,over,act,ive,overactive,target,p,0.0,3,r,l,ovelactive,0
across,across,r,,across,,across,control,r,,1,c,h,ahross,0
degrade,degrade,pr,de,grade,,degrade,target,r,,3,d,k,degrake,0
damage,damage,r,,damage,,damage,control,r,,1,a,u,dumage,0
unthankfulness,unthankfulness,prss,un,thank,ful_ness,unthankfulness,target,p,0.0,0,u,a,anthankfulness,0
stops,steps,r,,stops,,stops,control,r,,2,o,e,steps,1
unrelational,unrelational,prss,un,relat,ion_al,unrelational,target,r,,3,a,i,unrelitional,0
superintend,superintend,ppr,super_in,tend,,superintend,target,p,1.0,0,i,e,superentend,0
cornucopia,tornucopia,r,,cornucopia,,cornucopia,control,r,,0,c,t,tornucopia,1
overactive,overastive,prs,over,act,ive,overactive,target,r,,1,c,s,overastive,1
enjoy,enjoy,pr,en,joy,,enjoy,target,p,0.0,1,n,m,emjoy,0
palindrome,palindrome,r,,palindrome,,palindrome,control,r,,7,o,a,palindrame,0
advisability,advisability,rss,,advis,abil_ity,advisability,target,s,1.0,0,i,o,advisabiloty,0
impractically,iypractically,prsss,im,pract,ic_al_ly,impractically,target,p,0.0,1,m,y,iypractically,1
undischarge,undissharge,ppr,un_dis,charge,,undischarge,target,r,,0,c,s,undissharge,1
contrivance,contrisance,r,,contrivance,,contrivance,control,r,,6,v,s,contrisance,1
nature,neture,r,,nature,,nature,control,r,,1,a,e,neture,1
benefit,benefit,r,,benefit,,benefit,control,r,,4,f,d,benedit,0
reimbursment,reilbursment,pprs,re_im,burs,ment,reimbursment,target,p,1.0,1,m,l,reilbursment,1
uneventfully,uneventfully,prss,un,event,ful_ly,uneventfully,target,r,,0,e,o,unoventfully,0
total,totam,r,,total,,total,control,r,,4,l,m,totam,1
unmatchable,unmatchable,prs,un,match,able,unmatchable,target,s,0.0,0,a,e,unmatcheble,0
remain,remain,r,,remain,,remain,control,r,,0,r,y,yemain,0
figuratively,figuratively,rsss,,figur,at_ive_ly,figuratively,target,s,2.0,0,l,r,figurativery,0
woodenness,woadenness,rss,,wood,en_ness,woodenness,target,r,,2,o,a,woadenness,1
choose,cpoose,r,,choose,,choose,control,r,,1,h,p,cpoose,1
delinquent,delinqaent,r,,delinquent,,delinquent,control,r,,6,u,a,delinqaent,1
sensationalism,sensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,r,,2,n,r,sersationalism,0
moved,moved,r,,moved,,moved,control,r,,3,e,a,movad,0
charge,bharge,r,,charge,,charge,control,r,,0,c,b,bharge,1
these,thete,r,,these,,these,control,r,,3,s,t,thete,1
redisapprove,redisapprove,ppr,re_dis,approve,,redisapprove,target,p,1.0,0,d,h,rehisapprove,0
adaptable,adaptable,rs,,adapt,able,adaptable,target,s,0.0,2,l,r,adaptabre,0
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,0.0,1,v,t,actitational,0
single,dingle,r,,single,,single,control,r,,0,s,d,dingle,1
alienate,aloenate,rs,,alien,ate,alienate,target,r,,2,i,o,aloenate,1
black,bleck,r,,black,,black,control,r,,2,a,e,bleck,1
disingeniously,disimgeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,1.0,1,n,m,disimgeniously,1
accord,accord,r,,accord,,accord,control,r,,3,o,i,accird,0
woefully,roefully,rss,,woe,ful_ly,woefully,target,r,,0,w,r,roefully,1
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,3.0,1,s,f,sensationalift,0
naturalisticly,naturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,0.0,0,a,e,naturelisticly,0
return,retern,r,,return,,return,control,r,,3,u,e,retern,1
women,womon,r,,women,,women,control,r,,3,e,o,womon,1
historically,historically,rsss,,histor,ic_al_ly,historically,target,s,0.0,1,c,p,historipally,0
caricature,caricature,r,,caricature,,caricature,control,r,,0,c,k,karicature,0
library,library,r,,library,,library,control,r,,1,i,o,lobrary,0
simple,simple,r,,simple,,simple,control,r,,0,s,h,himple,0
notice,notici,r,,notice,,notice,control,r,,5,e,i,notici,1
lieutenant,liiutenant,r,,lieutenant,,lieutenant,control,r,,2,e,i,liiutenant,1
unnaturalistic,unnaturalestic,prsss,un,natur,al_ist_ic,unnaturalistic,target,s,1.0,0,i,e,unnaturalestic,1
activation,activition,rsss,,act,iv_at_ion,activation,target,s,1.0,0,a,i,activition,1
single,sinkle,r,,single,,single,control,r,,3,g,k,sinkle,1
around,around,r,,around,,around,control,r,,0,a,o,oround,0
success,succest,r,,success,,success,control,r,,6,s,t,succest,1
participle,participle,r,,participle,,participle,control,r,,9,e,u,participlu,0
allurement,allurement,rs,,allure,ment,allurement,target,r,,1,l,m,amlurement,0
undernourish,undernourish,pr,under,nourish,,undernourish,target,r,,1,o,e,underneurish,0
aired,aired,r,,aired,,aired,control,r,,1,i,e,aered,0
generous,generous,r,,generous,,generous,control,r,,4,r,m,genemous,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,3,c,s,nonrereastivity,0
patience,patience,r,,patience,,patience,control,r,,1,a,o,potience,0
night,nigpt,r,,night,,night,control,r,,3,h,p,nigpt,1
benefit,benefit,r,,benefit,,benefit,control,r,,4,f,s,benesit,0
paradise,paradise,r,,paradise,,paradise,control,r,,7,e,i,paradisi,0
statistically,statistically,rssss,,stat,ist_ic_al_ly,statistically,target,r,,0,s,b,btatistically,0
music,mesic,r,,music,,music,control,r,,1,u,e,mesic,1
categorically,categorically,rsss,,categor,ic_al_ly,categorically,target,r,,4,g,f,cateforically,0
uneventful,uneventful,prs,un,event,ful,uneventful,target,r,,2,e,u,unevuntful,0
remisalign,remisalign,ppr,re_mis,align,,remisalign,target,r,,2,i,u,remisalugn,0
outlandishness,outlondishness,prss,out,land,ish_ness,outlandishness,target,r,,1,a,o,outlondishness,1
resettlement,resettliment,prs,re,settle,ment,resettlement,target,r,,5,e,i,resettliment,1
frivol,frival,r,,frivol,,frivol,control,r,,4,o,a,frival,1
prescriptively,prescriptively,prss,pre,script,ive_ly,prescriptively,target,s,0.0,0,i,a,prescriptavely,0
disenfranchise,dihenfranchise,ppr,dis_en,franchise,,disenfranchise,target,p,0.0,2,s,h,dihenfranchise,1
friend,friend,r,,friend,,friend,control,r,,1,r,y,fyiend,0
persuade,bersuade,r,,persuade,,persuade,control,r,,0,p,b,bersuade,1
minute,minute,r,,minute,,minute,control,r,,3,u,a,minate,0
success,succeps,r,,success,,success,control,r,,5,s,p,succeps,1
iconic,oconic,rs,,icon,ic,iconic,target,r,,0,i,o,oconic,1
spiritualistic,spiritualistic,rsss,,spirit,ual_ist_ic,spiritualistic,target,r,,3,r,l,spilitualistic,0
uncertainness,uncertainness,prs,un,certain,ness,uncertainness,target,p,0.0,0,u,e,encertainness,0
impractically,impmactically,prsss,im,pract,ic_al_ly,impractically,target,r,,1,r,m,impmactically,1
beast,beast,r,,beast,,beast,control,r,,1,e,o,boast,0
redeflatement,redefmatement,pprs,re_de,flate,ment,redeflatement,target,r,,1,l,m,redefmatement,1
episode,epigode,r,,episode,,episode,control,r,,3,s,g,epigode,1
connect,connect,r,,connect,,connect,control,r,,1,o,e,cennect,0
disembark,disembark,ppr,dis_em,bark,,disembark,target,r,,2,r,m,disembamk,0
guillotine,guillotine,r,,guillotine,,guillotine,control,r,,6,t,s,guillosine,0
thread,tsread,r,,thread,,thread,control,r,,1,h,s,tsread,1
wrestler,wrestler,rs,,wrestl,er,wrestler,target,s,0.0,0,e,i,wrestlir,0
undercurrent,undercurrent,pr,under,current,,undercurrent,target,r,,0,c,s,undersurrent,0
detail,detail,r,,detail,,detail,control,r,,2,t,d,dedail,0
egoistically,agoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,0,e,a,agoistically,1
naturalize,naturalipe,rss,,natur,al_ize,naturalize,target,s,1.0,1,z,p,naturalipe,1
inactivation,inastivation,prsss,in,act,iv_at_ion,inactivation,target,r,,1,c,s,inastivation,1
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,0.0,2,n,m,nomrereactivity,0
example,examplo,r,,example,,example,control,r,,6,e,o,examplo,1
