first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reinforceable,reinfirceable,pprs,re_in,force,able,reinforceable,target,r,,1,o,i,reinfirceable,1
class,cwass,r,,class,,class,control,r,,1,l,w,cwass,1
tempermental,tempermental,rss,,temper,ment_al,tempermental,target,s,0.0,0,m,w,temperwental,0
redeflatement,redeflatement,pprs,re_de,flate,ment,redeflatement,target,r,,1,l,m,redefmatement,0
unmentionable,unmentionable,prs,un,mention,able,unmentionable,target,s,0.0,0,a,i,unmentionible,0
sensationalist,sersationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,2,n,r,sersationalist,1
fourthly,foorthly,rss,,four,th_ly,fourthly,target,r,,2,u,o,foorthly,1
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,0,e,a,agoistically,0
friend,triend,r,,friend,,friend,control,r,,0,f,t,triend,1
unfriendliness,unfraendliness,prss,un,friend,li_ness,unfriendliness,target,r,,2,i,a,unfraendliness,1
alienate,alienate,rs,,alien,ate,alienate,target,r,,2,i,o,aloenate,0
outlandishness,outlantishness,prss,out,land,ish_ness,outlandishness,target,r,,3,d,t,outlantishness,1
damage,damagu,r,,damage,,damage,control,r,,5,e,u,damagu,1
wrestler,wrestlir,rs,,wrestl,er,wrestler,target,s,0.0,0,e,i,wrestlir,1
complain,complain,r,,complain,,complain,control,r,,7,n,m,complaim,0
ungraciously,ungraciously,prss,un,grac,ious_ly,ungraciously,target,r,,0,g,f,unfraciously,0
redeactivate,redeastivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,1,c,s,redeastivate,1
allusively,arlusively,rss,,allus,ive_ly,allusively,target,r,,1,l,r,arlusively,1
outsmart,iutsmart,pr,out,smart,,outsmart,target,p,0.0,0,o,i,iutsmart,1
pinnacle,pinnacre,r,,pinnacle,,pinnacle,control,r,,6,l,r,pinnacre,1
accomplice,accomplice,r,,accomplice,,accomplice,control,r,,1,c,b,abcomplice,0
maliciously,malicieusly,rss,,malic,ious_ly,maliciously,target,s,0.0,1,o,e,malicieusly,1
manfully,mamfully,rss,,man,ful_ly,manfully,target,r,,2,n,m,mamfully,1
channel,channel,r,,channel,,channel,control,r,,4,n,m,chanmel,0
length,lingth,r,,length,,length,control,r,,1,e,i,lingth,1
suspense,suspemse,r,,suspense,,suspense,control,r,,5,n,m,suspemse,1
hundred,hundred,r,,hundred,,hundred,control,r,,6,d,h,hundreh,0
unnaturalistic,unnaturalestic,prsss,un,natur,al_ist_ic,unnaturalistic,target,s,1.0,0,i,e,unnaturalestic,1
strange,stwange,r,,strange,,strange,control,r,,2,r,w,stwange,1
youthfulness,youthfulness,rss,,youth,ful_ness,youthfulness,target,s,0.0,1,u,o,youthfolness,0
intentionally,intentionally,prsss,in,tent,ion_al_ly,intentionally,target,s,0.0,2,n,r,intentiorally,0
reinforce,weinforce,ppr,re_in,force,,reinforce,target,p,0.0,0,r,w,weinforce,1
ingloriously,ingloriously,prss,in,glor,ious_ly,ingloriously,target,p,0.0,0,i,o,ongloriously,0
paradigm,varadigm,r,,paradigm,,paradigm,control,r,,0,p,v,varadigm,1
collaborate,collaborate,rs,,collabor,ate,collaborate,target,r,,5,b,c,collacorate,0
command,commond,r,,command,,command,control,r,,4,a,o,commond,1
assume,astume,r,,assume,,assume,control,r,,2,s,t,astume,1
mingle,mingle,r,,mingle,,mingle,control,r,,4,l,m,mingme,0
already,already,r,,already,,already,control,r,,6,y,r,alreadr,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,0.0,2,n,m,nomrereactivity,0
problem,probwem,r,,problem,,problem,control,r,,4,l,w,probwem,1
should,should,r,,should,,should,control,r,,3,u,o,shoold,0
north,nomth,r,,north,,north,control,r,,2,r,m,nomth,1
bourgeoisie,bourgeoisie,r,,bourgeoisie,,bourgeoisie,control,r,,1,o,i,biurgeoisie,0
uneventful,uneventful,prs,un,event,ful,uneventful,target,r,,2,e,u,unevuntful,0
house,houhe,r,,house,,house,control,r,,3,s,h,houhe,1
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,p,0.0,1,m,r,irpractically,0
rottenly,rottenly,rss,,rott,en_ly,rottenly,target,s,1.0,1,y,r,rottenlr,0
encase,encase,pr,en,case,,encase,target,r,,2,s,t,encate,0
infertile,infertile,pr,in,fertile,,infertile,target,p,0.0,1,n,r,irfertile,0
issue,issue,r,,issue,,issue,control,r,,1,s,t,itsue,0
month,morth,r,,month,,month,control,r,,2,n,r,morth,1
prostitute,prostitute,r,,prostitute,,prostitute,control,r,,6,t,d,prostidute,0
mingle,mingle,r,,mingle,,mingle,control,r,,3,g,k,minkle,0
purpose,purpose,r,,purpose,,purpose,control,r,,6,e,o,purposo,0
unbeknownst,anbeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,0.0,0,u,a,anbeknownst,1
church,cxurch,r,,church,,church,control,r,,1,h,x,cxurch,1
school,sthool,r,,school,,school,control,r,,1,c,t,sthool,1
message,message,r,,message,,message,control,r,,4,a,e,messege,0
prime,prime,r,,prime,,prime,control,r,,4,e,i,primi,0
complaint,complaint,r,,complaint,,complaint,control,r,,4,l,r,compraint,0
sentimentalism,sentimentalism,rsss,,senti,ment_al_ism,sentimentalism,target,r,,0,s,t,tentimentalism,0
sorrowfulness,sorrowfulwess,rss,,sorrow,ful_ness,sorrowfulness,target,s,1.0,0,n,w,sorrowfulwess,1
enjoy,enjoy,pr,en,joy,,enjoy,target,p,0.0,1,n,m,emjoy,0
labour,yabour,r,,labour,,labour,control,r,,0,l,y,yabour,1
unfaithfully,urfaithfully,prss,un,faith,ful_ly,unfaithfully,target,p,0.0,1,n,r,urfaithfully,1
criteria,criteria,r,,criteria,,criteria,control,r,,4,e,i,critiria,0
instinct,anstinct,r,,instinct,,instinct,control,r,,0,i,a,anstinct,1
damage,damage,r,,damage,,damage,control,r,,1,a,e,demage,0
library,librarr,r,,library,,library,control,r,,6,y,r,librarr,1
yellowest,yellowest,rs,,yellow,est,yellowest,target,r,,3,l,w,yelwowest,0
nonassertively,nonassertively,prss,non,assert,ive_ly,nonassertively,target,p,0.0,1,o,u,nunassertively,0
invisibility,invisibality,prs,in,visibil,ity,invisibility,target,r,,5,i,a,invisibality,1
undischarge,undissharge,ppr,un_dis,charge,,undischarge,target,r,,0,c,s,undissharge,1
sense,sense,r,,sense,,sense,control,r,,4,e,i,sensi,0
damage,damage,r,,damage,,damage,control,r,,0,d,v,vamage,0
iconic,oconic,rs,,icon,ic,iconic,target,r,,0,i,o,oconic,1
disingeniously,disingeniousmy,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,0,l,m,disingeniousmy,1
future,fuhure,r,,future,,future,control,r,,2,t,h,fuhure,1
small,tmall,r,,small,,small,control,r,,0,s,t,tmall,1
futuristically,futuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,s,3.0,1,y,m,futuristicallm,0
scramble,scramble,r,,scramble,,scramble,control,r,,7,e,a,scrambla,0
direct,cirect,r,,direct,,direct,control,r,,0,d,c,cirect,1
satanically,satanically,rsss,,satan,ic_al_ly,satanically,target,s,0.0,1,c,h,satanihally,0
above,obove,r,,above,,above,control,r,,0,a,o,obove,1
uneconomically,uneconomacally,prsss,un,econom,ic_al_ly,uneconomically,target,s,0.0,0,i,a,uneconomacally,1
historically,historically,rsss,,histor,ic_al_ly,historically,target,s,0.0,1,c,p,historipally,0
episodically,episodically,rsss,,episod,ic_al_ly,episodically,target,r,,4,o,a,episadically,0
remisjudgement,remisjudgemont,pprs,re_mis,judge,ment,remisjudgement,target,s,0.0,1,e,o,remisjudgemont,1
unrelational,urrelational,prss,un,relat,ion_al,unrelational,target,p,0.0,1,n,r,urrelational,1
should,shoeld,r,,should,,should,control,r,,3,u,e,shoeld,1
light,light,r,,light,,light,control,r,,0,l,n,night,0
period,period,r,,period,,period,control,r,,3,i,o,perood,0
access,access,r,,access,,access,control,r,,4,s,d,acceds,0
reimbursment,reilbursment,pprs,re_im,burs,ment,reimbursment,target,p,1.0,1,m,l,reilbursment,1
subcontract,subcontract,pr,sub,contract,,subcontract,target,r,,2,n,y,subcoytract,0
characterize,characterige,rs,,character,ize,characterize,target,s,0.0,1,z,g,characterige,1
quarterback,quarterback,r,,quarterback,,quarterback,control,r,,1,u,a,qaarterback,0
caterpillar,catarpillar,r,,caterpillar,,caterpillar,control,r,,3,e,a,catarpillar,1
future,future,r,,future,,future,control,r,,0,f,g,guture,0
illegal,illegam,pr,il,legal,,illegal,target,r,,4,l,m,illegam,1
limit,limit,r,,limit,,limit,control,r,,2,m,r,lirit,0
naturalisticly,naturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,1.0,0,i,e,naturalesticly,0
disingeniously,disingeniousln,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,1,y,n,disingeniousln,1
