first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
condescend,condescend,r,,condescend,,condescend,control,r,,7,e,a,condescand,0
remisjudgement,remisjudgemont,pprs,re_mis,judge,ment,remisjudgement,target,s,0.0,1,e,o,remisjudgemont,1
drive,drive,r,,drive,,drive,control,r,,4,e,o,drivo,0
adaptability,adaptability,rss,,adapt,abil_ity,adaptability,target,s,0.0,2,i,a,adaptabality,0
adaptable,adaptable,rs,,adapt,able,adaptable,target,s,0.0,2,l,r,adaptabre,0
disenfranchise,dihenfranchise,ppr,dis_en,franchise,,disenfranchise,target,p,0.0,2,s,h,dihenfranchise,1
procreation,crocreation,prs,pro,creat,ion,procreation,target,p,0.0,0,p,c,crocreation,1
offend,offend,r,,offend,,offend,control,r,,4,n,l,offeld,0
spectrum,scectrum,r,,spectrum,,spectrum,control,r,,1,p,c,scectrum,1
abnormality,abnormality,prss,ab,norm,al_ity,abnormality,target,r,,0,n,m,abmormality,0
opinion,opinion,r,,opinion,,opinion,control,r,,5,o,e,opinien,0
method,method,r,,method,,method,control,r,,3,h,t,mettod,0
license,licunse,r,,license,,license,control,r,,3,e,u,licunse,1
support,suptort,r,,support,,support,control,r,,3,p,t,suptort,1
point,point,r,,point,,point,control,r,,3,n,m,poimt,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,0,l,m,disingeniousmy,0
program,prograr,r,,program,,program,control,r,,6,m,r,prograr,1
bullet,bullat,r,,bullet,,bullet,control,r,,4,e,a,bullat,1
perform,perfomm,r,,perform,,perform,control,r,,5,r,m,perfomm,1
overactive,overastive,prs,over,act,ive,overactive,target,r,,1,c,s,overastive,1
indissoluble,indissolubme,ppr,in_dis,soluble,,indissoluble,target,r,,5,l,m,indissolubme,1
mississippi,mississippi,r,,mississippi,,mississippi,control,r,,4,i,a,missassippi,0
think,thiwk,r,,think,,think,control,r,,3,n,w,thiwk,1
arrogance,arrogance,r,,arrogance,,arrogance,control,r,,5,a,i,arrogince,0
before,bofore,r,,before,,before,control,r,,1,e,o,bofore,1
because,bacause,r,,because,,because,control,r,,1,e,a,bacause,1
chloroform,chloroforw,r,,chloroform,,chloroform,control,r,,9,m,w,chloroforw,1
intellect,imtellect,r,,intellect,,intellect,control,r,,1,n,m,imtellect,1
salmonella,talmonella,r,,salmonella,,salmonella,control,r,,0,s,t,talmonella,1
iconic,oconic,rs,,icon,ic,iconic,target,r,,0,i,o,oconic,1
repertoire,repertoire,r,,repertoire,,repertoire,control,r,,6,o,i,repertiire,0
undercurrent,undercurrent,pr,under,current,,undercurrent,target,r,,0,c,s,undersurrent,0
probe,probe,r,,probe,,probe,control,r,,3,b,d,prode,0
unmatchable,unmatchable,prs,un,match,able,unmatchable,target,s,0.0,0,a,e,unmatcheble,0
resettlement,resettliment,prs,re,settle,ment,resettlement,target,r,,5,e,i,resettliment,1
mississippi,missessippi,r,,mississippi,,mississippi,control,r,,4,i,e,missessippi,1
period,period,r,,period,,period,control,r,,0,p,v,veriod,0
outshine,iutshine,pr,out,shine,,outshine,target,p,0.0,0,o,i,iutshine,1
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,0,r,y,yeactivate,0
unrelational,unrelational,prss,un,relat,ion_al,unrelational,target,r,,2,l,y,unreyational,0
inescapability,enescapability,prss,in,escap,abil_ity,inescapability,target,p,0.0,0,i,e,enescapability,1
disembark,disembark,ppr,dis_em,bark,,disembark,target,r,,2,r,m,disembamk,0
opinion,opinioy,r,,opinion,,opinion,control,r,,6,n,y,opinioy,1
reassureance,reassureance,pprs,re_a,ssure,ance,reassureance,target,s,0.0,2,c,d,reassureande,0
overactive,overactive,prs,over,act,ive,overactive,target,p,0.0,3,r,l,ovelactive,0
reimbursable,reimbursaple,pprs,re_im,burs,able,reimbursable,target,s,0.0,1,b,p,reimbursaple,1
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,2,n,m,disingemiously,0
record,recerd,r,,record,,record,control,r,,3,o,e,recerd,1
catalogue,catarogue,r,,catalogue,,catalogue,control,r,,4,l,r,catarogue,1
level,lavel,r,,level,,level,control,r,,1,e,a,lavel,1
rottenly,rottenly,rss,,rott,en_ly,rottenly,target,s,1.0,1,y,r,rottenlr,0
categorically,categorically,rsss,,categor,ic_al_ly,categorically,target,r,,4,g,f,cateforically,0
access,access,r,,access,,access,control,r,,1,c,t,atcess,0
agree,igree,r,,agree,,agree,control,r,,0,a,i,igree,1
indissolubly,indissalubly,pprs,in_dis,solub,ly,indissolubly,target,r,,1,o,a,indissalubly,1
degrade,degrade,pr,de,grade,,degrade,target,r,,3,d,k,degrake,0
remisalign,remisalign,ppr,re_mis,align,,remisalign,target,r,,2,i,u,remisalugn,0
advisability,advisability,rss,,advis,abil_ity,advisability,target,s,1.0,0,i,o,advisabiloty,0
egoistic,egoistic,rss,,ego,ist_ic,egoistic,target,s,1.0,1,c,s,egoistis,0
unspecifically,unspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,r,,3,c,d,unspedifically,0
substance,substante,r,,substance,,substance,control,r,,7,c,t,substante,1
since,since,r,,since,,since,control,r,,1,i,o,sonce,0
remisalign,remihalign,ppr,re_mis,align,,remisalign,target,p,1.0,2,s,h,remihalign,1
unmentionable,unmentionible,prs,un,mention,able,unmentionable,target,s,0.0,0,a,i,unmentionible,1
scramble,scramble,r,,scramble,,scramble,control,r,,7,e,o,scramblo,0
unnaturalistic,unnaturalestic,prsss,un,natur,al_ist_ic,unnaturalistic,target,s,1.0,0,i,e,unnaturalestic,1
unthankfulness,uythankfulness,prss,un,thank,ful_ness,unthankfulness,target,p,0.0,1,n,y,uythankfulness,1
strange,strange,r,,strange,,strange,control,r,,6,e,a,stranga,0
uneconomically,unehonomically,prsss,un,econom,ic_al_ly,uneconomically,target,r,,1,c,h,unehonomically,1
mushroom,mushroom,r,,mushroom,,mushroom,control,r,,1,u,i,mishroom,0
circumspect,circumspect,r,,circumspect,,circumspect,control,r,,1,i,o,corcumspect,0
destablization,vestablization,prsss,de,stabl,iz_at_ion,destablization,target,p,0.0,0,d,v,vestablization,1
strict,stricx,r,,strict,,strict,control,r,,5,t,x,stricx,1
uneventful,uneventful,prs,un,event,ful,uneventful,target,r,,2,e,u,unevuntful,0
enjoy,enjoy,pr,en,joy,,enjoy,target,p,0.0,1,n,m,emjoy,0
syndrome,syndrome,r,,syndrome,,syndrome,control,r,,3,d,p,synprome,0
across,apross,r,,across,,across,control,r,,1,c,p,apross,1
sentimentalism,sentimentalism,rsss,,senti,ment_al_ism,sentimentalism,target,r,,0,s,t,tentimentalism,0
follow,follow,r,,follow,,follow,control,r,,0,f,t,tollow,0
allusively,arlusively,rss,,allus,ive_ly,allusively,target,r,,1,l,r,arlusively,1
amateurishly,amateurisdly,rss,,amateur,ish_ly,amateurishly,target,s,0.0,2,h,d,amateurisdly,1
statistically,statistically,rssss,,stat,ist_ic_al_ly,statistically,target,r,,0,s,b,btatistically,0
interior,interior,r,,interior,,interior,control,r,,1,n,r,irterior,0
naturalisticly,naturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,1.0,0,i,e,naturalesticly,0
rediscover,rediscover,pr,re,discover,,rediscover,target,r,,2,s,t,reditcover,0
simple,simple,r,,simple,,simple,control,r,,1,i,a,sample,0
characterize,characterige,rs,,character,ize,characterize,target,s,0.0,1,z,g,characterige,1
sensationalism,sensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,r,,2,n,r,sersationalism,0
impractically,irpractically,prsss,im,pract,ic_al_ly,impractically,target,p,0.0,1,m,r,irpractically,1
expect,axpect,r,,expect,,expect,control,r,,0,e,a,axpect,1
superintend,superintend,ppr,super_in,tend,,superintend,target,p,1.0,0,i,e,superentend,0
strict,strict,r,,strict,,strict,control,r,,0,s,t,ttrict,0
disingeniously,disimgeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,1.0,1,n,m,disimgeniously,1
futuristically,futuristicallm,rssss,,futur,ist_ic_al_ly,futuristically,target,s,3.0,1,y,m,futuristicallm,1
tuberculosis,tuberculosis,r,,tuberculosis,,tuberculosis,control,r,,2,b,h,tuherculosis,0
undischarge,undissharge,ppr,un_dis,charge,,undischarge,target,r,,0,c,s,undissharge,1
outsmart,iutsmart,pr,out,smart,,outsmart,target,p,0.0,0,o,i,iutsmart,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,s,0.0,0,i,e,redeactevate,0
event,evenp,r,,event,,event,control,r,,4,t,p,evenp,1
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,1.0,2,n,r,sensatioralist,0
historically,historically,rsss,,histor,ic_al_ly,historically,target,s,0.0,1,c,p,historipally,0
parts,parts,r,,parts,,parts,control,r,,3,t,v,parvs,0
develop,develop,r,,develop,,develop,control,r,,1,e,i,divelop,0
collaborate,collaborate,rs,,collabor,ate,collaborate,target,s,0.0,0,a,i,collaborite,0
woefully,woafully,rss,,woe,ful_ly,woefully,target,r,,2,e,a,woafully,1
board,board,r,,board,,board,control,r,,1,o,i,biard,0
redeactivate,reduactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,1.0,1,e,u,reduactivate,1
support,suppirt,r,,support,,support,control,r,,4,o,i,suppirt,1
insult,insult,r,,insult,,insult,control,r,,4,l,m,insumt,0
couple,coupli,r,,couple,,couple,control,r,,5,e,i,coupli,1
impractically,impmactically,prsss,im,pract,ic_al_ly,impractically,target,r,,1,r,m,impmactically,1
success,success,r,,success,,success,control,r,,4,e,a,succass,0
fortune,fortune,r,,fortune,,fortune,control,r,,2,r,w,fowtune,0
california,califomnia,r,,california,,california,control,r,,6,r,m,califomnia,1
total,totam,r,,total,,total,control,r,,4,l,m,totam,1
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,0.0,2,n,m,nomrereactivity,0
intimidation,intimidation,prss,in,timid,at_ion,intimidation,target,p,0.0,0,i,o,ontimidation,0
redisapprove,redisapprove,ppr,re_dis,approve,,redisapprove,target,p,1.0,0,d,h,rehisapprove,0
alienate,aloenate,rs,,alien,ate,alienate,target,r,,2,i,o,aloenate,1
pretty,pretty,r,,pretty,,pretty,control,r,,2,e,a,pratty,0
reawaken,reawagen,pprs,re_a,wak,en,reawaken,target,r,,2,k,g,reawagen,1
