first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
remilitarize,rimilitarize,prs,re,militar,ize,remilitarize,target,p,0.0,1,e,i,rimilitarize,1
egoistic,eguistic,rss,,ego,ist_ic,egoistic,target,r,,2,o,u,eguistic,1
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,s,1.0,1,l,m,nonsensicamly,0
mississippi,mississippi,r,,mississippi,,mississippi,control,r,,4,i,e,missessippi,0
reimstatement,reimstatement,pprs,re_im,state,ment,reimstatement,target,s,0.0,1,e,i,reimstatemint,0
format,format,r,,format,,format,control,r,,2,r,m,fommat,0
dollar,dollar,r,,dollar,,dollar,control,r,,3,l,y,dolyar,0
versatile,verhatile,r,,versatile,,versatile,control,r,,3,s,h,verhatile,1
emotionalism,emotoonalism,rsss,,emot,ion_al_ism,emotionalism,target,s,0.0,0,i,o,emotoonalism,1
conflict,confyict,r,,conflict,,conflict,control,r,,4,l,y,confyict,1
youthfulness,youthfulness,rss,,youth,ful_ness,youthfulness,target,r,,1,o,e,yeuthfulness,0
inform,anform,r,,inform,,inform,control,r,,0,i,a,anform,1
disco,disco,r,,disco,,disco,control,r,,3,c,p,dispo,0
offer,offer,r,,offer,,offer,control,r,,4,r,l,offel,0
circumspect,circumspect,r,,circumspect,,circumspect,control,r,,5,m,r,circurspect,0
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,r,,3,n,r,unecoromically,0
disavowal,disavowal,pprs,dis_a,vow,al,disavowal,target,s,0.0,1,l,n,disavowan,0
white,wdite,r,,white,,white,control,r,,1,h,d,wdite,1
sensationally,sansationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,1,e,a,sansationally,1
maybe,marbe,r,,maybe,,maybe,control,r,,2,y,r,marbe,1
remistake,remistake,ppr,re_mis,take,,remistake,target,p,0.0,0,r,l,lemistake,0
sctricter,sctricter,rs,,sctrict,er,sctricter,target,r,,5,c,t,sctritter,0
peddle,peddle,r,,peddle,,peddle,control,r,,4,l,y,peddye,0
impossibly,impossibly,prs,im,possib,ly,impossibly,target,r,,0,p,s,imsossibly,0
underexpose,underexpose,ppr,under_ex,pose,,underexpose,target,r,,0,p,f,underexfose,0
irremovable,irramovable,pprs,ir_re,mov,able,irremovable,target,p,1.0,1,e,a,irramovable,1
cantaloupe,cantaloute,r,,cantaloupe,,cantaloupe,control,r,,8,p,t,cantaloute,1
embarrass,embarrash,r,,embarrass,,embarrass,control,r,,8,s,h,embarrash,1
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,p,0.0,0,r,l,leinsurance,0
total,tosal,r,,total,,total,control,r,,2,t,s,tosal,1
damage,darage,r,,damage,,damage,control,r,,2,m,r,darage,1
compute,compute,r,,compute,,compute,control,r,,2,m,r,corpute,0
unarm,onarm,pr,un,arm,,unarm,target,p,0.0,0,u,o,onarm,1
health,heamth,r,,health,,health,control,r,,3,l,m,heamth,1
redeactivate,redeacdivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,2,t,d,redeacdivate,1
reawaken,reawaken,pprs,re_a,wak,en,reawaken,target,s,0.0,0,e,o,reawakon,0
light,laght,r,,light,,light,control,r,,1,i,a,laght,1
drive,drive,r,,drive,,drive,control,r,,3,v,p,dripe,0
build,build,r,,build,,build,control,r,,4,d,t,built,0
activation,octivation,rsss,,act,iv_at_ion,activation,target,r,,0,a,o,octivation,1
format,formet,r,,format,,format,control,r,,4,a,e,formet,1
schedule,schedule,r,,schedule,,schedule,control,r,,6,l,m,schedume,0
detail,detail,r,,detail,,detail,control,r,,5,l,r,detair,0
example,exampli,r,,example,,example,control,r,,6,e,i,exampli,1
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,1.0,0,i,o,disongeniously,0
