first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
privilege,privalege,r,,privilege,,privilege,control,r,,4,i,a,privalege,1,9
undarline,underline,pr,under,line,,underline,target,p,0.0,3,e,a,undarline,3,9
suspanse,suspense,r,,suspense,,suspense,control,r,,4,e,a,suspanse,3,8
chemically,hhemically,rsss,,chem,ic_al_ly,chemically,target,r,,0,c,h,hhemically,1,10
unniturally,unnaturally,prss,un,natur,al_ly,unnaturally,target,r,,1,a,i,unniturally,3,11
emphasis,elphasis,r,,emphasis,,emphasis,control,r,,1,m,l,elphasis,1,8
unevently,unetently,prs,un,event,ly,unevently,target,r,,1,v,t,unetently,1,9
rhinoceros,rhinocerod,r,,rhinoceros,,rhinoceros,control,r,,9,s,d,rhinocerod,1,10
template,templute,r,,template,,template,control,r,,5,a,u,templute,1,8
procaganda,procaganda,r,,propaganda,,propaganda,control,r,,3,p,c,procaganda,2,10
ararchically,ararchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,1,n,r,ararchically,2,12
reusable,reusable,prs,re,us,able,reusable,target,s,0.0,1,b,s,reusasle,0,8
avtivational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,1,c,v,avtivational,3,12
