first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
theatrically,theatrically,rsss,,theatr,ic_al_ly,theatrically,target,s,0.0,1,c,v,theatrivally,0
activational,ahtivational,rssss,,act,iv_at_ion_al,activational,target,r,,1,c,h,ahtivational,1
family,family,r,,family,,family,control,r,,5,y,r,familr,0
discontinue,discontinue,pr_long,dis,continue,,discontinue,target,p,0.0,0,d,t,tiscontinue,0
press,pmess,r,,press,,press,control,r,,1,r,m,pmess,1
artifice,artifica,r,,artifice,,artifice,control,r,,7,e,a,artifica,1
euthanasia,euttanasia,r,,euthanasia,,euthanasia,control,r,,3,h,t,euttanasia,1
amateurism,amateurism,rs,,amateur,ism,amateurism,target,s,0.0,2,m,r,amateurisr,0
enjoyment,enjayment,prs,en,joy,ment,enjoyment,target,r,,1,o,a,enjayment,1
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,10,e,i,catastrophi,0
cartridge,cartridge,r,,cartridge,,cartridge,control,r,,6,d,h,cartrihge,0
nondescript,nondescriht,ppr,non_de,script,,nondescript,target,r,,4,p,h,nondescriht,1
certain,dertain,r,,certain,,certain,control,r,,0,c,d,dertain,1
encase,ewcase,pr,en,case,,encase,target,p,0.0,1,n,w,ewcase,1
white,whihe,r,,white,,white,control,r,,3,t,h,whihe,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,0.0,1,n,m,umbeknownst,0
foreign,foruign,r,,foreign,,foreign,control,r,,3,e,u,foruign,1
figuratively,figuratively,rsss,,figur,at_ive_ly,figuratively,target,r,,2,g,t,fituratively,0
insert,insert,pr,in,sert,,insert,target,p,0.0,1,n,r,irsert,0
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,2,t,h,arhistically,0
valentine,valentine,r,,valentine,,valentine,control,r,,2,l,w,vawentine,0
entangle,entancle,pr,en,tangle,,entangle,target,r,,3,g,c,entancle,1
complain,complain,r,,complain,,complain,control,r,,2,m,w,cowplain,0
anarchically,anarchicawly,prsss,an,arch,ic_al_ly,anarchically,target,s,1.0,1,l,w,anarchicawly,1
unfaithfully,unfaithfully,prss,un,faith,ful_ly,unfaithfully,target,r,,0,f,g,ungaithfully,0
