first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
common,common,r,,common,,common,control,r,,2,m,y,coymon,0
skier,skier,rs,,ski,er,skier,target,s,0.0,0,e,a,skiar,0
reinstate,reinstate,ppr,re_in,state,,reinstate,target,r,,4,e,a,reinstata,0
ungraciously,unvraciously,prss,un,grac,ious_ly,ungraciously,target,r,,0,g,v,unvraciously,1
reinsurance,reinsurayce,pprs,re_in,sur,ance,reinsurance,target,s,0.0,1,n,y,reinsurayce,1
nonracial,nonracial,prs,non,raci,al,nonracial,target,p,0.0,1,o,e,nenracial,0
please,please,r,,please,,please,control,r,,5,e,o,pleaso,0
example,exomple,r,,example,,example,control,r,,2,a,o,exomple,1
happen,hoppen,r,,happen,,happen,control,r,,1,a,o,hoppen,1
rocket,rockot,r,,rocket,,rocket,control,r,,4,e,o,rockot,1
undisclose,andisclose,ppr,un_dis,close,,undisclose,target,p,0.0,0,u,a,andisclose,1
redeactivate,redeahtivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,1,c,h,redeahtivate,1
impractically,ompractically,prsss,im,pract,ic_al_ly,impractically,target,p,0.0,0,i,o,ompractically,1
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,r,,2,t,s,inacsivation,0
underpass,underpiss,pr,under,pass,,underpass,target,r,,1,a,i,underpiss,1
benefit,benefit,r,,benefit,,benefit,control,r,,6,t,h,benefih,0
would,would,r,,would,,would,control,r,,4,d,t,woult,0
stimulus,ttimulus,r,,stimulus,,stimulus,control,r,,0,s,t,ttimulus,1
insert,insert,r,,insert,,insert,control,r,,2,s,h,inhert,0
unnaturally,unnaturally,prss,un,natur,al_ly,unnaturally,target,r,,1,a,e,unneturally,0
select,select,r,,select,,select,control,r,,5,t,p,selecp,0
counsel,counsel,r,,counsel,,counsel,control,r,,1,o,i,ciunsel,0
mushroom,mushroom,r,,mushroom,,mushroom,control,r,,3,h,s,mussroom,0
ludicrous,ludicrous,r,,ludicrous,,ludicrous,control,r,,4,c,b,ludibrous,0
strange,strange,r,,strange,,strange,control,r,,3,a,e,strenge,0
nonrereactivity,nonrereaptivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,3,c,p,nonrereaptivity,1
holocaust,holocaust,r,,holocaust,,holocaust,control,r,,1,o,i,hilocaust,0
impossibly,impossibly,prs,im,possib,ly,impossibly,target,r,,0,p,s,imsossibly,0
unmaliously,ummaliously,prss,un,mal,ious_ly,unmaliously,target,p,0.0,1,n,m,ummaliously,1
contrivance,contrivance,r,,contrivance,,contrivance,control,r,,5,i,e,contrevance,0
tastelessness,tastelessness,rss,,taste,less_ness,tastelessness,target,s,0.0,0,l,n,tastenessness,0
wastefulness,wastefulnoss,rss,,waste,ful_ness,wastefulness,target,s,1.0,1,e,o,wastefulnoss,1
shampoo,shampoo,r,,shampoo,,shampoo,control,r,,5,o,i,shampio,0
entrepreneur,entrepremeur,r,,entrepreneur,,entrepreneur,control,r,,8,n,m,entrepremeur,1
realignment,realifnment,pprs,re_a,lign,ment,realignment,target,r,,2,g,f,realifnment,1
message,mescage,r,,message,,message,control,r,,3,s,c,mescage,1
policy,pelicy,r,,policy,,policy,control,r,,1,o,e,pelicy,1
sentimentally,sentimentally,rsss,,senti,ment_al_ly,sentimentally,target,r,,4,i,u,sentumentally,0
caterpillar,taterpillar,r,,caterpillar,,caterpillar,control,r,,0,c,t,taterpillar,1
cantaloupe,canteloupe,r,,cantaloupe,,cantaloupe,control,r,,4,a,e,canteloupe,1
board,board,r,,board,,board,control,r,,0,b,c,coard,0
sentimentalize,sentimentalize,rsss,,senti,ment_al_ize,sentimentalize,target,s,0.0,0,m,l,sentilentalize,0
total,total,r,,total,,total,control,r,,2,t,s,tosal,0
around,around,r,,around,,around,control,r,,5,d,h,arounh,0
unnaturalistic,unnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,s,1.0,2,t,b,unnaturalisbic,0
inactivation,anactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,0,i,a,anactivation,1
remisalign,remisalipn,ppr,re_mis,align,,remisalign,target,r,,3,g,p,remisalipn,1
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,0.0,0,a,i,sensitionalist,0
sensationalist,sensatienalist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,1.0,1,o,e,sensatienalist,1
flabbergast,flabbercast,r,,flabbergast,,flabbergast,control,r,,7,g,c,flabbercast,1
neighborhood,neighborhood,rs,,neighbor,hood,neighborhood,target,r,,5,b,t,neightorhood,0
savannah,savannah,r,,savannah,,savannah,control,r,,2,v,t,satannah,0
insert,insert,pr,in,sert,,insert,target,p,0.0,1,n,m,imsert,0
champagne,charpagne,r,,champagne,,champagne,control,r,,3,m,r,charpagne,1
cancel,cancel,r,,cancel,,cancel,control,r,,3,c,t,cantel,0
posit,posit,r,,posit,,posit,control,r,,0,p,v,vosit,0
because,beceuse,r,,because,,because,control,r,,3,a,e,beceuse,1
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,1,g,t,etoistical,0
unarm,onarm,pr,un,arm,,unarm,target,p,0.0,0,u,o,onarm,1
predisapproval,predisapproval,pprs,pre_dis,approv,al,predisapproval,target,r,,2,p,v,predisapvroval,0
prescriptively,prescriptevely,prss,pre,script,ive_ly,prescriptively,target,s,0.0,0,i,e,prescriptevely,1
great,greit,r,,great,,great,control,r,,3,a,i,greit,1
school,school,r,,school,,school,control,r,,5,l,r,schoor,0
stall,stall,r,,stall,,stall,control,r,,1,t,d,sdall,0
analogously,analogouslm,rss,,analog,ous_ly,analogously,target,s,1.0,1,y,m,analogouslm,1
camouflage,camouflage,r,,camouflage,,camouflage,control,r,,5,f,p,camouplage,0
disingeniously,disingeniousny,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,0,l,n,disingeniousny,1
magnesium,mafnesium,r,,magnesium,,magnesium,control,r,,2,g,f,mafnesium,1
vinaigrette,vinaigrette,r,,vinaigrette,,vinaigrette,control,r,,4,i,e,vinaegrette,0
misgovernment,misgovernment,prs,mis,govern,ment,misgovernment,target,p,0.0,0,m,w,wisgovernment,0
often,often,r,,often,,often,control,r,,4,n,w,oftew,0
