first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
prime,prime,r,,prime,,prime,control,r,,1,r,m,pmime,0
pedestrian,pedestriar,r,,pedestrian,,pedestrian,control,r,,9,n,r,pedestriar,1
treasure,treasure,r,,treasure,,treasure,control,r,,2,e,i,triasure,0
redeescalate,reteescalate,ppr,re_de,escalate,,redeescalate,target,p,1.0,0,d,t,reteescalate,1
contact,concact,r,,contact,,contact,control,r,,3,t,c,concact,1
overexpose,overexpose,ppr,over_ex,pose,,overexpose,target,r,,2,s,t,overexpote,0
subcontract,subcontract,pr,sub,contract,,subcontract,target,p,0.0,0,s,p,pubcontract,0
inoffensively,inoffensively,prss,in,offens,ive_ly,inoffensively,target,s,1.0,1,y,r,inoffensivelr,0
uneconomically,uneconomicelly,prsss,un,econom,ic_al_ly,uneconomically,target,s,1.0,0,a,e,uneconomicelly,1
nonracial,nenracial,prs,non,raci,al,nonracial,target,p,0.0,1,o,e,nenracial,1
sprinter,pprinter,rs,,sprint,er,sprinter,target,r,,0,s,p,pprinter,1
template,template,r,,template,,template,control,r,,5,a,i,templite,0
unlikely,unlikely,prs,un,like,ly,unlikely,target,r,,0,l,r,unrikely,0
accomplice,accomplise,r,,accomplice,,accomplice,control,r,,8,c,s,accomplise,1
habitually,habotually,rss,,habit,ual_ly,habitually,target,r,,3,i,o,habotually,1
wrestler,wrestlor,rs,,wrestl,er,wrestler,target,s,0.0,0,e,o,wrestlor,1
irremovable,irramovable,pprs,ir_re,mov,able,irremovable,target,p,1.0,1,e,a,irramovable,1
ingredient,ingredient,r,,ingredient,,ingredient,control,r,,3,r,l,ingledient,0
maybe,meybe,r,,maybe,,maybe,control,r,,1,a,e,meybe,1
uncertainly,uncertainly,prs,un,certain,ly,uncertainly,target,p,0.0,1,n,r,urcertainly,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,s,1.0,0,s,f,unbeknownft,0
uniformly,uneformly,prs,uni,form,ly,uniformly,target,p,0.0,2,i,e,uneformly,1
license,license,r,,license,,license,control,r,,2,c,s,lisense,0
palindrome,palindrone,r,,palindrome,,palindrome,control,r,,8,m,n,palindrone,1
pronounce,pronounco,r,,pronounce,,pronounce,control,r,,8,e,o,pronounco,1
nonspecific,nonspecific,prs,non,specif,ic,nonspecific,target,r,,1,p,t,nonstecific,0
egoistically,egoistitally,rssss,,ego,ist_ic_al_ly,egoistically,target,s,1.0,1,c,t,egoistitally,1
adaptationally,adaptationalry,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,3.0,0,l,r,adaptationalry,1
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,1,e,a,sansationalist,0
strong,styong,r,,strong,,strong,control,r,,2,r,y,styong,1
group,group,r,,group,,group,control,r,,3,u,o,groop,0
vertically,verticalln,rs,,vertical,ly,vertically,target,s,0.0,1,y,n,verticalln,1
straightest,straightest,rs,,straight,est,straightest,target,r,,7,t,s,straighsest,0
redisagree,redisagree,ppr,re_dis,agree,,redisagree,target,r,,1,g,d,redisadree,0
optionally,optionally,rsss,,opt,ion_al_ly,optionally,target,s,2.0,0,l,m,optionalmy,0
program,pmogram,r,,program,,program,control,r,,1,r,m,pmogram,1
ungraciously,unvraciously,prss,un,grac,ious_ly,ungraciously,target,r,,0,g,v,unvraciously,1
outlandishly,outlamdishly,prss,out,land,ish_ly,outlandishly,target,r,,2,n,m,outlamdishly,1
toward,towerd,r,,toward,,toward,control,r,,3,a,e,towerd,1
pitifully,sitifully,rss,,piti,ful_ly,pitifully,target,r,,0,p,s,sitifully,1
unspecifically,unspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,s,1.0,0,a,o,unspecificolly,0
friend,frienh,r,,friend,,friend,control,r,,5,d,h,frienh,1
disproportion,dipproportion,ppr,dis_pro,portion,,disproportion,target,p,0.0,2,s,p,dipproportion,1
evidence,evicence,r,,evidence,,evidence,control,r,,3,d,c,evicence,1
catalogue,cotalogue,r,,catalogue,,catalogue,control,r,,1,a,o,cotalogue,1
overemphasis,overemphasis,pr,over,emphasis,,overemphasis,target,r,,0,e,a,overamphasis,0
rerun,reron,pr,re,run,,rerun,target,r,,1,u,o,reron,1
machine,machine,r,,machine,,machine,control,r,,3,h,c,maccine,0
medicine,medicene,r,,medicine,,medicine,control,r,,5,i,e,medicene,1
follow,follow,r,,follow,,follow,control,r,,2,l,m,fomlow,0
masquerade,masquerade,r,,masquerade,,masquerade,control,r,,4,u,e,masqeerade,0
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,s,1.0,0,a,e,inactivete,0
disavowal,disavowaw,pprs,dis_a,vow,al,disavowal,target,s,0.0,1,l,w,disavowaw,1
insensitively,insensitively,prss,in,sensit,ive_ly,insensitively,target,s,0.0,0,i,a,insensitavely,0
palindrome,halindrome,r,,palindrome,,palindrome,control,r,,0,p,h,halindrome,1
reimstatement,reimstatemant,pprs,re_im,state,ment,reimstatement,target,s,0.0,1,e,a,reimstatemant,1
success,success,r,,success,,success,control,r,,6,s,h,succesh,0
strict,shrict,r,,strict,,strict,control,r,,1,t,h,shrict,1
scramble,scwamble,r,,scramble,,scramble,control,r,,2,r,w,scwamble,1
century,tentury,r,,century,,century,control,r,,0,c,t,tentury,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,0.0,0,r,m,medeactivate,0
organ,organ,r,,organ,,organ,control,r,,4,n,w,orgaw,0
sensory,sinsory,rss,,sens,or_y,sensory,target,r,,1,e,i,sinsory,1
disavowal,disavowal,pprs,dis_a,vow,al,disavowal,target,s,0.0,0,a,e,disavowel,0
chameleon,chameleon,r,,chameleon,,chameleon,control,r,,4,e,a,chamaleon,0
place,place,r,,place,,place,control,r,,0,p,t,tlace,0
threshold,threshold,r,,threshold,,threshold,control,r,,5,h,k,threskold,0
tastelessness,tastelessness,rss,,taste,less_ness,tastelessness,target,s,0.0,0,l,m,tastemessness,0
transmit,pransmit,r,,transmit,,transmit,control,r,,0,t,p,pransmit,1
crustacean,crustacean,r,,crustacean,,crustacean,control,r,,3,s,p,cruptacean,0
disposal,disposol,prs,dis,pos,al,disposal,target,s,0.0,0,a,o,disposol,1
nationalize,nationalizi,rss,,nation,al_ize,nationalize,target,s,1.0,2,e,i,nationalizi,1
inescapability,inescapability,prss,in,escap,abil_ity,inescapability,target,r,,2,c,v,inesvapability,0
overcook,ovorcook,pr,over,cook,,overcook,target,p,0.0,2,e,o,ovorcook,1
counsel,counsel,r,,counsel,,counsel,control,r,,2,u,a,coansel,0
recipe,recipe,r,,recipe,,recipe,control,r,,2,c,h,rehipe,0
attempt,attempt,r,,attempt,,attempt,control,r,,2,t,s,atsempt,0
antisubmarine,antisubmarine,ppr,anti_sub,marine,,antisubmarine,target,p,0.0,0,a,e,entisubmarine,0
light,light,r,,light,,light,control,r,,4,t,s,lighs,0
class,class,r,,class,,class,control,r,,0,c,s,slass,0
island,ismand,r,,island,,island,control,r,,2,l,m,ismand,1
currency,curmency,r,,currency,,currency,control,r,,3,r,m,curmency,1
satanically,satanisally,rsss,,satan,ic_al_ly,satanically,target,s,0.0,1,c,s,satanisally,1
vengefully,vengefully,rss,,venge,ful_ly,vengefully,target,r,,1,e,i,vingefully,0
mingle,mingle,r,,mingle,,mingle,control,r,,3,g,c,mincle,0
already,already,r,,already,,already,control,r,,0,a,e,elready,0
condescend,sondescend,r,,condescend,,condescend,control,r,,0,c,s,sondescend,1
collaborate,collaborate,rs,,collabor,ate,collaborate,target,r,,4,a,o,colloborate,0
select,select,r,,select,,select,control,r,,5,t,c,selecc,0
futuristically,futuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,2,t,b,fuburistically,0
redisappear,redesappear,ppr,re_dis,appear,,redisappear,target,p,1.0,1,i,e,redesappear,1
castle,castle,r,,castle,,castle,control,r,,0,c,v,vastle,0
reassureance,reassureance,pprs,re_a,ssure,ance,reassureance,target,r,,0,s,t,reatsureance,0
tempermental,tempermental,rss,,temper,ment_al,tempermental,target,s,0.0,0,m,n,tempernental,0
industry,inhustry,r,,industry,,industry,control,r,,2,d,h,inhustry,1
already,already,r,,already,,already,control,r,,5,d,h,alreahy,0
neighborhood,neightorhood,rs,,neighbor,hood,neighborhood,target,r,,5,b,t,neightorhood,1
activation,octivation,rsss,,act,iv_at_ion,activation,target,r,,0,a,o,octivation,1
overexpose,overexpase,ppr,over_ex,pose,,overexpose,target,r,,1,o,a,overexpase,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,0,a,e,redeectivate,0
street,streot,r,,street,,street,control,r,,4,e,o,streot,1
underexpose,underexfose,ppr,under_ex,pose,,underexpose,target,r,,0,p,f,underexfose,1
masquerade,mesquerade,r,,masquerade,,masquerade,control,r,,1,a,e,mesquerade,1
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,0.0,1,s,c,egoictically,0
check,check,r,,check,,check,control,r,,3,c,p,chepk,0
ignore,ignole,r,,ignore,,ignore,control,r,,4,r,l,ignole,1
reawaken,reawakon,pprs,re_a,wak,en,reawaken,target,s,0.0,0,e,o,reawakon,1
unspecifically,unspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,s,0.0,1,c,s,unspecifisally,0
frivol,frival,r,,frivol,,frivol,control,r,,4,o,a,frival,1
unfriendliness,unfriendliness,prss,un,friend,li_ness,unfriendliness,target,s,0.0,0,l,r,unfriendriness,0
thing,thing,r,,thing,,thing,control,r,,0,t,p,phing,0
unbeknownst,unbeknownsd,pprss,un_be,know,n_st,unbeknownst,target,s,1.0,1,t,d,unbeknownsd,1
contrast,contrast,r,,contrast,,contrast,control,r,,4,r,y,contyast,0
sensationalist,sensatienalist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,1.0,1,o,e,sensatienalist,1
standard,standars,r,,standard,,standard,control,r,,7,d,s,standars,1
retractable,netractable,prs,re,tract,able,retractable,target,p,0.0,0,r,n,netractable,1
total,tosal,r,,total,,total,control,r,,2,t,s,tosal,1
masquerade,masquerade,r,,masquerade,,masquerade,control,r,,5,e,i,masquirade,0
limit,limit,r,,limit,,limit,control,r,,0,l,m,mimit,0
phone,phone,r,,phone,,phone,control,r,,0,p,v,vhone,0
unmistakeably,unmistekeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,1,a,e,unmistekeably,1
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,0.0,0,n,r,ronrereactivity,0
restaurant,restairant,r,,restaurant,,restaurant,control,r,,5,u,i,restairant,1
sentimentally,sentimentally,rsss,,senti,ment_al_ly,sentimentally,target,r,,4,i,u,sentumentally,0
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,p,0.0,0,r,l,leinsurance,0
unarm,anarm,pr,un,arm,,unarm,target,p,0.0,0,u,a,anarm,1
unmistakeably,anmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,0.0,0,u,a,anmistakeably,1
chinchilla,csinchilla,r,,chinchilla,,chinchilla,control,r,,1,h,s,csinchilla,1
content,content,r,,content,,content,control,r,,6,t,h,contenh,0
statistically,statisticallr,rssss,,stat,ist_ic_al_ly,statistically,target,s,3.0,1,y,r,statisticallr,1
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,9,a,e,caterpiller,0
press,prass,r,,press,,press,control,r,,2,e,a,prass,1
destablization,dessablization,prsss,de,stabl,iz_at_ion,destablization,target,r,,1,t,s,dessablization,1
marijuana,marijuana,r,,marijuana,,marijuana,control,r,,2,r,m,mamijuana,0
algebraical,algebraical,rss,,algebra,ic_al,algebraical,target,s,1.0,0,a,e,algebraicel,0
confuse,confute,r,,confuse,,confuse,control,r,,5,s,t,confute,1
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,p,0.0,1,n,r,ureconomically,0
command,tommand,r,,command,,command,control,r,,0,c,t,tommand,1
vinaigrette,vinaegrette,r,,vinaigrette,,vinaigrette,control,r,,4,i,e,vinaegrette,1
misdemeanour,misdemeanoum,prs,mis,demean,our,misdemeanour,target,s,0.0,2,r,m,misdemeanoum,1
heroic,heroit,rs,,hero,ic,heroic,target,s,0.0,1,c,t,heroit,1
place,place,r,,place,,place,control,r,,0,p,t,tlace,0
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,p,0.0,1,m,l,ilpractically,0
blaspheme,blaspheme,r,,blaspheme,,blaspheme,control,r,,8,e,i,blasphemi,0
numerically,numerically,rsss,,numer,ic_al_ly,numerically,target,s,1.0,0,a,e,numericelly,0
define,define,r,,define,,define,control,r,,4,n,l,defile,0
participle,partociple,r,,participle,,participle,control,r,,4,i,o,partociple,1
