first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
lamer,lamer,rs,,lam,er,lamer,target,s,0.0,0,e,a,lamar,0,5
chinchilla,chindhilla,r,,chinchilla,,chinchilla,control,r,,4,c,d,chindhilla,1,10
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,i,diactivation,0,12
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,8,e,a,encylcopadia,0,12
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,8,u,i,leprechain,0,10
propaganda,propaganda,r,,propaganda,,propaganda,control,r,,8,d,p,propaganpa,0,10
masquerade,masquerade,r,,masquerade,,masquerade,control,r,,5,e,a,masquarade,0,10
reovercome,reovercome,ppr,re_over,come,,reovercome,target,r,,3,e,a,reovercoma,0,10
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,0,r,m,meactivate,0,10
pedestrian,pedastrian,r,,pedestrian,,pedestrian,control,r,,3,e,a,pedastrian,1,10
enchantment,enchantyent,rs_long,,enchant,ment,enchantment,target,s,0.0,0,m,y,enchantyent,1,11
catalogue,catalugue,r,,catalogue,,catalogue,control,r,,5,o,u,catalugue,1,9
reinforce,reinforce,ppr,re_in,force,,reinforce,target,r,,3,c,t,reinforte,0,9
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,1,a,e,ceterpillar,0,11
avalanche,avalalche,r,,avalanche,,avalanche,control,r,,5,n,l,avalalche,1,9
uniformly,uniformly,prs,uni,form,ly,uniformly,target,r,,2,r,n,unifonmly,0,9
enjoy,onjoy,pr,en,joy,,enjoy,target,p,0.0,0,e,o,onjoy,1,5
yearly,yaarly,rs,,year,ly,yearly,target,r,,1,e,a,yaarly,1,6
artillery,artillery,r,,artillery,,artillery,control,r,,6,e,o,artillory,0,9
disappoint,disappoint,pr_long,dis,appoint,,disappoint,target,p,0.0,2,s,d,didappoint,0,10
caricature,caricature,r,,caricature,,caricature,control,r,,8,r,y,caricatuye,0,10
difficult,dofficult,r,,difficult,,difficult,control,r,,1,i,o,dofficult,1,9
blaspheme,blaspheye,r,,blaspheme,,blaspheme,control,r,,7,m,y,blaspheye,1,9
numerically,numerucally,rsss,,numer,ic_al_ly,numerically,target,s,0.0,0,i,u,numerucally,1,11
frankincense,frankircense,r,,frankincense,,frankincense,control,r,,6,n,r,frankircense,1,12
clandestine,clandestile,r,,clandestine,,clandestine,control,r,,9,n,l,clandestile,1,11
youthfully,youthfully,rss,,youth,ful_ly,youthfully,target,r,,1,o,a,yauthfully,0,10
start,stamt,r,,start,,start,control,r,,3,r,m,stamt,1,5
marshmallow,marshmalyow,r,,marshmallow,,marshmallow,control,r,,8,l,y,marshmalyow,1,11
discourage,discourate,pr_long,dis,courage,,discourage,target,r,,5,g,t,discourate,1,10
repaint,mepaint,pr,re,paint,,repaint,target,p,0.0,0,r,m,mepaint,1,7
restaurant,restaurant,r,,restaurant,,restaurant,control,r,,4,a,e,resteurant,0,10
tunefully,tunefully,rss,,tune,ful_ly,tunefully,target,s,0.0,0,f,h,tunehully,0,9
hieroglyph,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,8,p,s,hieroglysh,0,10
clearance,clearance,rs,,clear,ance,clearance,target,s,0.0,0,a,e,clearence,0,9
experience,experience,r,,experience,,experience,control,r,,1,x,f,efperience,0,10
activation,actitation,rsss,,act,iv_at_ion,activation,target,s,0.0,1,v,t,actitation,1,10
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,10,s,d,sagittariud,0,11
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,0,h,c,cippopotamus,0,12
preventable,preventabme,rs_long,,prevent,able,preventable,target,s,0.0,2,l,m,preventabme,1,11
