first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
shenanigan,shananigan,r,,shenanigan,,shenanigan,control,r,,2,e,a,shananigan,1,10
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,5,d,c,rhodocendron,0,12
chimpanzee,chimpanzee,r,,chimpanzee,,chimpanzee,control,r,,2,i,e,chempanzee,0,10
pedestrian,pedestrian,r,,pedestrian,,pedestrian,control,r,,4,s,t,pedettrian,0,10
molecule,molecule,r,,molecule,,molecule,control,r,,3,e,i,molicule,0,8
allusively,allusively,rss,,allus,ive_ly,allusively,target,r,,3,u,e,allesively,0,10
reinstate,reinstate,ppr,re_in,state,,reinstate,target,r,,3,t,d,reinstade,0,9
reservoir,refervoir,r,,reservoir,,reservoir,control,r,,2,s,f,refervoir,1,9
cassette,cassette,r,,cassette,,cassette,control,r,,5,t,k,cassekte,0,8
reactivate,reoctivate,prss,re,act,iv_ate,reactivate,target,r,,0,a,o,reoctivate,1,10
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,1,n,r,ercylcopedia,0,12
invalidate,invalidage,prs_long,in,valid,ate,invalidate,target,s,0.0,1,t,g,invalidage,1,10
reviewer,reviewer,prs,re,view,er,reviewer,target,s,0.0,1,r,l,reviewel,0,8
anarchically,inarchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,0,a,i,inarchically,1,12
highness,highnoss,rs,,high,ness,highness,target,s,0.0,1,e,o,highnoss,1,8
translator,translator,rs_long,,translat,or,translator,target,r,,2,a,e,trenslator,0,10
uninform,urinform,ppr,un_in,form,,uninform,target,p,0.0,1,n,r,urinform,1,8
