first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
abracadabra,abrecadabra,r,,abracadabra,,abracadabra,control,r,,3,a,e,abrecadabra,1,11
scientist,scieytist,rs,,scient,ist,scientist,target,r,,4,n,y,scieytist,1,9
encylcopedia,entylcopedia,r,,encylcopedia,,encylcopedia,control,r,,2,c,t,entylcopedia,1,12
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,10,o,a,rhododendran,0,12
unrelatable,unralatable,pprs,un_re,lat,able,unrelatable,target,p,1.0,1,e,a,unralatable,1,11
threshold,threshold,r,,threshold,,threshold,control,r,,8,d,p,thresholp,0,9
reoutsell,reoutsell,ppr,re_out,sell,,reoutsell,target,r,,0,s,b,reoutbell,0,9
price,prici,r,,price,,price,control,r,,4,e,i,prici,1,5
clandestine,slandestine,r,,clandestine,,clandestine,control,r,,0,c,s,slandestine,1,11
hieroglyph,hiiroglyph,r,,hieroglyph,,hieroglyph,control,r,,2,e,i,hiiroglyph,1,10
camouflage,cameuflage,r,,camouflage,,camouflage,control,r,,3,o,e,cameuflage,1,10
understand,undemstand,r,,understand,,understand,control,r,,4,r,m,undemstand,1,10
reenact,reonact,ppr,re_en,act,,reenact,target,p,1.0,0,e,o,reonact,1,7
discipline,discipline,r,,discipline,,discipline,control,r,,2,s,h,dihcipline,0,10
nonsense,nonsense,pr,non,sense,,nonsense,target,p,0.0,1,o,e,nensense,0,8
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,0,a,e,ectivational,0,12
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,0,a,o,obnormally,0,10
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,s,1.0,1,c,d,egoistidal,0,10
frankincense,srankincense,r,,frankincense,,frankincense,control,r,,0,f,s,srankincense,1,12
dislike,dislike,pr,dis,like,,dislike,target,p,0.0,0,d,t,tislike,0,7
wishfully,wishfully,rss,,wish,ful_ly,wishfully,target,r,,0,w,m,mishfully,0,9
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,r,,2,c,d,anardhically,0,12
algorithmic,algorithmih,rs_long,,algorithm,ic,algorithmic,target,s,0.0,1,c,h,algorithmih,1,11
holocaust,holocaust,r,,holocaust,,holocaust,control,r,,7,s,c,holocauct,0,9
phenomenon,phenomenon,r,,phenomenon,,phenomenon,control,r,,1,h,d,pdenomenon,0,10
quarantine,quarantino,r,,quarantine,,quarantine,control,r,,9,e,o,quarantino,1,10
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,8,l,r,caterpilrar,0,11
