first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reinstate,reinstate,ppr,re_in,state,,reinstate,target,p,1.0,0,i,a,reanstate,0
change,change,r,,change,,change,control,r,,5,e,i,changi,0
tomorrow,timorrow,r,,tomorrow,,tomorrow,control,r,,1,o,i,timorrow,1
apparatus,apperatus,r,,apparatus,,apparatus,control,r,,3,a,e,apperatus,1
thanklessness,thanklessniss,rss,,thank,less_ness,thanklessness,target,s,1.0,1,e,i,thanklessniss,1
ingredient,ingwedient,r,,ingredient,,ingredient,control,r,,3,r,w,ingwedient,1
school,schoom,r,,school,,school,control,r,,5,l,m,schoom,1
restrictively,restrictively,prss,re,strict,ive_ly,restrictively,target,p,0.0,0,r,m,mestrictively,0
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,7,a,i,leprechiun,0
egoistic,igoistic,rss,,ego,ist_ic,egoistic,target,r,,0,e,i,igoistic,1
support,support,r,,support,,support,control,r,,0,s,p,pupport,0
policy,volicy,r,,policy,,policy,control,r,,0,p,v,volicy,1
instance,instance,r,,instance,,instance,control,r,,0,i,a,anstance,0
cerebellum,cemebellum,r,,cerebellum,,cerebellum,control,r,,2,r,m,cemebellum,1
inferior,interior,r,,inferior,,inferior,control,r,,2,f,t,interior,1
prostitute,prosvitute,r,,prostitute,,prostitute,control,r,,4,t,v,prosvitute,1
hallelujah,hallelujoh,r,,hallelujah,,hallelujah,control,r,,8,a,o,hallelujoh,1
outperform,outpirform,pr,out,perform,,outperform,target,r,,1,e,i,outpirform,1
disembowel,disembowel,ppr,dis_em,bowel,,disembowel,target,p,1.0,0,e,o,disombowel,0
world,world,r,,world,,world,control,r,,1,o,e,werld,0
reinstateable,rainstateable,pprs,re_in,state,able,reinstateable,target,p,0.0,1,e,a,rainstateable,1
wrongfully,wrongfulny,rss,,wrong,ful_ly,wrongfully,target,s,1.0,0,l,n,wrongfulny,1
unnaturally,unnahurally,prss,un,natur,al_ly,unnaturally,target,r,,2,t,h,unnahurally,1
impractically,empractically,prsss,im,pract,ic_al_ly,impractically,target,p,0.0,0,i,e,empractically,1
already,alreadw,r,,already,,already,control,r,,6,y,w,alreadw,1
resettlement,resetblement,prs,re,settle,ment,resettlement,target,r,,3,t,b,resetblement,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,1,c,t,redeattivate,0
undernourish,undernourish,pr,under,nourish,,undernourish,target,p,0.0,1,n,r,urdernourish,0
enlistment,enlistment,prs,en,list,ment,enlistment,target,p,0.0,0,e,o,onlistment,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,s,1.0,0,s,t,unbeknowntt,0
yellowest,yellowest,rs,,yellow,est,yellowest,target,r,,4,o,e,yellewest,0
trampoline,trampoline,r,,trampoline,,trampoline,control,r,,9,e,a,trampolina,0
remisalignment,remisalignmert,pprs,re_mis,align,ment,remisalignment,target,s,0.0,2,n,r,remisalignmert,1
video,video,r,,video,,video,control,r,,0,v,g,gideo,0
california,califoryia,r,,california,,california,control,r,,7,n,y,califoryia,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,3,e,a,unmistakaably,0
purpose,pursose,r,,purpose,,purpose,control,r,,3,p,s,pursose,1
abnormality,abnorwality,prss,ab,norm,al_ity,abnormality,target,r,,3,m,w,abnorwality,1
evidence,evidence,r,,evidence,,evidence,control,r,,3,d,b,evibence,0
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,r,,3,s,h,nonsenhically,0
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,2.0,2,n,m,activatiomal,0
weaponless,weapomless,rs,,weapon,less,weaponless,target,r,,5,n,m,weapomless,1
artillery,artilleny,r,,artillery,,artillery,control,r,,7,r,n,artilleny,1
divide,dihide,r,,divide,,divide,control,r,,2,v,h,dihide,1
propaganda,propatanda,r,,propaganda,,propaganda,control,r,,5,g,t,propatanda,1
encylopedia,encywopedia,r,,encylopedia,,encylopedia,control,r,,4,l,w,encywopedia,1
exercise,exercise,r,,exercise,,exercise,control,r,,4,c,b,exerbise,0
unspecifically,unspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,r,,4,i,a,unspecafically,0
secrete,secreta,r,,secrete,,secrete,control,r,,6,e,a,secreta,1
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,s,1.0,0,a,u,nonsensicully,0
unrelational,ulrelational,prss,un,relat,ion_al,unrelational,target,p,0.0,1,n,l,ulrelational,1
futuristically,futuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,s,3.0,1,y,m,futuristicallm,0
reinforcement,reinfercement,pprs,re_in,force,ment,reinforcement,target,r,,1,o,e,reinfercement,1
reoutperform,reoutpertorm,ppr,re_out,perform,,reoutperform,target,r,,3,f,t,reoutpertorm,1
trampoline,trampoline,r,,trampoline,,trampoline,control,r,,8,n,m,trampolime,0
message,messege,r,,message,,message,control,r,,4,a,e,messege,1
submit,submet,r,,submit,,submit,control,r,,4,i,e,submet,1
record,record,r,,record,,record,control,r,,1,e,i,ricord,0
relattional,welattional,rss,,relat,tion_al,relattional,target,r,,0,r,w,welattional,1
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,s,2.0,0,l,r,uneconomicalry,0
commune,communo,r,,commune,,commune,control,r,,6,e,o,communo,1
search,search,r,,search,,search,control,r,,3,r,y,seaych,0
success,success,r,,success,,success,control,r,,5,s,f,succefs,0
