first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
caricature,caricatere,r,,caricature,,caricature,control,r,,7,u,e,caricatere,1,10
restaurant,restaurant,r,,restaurant,,restaurant,control,r,,4,a,e,resteurant,0,10
hallelujah,hallelumah,r,,hallelujah,,hallelujah,control,r,,7,j,m,hallelumah,1,10
salmonella,salmanella,r,,salmonella,,salmonella,control,r,,4,o,a,salmanella,1,10
straighter,straightir,rs_long,,straight,er,straighter,target,s,0.0,0,e,i,straightir,1,10
pinnacle,pinmacle,r,,pinnacle,,pinnacle,control,r,,3,n,m,pinmacle,1,8
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,s,0.0,2,t,h,irrelevanh,0,10
trampoline,trampoline,r,,trampoline,,trampoline,control,r,,7,i,a,trampolane,0,10
redeflate,redeflato,ppr,re_de,flate,,redeflate,target,r,,4,e,o,redeflato,1,9
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,0,i,a,anactivate,0,10
marijuana,marijuana,r,,marijuana,,marijuana,control,r,,6,a,o,marijuona,0,9
criteria,critoria,r,,criteria,,criteria,control,r,,4,e,o,critoria,1,8
quarantine,quarentine,r,,quarantine,,quarantine,control,r,,4,a,e,quarentine,1,10
reimburse,reimburse,ppr,re_im,burse,,reimburse,target,p,0.0,0,r,m,meimburse,0,9
inactivation,inoctivation,prsss,in,act,iv_at_ion,inactivation,target,r,,0,a,o,inoctivation,1,12
guillotine,guillotone,r,,guillotine,,guillotine,control,r,,7,i,o,guillotone,1,10
activation,ictivation,rsss,,act,iv_at_ion,activation,target,r,,0,a,i,ictivation,1,10
impractical,impractical,pr_long,im,practical,,impractical,target,r,,7,a,o,impracticol,0,11
wrongfully,wrongfully,rss,,wrong,ful_ly,wrongfully,target,r,,0,w,y,yrongfully,0,10
unlawful,unlawfur,prs,un,law,ful,unlawful,target,s,0.0,2,l,r,unlawfur,1,8
overexpose,overexpose,ppr,over_ex,pose,,overexpose,target,r,,3,e,i,overexposi,0,10
algorithmic,algorithmic,rs_long,,algorithm,ic,algorithmic,target,s,0.0,1,c,s,algorithmis,0,11
disposal,distosal,prs,dis,pos,al,disposal,target,r,,0,p,t,distosal,1,8
