first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,4,l,r,eucaryptus,0,10
boomering,boomering,r,,boomerang,,boomerang,control,r,,6,a,i,boomering,2,9
optionally,optionally,rsss,,opt,ion_al_ly,optionally,target,r,,0,o,i,iptionally,0,10
decoter,decoter,prs,de,cod,er,decoder,target,r,,2,d,t,decoter,2,7
formarity,formality,rss,,form,al_ity,formality,target,s,0.0,1,l,r,formarity,3,9
lamer,lamen,rs,,lam,er,lamer,target,s,0.0,1,r,n,lamen,1,5
remisalagn,remisalign,ppr,re_mis,align,,remisalign,target,r,,2,i,a,remisalagn,3,10
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,s,0.0,0,i,e,egoestical,0,10
abnormally,abnermally,prss,ab,norm,al_ly,abnormally,target,r,,1,o,e,abnermally,1,10
quarantine,quarantine,r,,quarantine,,quarantine,control,r,,0,q,t,tuarantine,0,10
remistake,remistake,ppr,re_mis,take,,remistake,target,p,1.0,1,i,o,remostake,0,9
natice,natice,r,,notice,,notice,control,r,,1,o,a,natice,2,6
procmeate,procreate,pr,pro,create,,procreate,target,r,,1,r,m,procmeate,3,9
principle,pyinciple,r,,principle,,principle,control,r,,1,r,y,pyinciple,1,9
aniformly,uniformly,prs,uni,form,ly,uniformly,target,p,0.0,0,u,a,aniformly,3,9
inactivatior,inactivatior,prsss,in,act,iv_at_ion,inactivation,target,s,2.0,2,n,r,inactivatior,2,12
amateurisl,amateurisl,rs_long,,amateur,ism,amateurism,target,s,0.0,2,m,l,amateurisl,2,10
complaint,complaint,r,,complaint,,complaint,control,r,,4,l,m,compmaint,0,9
overreach,overriach,pr,over,reach,,overreach,target,r,,1,e,i,overriach,1,9
parasite,paratite,r,,parasite,,parasite,control,r,,4,s,t,paratite,1,8
unreratable,unreratable,pprs,un_re,lat,able,unrelatable,target,r,,0,l,r,unreratable,2,11
programme,trogramme,r,,programme,,programme,control,r,,0,p,t,trogramme,1,9
prostitute,prostitute,r,,prostitute,,prostitute,control,r,,4,t,g,prosgitute,0,10
accomplice,accomplico,r,,accomplice,,accomplice,control,r,,9,e,o,accomplico,1,10
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,3,a,o,abrocadabra,0,11
umhappier,unhappier,prs,un,happ,ier,unhappier,target,p,0.0,1,n,m,umhappier,3,9
undisguise,undisguise,ppr,un_dis,guise,,undisguise,target,r,,4,e,o,undisguiso,0,10
reactivate,reacpivate,prss,re,act,iv_ate,reactivate,target,r,,2,t,p,reacpivate,1,10
worlb,world,r,,world,,world,control,r,,4,d,b,worlb,3,5
colleague,colleague,r,,colleague,,colleague,control,r,,4,e,i,colliague,0,9
sagittariup,sagittariup,r,,sagittarius,,sagittarius,control,r,,10,s,p,sagittariup,2,11
irremovahle,irremovable,pprs,ir_re,mov,able,irremovable,target,s,0.0,1,b,h,irremovahle,3,11
palindrore,palindrore,r,,palindrome,,palindrome,control,r,,8,m,r,palindrore,2,10
trusttul,trusttul,rs,,trust,ful,trustful,target,s,0.0,0,f,t,trusttul,2,8
