first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
homeless,homeless,rs,,home,less,homeless,target,s,0.0,3,s,d,homelesd,0
before,before,r,,before,,before,control,r,,3,o,i,befire,0
friend,friend,r,,friend,,friend,control,r,,1,r,l,fliend,0
rebelliousness,rebelliousness,rss,,rebell,ious_ness,rebelliousness,target,r,,3,e,i,rebilliousness,0
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,11,s,f,hippopotamuf,0
cancel,cancel,r,,cancel,,cancel,control,r,,0,c,v,vancel,0
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,r,,3,s,c,nonsencically,0
respond,responb,r,,respond,,respond,control,r,,6,d,b,responb,1
mismanagement,mismanegement,prs,mis,manage,ment,mismanagement,target,r,,3,a,e,mismanegement,1
record,record,r,,record,,record,control,r,,0,r,m,mecord,0
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,4,s,t,catattrophe,0
senselessness,senselessness,rss,,sense,less_ness,senselessness,target,r,,2,n,m,semselessness,0
disinfectant,desinfectant,pprs,dis_in,fect,ant,disinfectant,target,p,0.0,1,i,e,desinfectant,1
disinflation,disinfwation,pprs,dis_in,flat,ion,disinflation,target,r,,1,l,w,disinfwation,1
outlandishness,outlandishness,prss,out,land,ish_ness,outlandishness,target,s,1.0,2,s,h,outlandishnehs,0
sensationally,sensatiorally,rssss,,sens,at_ion_al_ly,sensationally,target,s,1.0,2,n,r,sensatiorally,1
impractically,empractically,prsss,im,pract,ic_al_ly,impractically,target,p,0.0,0,i,e,empractically,1
tambourine,tarbourine,r,,tambourine,,tambourine,control,r,,2,m,r,tarbourine,1
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,1.0,0,a,e,activetional,0
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,s,0.0,2,c,p,reinsuranpe,0
couple,coucle,r,,couple,,couple,control,r,,3,p,c,coucle,1
heroic,seroic,rs,,hero,ic,heroic,target,r,,0,h,s,seroic,1
snorer,snorer,rs,,snor,er,snorer,target,s,0.0,1,r,n,snoren,0
disinherit,disinherit,ppr,dis_in,herit,,disinherit,target,p,0.0,2,s,t,ditinherit,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,s,1.0,2,e,a,redeactivata,0
nationalize,nationalize,rss,,nation,al_ize,nationalize,target,s,0.0,1,l,m,nationamize,0
channel,channel,r,,channel,,channel,control,r,,5,e,o,channol,0
regard,rigard,r,,regard,,regard,control,r,,1,e,i,rigard,1
algorithm,alhorithm,r,,algorithm,,algorithm,control,r,,2,g,h,alhorithm,1
mount,miunt,r,,mount,,mount,control,r,,1,o,i,miunt,1
notice,netice,r,,notice,,notice,control,r,,1,o,e,netice,1
lieutenant,lieutenant,r,,lieutenant,,lieutenant,control,r,,3,u,a,lieatenant,0
quarantine,quarantine,r,,quarantine,,quarantine,control,r,,3,r,w,quawantine,0
purchase,hurchase,r,,purchase,,purchase,control,r,,0,p,h,hurchase,1
insert,iwsert,pr,in,sert,,insert,target,p,0.0,1,n,w,iwsert,1
prairie,prairie,r,,prairie,,prairie,control,r,,4,r,m,praimie,0
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,1,c,f,aftivational,0
activation,ictivation,rsss,,act,iv_at_ion,activation,target,r,,0,a,i,ictivation,1
normality,normaluty,rss,,norm,al_ity,normality,target,s,1.0,0,i,u,normaluty,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,1.0,1,e,i,rediactivate,0
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,1,g,s,esoistically,0
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,2,t,v,cavastrophe,0
respect,respect,r,,respect,,respect,control,r,,2,s,p,reppect,0
straight,ptraight,r,,straight,,straight,control,r,,0,s,p,ptraight,1
sensationally,bensationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,0,s,b,bensationally,1
complete,tomplete,r,,complete,,complete,control,r,,0,c,t,tomplete,1
dolphin,dolphin,r,,dolphin,,dolphin,control,r,,3,p,t,dolthin,0
algorithm,alhorithm,r,,algorithm,,algorithm,control,r,,2,g,h,alhorithm,1
misdemeanour,misdemoanour,prs,mis,demean,our,misdemeanour,target,r,,3,e,o,misdemoanour,1
protocol,protocol,r,,protocol,,protocol,control,r,,7,l,y,protocoy,0
unnatural,annatural,prs,un,natur,al,unnatural,target,p,0.0,0,u,a,annatural,1
