first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
impractically,impracticallm,prsss,im,pract,ic_al_ly,impractically,target,s,2.0,1,y,m,impracticallm,1
futuristically,futuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,s,3.0,1,y,m,futuristicallm,0
chromosome,chrowosome,r,,chromosome,,chromosome,control,r,,4,m,w,chrowosome,1
pretty,presty,r,,pretty,,pretty,control,r,,3,t,s,presty,1
pronounce,pronounce,r,,pronounce,,pronounce,control,r,,1,r,l,plonounce,0
trade,frade,r,,trade,,trade,control,r,,0,t,f,frade,1
unbeknown,unbeknewn,pprs,un_be,know,n,unbeknown,target,r,,2,o,e,unbeknewn,1
believe,believe,r,,believe,,believe,control,r,,2,l,y,beyieve,0
system,pystem,r,,system,,system,control,r,,0,s,p,pystem,1
undisguise,undisguiso,ppr,un_dis,guise,,undisguise,target,r,,4,e,o,undisguiso,1
reviewer,reviewer,prs,re,view,er,reviewer,target,s,0.0,0,e,o,reviewor,0
optionally,optionally,rsss,,opt,ion_al_ly,optionally,target,r,,2,t,c,opcionally,0
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,0,d,t,teactivation,0
month,manth,r,,month,,month,control,r,,1,o,a,manth,1
prairie,prairio,r,,prairie,,prairie,control,r,,6,e,o,prairio,1
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,2,a,e,nonrereectivity,0
removal,removil,prs,re,mov,al,removal,target,s,0.0,0,a,i,removil,1
standard,standard,r,,standard,,standard,control,r,,3,n,l,staldard,0
period,period,r,,period,,period,control,r,,0,p,h,heriod,0
redeescalate,redeescalata,ppr,re_de,escalate,,redeescalate,target,r,,7,e,a,redeescalata,1
small,small,r,,small,,small,control,r,,3,l,w,smawl,0
reversable,reversatle,prs,re,vers,able,reversable,target,s,0.0,1,b,t,reversatle,1
sensationalist,pensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,0,s,p,pensationalist,1
ceremony,ceremony,r,,ceremony,,ceremony,control,r,,1,e,a,caremony,0
learn,learn,r,,learn,,learn,control,r,,1,e,i,liarn,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,s,0.0,0,i,a,redeactavate,0
nature,natare,r,,nature,,nature,control,r,,3,u,a,natare,1
unnaturalistic,unnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,p,0.0,1,n,w,uwnaturalistic,0
explain,explaij,r,,explain,,explain,control,r,,6,n,j,explaij,1
govern,govern,r,,govern,,govern,control,r,,0,g,v,vovern,0
misreport,misreport,ppr,mis_re,port,,misreport,target,r,,1,o,e,misrepert,0
cappuccino,cappuccino,r,,cappuccino,,cappuccino,control,r,,9,o,e,cappuccine,0
eater,eater,rs,,eat,er,eater,target,s,0.0,1,r,m,eatem,0
mistrustfully,mistrustfally,prss,mis,trust,ful_ly,mistrustfully,target,s,0.0,1,u,a,mistrustfally,1
versatile,versatile,r,,versatile,,versatile,control,r,,8,e,i,versatili,0
reoutperform,reoutperform,ppr,re_out,perform,,reoutperform,target,r,,3,f,t,reoutpertorm,0
group,group,r,,group,,group,control,r,,2,o,a,graup,0
outlandishness,outlandishness,prss,out,land,ish_ness,outlandishness,target,s,0.0,2,h,v,outlandisvness,0
unmistakeably,unmistakaably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,3,e,a,unmistakaably,1
scepticism,scepticism,rs,,sceptic,ism,scepticism,target,r,,1,c,h,shepticism,0
untactfulness,untactfulness,prss,un,tact,ful_ness,untactfulness,target,s,1.0,0,n,m,untactfulmess,0
satanically,sahanically,rsss,,satan,ic_al_ly,satanically,target,r,,2,t,h,sahanically,1
insensitively,insensitively,prss,in,sensit,ive_ly,insensitively,target,r,,3,s,p,insenpitively,0
consult,corsult,r,,consult,,consult,control,r,,2,n,r,corsult,1
country,counbry,r,,country,,country,control,r,,4,t,b,counbry,1
entrepreneur,entmepreneur,r,,entrepreneur,,entrepreneur,control,r,,3,r,m,entmepreneur,1
approach,apkroach,r,,approach,,approach,control,r,,2,p,k,apkroach,1
editorialize,editorialize,rsss,,edit,or_ial_ize,editorialize,target,r,,1,d,t,etitorialize,0
sentimentally,sentimentally,rsss,,senti,ment_al_ly,sentimentally,target,s,2.0,0,l,m,sentimentalmy,0
marionette,marionetta,r,,marionette,,marionette,control,r,,9,e,a,marionetta,1
voluminously,voluminously,rss,,volum,inous_ly,voluminously,target,r,,3,u,i,voliminously,0
improve,improvo,r,,improve,,improve,control,r,,6,e,o,improvo,1
crustacean,crustocean,r,,crustacean,,crustacean,control,r,,5,a,o,crustocean,1
destablization,dostablization,prsss,de,stabl,iz_at_ion,destablization,target,p,0.0,1,e,o,dostablization,1
peddle,peddle,r,,peddle,,peddle,control,r,,1,e,a,paddle,0
schizophrenia,schizophrenii,r,,schizophrenia,,schizophrenia,control,r,,12,a,i,schizophrenii,1
undernourish,undernourish,pr,under,nourish,,undernourish,target,p,0.0,1,n,r,urdernourish,0
engine,engine,r,,engine,,engine,control,r,,2,g,b,enbine,0
characterize,characterize,rs,,character,ize,characterize,target,s,0.0,2,e,i,characterizi,0
crustacean,crustacean,r,,crustacean,,crustacean,control,r,,2,u,i,cristacean,0
level,level,r,,level,,level,control,r,,0,l,r,revel,0
analysis,analysas,r,,analysis,,analysis,control,r,,6,i,a,analysas,1
artillery,artimlery,r,,artillery,,artillery,control,r,,4,l,m,artimlery,1
futuristically,futuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,3,u,o,futoristically,0
heard,heard,r,,heard,,heard,control,r,,0,h,p,peard,0
claim,claim,r,,claim,,claim,control,r,,2,a,e,cleim,0
unbeknownst,unpeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,1.0,0,b,p,unpeknownst,1
nondescript,nondessript,ppr,non_de,script,,nondescript,target,r,,1,c,s,nondessript,1
neighbor,neighbor,r,,neighbor,,neighbor,control,r,,0,n,l,leighbor,0
chameleon,chameleon,r,,chameleon,,chameleon,control,r,,0,c,t,thameleon,0
disembowel,disembowel,ppr,dis_em,bowel,,disembowel,target,p,1.0,0,e,o,disombowel,0
uncertainness,uncertainneps,prs,un,certain,ness,uncertainness,target,s,0.0,2,s,p,uncertainneps,1
quire,quire,r,,quire,,quire,control,r,,1,u,e,qeire,0
disembowel,disembowel,ppr,dis_em,bowel,,disembowel,target,p,1.0,1,m,r,diserbowel,0
subcontract,subcoytract,pr,sub,contract,,subcontract,target,r,,2,n,y,subcoytract,1
discuss,discuss,r,,discuss,,discuss,control,r,,5,s,p,discups,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,1.0,0,d,s,reseactivate,0
disinfectant,disinsectant,pprs,dis_in,fect,ant,disinfectant,target,r,,0,f,s,disinsectant,1
persuadness,persuadness,rs,,persuad,ness,persuadness,target,s,0.0,1,e,i,persuadniss,0
remisalignment,remisalignment,pprs,re_mis,align,ment,remisalignment,target,s,0.0,2,n,r,remisalignmert,0
class,class,r,,class,,class,control,r,,3,s,v,clavs,0
cantaloupe,cantaloute,r,,cantaloupe,,cantaloupe,control,r,,8,p,t,cantaloute,1
particular,harticular,r,,particular,,particular,control,r,,0,p,h,harticular,1
horror,horror,r,,horror,,horror,control,r,,5,r,m,horrom,0
substandard,susstandard,pr,sub,standard,,substandard,target,p,0.0,2,b,s,susstandard,1
puzzle,puzhle,r,,puzzle,,puzzle,control,r,,3,z,h,puzhle,1
alphabetically,alphabetically,rsss,,alphabet,ic_al_ly,alphabetically,target,s,2.0,0,l,m,alphabeticalmy,0
realignment,realignment,pprs,re_a,lign,ment,realignment,target,r,,0,l,r,rearignment,0
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,s,0.0,1,c,d,nonsensidally,0
accord,accord,r,,accord,,accord,control,r,,5,d,p,accorp,0
disbar,digbar,pr,dis,bar,,disbar,target,p,0.0,2,s,g,digbar,1
sensationalism,sensutionalism,rssss,,sens,at_ion_al_ism,sensationalism,target,s,0.0,0,a,u,sensutionalism,1
learn,yearn,r,,learn,,learn,control,r,,0,l,y,yearn,1
family,farily,r,,family,,family,control,r,,2,m,r,farily,1
vengefully,vengefully,rss,,venge,ful_ly,vengefully,target,s,1.0,0,l,r,vengefulry,0
unfairly,unsairly,prs,un,fair,ly,unfairly,target,r,,0,f,s,unsairly,1
existentialism,exostentialism,rsss,,exist,ent_ial_ism,existentialism,target,r,,2,i,o,exostentialism,1
unritualistic,anritualistic,prss,un,ritual,ist_ic,unritualistic,target,p,0.0,0,u,a,anritualistic,1
property,propertl,r,,property,,property,control,r,,7,y,l,propertl,1
before,before,r,,before,,before,control,r,,1,e,a,bafore,0
fatally,fatallr,rss,,fat,al_ly,fatally,target,s,1.0,1,y,r,fatallr,1
sensory,sensory,rss,,sens,or_y,sensory,target,r,,2,n,w,sewsory,0
Transylvania,Tlansylvania,r,,Transylvania,,Transylvania,control,r,,1,r,l,Tlansylvania,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,s,1.0,2,e,a,redeactivata,0
mistrustfully,mastrustfully,prss,mis,trust,ful_ly,mistrustfully,target,p,0.0,1,i,a,mastrustfully,1
resolute,resoluto,r,,resolute,,resolute,control,r,,7,e,o,resoluto,1
money,money,r,,money,,money,control,r,,2,n,m,momey,0
episode,episode,r,,episode,,episode,control,r,,1,p,t,etisode,0
mademoiselle,mademoisella,r,,mademoiselle,,mademoiselle,control,r,,11,e,a,mademoisella,1
supersede,vupersede,r,,supersede,,supersede,control,r,,0,s,v,vupersede,1
person,person,r,,person,,person,control,r,,2,r,m,pemson,0
tartness,taltness,rs,,tart,ness,tartness,target,r,,2,r,l,taltness,1
manfully,manfullr,rss,,man,ful_ly,manfully,target,s,1.0,1,y,r,manfullr,1
window,window,r,,window,,window,control,r,,1,i,a,wandow,0
choose,choose,r,,choose,,choose,control,r,,0,c,s,shoose,0
reinsurance,reinsuronce,pprs,re_in,sur,ance,reinsurance,target,s,0.0,0,a,o,reinsuronce,1
above,ibove,r,,above,,above,control,r,,0,a,i,ibove,1
naturalisticly,naturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,3,u,a,nataralisticly,0
almost,almost,r,,almost,,almost,control,r,,5,t,h,almosh,0
remisalignment,remisalignment,pprs,re_mis,align,ment,remisalignment,target,p,1.0,2,s,t,remitalignment,0
value,vilue,r,,value,,value,control,r,,1,a,i,vilue,1
sensationalist,sensatiomalist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,1.0,2,n,m,sensatiomalist,1
substandard,substandard,pr,sub,standard,,substandard,target,p,0.0,1,u,e,sebstandard,0
persuade,persuade,r,,persuade,,persuade,control,r,,5,a,e,persuede,0
vulgarity,vulgaripy,rs,,vulgar,ity,vulgarity,target,s,0.0,1,t,p,vulgaripy,1
offer,offer,r,,offer,,offer,control,r,,3,e,o,offor,0
unbeknownst,unbeknowntt,pprss,un_be,know,n_st,unbeknownst,target,s,1.0,0,s,t,unbeknowntt,1
reimbursment,raimbursment,pprs,re_im,burs,ment,reimbursment,target,p,0.0,1,e,a,raimbursment,1
