first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
persuade,perseade,r,,persuade,,persuade,control,r,,4,u,e,perseade,1
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,0.0,2,n,r,norrereactivity,0
reinforce,reimforce,ppr,re_in,force,,reinforce,target,p,1.0,1,n,m,reimforce,1
college,collegu,r,,college,,college,control,r,,6,e,u,collegu,1
eater,eator,rs,,eat,er,eater,target,s,0.0,0,e,o,eator,1
whole,whole,r,,whole,,whole,control,r,,0,w,m,mhole,0
syndrome,syndrome,r,,syndrome,,syndrome,control,r,,7,e,a,syndroma,0
residue,residue,r,,residue,,residue,control,r,,0,r,n,nesidue,0
ritualisticly,ritualisticly,rsss,,ritual,ist_ic_ly,ritualisticly,target,s,1.0,0,i,o,ritualistocly,0
yellower,yellower,rs,,yellow,er,yellower,target,s,0.0,1,r,w,yellowew,0
reservoir,reserviir,r,,reservoir,,reservoir,control,r,,6,o,i,reserviir,1
enact,enact,pr,en,act,,enact,target,p,0.0,0,e,u,unact,0
dolphin,dolphin,r,,dolphin,,dolphin,control,r,,2,l,m,domphin,0
unrelational,unwelational,prss,un,relat,ion_al,unrelational,target,r,,0,r,w,unwelational,1
youthfully,youthfully,rss,,youth,ful_ly,youthfully,target,r,,3,t,h,youhhfully,0
source,source,r,,source,,source,control,r,,1,o,e,seurce,0
whisperer,whisperer,rs,,whisper,er,whisperer,target,s,0.0,0,e,i,whisperir,0
immorally,immorally,prs,im,moral,ly,immorally,target,r,,4,l,m,immoramly,0
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,2,o,i,egiistically,0
straight,straicht,r,,straight,,straight,control,r,,5,g,c,straicht,1
determine,determine,r,,determine,,determine,control,r,,5,m,r,deterrine,0
college,collese,r,,college,,college,control,r,,5,g,s,collese,1
egoistically,ehoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,1,g,h,ehoistically,1
prescriptively,prescriptively,prss,pre,script,ive_ly,prescriptively,target,r,,4,p,t,prescrittively,0
reliant,reliant,rs,,reli,ant,reliant,target,s,0.0,2,t,b,relianb,0
school,school,r,,school,,school,control,r,,4,o,e,schoel,0
redisconnect,rudisconnect,ppr,re_dis,connect,,redisconnect,target,p,0.0,1,e,u,rudisconnect,1
lawfully,lalfully,rss,,law,ful_ly,lawfully,target,r,,2,w,l,lalfully,1
unimpressiv,unimpressit,pprs,un_im,press,iv,unimpressiv,target,s,0.0,1,v,t,unimpressit,1
historically,historicanly,rsss,,histor,ic_al_ly,historically,target,s,1.0,1,l,n,historicanly,1
disembowel,disembowel,ppr,dis_em,bowel,,disembowel,target,r,,0,b,s,disemsowel,0
characterize,characterize,rs,,character,ize,characterize,target,s,0.0,1,z,p,characteripe,0
mademoiselle,mademoiselle,r,,mademoiselle,,mademoiselle,control,r,,1,a,e,medemoiselle,0
ludicrous,ludicrous,r,,ludicrous,,ludicrous,control,r,,8,s,t,ludicrout,0
chinchilla,cvinchilla,r,,chinchilla,,chinchilla,control,r,,1,h,v,cvinchilla,1
wastefulness,wastefulness,rss,,waste,ful_ness,wastefulness,target,r,,2,s,t,wattefulness,0
participle,participle,r,,participle,,participle,control,r,,9,e,o,participlo,0
mismanagement,mesmanagement,prs,mis,manage,ment,mismanagement,target,p,0.0,1,i,e,mesmanagement,1
event,etent,r,,event,,event,control,r,,1,v,t,etent,1
rediscourage,rediscourago,ppr,re_dis,courage,,rediscourage,target,r,,6,e,o,rediscourago,1
evidence,evidence,r,,evidence,,evidence,control,r,,5,n,y,evideyce,0
reimbursment,reimbursment,pprs,re_im,burs,ment,reimbursment,target,s,0.0,1,e,u,reimbursmunt,0
elect,elect,r,,elect,,elect,control,r,,3,c,d,eledt,0
nonsensically,nonhensically,prsss,non,sens,ic_al_ly,nonsensically,target,r,,0,s,h,nonhensically,1
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,s,1.0,1,l,w,uneconomicawly,0
unmistakeably,unmostakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,1.0,1,i,o,unmostakeably,1
allusively,allusively,rss,,allus,ive_ly,allusively,target,s,1.0,0,l,r,allusivery,0
chlorophyll,chlorophyll,r,,chlorophyll,,chlorophyll,control,r,,8,y,r,chlorophrll,0
repay,repay,pr,re,pay,,repay,target,r,,2,y,r,repar,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,1,e,o,disingoniously,0
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,r,,1,c,f,deaftivation,0
impossibly,impossibly,prs,im,possib,ly,impossibly,target,s,0.0,1,y,m,impossiblm,0
pumpernickel,pumpernuckel,r,,pumpernickel,,pumpernickel,control,r,,7,i,u,pumpernuckel,1
enact,elact,pr,en,act,,enact,target,p,0.0,1,n,l,elact,1
cassette,casvette,r,,cassette,,cassette,control,r,,3,s,v,casvette,1
trouble,troible,r,,trouble,,trouble,control,r,,3,u,i,troible,1
scramble,scrambye,r,,scramble,,scramble,control,r,,6,l,y,scrambye,1
choice,choipe,r,,choice,,choice,control,r,,4,c,p,choipe,1
irremovable,irremovuble,pprs,ir_re,mov,able,irremovable,target,s,0.0,0,a,u,irremovuble,1
would,would,r,,would,,would,control,r,,1,o,e,weuld,0
against,againht,r,,against,,against,control,r,,5,s,h,againht,1
emotionalism,emohionalism,rsss,,emot,ion_al_ism,emotionalism,target,r,,3,t,h,emohionalism,1
major,rajor,r,,major,,major,control,r,,0,m,r,rajor,1
sentence,senterce,r,,sentence,,sentence,control,r,,5,n,r,senterce,1
revaluation,revaliation,prss,re,valu,at_ion,revaluation,target,r,,3,u,i,revaliation,1
rottenly,rottenly,rss,,rott,en_ly,rottenly,target,s,0.0,0,e,o,rottonly,0
unmalicious,unmaliciaus,prs,un,malic,ious,unmalicious,target,s,0.0,1,o,a,unmaliciaus,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,1.0,0,y,r,unmistakeablr,0
strange,strande,r,,strange,,strange,control,r,,5,g,d,strande,1
naturalisticly,naturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,2.0,0,i,e,naturalistecly,0
engine,engine,r,,engine,,engine,control,r,,5,e,o,engino,0
price,price,r,,price,,price,control,r,,0,p,k,krice,0
versatile,verhatile,r,,versatile,,versatile,control,r,,3,s,h,verhatile,1
address,address,r,,address,,address,control,r,,4,e,a,addrass,0
intentionally,intentionally,prsss,in,tent,ion_al_ly,intentionally,target,p,0.0,0,i,e,ententionally,0
thought,thougft,r,,thought,,thought,control,r,,5,h,f,thougft,1
premisuse,pwemisuse,ppr,pre_mis,use,,premisuse,target,p,0.0,1,r,w,pwemisuse,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,s,1.0,0,a,o,redeactivote,0
weaponless,weaponlehs,rs,,weapon,less,weaponless,target,s,0.0,2,s,h,weaponlehs,1
indissolubly,ondissolubly,pprs,in_dis,solub,ly,indissolubly,target,p,0.0,0,i,o,ondissolubly,1
distance,distince,r,,distance,,distance,control,r,,4,a,i,distince,1
please,klease,r,,please,,please,control,r,,0,p,k,klease,1
molecule,momecule,r,,molecule,,molecule,control,r,,2,l,m,momecule,1
should,should,r,,should,,should,control,r,,5,d,s,shouls,0
class,cmass,r,,class,,class,control,r,,1,l,m,cmass,1
disinfectant,disanfectant,pprs,dis_in,fect,ant,disinfectant,target,p,1.0,0,i,a,disanfectant,1
mountain,mountain,r,,mountain,,mountain,control,r,,0,m,r,rountain,0
college,college,r,,college,,college,control,r,,5,g,t,collete,0
library,library,r,,library,,library,control,r,,6,y,m,librarm,0
seasonal,seasonal,rs,,season,al,seasonal,target,r,,2,a,e,seesonal,0
advisability,advisability,rss,,advis,abil_ity,advisability,target,s,0.0,3,l,n,advisabinity,0
trampoline,trampoline,r,,trampoline,,trampoline,control,r,,8,n,r,trampolire,0
apocalypse,apocalypse,r,,apocalypse,,apocalypse,control,r,,8,s,h,apocalyphe,0
where,yhere,r,,where,,where,control,r,,0,w,y,yhere,1
distinct,didtinct,r,,distinct,,distinct,control,r,,2,s,d,didtinct,1
sensationally,sersationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,2,n,r,sersationally,1
propaganda,propaganpa,r,,propaganda,,propaganda,control,r,,8,d,p,propaganpa,1
detail,detail,r,,detail,,detail,control,r,,4,i,a,detaal,0
least,least,r,,least,,least,control,r,,0,l,m,meast,0
untie,untii,pr,un,tie,,untie,target,r,,2,e,i,untii,1
outlandishly,outlamdishly,prss,out,land,ish_ly,outlandishly,target,r,,2,n,m,outlamdishly,1
indisposition,indispesition,pprs,in_dis,posit,ion,indisposition,target,r,,1,o,e,indispesition,1
confuse,confuse,r,,confuse,,confuse,control,r,,1,o,a,canfuse,0
rediscourage,rediscourage,ppr,re_dis,courage,,rediscourage,target,r,,2,u,e,rediscoerage,0
threshold,threshold,r,,threshold,,threshold,control,r,,5,h,s,thressold,0
nondescript,nondescript,ppr,non_de,script,,nondescript,target,r,,1,c,p,nondespript,0
delinquent,delinquent,r,,delinquent,,delinquent,control,r,,0,d,s,selinquent,0
wishfully,wishfully,rss,,wish,ful_ly,wishfully,target,r,,2,s,g,wighfully,0
curriculum,curricelum,r,,curriculum,,curriculum,control,r,,6,u,e,curricelum,1
video,video,r,,video,,video,control,r,,2,d,t,viteo,0
beautifully,beautifulln,rss,,beauti,ful_ly,beautifully,target,s,1.0,1,y,n,beautifulln,1
night,night,r,,night,,night,control,r,,0,n,m,might,0
puzzle,tuzzle,r,,puzzle,,puzzle,control,r,,0,p,t,tuzzle,1
morale,morale,r,,morale,,morale,control,r,,2,r,m,momale,0
right,ripht,r,,right,,right,control,r,,2,g,p,ripht,1
unnaturalistic,annaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,p,0.0,0,u,a,annaturalistic,1
revaluation,revaluation,prss,re,valu,at_ion,revaluation,target,p,0.0,1,e,u,ruvaluation,0
while,while,r,,while,,while,control,r,,3,l,m,whime,0
analysis,anelysis,r,,analysis,,analysis,control,r,,2,a,e,anelysis,1
clandestine,clendestine,r,,clandestine,,clandestine,control,r,,2,a,e,clendestine,1
deactivation,deectivation,prsss,de,act,iv_at_ion,deactivation,target,r,,0,a,e,deectivation,1
unfaithfully,unfauthfully,prss,un,faith,ful_ly,unfaithfully,target,r,,2,i,u,unfauthfully,1
nonassertive,nonaspertive,prs,non,assert,ive,nonassertive,target,r,,2,s,p,nonaspertive,1
realignment,realignmert,pprs,re_a,lign,ment,realignment,target,s,0.0,2,n,r,realignmert,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,2,k,h,unmistaheably,0
unfaithfully,unfaithfully,prss,un,faith,ful_ly,unfaithfully,target,r,,0,f,c,uncaithfully,0
print,prins,r,,print,,print,control,r,,4,t,s,prins,1
pronounce,pronounce,r,,pronounce,,pronounce,control,r,,2,o,e,prenounce,0
prostitute,prostitute,r,,prostitute,,prostitute,control,r,,9,e,u,prostitutu,0
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,1,d,s,asaptationally,0
deodorize,doodorize,prs,de,odor,ize,deodorize,target,p,0.0,1,e,o,doodorize,1
puzzle,puztle,r,,puzzle,,puzzle,control,r,,3,z,t,puztle,1
misfortune,misfortune,pr,mis,fortune,,misfortune,target,r,,1,o,e,misfertune,0
restrictively,restrictivelr,prss,re,strict,ive_ly,restrictively,target,s,1.0,1,y,r,restrictivelr,1
platform,platforr,r,,platform,,platform,control,r,,7,m,r,platforr,1
sensationalism,sensationaligm,rssss,,sens,at_ion_al_ism,sensationalism,target,s,3.0,1,s,g,sensationaligm,1
surprise,surprise,r,,surprise,,surprise,control,r,,2,r,m,sumprise,0
secrete,cecrete,r,,secrete,,secrete,control,r,,0,s,c,cecrete,1
existentialist,existentialist,rsss,,exist,ent_ial_ist,existentialist,target,r,,1,x,d,edistentialist,0
perform,serform,r,,perform,,perform,control,r,,0,p,s,serform,1
camouflage,camouflage,r,,camouflage,,camouflage,control,r,,2,m,n,canouflage,0
mount,jount,r,,mount,,mount,control,r,,0,m,j,jount,1
