first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
existentialist,existentialist,rsss,,exist,ent_ial_ist,existentialist,target,r,,4,t,s,exissentialist,0
little,little,r,,little,,little,control,r,,0,l,r,rittle,0
optionally,optionally,rsss,,opt,ion_al_ly,optionally,target,s,1.0,0,a,e,optionelly,0
egoistically,egoistocally,rssss,,ego,ist_ic_al_ly,egoistically,target,s,1.0,0,i,o,egoistocally,1
invesitgator,invefitgator,rs,,invesitgat,or,invesitgator,target,r,,4,s,f,invefitgator,1
quarterback,quarterback,r,,quarterback,,quarterback,control,r,,6,r,l,quartelback,0
reassureance,reassureance,pprs,re_a,ssure,ance,reassureance,target,s,0.0,0,a,o,reassureonce,0
strong,strong,r,,strong,,strong,control,r,,2,r,l,stlong,0
disinfectant,disinfechant,pprs,dis_in,fect,ant,disinfectant,target,r,,3,t,h,disinfechant,1
lettuce,lettice,r,,lettuce,,lettuce,control,r,,4,u,i,lettice,1
guillotine,guillotine,r,,guillotine,,guillotine,control,r,,1,u,o,goillotine,0
nonassertive,nonassertive,prs,non,assert,ive,nonassertive,target,p,0.0,2,n,r,norassertive,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,0,r,l,nonreleactivity,0
unfaithfully,unfaithfully,prss,un,faith,ful_ly,unfaithfully,target,r,,1,a,o,unfoithfully,0
cappuccino,cappuccino,r,,cappuccino,,cappuccino,control,r,,8,n,r,cappucciro,0
mortgage,mortgagi,r,,mortgage,,mortgage,control,r,,7,e,i,mortgagi,1
activational,ectivational,rssss,,act,iv_at_ion_al,activational,target,r,,0,a,e,ectivational,1
camouflage,camoufrage,r,,camouflage,,camouflage,control,r,,6,l,r,camoufrage,1
developmental,developmental,rss,,develop,ment_al,developmental,target,s,0.0,1,e,i,developmintal,0
develop,develop,r,,develop,,develop,control,r,,2,v,t,detelop,0
reinforcement,riinforcement,pprs,re_in,force,ment,reinforcement,target,p,0.0,1,e,i,riinforcement,1
between,betweem,r,,between,,between,control,r,,6,n,m,betweem,1
disingeniously,disingeyiously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,2,n,y,disingeyiously,1
resettlement,resettlemenc,prs,re,settle,ment,resettlement,target,s,0.0,3,t,c,resettlemenc,1
device,dedice,r,,device,,device,control,r,,2,v,d,dedice,1
dispossession,dispossession,prs,dis,possess,ion,dispossession,target,p,0.0,0,d,p,pispossession,0
mortgage,mortgage,r,,mortgage,,mortgage,control,r,,6,g,t,mortgate,0
unforeseen,unforeseen,pprs,un_fore,see,n,unforeseen,target,s,0.0,0,n,w,unforeseew,0
invalidation,invalidation,prss,in,valid,at_ion,invalidation,target,p,0.0,0,i,a,anvalidation,0
standard,standard,r,,standard,,standard,control,r,,3,n,l,staldard,0
license,license,r,,license,,license,control,r,,5,s,d,licende,0
undisguise,undesguise,ppr,un_dis,guise,,undisguise,target,p,1.0,1,i,e,undesguise,1
discipline,disgipline,r,,discipline,,discipline,control,r,,3,c,g,disgipline,1
boulevard,boulevard,r,,boulevard,,boulevard,control,r,,6,a,o,boulevord,0
cappuccino,cappoccino,r,,cappuccino,,cappuccino,control,r,,4,u,o,cappoccino,1
willfully,willfully,rss,,will,ful_ly,willfully,target,s,1.0,0,l,y,willfulyy,0
convince,convince,r,,convince,,convince,control,r,,7,e,i,convinci,0
nonsensically,nonsensicolly,prsss,non,sens,ic_al_ly,nonsensically,target,s,1.0,0,a,o,nonsensicolly,1
intentionally,intentionally,prsss,in,tent,ion_al_ly,intentionally,target,s,1.0,1,l,m,intentionamly,0
cappuccino,cappuccino,r,,cappuccino,,cappuccino,control,r,,5,c,h,cappuhcino,0
evidence,evidenhe,r,,evidence,,evidence,control,r,,6,c,h,evidenhe,1
principle,princitle,r,,principle,,principle,control,r,,6,p,t,princitle,1
sensationalism,sensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,s,1.0,2,n,w,sensatiowalism,0
ritualistic,ritualistic,rss,,ritual,ist_ic,ritualistic,target,r,,4,a,e,rituelistic,0
upstage,upstege,pr,up,stage,,upstage,target,r,,2,a,e,upstege,1
choice,chiice,r,,choice,,choice,control,r,,2,o,i,chiice,1
single,singwe,r,,single,,single,control,r,,4,l,w,singwe,1
elect,alect,r,,elect,,elect,control,r,,0,e,a,alect,1
library,library,r,,library,,library,control,r,,3,r,m,libmary,0
debug,debug,pr,de,bug,,debug,target,p,0.0,0,d,t,tebug,0
price,crice,r,,price,,price,control,r,,0,p,c,crice,1
transitionally,transitionally,rsss,,transit,ion_al_ly,transitionally,target,s,1.0,0,a,e,transitionelly,0
vinaigrette,vinaigrette,r,,vinaigrette,,vinaigrette,control,r,,8,t,s,vinaigreste,0
boulevard,boulevard,r,,boulevard,,boulevard,control,r,,1,o,a,baulevard,0
should,should,r,,should,,should,control,r,,2,o,a,shauld,0
pronounce,pronoonce,r,,pronounce,,pronounce,control,r,,5,u,o,pronoonce,1
cassette,cassotte,r,,cassette,,cassette,control,r,,4,e,o,cassotte,1
reset,weset,pr,re,set,,reset,target,p,0.0,0,r,w,weset,1
apocalypse,apocalrpse,r,,apocalypse,,apocalypse,control,r,,6,y,r,apocalrpse,1
foreign,foroign,r,,foreign,,foreign,control,r,,3,e,o,foroign,1
activational,acvivational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,v,acvivational,1
sctricter,sctrictel,rs,,sctrict,er,sctricter,target,s,0.0,1,r,l,sctrictel,1
fatally,fatally,rss,,fat,al_ly,fatally,target,s,0.0,0,a,u,fatully,0
invesitgator,invesitgator,rs,,invesitgat,or,invesitgator,target,r,,2,v,f,infesitgator,0
unbeknownst,unbeknawnst,pprss,un_be,know,n_st,unbeknownst,target,r,,2,o,a,unbeknawnst,1
direct,direct,r,,direct,,direct,control,r,,0,d,c,cirect,0
statistically,statistically,rssss,,stat,ist_ic_al_ly,statistically,target,s,0.0,2,t,d,statisdically,0
privilege,provilege,r,,privilege,,privilege,control,r,,2,i,o,provilege,1
inescapability,inescapability,prss,in,escap,abil_ity,inescapability,target,s,0.0,1,b,d,inescapadility,0
unspecifically,unspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,s,1.0,1,l,m,unspecificamly,0
level,letel,r,,level,,level,control,r,,2,v,t,letel,1
rocket,rocket,r,,rocket,,rocket,control,r,,5,t,v,rockev,0
unnaturally,unnatumally,prss,un,natur,al_ly,unnaturally,target,r,,4,r,m,unnatumally,1
overemphasis,oheremphasis,pr,over,emphasis,,overemphasis,target,p,0.0,1,v,h,oheremphasis,1
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,1,d,t,ataptationally,0
unrelational,unrelational,prss,un,relat,ion_al,unrelational,target,p,0.0,1,n,m,umrelational,0
unmalicious,unmalicious,prs,un,malic,ious,unmalicious,target,s,0.0,3,s,x,unmalicioux,0
isolationism,isolationism,rss,,isolat,ion_ism,isolationism,target,r,,0,i,e,esolationism,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,1.0,0,i,a,disangeniously,0
unspecifically,urspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,p,0.0,1,n,r,urspecifically,1
offend,offend,r,,offend,,offend,control,r,,5,d,k,offenk,0
develop,devulop,r,,develop,,develop,control,r,,3,e,u,devulop,1
board,board,r,,board,,board,control,r,,1,o,e,beard,0
particular,particular,r,,particular,,particular,control,r,,1,a,e,perticular,0
