first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
unevently,unevently,prs,un,event,ly,unevently,target,s,0.0,1,y,l,uneventll,0,9
color,color,r,,color,,color,control,r,,2,l,w,cowor,0,5
parasite,parasite,r,,parasite,,parasite,control,r,,1,a,u,purasite,0,8
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,1,g,s,esoistical,0,10
reusable,reusavle,prs,re,us,able,reusable,target,s,0.0,1,b,v,reusavle,1,8
decoder,decoder,prs,de,cod,er,decoder,target,p,0.0,1,e,i,dicoder,0,7
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,5,c,f,encylfopedia,0,12
caterpillar,daterpillar,r,,caterpillar,,caterpillar,control,r,,0,c,d,daterpillar,1,11
substandard,substandard,pr_long,sub,standard,,substandard,target,p,0.0,2,b,k,sukstandard,0,11
camouflage,camauflage,r,,camouflage,,camouflage,control,r,,3,o,a,camauflage,1,10
propaganda,propoganda,r,,propaganda,,propaganda,control,r,,4,a,o,propoganda,1,10
sterilize,scerilize,rs,,steril,ize,sterilize,target,r,,1,t,c,scerilize,1,9
inactivate,inactovate,prss,in,act,iv_ate,inactivate,target,s,0.0,0,i,o,inactovate,1,10
campaign,campaign,r,,campaign,,campaign,control,r,,1,a,i,cimpaign,0,8
misuse,misusa,pr,mis,use,,misuse,target,r,,2,e,a,misusa,1,6
tambourine,tambourine,r,,tambourine,,tambourine,control,r,,5,u,e,tamboerine,0,10
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,1,g,s,esoistically,0,12
reinforce,reinforce,ppr,re_in,force,,reinforce,target,r,,1,o,i,reinfirce,0,9
deactivation,teactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,0,d,t,teactivation,1,12
shenanigan,shenanigan,r,,shenanigan,,shenanigan,control,r,,9,n,m,shenanigam,0,10
reactivate,reactivete,prss,re,act,iv_ate,reactivate,target,s,1.0,0,a,e,reactivete,1,10
marshmallow,marspmallow,r,,marshmallow,,marshmallow,control,r,,4,h,p,marspmallow,1,11
compare,comsare,r,,compare,,compare,control,r,,3,p,s,comsare,1,7
unrelatable,unrelatable,pprs,un_re,lat,able,unrelatable,target,r,,0,l,r,unreratable,0,11
chimpanzee,chimpanzee,r,,chimpanzee,,chimpanzee,control,r,,1,h,s,csimpanzee,0,10
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,4,o,e,hippepotamus,0,12
discredit,discredit,pr,dis,credit,,discredit,target,r,,2,e,i,discridit,0,9
determine,hetermine,r,,determine,,determine,control,r,,0,d,h,hetermine,1,9
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,s,1.0,0,l,m,abnormalmy,0,10
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,4,k,d,frandincense,0,12
remistake,remistaki,ppr,re_mis,take,,remistake,target,r,,3,e,i,remistaki,1,9
