first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
salmonella,salmonella,r,,salmonella,,salmonella,control,r,,0,s,h,halmonella,0,10
anarchically,anarchihally,prsss,an,arch,ic_al_ly,anarchically,target,s,0.0,1,c,h,anarchihally,1,12
vertically,vertigally,rs_long,,vertical,ly,vertically,target,r,,5,c,g,vertigally,1,10
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,s,2.0,1,l,y,egoisticay,0,10
unarm,unarm,pr,un,arm,,unarm,target,r,,1,r,m,unamm,0,5
clandestine,clandestire,r,,clandestine,,clandestine,control,r,,9,n,r,clandestire,1,11
foreign,fireign,r,,foreign,,foreign,control,r,,1,o,i,fireign,1,7
sprinter,sprinter,rs,,sprint,er,sprinter,target,r,,0,s,t,tprinter,0,8
whiter,whiter,rs,,whit,er,whiter,target,r,,3,t,p,whiper,0,6
inactivation,ilactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,1,n,l,ilactivation,1,12
reservoir,reservoir,r,,reservoir,,reservoir,control,r,,4,r,m,resemvoir,0,9
reinforce,reiwforce,ppr,re_in,force,,reinforce,target,p,1.0,1,n,w,reiwforce,1,9
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,9,r,m,rhododendmon,0,12
impractical,impractical,pr_long,im,practical,,impractical,target,r,,6,c,t,impractital,0,11
naturalism,naturalism,rss,,natur,al_ism,naturalism,target,s,0.0,1,l,r,naturarism,0,10
trampoline,trempoline,r,,trampoline,,trampoline,control,r,,2,a,e,trempoline,1,10
determine,determane,r,,determine,,determine,control,r,,6,i,a,determane,1,9
abracadabra,abratadabra,r,,abracadabra,,abracadabra,control,r,,4,c,t,abratadabra,1,11
pitifully,pitifully,rss,,piti,ful_ly,pitifully,target,r,,2,t,h,pihifully,0,9
egoistically,ugoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,0,e,u,ugoistically,1,12
remistake,wemistake,ppr,re_mis,take,,remistake,target,p,0.0,0,r,w,wemistake,1,9
reinsurance,reinsurunce,pprs,re_in,sur,ance,reinsurance,target,s,0.0,0,a,u,reinsurunce,1,11
caricature,caricature,r,,caricature,,caricature,control,r,,1,a,o,coricature,0,10
somersault,somirsault,r,,somersault,,somersault,control,r,,3,e,i,somirsault,1,10
rendezvous,yendezvous,r,,rendezvous,,rendezvous,control,r,,0,r,y,yendezvous,1,10
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,1,b,t,atnormally,0,10
disorderly,disorderlw,prs_long,dis,order,ly,disorderly,target,s,0.0,1,y,w,disorderlw,1,10
rhinoceros,rhinoceros,r,,rhinoceros,,rhinoceros,control,r,,0,r,m,mhinoceros,0,10
marshmallow,marshmamlow,r,,marshmallow,,marshmallow,control,r,,7,l,m,marshmamlow,1,11
disposal,disposal,prs,dis,pos,al,disposal,target,p,0.0,0,d,h,hisposal,0,8
encylcopedia,encylcohedia,r,,encylcopedia,,encylcopedia,control,r,,7,p,h,encylcohedia,1,12
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,s,1.0,2,e,i,inactivati,0,10
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,8,a,e,hippopotemus,0,12
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,10,e,u,catastrophu,0,11
tambourine,tambourine,r,,tambourine,,tambourine,control,r,,3,b,p,tampourine,0,10
removal,removar,prs,re,mov,al,removal,target,s,0.0,1,l,r,removar,1,7
unrelatable,unrelatable,pprs,un_re,lat,able,unrelatable,target,r,,1,a,i,unrelitable,0,11
