first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
shinanigan,shinanigan,r,,shenanigan,,shenanigan,control,r,,2,e,i,shinanigan,2,10
reimstate,reimstate,ppr,re_in,state,,reinstate,target,p,1.0,1,n,m,reimstate,2,9
uwkindly,uwkindly,prs,un,kind,ly,unkindly,target,p,0.0,1,n,w,uwkindly,2,8
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,5,m,l,marshlallow,0,11
supportable,supportable,rs_long,,support,able,supportable,target,s,0.0,3,e,o,supportablo,0,11
exampme,example,r,,example,,example,control,r,,5,l,m,exampme,3,7
complete,complete,r,,complete,,complete,control,r,,2,m,r,corplete,0,8
difficulb,difficult,r,,difficult,,difficult,control,r,,8,t,b,difficulb,3,9
etiquetto,etiquetto,r,,etiquette,,etiquette,control,r,,8,e,o,etiquetto,2,9
deactipation,deactipation,prsss,de,act,iv_at_ion,deactivation,target,s,0.0,1,v,p,deactipation,2,12
wrestler,wrestler,rs,,wrestl,er,wrestler,target,s,0.0,1,r,w,wrestlew,0,8
syndrome,syndromo,r,,syndrome,,syndrome,control,r,,7,e,o,syndromo,1,8
satellite,satellite,r,,satellite,,satellite,control,r,,5,l,y,satelyite,0,9
exercise,exercise,r,,exercise,,exercise,control,r,,2,e,o,exorcise,0,8
problem,probrem,r,,problem,,problem,control,r,,4,l,r,probrem,1,7
encylcepedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,6,o,e,encylcepedia,3,12
hippopotamus,hippopotamut,r,,hippopotamus,,hippopotamus,control,r,,11,s,t,hippopotamut,1,12
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,8,b,h,abracadahra,0,11
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,r,,1,h,s,csemically,0,10
experience,experuence,r,,experience,,experience,control,r,,5,i,u,experuence,1,10
understate,understate,pr_long,under,state,,understate,target,p,0.0,4,r,m,undemstate,0,10
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,r,,2,v,h,irrelehant,0,10
overexpose,overexpase,ppr,over_ex,pose,,overexpose,target,r,,1,o,a,overexpase,1,10
reinferce,reinforce,ppr,re_in,force,,reinforce,target,r,,1,o,e,reinferce,3,9
sagittarius,tagittarius,r,,sagittarius,,sagittarius,control,r,,0,s,t,tagittarius,1,11
wovably,movably,rss,,mov,abl_y,movably,target,r,,0,m,w,wovably,3,7
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,6,s,f,clandeftine,0,11
holocaust,holocauft,r,,holocaust,,holocaust,control,r,,7,s,f,holocauft,1,9
sensataonal,sensational,rsss,,sens,at_ion_al,sensational,target,s,1.0,0,i,a,sensataonal,3,11
artistically,irtistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,0,a,i,irtistically,1,12
womanize,womanizo,rs,,woman,ize,womanize,target,s,0.0,2,e,o,womanizo,1,8
dovalue,dovalue,pr,de,value,,devalue,target,p,0.0,1,e,o,dovalue,2,7
dislike,dislike,pr,dis,like,,dislike,target,p,0.0,2,s,t,ditlike,0,7
hrankincense,hrankincense,r,,frankincense,,frankincense,control,r,,0,f,h,hrankincense,2,12
vulgarity,vilgarity,rs,,vulgar,ity,vulgarity,target,r,,1,u,i,vilgarity,1,9
reserviir,reserviir,r,,reservoir,,reservoir,control,r,,6,o,i,reserviir,2,9
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,p,1.0,0,r,w,irwemovable,0,11
phenomenon,phenomenon,r,,phenomenon,,phenomenon,control,r,,8,o,a,phenomenan,0,10
caricature,caricatura,r,,caricature,,caricature,control,r,,9,e,a,caricatura,1,10
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,s,0.0,1,v,p,inactipate,0,10
immersion,imwersion,prs,im,mers,ion,immersion,target,r,,0,m,w,imwersion,1,9
