first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
statistically,statisticallm,rssss,,stat,ist_ic_al_ly,statistically,target,s,3.0,1,y,m,statisticallm,1
valentine,valentine,r,,valentine,,valentine,control,r,,6,i,o,valentone,0
womanize,woranize,rs,,woman,ize,womanize,target,r,,2,m,r,woranize,1
continue,continui,r,,continue,,continue,control,r,,7,e,i,continui,1
disbeliever,disbeliever,prs,dis,believ,er,disbeliever,target,p,0.0,2,s,h,dihbeliever,0
disinfectant,disanfectant,pprs,dis_in,fect,ant,disinfectant,target,p,1.0,0,i,a,disanfectant,1
disingeniously,disingoniously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,1,e,o,disingoniously,1
cerebellum,cerebellum,r,,cerebellum,,cerebellum,control,r,,6,l,m,cerebemlum,0
close,clohe,r,,close,,close,control,r,,3,s,h,clohe,1
unmatchable,unmatchable,prs,un,match,able,unmatchable,target,s,0.0,0,a,o,unmatchoble,0
indianapolis,inkianapolis,r,,indianapolis,,indianapolis,control,r,,2,d,k,inkianapolis,1
sensational,sensational,rsss,,sens,at_ion_al,sensational,target,s,1.0,0,i,e,sensateonal,0
lettuce,lettuce,r,,lettuce,,lettuce,control,r,,1,e,o,lottuce,0
desensitize,desensitize,prs,de,sens,itize,desensitize,target,p,0.0,1,e,o,dosensitize,0
advance,advance,r,,advance,,advance,control,r,,5,c,s,advanse,0
disavowal,visavowal,pprs,dis_a,vow,al,disavowal,target,p,0.0,0,d,v,visavowal,1
discontinue,tiscontinue,pr,dis,continue,,discontinue,target,p,0.0,0,d,t,tiscontinue,1
complete,homplete,r,,complete,,complete,control,r,,0,c,h,homplete,1
discuss,doscuss,r,,discuss,,discuss,control,r,,1,i,o,doscuss,1
nonassertive,nonassertive,prs,non,assert,ive,nonassertive,target,r,,2,s,p,nonaspertive,0
mount,jount,r,,mount,,mount,control,r,,0,m,j,jount,1
minute,minute,r,,minute,,minute,control,r,,0,m,y,yinute,0
apocalypse,apocalypse,r,,apocalypse,,apocalypse,control,r,,5,l,r,apocarypse,0
unnaturally,unnaturalwy,prss,un,natur,al_ly,unnaturally,target,s,1.0,0,l,w,unnaturalwy,1
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,2,o,i,egiistically,0
reoutsell,reoutsell,ppr,re_out,sell,,reoutsell,target,r,,0,s,t,reouttell,0
upgrade,upgrade,pr,up,grade,,upgrade,target,p,0.0,1,p,t,utgrade,0
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,r,,0,a,e,deectivation,0
offer,effer,r,,offer,,offer,control,r,,0,o,e,effer,1
light,light,r,,light,,light,control,r,,3,h,d,ligdt,0
marionette,marionette,r,,marionette,,marionette,control,r,,4,o,u,mariunette,0
thorough,therough,r,,thorough,,thorough,control,r,,2,o,e,therough,1
unthankfulness,unchankfulness,prss,un,thank,ful_ness,unthankfulness,target,r,,0,t,c,unchankfulness,1
unbeknown,unbeknown,pprs,un_be,know,n,unbeknown,target,r,,3,w,r,unbeknorn,0
device,device,r,,device,,device,control,r,,5,e,a,devica,0
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,2,o,a,egaistically,0
delinquent,dulinquent,r,,delinquent,,delinquent,control,r,,1,e,u,dulinquent,1
length,length,r,,length,,length,control,r,,1,e,a,langth,0
willfully,willfumly,rss,,will,ful_ly,willfully,target,s,0.0,2,l,m,willfumly,1
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,r,,2,a,e,imprectically,0
window,window,r,,window,,window,control,r,,0,w,r,rindow,0
atmosphere,atmosphere,r,,atmosphere,,atmosphere,control,r,,8,r,m,atmospheme,0
nonalignment,nonelignment,pprs,non_a,lign,ment,nonalignment,target,p,1.0,0,a,e,nonelignment,1
fourthly,fourthly,rss,,four,th_ly,fourthly,target,r,,1,o,e,feurthly,0
sentimentalism,sentimentalism,rsss,,senti,ment_al_ism,sentimentalism,target,r,,0,s,t,tentimentalism,0
video,video,r,,video,,video,control,r,,1,i,e,vedeo,0
script,script,r,,script,,script,control,r,,1,c,p,spript,0
search,search,r,,search,,search,control,r,,0,s,d,dearch,0
champaign,champeign,r,,champaign,,champaign,control,r,,5,a,e,champeign,1
evidence,evidence,r,,evidence,,evidence,control,r,,4,e,i,evidince,0
explain,explain,r,,explain,,explain,control,r,,6,n,y,explaiy,0
editorialize,edetorialize,rsss,,edit,or_ial_ize,editorialize,target,r,,2,i,e,edetorialize,1
recipe,recipe,r,,recipe,,recipe,control,r,,4,p,d,recide,0
behave,behave,r,,behave,,behave,control,r,,5,e,u,behavu,0
womanlyness,womanlyness,rss,,woman,ly_ness,womanlyness,target,r,,2,m,w,wowanlyness,0
retractable,retractable,prs,re,tract,able,retractable,target,r,,0,t,p,repractable,0
behave,behase,r,,behave,,behave,control,r,,4,v,s,behase,1
store,stole,r,,store,,store,control,r,,3,r,l,stole,1
immoral,iymoral,pr,im,moral,,immoral,target,p,0.0,1,m,y,iymoral,1
stupid,stufid,r,,stupid,,stupid,control,r,,3,p,f,stufid,1
channel,cbannel,r,,channel,,channel,control,r,,1,h,b,cbannel,1
their,their,r,,their,,their,control,r,,0,t,s,sheir,0
content,content,r,,content,,content,control,r,,5,n,m,contemt,0
custom,custem,r,,custom,,custom,control,r,,4,o,e,custem,1
westernize,westerwize,rss,,west,ern_ize,westernize,target,s,0.0,2,n,w,westerwize,1
nondescript,nondescript,ppr,non_de,script,,nondescript,target,p,0.0,0,n,m,mondescript,0
inhale,inhale,pr,in,hale,,inhale,target,r,,3,e,u,inhalu,0
century,century,r,,century,,century,control,r,,2,n,l,celtury,0
converse,corverse,r,,converse,,converse,control,r,,2,n,r,corverse,1
believe,beliete,r,,believe,,believe,control,r,,5,v,t,beliete,1
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,s,1.0,1,l,w,uneconomicawly,0
curably,curabln,rss,,cur,abl_y,curably,target,s,1.0,0,y,n,curabln,1
sexist,sexist,rs,,sex,ist,sexist,target,s,0.0,1,s,p,sexipt,0
press,press,r,,press,,press,control,r,,3,s,d,preds,0
intentionally,intentionally,prsss,in,tent,ion_al_ly,intentionally,target,p,0.0,0,i,e,ententionally,0
sctricter,sctrictel,rs,,sctrict,er,sctricter,target,s,0.0,1,r,l,sctrictel,1
supportable,supportoble,rs,,support,able,supportable,target,s,0.0,0,a,o,supportoble,1
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,1,d,s,asaptationally,0
quarterback,quarterbock,r,,quarterback,,quarterback,control,r,,8,a,o,quarterbock,1
attitude,attitude,r,,attitude,,attitude,control,r,,1,t,s,astitude,0
article,article,r,,article,,article,control,r,,5,l,m,articme,0
reason,reason,r,,reason,,reason,control,r,,5,n,r,reasor,0
unfriendliness,unfriendliness,prss,un,friend,li_ness,unfriendliness,target,r,,5,d,h,unfrienhliness,0
unnaturally,unnatumally,prss,un,natur,al_ly,unnaturally,target,r,,4,r,m,unnatumally,1
appear,appeor,r,,appear,,appear,control,r,,4,a,o,appeor,1
redisconnect,rudisconnect,ppr,re_dis,connect,,redisconnect,target,p,0.0,1,e,u,rudisconnect,1
engine,engine,r,,engine,,engine,control,r,,4,n,r,engire,0
outsmart,outsmart,pr,out,smart,,outsmart,target,r,,3,r,l,outsmalt,0
egoistically,ehoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,1,g,h,ehoistically,1
regard,megard,r,,regard,,regard,control,r,,0,r,m,megard,1
nonsensically,nonhensically,prsss,non,sens,ic_al_ly,nonsensically,target,r,,0,s,h,nonhensically,1
nationalism,nationalism,rss,,nation,al_ism,nationalism,target,s,0.0,1,l,m,nationamism,0
premisuse,premisuse,ppr,pre_mis,use,,premisuse,target,p,0.0,1,r,w,pwemisuse,0
shampoo,shampoo,r,,shampoo,,shampoo,control,r,,5,o,a,shampao,0
naturalisticly,raturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,0,n,r,raturalisticly,1
unarm,unarm,pr,un,arm,,unarm,target,p,0.0,1,n,r,urarm,0
rendezvous,rendezvoes,r,,rendezvous,,rendezvous,control,r,,8,u,e,rendezvoes,1
pumpernickel,pumpernickel,r,,pumpernickel,,pumpernickel,control,r,,8,c,t,pumpernitkel,0
nonalignment,nonalognment,pprs,non_a,lign,ment,nonalignment,target,r,,1,i,o,nonalognment,1
lamer,lamur,rs,,lam,er,lamer,target,s,0.0,0,e,u,lamur,1
ingredient,ingredient,r,,ingredient,,ingredient,control,r,,2,g,c,incredient,0
unreadability,enreadability,prss,un,read,abil_ity,unreadability,target,p,0.0,0,u,e,enreadability,1
think,thilk,r,,think,,think,control,r,,3,n,l,thilk,1
black,black,r,,black,,black,control,r,,0,b,f,flack,0
immersion,immersaon,prs,im,mers,ion,immersion,target,s,0.0,0,i,a,immersaon,1
explain,explain,r,,explain,,explain,control,r,,5,i,o,explaon,0
license,license,r,,license,,license,control,r,,0,l,r,ricense,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,0.0,1,i,o,dosingeniously,0
outlandishness,outlandeshness,prss,out,land,ish_ness,outlandishness,target,s,0.0,0,i,e,outlandeshness,1
offend,ofdend,r,,offend,,offend,control,r,,2,f,d,ofdend,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,1.0,0,y,r,unmistakeablr,0
unmistakeably,unmistakeasly,pprss,un_mis,take,abl_y,unmistakeably,target,s,0.0,1,b,s,unmistakeasly,1
tambourine,tamboerine,r,,tambourine,,tambourine,control,r,,5,u,e,tamboerine,1
egoistically,egoittically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,0.0,1,s,t,egoittically,1
month,monhh,r,,month,,month,control,r,,3,t,h,monhh,1
video,video,r,,video,,video,control,r,,3,e,o,vidoo,0
hieroglyph,hiiroglyph,r,,hieroglyph,,hieroglyph,control,r,,2,e,i,hiiroglyph,1
existentialist,edistentialist,rsss,,exist,ent_ial_ist,existentialist,target,r,,1,x,d,edistentialist,1
stops,stohs,r,,stops,,stops,control,r,,3,p,h,stohs,1
stall,stall,r,,stall,,stall,control,r,,2,a,e,stell,0
press,press,r,,press,,press,control,r,,3,s,v,prevs,0
decide,decida,r,,decide,,decide,control,r,,5,e,a,decida,1
rediscourage,rediscourage,ppr,re_dis,courage,,rediscourage,target,r,,2,u,e,rediscoerage,0
friendliness,friendlinets,rss,,friend,li_ness,friendliness,target,s,1.0,2,s,t,friendlinets,1
because,becauhe,r,,because,,because,control,r,,5,s,h,becauhe,1
contrivance,comtrivance,r,,contrivance,,contrivance,control,r,,2,n,m,comtrivance,1
naturalisticly,naturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,2.0,0,i,e,naturalistecly,0
sterilize ,sterilize ,rs,,steril,ize ,sterilize ,target,r,,0,s,f,fterilize ,0
reinsurance,reingurance,pprs,re_in,sur,ance,reinsurance,target,r,,0,s,g,reingurance,1
reinforce,reinforce,ppr,re_in,force,,reinforce,target,p,1.0,1,n,m,reimforce,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,0.0,0,u,e,enmistakeably,0
ritualisticly,ritualisticly,rsss,,ritual,ist_ic_ly,ritualisticly,target,s,1.0,0,i,o,ritualistocly,0
rediscourage,rediscourago,ppr,re_dis,courage,,rediscourage,target,r,,6,e,o,rediscourago,1
disco,disco,r,,disco,,disco,control,r,,0,d,g,gisco,0
accomplice,accomplice,r,,accomplice,,accomplice,control,r,,9,e,o,accomplico,0
unfriendliness,unfriendliness,prss,un,friend,li_ness,unfriendliness,target,p,0.0,0,u,e,enfriendliness,0
valentine,valentine,r,,valentine,,valentine,control,r,,8,e,u,valentinu,0
travel,tratel,r,,travel,,travel,control,r,,3,v,t,tratel,1
comfort,comfert,r,,comfort,,comfort,control,r,,4,o,e,comfert,1
nonrereactivity,norrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,0.0,2,n,r,norrereactivity,1
gargoyle,gamgoyle,r,,gargoyle,,gargoyle,control,r,,2,r,m,gamgoyle,1
comfort,domfort,r,,comfort,,comfort,control,r,,0,c,d,domfort,1
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,r,,2,t,p,inacpivation,0
indisposition,indispesition,pprs,in_dis,posit,ion,indisposition,target,r,,1,o,e,indispesition,1
wholesomeness,wholesoreness,rss,,whole,some_ness,wholesomeness,target,s,0.0,2,m,r,wholesoreness,1
repertoire,nepertoire,r,,repertoire,,repertoire,control,r,,0,r,n,nepertoire,1
tearful,tearful,rs,,tear,ful,tearful,target,s,0.0,2,l,m,tearfum,0
deodorize,deodorize,prs,de,odor,ize,deodorize,target,p,0.0,1,e,o,doodorize,0
california,salifornia,r,,california,,california,control,r,,0,c,s,salifornia,1
