first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
abnormally,aznormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,1,b,z,aznormally,1,10
profess,profoss,r,,profess,,profess,control,r,,4,e,o,profoss,1,7
inactivate,inactuvate,prss,in,act,iv_ate,inactivate,target,s,0.0,0,i,u,inactuvate,1,10
frankincense,frankinconse,r,,frankincense,,frankincense,control,r,,8,e,o,frankinconse,1,12
analogue,analigue,r,,analogue,,analogue,control,r,,4,o,i,analigue,1,8
disembowel,disembowel,ppr,dis_em,bowel,,disembowel,target,r,,4,l,m,disembowem,0,10
reviewer,reviener,prs,re,view,er,reviewer,target,r,,3,w,n,reviener,1,8
caterpillar,caterpilrar,r,,caterpillar,,caterpillar,control,r,,8,l,r,caterpilrar,1,11
intellect,intellect,r,,intellect,,intellect,control,r,,7,c,g,intellegt,0,9
disapprove,disapprove,pr_long,dis,approve,,disapprove,target,p,0.0,1,i,a,dasapprove,0,10
silhouette,silhouetfe,r,,silhouette,,silhouette,control,r,,8,t,f,silhouetfe,1,10
womanize,womanize,rs,,woman,ize,womanize,target,s,0.0,0,i,a,womanaze,0,8
vertically,vewtically,rs_long,,vertical,ly,vertically,target,r,,2,r,w,vewtically,1,10
