first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
wetly,wetly,rs,,wet,ly,wetly,target,s,0.0,1,y,n,wetln,0,5
depopulate,dapopulate,prs_long,de,popul,ate,depopulate,target,p,0.0,1,e,a,dapopulate,1,10
hippopotamus,hiphopotamus,r,,hippopotamus,,hippopotamus,control,r,,3,p,h,hiphopotamus,1,12
anarchically,anarchicawly,prsss,an,arch,ic_al_ly,anarchically,target,s,1.0,1,l,w,anarchicawly,1,12
chemically,chemivally,rsss,,chem,ic_al_ly,chemically,target,s,0.0,1,c,v,chemivally,1,10
decoder,decoden,prs,de,cod,er,decoder,target,s,0.0,1,r,n,decoden,1,7
medicine,medicine,r,,medicine,,medicine,control,r,,4,c,b,medibine,0,8
unrelatable,unrelatable,pprs,un_re,lat,able,unrelatable,target,s,0.0,1,b,p,unrelataple,0,11
cantaloupe,cantaloupe,r,,cantaloupe,,cantaloupe,control,r,,3,t,f,canfaloupe,0,10
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,s,0.0,3,e,o,reinsuranco,0,11
redeflate,redeflate,ppr,re_de,flate,,redeflate,target,p,1.0,1,e,a,redaflate,0,9
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,5,d,h,rhodohendron,0,12
misreport,misreport,ppr,mis_re,port,,misreport,target,r,,0,p,c,misrecort,0,9
salmonella,salmonella,r,,salmonella,,salmonella,control,r,,5,n,m,salmomella,0,10
preventable,preventablo,rs_long,,prevent,able,preventable,target,s,0.0,3,e,o,preventablo,1,11
enfranchise,enfranchise,pr_long,en,franchise,,enfranchise,target,r,,4,c,v,enfranvhise,0,11
caterpillar,caterpiller,r,,caterpillar,,caterpillar,control,r,,9,a,e,caterpiller,1,11
trampoline,trampolire,r,,trampoline,,trampoline,control,r,,8,n,r,trampolire,1,10
unfairly,unfairly,prs,un,fair,ly,unfairly,target,p,0.0,1,n,m,umfairly,0,8
caricature,carocature,r,,caricature,,caricature,control,r,,3,i,o,carocature,1,10
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,2.0,0,a,e,egoisticelly,0,12
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,s,0.0,2,l,m,irremovabme,0,11
inactivate,iwactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,1,n,w,iwactivate,1,10
accomplice,accomplice,r,,accomplice,,accomplice,control,r,,4,m,y,accoyplice,0,10
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,4,l,r,encyrcopedia,0,12
remover,lemover,prs,re,mov,er,remover,target,p,0.0,0,r,l,lemover,1,7
vulgarism,vulgarisy,rs,,vulgar,ism,vulgarism,target,s,0.0,2,m,y,vulgarisy,1,9
experience,experience,r,,experience,,experience,control,r,,7,n,r,experierce,0,10
normality,normality,rss,,norm,al_ity,normality,target,s,1.0,1,t,g,normaligy,0,9
wrongfully,wrongfullm,rss,,wrong,ful_ly,wrongfully,target,s,1.0,1,y,m,wrongfullm,1,10
overactive,overactive,prs_long,over,act,ive,overactive,target,r,,2,t,s,overacsive,0,10
detail,desail,r,,detail,,detail,control,r,,2,t,s,desail,1,6
achieve,achiede,r,,achieve,,achieve,control,r,,5,v,d,achiede,1,7
activation,acfivation,rsss,,act,iv_at_ion,activation,target,r,,2,t,f,acfivation,1,10
programme,programme,r,,programme,,programme,control,r,,1,r,j,pjogramme,0,9
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,4,d,h,clanhestine,0,11
architect,architect,r,,architect,,architect,control,r,,6,e,a,architact,0,9
phenomenon,phenomenen,r,,phenomenon,,phenomenon,control,r,,8,o,e,phenomenen,1,10
