first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sense,senso,r,,sense,,sense,control,r,,4,e,o,senso,1
thorough,thorough,r,,thorough,,thorough,control,r,,6,g,h,thorouhh,0
lettuce,lettuce,r,,lettuce,,lettuce,control,r,,4,u,i,lettice,0
course,course,r,,course,,course,control,r,,5,e,o,courso,0
parasite,parasitu,r,,parasite,,parasite,control,r,,7,e,u,parasitu,1
family,family,r,,family,,family,control,r,,0,f,d,damily,0
threshold,threshold,r,,threshold,,threshold,control,r,,2,r,n,thneshold,0
cerebellum,cerebellum,r,,cerebellum,,cerebellum,control,r,,0,c,d,derebellum,0
upstage,upstaga,pr,up,stage,,upstage,target,r,,4,e,a,upstaga,1
chance,chance,r,,chance,,chance,control,r,,3,n,r,charce,0
neighbour,neivhbour,r,,neighbour,,neighbour,control,r,,3,g,v,neivhbour,1
handle,hardle,r,,handle,,handle,control,r,,2,n,r,hardle,1
overprotective,overprotectihe,prs,over,protect,ive,overprotective,target,s,0.0,1,v,h,overprotectihe,1
parasite,purasite,r,,parasite,,parasite,control,r,,1,a,u,purasite,1
title,titlo,r,,title,,title,control,r,,4,e,o,titlo,1
serve,senve,r,,serve,,serve,control,r,,2,r,n,senve,1
argue,argue,r,,argue,,argue,control,r,,4,e,o,arguo,0
disco,dicco,r,,disco,,disco,control,r,,2,s,c,dicco,1
leave,leave,r,,leave,,leave,control,r,,0,l,w,weave,0
preventable,preventable,rs,,prevent,able,preventable,target,s,0.0,2,l,r,preventabre,0
egoistically,egoustically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,0.0,0,i,u,egoustically,1
couple,couple,r,,couple,,couple,control,r,,4,l,m,coupme,0
euthanasia,euthunasia,r,,euthanasia,,euthanasia,control,r,,4,a,u,euthunasia,1
cappuccino,cappuccine,r,,cappuccino,,cappuccino,control,r,,9,o,e,cappuccine,1
restaurant,restiurant,r,,restaurant,,restaurant,control,r,,4,a,i,restiurant,1
record,recors,r,,record,,record,control,r,,5,d,s,recors,1
rebelliousness,rebemliousness,rss,,rebell,ious_ness,rebelliousness,target,r,,4,l,m,rebemliousness,1
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,1.0,0,i,a,egoistacally,0
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,p,0.0,0,u,a,aneconomically,0
prescriptively,prescriptively,prss,pre,script,ive_ly,prescriptively,target,s,1.0,1,y,m,prescriptivelm,0
district,distritt,r,,district,,district,control,r,,6,c,t,distritt,1
format,formap,r,,format,,format,control,r,,5,t,p,formap,1
destroy,destrom,r,,destroy,,destroy,control,r,,6,y,m,destrom,1
uneventfully,unevertfully,prss,un,event,ful_ly,uneventfully,target,r,,3,n,r,unevertfully,1
total,totel,r,,total,,total,control,r,,3,a,e,totel,1
remain,remain,r,,remain,,remain,control,r,,4,i,e,remaen,0
accept,accept,r,,accept,,accept,control,r,,1,c,h,ahcept,0
trade,trada,r,,trade,,trade,control,r,,4,e,a,trada,1
unspecifically,unspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,p,0.0,1,n,r,urspecifically,0
pronounce,promounce,r,,pronounce,,pronounce,control,r,,3,n,m,promounce,1
choreograph,choroograph,r,,choreograph,,choreograph,control,r,,4,e,o,choroograph,1
unearthly,umearthly,prs,un,earth,ly,unearthly,target,p,0.0,1,n,m,umearthly,1
persuade,persuate,r,,persuade,,persuade,control,r,,6,d,t,persuate,1
discredit,ditcredit,pr,dis,credit,,discredit,target,p,0.0,2,s,t,ditcredit,1
disbeliever,disbeliever,prs,dis,believ,er,disbeliever,target,r,,4,e,a,disbeliaver,0
nonsense,nonsense,pr,non,sense,,nonsense,target,p,0.0,2,n,w,nowsense,0
naturalisticly,natumalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,4,r,m,natumalisticly,1
unimpressiv,unimpressiv,pprs,un_im,press,iv,unimpressiv,target,s,0.0,0,i,u,unimpressuv,0
complete,complete,r,,complete,,complete,control,r,,5,e,o,complote,0
schedule,schedule,r,,schedule,,schedule,control,r,,5,u,a,schedale,0
sensational,sensational,rsss,,sens,at_ion_al,sensational,target,r,,0,s,t,tensational,0
nondescript,nondescripf,ppr,non_de,script,,nondescript,target,r,,5,t,f,nondescripf,1
impractically,imprectically,prsss,im,pract,ic_al_ly,impractically,target,r,,2,a,e,imprectically,1
quarterback,quarterback,r,,quarterback,,quarterback,control,r,,6,r,y,quarteyback,0
architect,irchitect,r,,architect,,architect,control,r,,0,a,i,irchitect,1
script,script,r,,script,,script,control,r,,0,s,b,bcript,0
bourgeoisie,bourgeoisie,r,,bourgeoisie,,bourgeoisie,control,r,,8,s,f,bourgeoifie,0
unevently,uneventyy,prs,un,event,ly,unevently,target,s,0.0,0,l,y,uneventyy,1
remisalign,remisaligl,ppr,re_mis,align,,remisalign,target,r,,4,n,l,remisaligl,1
embarrass,embarrass,r,,embarrass,,embarrass,control,r,,4,r,m,embamrass,0
redehydratment,redehydratment,pprs,re_de,hydrat,ment,redehydratment,target,p,0.0,1,e,u,rudehydratment,0
prepare,prepore,r,,prepare,,prepare,control,r,,4,a,o,prepore,1
converse,cenverse,r,,converse,,converse,control,r,,1,o,e,cenverse,1
opinion,opinion,r,,opinion,,opinion,control,r,,1,p,s,osinion,0
command,command,r,,command,,command,control,r,,0,c,t,tommand,0
detail,detail,r,,detail,,detail,control,r,,3,a,o,detoil,0
pinnacle,pinnacle,r,,pinnacle,,pinnacle,control,r,,2,n,w,piwnacle,0
