first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rhanoceros,rhanoceros,r,,rhinoceros,,rhinoceros,control,r,,2,i,a,rhanoceros,2,10
reactivate,reactigate,prss,re,act,iv_ate,reactivate,target,s,0.0,1,v,g,reactigate,1,10
chimpanzie,chimpanzee,r,,chimpanzee,,chimpanzee,control,r,,8,e,i,chimpanzie,3,10
unevently,unevently,prs,un,event,ly,unevently,target,r,,4,t,d,unevendly,0,9
abrecadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,3,a,e,abrecadabra,3,11
announce,announce,r,,announce,,announce,control,r,,2,n,m,anmounce,0,8
urtistically,urtistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,0,a,u,urtistically,2,12
egiistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,2,o,i,egiistically,3,12
dafficult,dafficult,r,,difficult,,difficult,control,r,,1,i,a,dafficult,2,9
upgradi,upgradi,pr,up,grade,,upgrade,target,r,,4,e,i,upgradi,2,7
imyorally,imyorally,prs,im,moral,ly,immorally,target,r,,0,m,y,imyorally,2,9
magquerade,magquerade,r,,masquerade,,masquerade,control,r,,2,s,g,magquerade,2,10
attempt,attempc,r,,attempt,,attempt,control,r,,6,t,c,attempc,1,7
phenomonon,phenomonon,r,,phenomenon,,phenomenon,control,r,,6,e,o,phenomonon,2,10
welcome,wilcome,r,,welcome,,welcome,control,r,,1,e,i,wilcome,1,7
catorpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,3,e,o,catorpillar,3,11
guillotine,guillotene,r,,guillotine,,guillotine,control,r,,7,i,e,guillotene,1,10
drummer,drummir,rs,,drumm,er,drummer,target,s,0.0,0,e,i,drummir,1,7
silhouette,silpouette,r,,silhouette,,silhouette,control,r,,3,h,p,silpouette,1,10
unmindfal,unmindful,prs,un,mind,ful,unmindful,target,s,0.0,1,u,a,unmindfal,3,9
repertoire,repertoire,r,,repertoire,,repertoire,control,r,,5,t,h,reperhoire,0,10
experience,experiance,r,,experience,,experience,control,r,,6,e,a,experiance,1,10
vertically,vertically,rs_long,,vertical,ly,vertically,target,s,0.0,0,l,m,verticalmy,0,10
unrelatable,urrelatable,pprs,un_re,lat,able,unrelatable,target,p,0.0,1,n,r,urrelatable,1,11
disbeliive,disbelieve,pr_long,dis,believe,,disbelieve,target,r,,4,e,i,disbeliive,3,10
optiinally,optionally,rsss,,opt,ion_al_ly,optionally,target,s,0.0,1,o,i,optiinally,3,10
wetly,letly,rs,,wet,ly,wetly,target,r,,0,w,l,letly,1,5
chemicarly,chemicarly,rsss,,chem,ic_al_ly,chemically,target,s,1.0,1,l,r,chemicarly,2,10
