first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
origin,omigin,r,,origin,,origin,control,r,,1,r,m,omigin,1,6
mount,mouwt,r,,mount,,mount,control,r,,3,n,w,mouwt,1,5
demonically,demonicelly,rsss,,demon,ic_al_ly,demonically,target,s,1.0,0,a,e,demonicelly,1,11
preview,preview,pr,pre,view,,preview,target,p,0.0,2,e,o,proview,0,7
impossible,impopsible,pr_long,im,possible,,impossible,target,r,,2,s,p,impopsible,1,10
allurement,allurement,rs_long,,allure,ment,allurement,target,s,0.0,0,m,l,allurelent,0,10
parasite,parasite,r,,parasite,,parasite,control,r,,7,e,o,parasito,0,8
youthfully,youhhfully,rss,,youth,ful_ly,youthfully,target,r,,3,t,h,youhhfully,1,10
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,5,i,u,frankuncense,0,12
manfully,manfully,rss,,man,ful_ly,manfully,target,s,1.0,1,y,n,manfulln,0,8
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,p,1.0,1,e,a,irralevant,0,10
undisclose,undisclose,ppr,un_dis,close,,undisclose,target,r,,3,s,f,undisclofe,0,10
benefit,benehit,r,,benefit,,benefit,control,r,,4,f,h,benehit,1,7
caricature,caricature,r,,caricature,,caricature,control,r,,0,c,t,taricature,0,10
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,2.0,1,o,a,deactivatian,0,12
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,1,i,a,happopotamus,0,12
abnormally,abnornally,prss,ab,norm,al_ly,abnormally,target,r,,3,m,n,abnornally,1,10
success,succass,r,,success,,success,control,r,,4,e,a,succass,1,7
attend,attemd,r,,attend,,attend,control,r,,4,n,m,attemd,1,6
optionally,optionally,rsss,,opt,ion_al_ly,optionally,target,s,0.0,1,o,i,optiinally,0,10
experience,experience,r,,experience,,experience,control,r,,1,x,t,etperience,0,10
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,s,2.0,0,a,e,artisticelly,0,12
egoistically,egoisticolly,rssss,,ego,ist_ic_al_ly,egoistically,target,s,2.0,0,a,o,egoisticolly,1,12
disruption,disruppion,prs_long,dis,rupt,ion,disruption,target,r,,3,t,p,disruppion,1,10
inactivate,onactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,0,i,o,onactivate,1,10
crustacean,crustacoan,r,,crustacean,,crustacean,control,r,,7,e,o,crustacoan,1,10
pedestrian,pedestrian,r,,pedestrian,,pedestrian,control,r,,2,d,p,pepestrian,0,10
enfranchise,enfranchise,pr_long,en,franchise,,enfranchise,target,r,,7,s,c,enfranchice,0,11
gargoyle,garsoyle,r,,gargoyle,,gargoyle,control,r,,3,g,s,garsoyle,1,8
reimport,reimport,ppr,re_im,port,,reimport,target,r,,3,t,p,reimporp,0,8
phenomenon,phenomenon,r,,phenomenon,,phenomenon,control,r,,0,p,b,bhenomenon,0,10
