first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
identically,identically,rsss,,ident,ic_al_ly,identically,target,s,0.0,0,i,u,identucally,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,2,t,s,redeacsivate,0
there,thore,r,,there,,there,control,r,,2,e,o,thore,1
stimulus,stimulus,r,,stimulus,,stimulus,control,r,,3,m,r,stirulus,0
inescapability,inescapabilisy,prss,in,escap,abil_ity,inescapability,target,s,1.0,1,t,s,inescapabilisy,1
remilitarize,memilitarize,prs,re,militar,ize,remilitarize,target,p,0.0,0,r,m,memilitarize,1
mingle,mintle,r,,mingle,,mingle,control,r,,3,g,t,mintle,1
couple,couple,r,,couple,,couple,control,r,,2,u,o,coople,0
change,change,r,,change,,change,control,r,,5,e,i,changi,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,0.0,1,n,m,umbeknownst,0
undischarge,undischargi,ppr,un_dis,charge,,undischarge,target,r,,5,e,i,undischargi,1
reinstatement,reinstatement,pprs,re_in,state,ment,reinstatement,target,p,1.0,1,n,y,reiystatement,0
three,threa,r,,three,,three,control,r,,4,e,a,threa,1
sensationalist,sersationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,2,n,r,sersationalist,1
charge,charge,r,,charge,,charge,control,r,,3,r,l,chalge,0
homeless,homeless,rs,,home,less,homeless,target,r,,3,e,o,homoless,0
antifreeze,anhifreeze,pr,anti,freeze,,antifreeze,target,p,0.0,2,t,h,anhifreeze,1
sensationalism,sensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,r,,2,n,y,seysationalism,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,0.0,2,l,m,unmistakeabmy,0
aired,aered,r,,aired,,aired,control,r,,1,i,e,aered,1
health,tealth,r,,health,,health,control,r,,0,h,t,tealth,1
wetly,wetly,rs,,wet,ly,wetly,target,r,,0,w,l,letly,0
paradise,puradise,r,,paradise,,paradise,control,r,,1,a,u,puradise,1
select,select,r,,select,,select,control,r,,0,s,d,delect,0
reinstate,reinstate,ppr,re_in,state,,reinstate,target,r,,4,e,a,reinstata,0
consensus,censensus,r,,consensus,,consensus,control,r,,1,o,e,censensus,1
direct,direct,r,,direct,,direct,control,r,,4,c,p,dirept,0
comfort,comforf,r,,comfort,,comfort,control,r,,6,t,f,comforf,1
disproportion,disproportuon,ppr,dis_pro,portion,,disproportion,target,r,,4,i,u,disproportuon,1
reawaken,reayaken,pprs,re_a,wak,en,reawaken,target,r,,0,w,y,reayaken,1
nonsense,nonsense,pr,non,sense,,nonsense,target,p,0.0,2,n,w,nowsense,0
stimulus,stimunus,r,,stimulus,,stimulus,control,r,,5,l,n,stimunus,1
underground,underground,pr,under,ground,,underground,target,p,0.0,1,n,j,ujderground,0
uneconomically,aneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,p,0.0,0,u,a,aneconomically,1
redeactivate,redeactevate,pprss,re_de,act,iv_ate,redeactivate,target,s,0.0,0,i,e,redeactevate,1
total,totel,r,,total,,total,control,r,,3,a,e,totel,1
invisibility,invisibility,prs,in,visibil,ity,invisibility,target,s,0.0,1,t,c,invisibilicy,0
egoistically,etoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,1,g,t,etoistically,1
emergency,emergency,r,,emergency,,emergency,control,r,,3,r,y,emeygency,0
transylvania,transylvania,r,,transylvania,,transylvania,control,r,,6,l,y,transyyvania,0
thorough,thorouth,r,,thorough,,thorough,control,r,,6,g,t,thorouth,1
lieutenant,lieusenant,r,,lieutenant,,lieutenant,control,r,,4,t,s,lieusenant,1
instance,instance,r,,instance,,instance,control,r,,6,c,h,instanhe,0
access,accest,r,,access,,access,control,r,,5,s,t,accest,1
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,r,,1,o,e,abnermally,0
analysis,analysos,r,,analysis,,analysis,control,r,,6,i,o,analysos,1
transitionally,transitionallr,rsss,,transit,ion_al_ly,transitionally,target,s,2.0,1,y,r,transitionallr,1
govern,govern,r,,govern,,govern,control,r,,0,g,d,dovern,0
cornucopia,cornucopie,r,,cornucopia,,cornucopia,control,r,,9,a,e,cornucopie,1
common,common,r,,common,,common,control,r,,4,o,a,comman,0
change,chinge,r,,change,,change,control,r,,2,a,i,chinge,1
destablization,destablizateon,prsss,de,stabl,iz_at_ion,destablization,target,s,2.0,0,i,e,destablizateon,1
format,formot,r,,format,,format,control,r,,4,a,o,formot,1
analogue,analogue,r,,analogue,,analogue,control,r,,2,a,e,anelogue,0
wistfulness,yistfulness,rss,,wist,ful_ness,wistfulness,target,r,,0,w,y,yistfulness,1
disruption,disruption,prs,dis,rupt,ion,disruption,target,p,0.0,0,d,s,sisruption,0
wholesomeness,whoresomeness,rss,,whole,some_ness,wholesomeness,target,r,,3,l,r,whoresomeness,1
ludicrous,luhicrous,r,,ludicrous,,ludicrous,control,r,,2,d,h,luhicrous,1
reoutsell,reoitsell,ppr,re_out,sell,,reoutsell,target,p,1.0,1,u,i,reoitsell,1
impractically,imprectically,prsss,im,pract,ic_al_ly,impractically,target,r,,2,a,e,imprectically,1
device,device,r,,device,,device,control,r,,2,v,p,depice,0
contrivance,contmivance,r,,contrivance,,contrivance,control,r,,4,r,m,contmivance,1
difficult,difficult,r,,difficult,,difficult,control,r,,4,i,e,diffecult,0
simple,simple,r,,simple,,simple,control,r,,5,e,o,simplo,0
disbeliever,disbeliever,prs,dis,believ,er,disbeliever,target,r,,4,e,a,disbeliaver,0
disingeniously,disingeniouslm,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,1,y,m,disingeniouslm,1
record,record,r,,record,,record,control,r,,3,o,i,recird,0
expect,expect,r,,expect,,expect,control,r,,2,p,t,extect,0
force,folce,r,,force,,force,control,r,,2,r,l,folce,1
disingeniously,disinguniously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,1,e,u,disinguniously,1
unnaturalistic,unnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,r,,3,u,i,unnatiralistic,0
ungraciously,ungrahiously,prss,un,grac,ious_ly,ungraciously,target,r,,3,c,h,ungrahiously,1
argue,argue,r,,argue,,argue,control,r,,4,e,o,arguo,0
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,0.0,1,v,p,deactipation,0
transmit,transmix,r,,transmit,,transmit,control,r,,7,t,x,transmix,1
tallest,talless,rs,,tall,est,tallest,target,s,0.0,2,t,s,talless,1
emergency,emergency,r,,emergency,,emergency,control,r,,2,e,o,emorgency,0
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,2.0,1,l,w,sensationawist,0
