first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,r,,1,o,e,abnermally,0
ludicrous,lidicrous,r,,ludicrous,,ludicrous,control,r,,1,u,i,lidicrous,1
impractically,imprectically,prsss,im,pract,ic_al_ly,impractically,target,r,,2,a,e,imprectically,1
concrete,concretu,r,,concrete,,concrete,control,r,,7,e,u,concretu,1
reinstatement,reinstatement,pprs,re_in,state,ment,reinstatement,target,p,1.0,1,n,y,reiystatement,0
claim,claiw,r,,claim,,claim,control,r,,4,m,w,claiw,1
reinstatement,reinstatement,pprs,re_in,state,ment,reinstatement,target,r,,3,t,s,reinstasement,0
propaganda,propagande,r,,propaganda,,propaganda,control,r,,9,a,e,propagande,1
catalog,cetalog,r,,catalog,,catalog,control,r,,1,a,e,cetalog,1
cassette,cassette,r,,cassette,,cassette,control,r,,2,s,t,catsette,0
speak,spead,r,,speak,,speak,control,r,,4,k,d,spead,1
bourgeoisie,bourgeoisie,r,,bourgeoisie,,bourgeoisie,control,r,,8,s,f,bourgeoifie,0
since,since,r,,since,,since,control,r,,2,n,m,simce,0
cartridge,cargridge,r,,cartridge,,cartridge,control,r,,3,t,g,cargridge,1
upstage,upstaga,pr,up,stage,,upstage,target,r,,4,e,a,upstaga,1
unnaturalistic,unnatiralistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,r,,3,u,i,unnatiralistic,1
unspecifically,unspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,p,0.0,1,n,r,urspecifically,0
upstage,upstage,pr,up,stage,,upstage,target,p,0.0,0,u,e,epstage,0
unfaithfully,unfaithfully,prss,un,faith,ful_ly,unfaithfully,target,r,,4,h,s,unfaitsfully,0
vicariously,vicariously,rs,,vicarious,ly,vicariously,target,r,,6,o,a,vicariausly,0
total,totel,r,,total,,total,control,r,,3,a,e,totel,1
system,system,r,,system,,system,control,r,,0,s,b,bystem,0
nonsensically,nonsewsically,prsss,non,sens,ic_al_ly,nonsensically,target,r,,2,n,w,nonsewsically,1
complain,complaon,r,,complain,,complain,control,r,,6,i,o,complaon,1
wetly,wetly,rs,,wet,ly,wetly,target,r,,0,w,l,letly,0
tambourine,tawbourine,r,,tambourine,,tambourine,control,r,,2,m,w,tawbourine,1
remisalignment,remisalignment,pprs,re_mis,align,ment,remisalignment,target,s,0.0,1,e,o,remisalignmont,0
reinforce,rainforce,ppr,re_in,force,,reinforce,target,p,0.0,1,e,a,rainforce,1
rediscover,rediscovel,ppr,re_dis,cover,,rediscover,target,r,,4,r,l,rediscovel,1
almost,alwost,r,,almost,,almost,control,r,,2,m,w,alwost,1
naturalistic,naturalihtic,rsss,,natur,al_ist_ic,naturalistic,target,s,1.0,1,s,h,naturalihtic,1
demonically,demonically,rsss,,demon,ic_al_ly,demonically,target,r,,2,m,r,deronically,0
ungraciously,ungrahiously,prss,un,grac,ious_ly,ungraciously,target,r,,3,c,h,ungrahiously,1
reawaken,reayaken,pprs,re_a,wak,en,reawaken,target,r,,0,w,y,reayaken,1
disbeliever,disbeliever,prs,dis,believ,er,disbeliever,target,r,,4,e,a,disbeliaver,0
wistfulness,yistfulness,rss,,wist,ful_ness,wistfulness,target,r,,0,w,y,yistfulness,1
architect,architect,r,,architect,,architect,control,r,,3,h,k,arckitect,0
sentimentalist,sentimentalist,rsss,,senti,ment_al_ist,sentimentalist,target,r,,2,n,r,sertimentalist,0
argue,argue,r,,argue,,argue,control,r,,4,e,o,arguo,0
arrogance,arroganca,r,,arrogance,,arrogance,control,r,,8,e,a,arroganca,1
reinstate,reinstate,ppr,re_in,state,,reinstate,target,r,,4,e,a,reinstata,0
divide,divido,r,,divide,,divide,control,r,,5,e,o,divido,1
intentionally,intentionally,prsss,in,tent,ion_al_ly,intentionally,target,p,0.0,1,n,m,imtentionally,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,1,y,m,disingeniouslm,0
stuff,skuff,r,,stuff,,stuff,control,r,,1,t,k,skuff,1
enjoy,enjoy,pr,en,joy,,enjoy,target,p,0.0,1,n,w,ewjoy,0
women,women,r,,women,,women,control,r,,0,w,r,romen,0
unevently,uneventyy,prs,un,event,ly,unevently,target,s,0.0,0,l,y,uneventyy,1
naturalisticly,naturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,2,t,h,nahuralisticly,0
complete,complete,r,,complete,,complete,control,r,,6,t,p,complepe,0
short,short,r,,short,,short,control,r,,3,r,w,showt,0
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,p,0.0,0,u,a,aneconomically,0
unbeknownst,unseknownst,pprss,un_be,know,n_st,unbeknownst,target,p,1.0,0,b,s,unseknownst,1
around,around,r,,around,,around,control,r,,4,n,r,arourd,0
statistically,vtatistically,rssss,,stat,ist_ic_al_ly,statistically,target,r,,0,s,v,vtatistically,1
damage,damage,r,,damage,,damage,control,r,,5,e,i,damagi,0
architect,irchitect,r,,architect,,architect,control,r,,0,a,i,irchitect,1
about,aboot,r,,about,,about,control,r,,3,u,o,aboot,1
disruption,disruption,prs,dis,rupt,ion,disruption,target,p,0.0,0,d,s,sisruption,0
homeless,homeless,rs,,home,less,homeless,target,r,,3,e,o,homoless,0
family,family,r,,family,,family,control,r,,1,a,e,femily,0
parasite,parasete,r,,parasite,,parasite,control,r,,5,i,e,parasete,1
redehydratment,redehydratment,pprs,re_de,hydrat,ment,redehydratment,target,p,0.0,1,e,u,rudehydratment,0
chlorophyll,chlonophyll,r,,chlorophyll,,chlorophyll,control,r,,4,r,n,chlonophyll,1
beautifully,baautifully,rss,,beauti,ful_ly,beautifully,target,r,,1,e,a,baautifully,1
activation,activation,rsss,,act,iv_at_ion,activation,target,s,1.0,0,a,i,activition,0
underground,underground,pr,under,ground,,underground,target,p,0.0,1,n,j,ujderground,0
supportable,supportabye,rs,,support,able,supportable,target,s,0.0,2,l,y,supportabye,1
success,succesh,r,,success,,success,control,r,,6,s,h,succesh,1
chameleon,chameleon,r,,chameleon,,chameleon,control,r,,5,l,r,chamereon,0
nonsense,nonsense,pr,non,sense,,nonsense,target,p,0.0,2,n,w,nowsense,0
contrivance,contmivance,r,,contrivance,,contrivance,control,r,,4,r,m,contmivance,1
accomplice,accomplice,r,,accomplice,,accomplice,control,r,,1,c,t,atcomplice,0
reimbursment,reimbursment,pprs,re_im,burs,ment,reimbursment,target,p,0.0,0,r,j,jeimbursment,0
reinstatement,reinstatement,pprs,re_in,state,ment,reinstatement,target,r,,0,s,t,reinttatement,0
tallest,talless,rs,,tall,est,tallest,target,s,0.0,2,t,s,talless,1
elect,elecd,r,,elect,,elect,control,r,,4,t,d,elecd,1
wrote,wrete,r,,wrote,,wrote,control,r,,2,o,e,wrete,1
treasure,treasure,r,,treasure,,treasure,control,r,,6,r,l,treasule,0
disproportion,disproportion,ppr,dis_pro,portion,,disproportion,target,r,,4,i,u,disproportuon,0
satanically,satanifally,rsss,,satan,ic_al_ly,satanically,target,s,0.0,1,c,f,satanifally,1
naturalism,maturalism,rss,,natur,al_ism,naturalism,target,r,,0,n,m,maturalism,1
stimulus,spimulus,r,,stimulus,,stimulus,control,r,,1,t,p,spimulus,1
access,access,r,,access,,access,control,r,,5,s,h,accesh,0
begin,begir,r,,begin,,begin,control,r,,4,n,r,begir,1
redeactivate,redeacsivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,2,t,s,redeacsivate,1
access,acsess,r,,access,,access,control,r,,2,c,s,acsess,1
egoistically,egoustically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,0.0,0,i,u,egoustically,1
single,single,r,,single,,single,control,r,,2,n,w,siwgle,0
privilege,privilege,r,,privilege,,privilege,control,r,,4,i,e,privelege,0
prescriptively,prescriptively,prss,pre,script,ive_ly,prescriptively,target,s,1.0,1,y,m,prescriptivelm,0
method,method,r,,method,,method,control,r,,0,m,l,lethod,0
discredit,ditcredit,pr,dis,credit,,discredit,target,p,0.0,2,s,t,ditcredit,1
purpose,purpose,r,,purpose,,purpose,control,r,,6,e,a,purposa,0
resolute,risolute,r,,resolute,,resolute,control,r,,1,e,i,risolute,1
silhouette,silheuette,r,,silhouette,,silhouette,control,r,,4,o,e,silheuette,1
overprotective,overprotectihe,prs,over,protect,ive,overprotective,target,s,0.0,1,v,h,overprotectihe,1
unearthly,umearthly,prs,un,earth,ly,unearthly,target,p,0.0,1,n,m,umearthly,1
improve,imprive,r,,improve,,improve,control,r,,4,o,i,imprive,1
moment,loment,r,,moment,,moment,control,r,,0,m,l,loment,1
sensational,sensational,rsss,,sens,at_ion_al,sensational,target,r,,0,s,t,tensational,0
symposium,symvosium,r,,symposium,,symposium,control,r,,3,p,v,symvosium,1
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,1.0,0,i,a,egoistacally,0
point,poiwt,r,,point,,point,control,r,,3,n,w,poiwt,1
emotionally,emotionally,rsss,,emot,ion_al_ly,emotionally,target,s,1.0,0,a,e,emotionelly,0
remilitarize,memilitarize,prs,re,militar,ize,remilitarize,target,p,0.0,0,r,m,memilitarize,1
unimpressiv,unimpressiv,pprs,un_im,press,iv,unimpressiv,target,s,0.0,0,i,u,unimpressuv,0
nature,nature,r,,nature,,nature,control,r,,4,r,m,natume,0
suspect,suspect,r,,suspect,,suspect,control,r,,4,e,o,suspoct,0
quarantine,quaruntine,r,,quarantine,,quarantine,control,r,,4,a,u,quaruntine,1
uneventfully,unevertfully,prss,un,event,ful_ly,uneventfully,target,r,,3,n,r,unevertfully,1
willfully,willfully,rss,,will,ful_ly,willfully,target,s,1.0,1,y,l,willfulll,0
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,0.0,0,i,e,deactevation,0
almost,almost,r,,almost,,almost,control,r,,3,o,e,almest,0
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,2.0,1,l,w,sensationawist,0
redisagree,reditagree,ppr,re_dis,agree,,redisagree,target,p,1.0,2,s,t,reditagree,1
attack,attatk,r,,attack,,attack,control,r,,4,c,t,attatk,1
common,common,r,,common,,common,control,r,,1,o,e,cemmon,0
thread,thread,r,,thread,,thread,control,r,,4,a,e,threed,0
discourage,ditcourage,pr,dis,courage,,discourage,target,p,0.0,2,s,t,ditcourage,1
neighbor,neighbor,r,,neighbor,,neighbor,control,r,,6,o,e,neighber,0
ignore,ignore,r,,ignore,,ignore,control,r,,3,o,e,ignere,0
cassette,cassette,r,,cassette,,cassette,control,r,,2,s,c,cacsette,0
yearly,yoarly,rs,,year,ly,yearly,target,r,,1,e,o,yoarly,1
invisibility,invisibilicy,prs,in,visibil,ity,invisibility,target,s,0.0,1,t,c,invisibilicy,1
antifreeze,anhifreeze,pr,anti,freeze,,antifreeze,target,p,0.0,2,t,h,anhifreeze,1
unbeknownst,unbeknowrst,pprss,un_be,know,n_st,unbeknownst,target,s,0.0,0,n,r,unbeknowrst,1
second,second,r,,second,,second,control,r,,0,s,d,decond,0
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,1,g,t,etoistically,0
outlandishness,outlandishnets,prss,out,land,ish_ness,outlandishness,target,s,1.0,2,s,t,outlandishnets,1
naturalisticly,natumalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,4,r,m,natumalisticly,1
inescapability,inescapabilisy,prss,in,escap,abil_ity,inescapability,target,s,1.0,1,t,s,inescapabilisy,1
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,1,e,u,disinguniously,0
concrete,cuncrete,r,,concrete,,concrete,control,r,,1,o,u,cuncrete,1
