first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,2,t,h,arhistically,0
reoutsell,reoutbell,ppr,re_out,sell,,reoutsell,target,r,,0,s,b,reoutbell,1
persuade,persuadi,r,,persuade,,persuade,control,r,,7,e,i,persuadi,1
misjudgement,misjuhgement,prs_long,mis,judge,ment,misjudgement,target,r,,2,d,h,misjuhgement,1
money,money,r,,money,,money,control,r,,3,e,a,monay,0
watcher,watcter,rs,,watch,er,watcher,target,r,,4,h,t,watcter,1
happen,hoppen,r,,happen,,happen,control,r,,1,a,o,hoppen,1
disposal,disposal,prs,dis,pos,al,disposal,target,p,0.0,0,d,s,sisposal,0
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,s,2.0,1,y,m,anarchicallm,0
respond,rospond,r,,respond,,respond,control,r,,1,e,o,rospond,1
change,change,r,,change,,change,control,r,,0,c,d,dhange,0
couple,couvle,r,,couple,,couple,control,r,,3,p,v,couvle,1
support,support,r,,support,,support,control,r,,2,p,s,susport,0
reawaken,reawaken,pprs,re_a,wak,en,reawaken,target,r,,0,w,m,reamaken,0
abnormality,abnormality,prss,ab,norm,al_ity,abnormality,target,r,,1,o,a,abnarmality,0
program,program,r,,program,,program,control,r,,2,o,a,pragram,0
straightness,sgraightness,rs_long,,straight,ness,straightness,target,r,,1,t,g,sgraightness,1
ignore,ignore,r,,ignore,,ignore,control,r,,3,o,u,ignure,0
enclose,unclose,pr,en,close,,enclose,target,p,0.0,0,e,u,unclose,1
transfigure,transfigure,pr_long,trans,figure,,transfigure,target,p,0.0,1,r,y,tyansfigure,0
underpass,underpass,pr,under,pass,,underpass,target,r,,0,p,b,underbass,0
mountain,mountail,r,,mountain,,mountain,control,r,,7,n,l,mountail,1
tactfulness,tactfulnesh,rss,,tact,ful_ness,tactfulness,target,s,1.0,3,s,h,tactfulnesh,1
school,school,r,,school,,school,control,r,,5,l,w,schoow,0
parliament,parliament,r,,parliament,,parliament,control,r,,0,p,k,karliament,0
alienate,alienate,rs,,alien,ate,alienate,target,r,,2,i,e,aleenate,0
unmatchable,unmatchable,prs_long,un,match,able,unmatchable,target,s,0.0,3,e,a,unmatchabla,0
pterodactyl,ptirodactyl,r,,pterodactyl,,pterodactyl,control,r,,2,e,i,ptirodactyl,1
redeflate,redefrate,ppr,re_de,flate,,redeflate,target,r,,1,l,r,redefrate,1
reinstateable,reinstateable,pprs,re_in,state,able,reinstateable,target,s,0.0,3,e,a,reinstateabla,0
unnatural,umnatural,prs,un,natur,al,unnatural,target,p,0.0,1,n,m,umnatural,1
