first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
consensus,consensus,r,,consensus,,consensus,control,r,,2,n,w,cowsensus,0
unbeknown,unbeknown,pprs,un_be,know,n,unbeknown,target,s,0.0,0,n,m,unbeknowm,0
disapprover,disapprover,prs,dis,approv,er,disapprover,target,r,,3,r,m,disappmover,0
result,result,r,,result,,result,control,r,,1,e,o,rosult,0
reimport,raimport,ppr,re_im,port,,reimport,target,p,0.0,1,e,a,raimport,1
pretty,gretty,r,,pretty,,pretty,control,r,,0,p,g,gretty,1
least,least,r,,least,,least,control,r,,3,s,b,leabt,0
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,9,e,i,cellophani,0
unbeknownst,unbeknonnst,pprss,un_be,know,n_st,unbeknownst,target,r,,3,w,n,unbeknonnst,1
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,0.0,1,o,a,nanrereactivity,0
decide,decide,r,,decide,,decide,control,r,,4,d,h,decihe,0
sensational,sonsational,rsss,,sens,at_ion_al,sensational,target,r,,1,e,o,sonsational,1
reimstateable,reimstaheable,pprs,re_im,state,able,reimstateable,target,r,,3,t,h,reimstaheable,1
redisappear,redisappear,ppr,re_dis,appear,,redisappear,target,r,,2,p,h,redisaphear,0
unmistakeably,unmishakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,0,t,h,unmishakeably,1
tolerance,tolerance,rs,,toler,ance,tolerance,target,s,0.0,0,a,i,tolerince,0
tartness,tawtness,rs,,tart,ness,tartness,target,r,,2,r,w,tawtness,1
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,r,,1,c,s,deastivation,0
naturalist,naturalist,rss,,natur,al_ist,naturalist,target,r,,1,a,e,neturalist,0
stuff,stuff,r,,stuff,,stuff,control,r,,3,f,p,stupf,0
unrelational,unrelatiomal,prss,un,relat,ion_al,unrelational,target,s,0.0,2,n,m,unrelatiomal,1
premistake,premistake,ppr,pre_mis,take,,premistake,target,r,,2,k,p,premistape,0
could,could,r,,could,,could,control,r,,0,c,v,vould,0
welcome,welpome,r,,welcome,,welcome,control,r,,3,c,p,welpome,1
export,export,pr,ex,port,,export,target,p,0.0,0,e,a,axport,0
reinforcement,reinforcerent,pprs,re_in,force,ment,reinforcement,target,s,0.0,0,m,r,reinforcerent,1
removal,romoval,prs,re,mov,al,removal,target,p,0.0,1,e,o,romoval,1
ridicule,ridicule,r,,ridicule,,ridicule,control,r,,5,u,e,ridicele,0
understand,underscand,r,,understand,,understand,control,r,,6,t,c,underscand,1
nonrereactivity,nenrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,0.0,1,o,e,nenrereactivity,1
ridicule,rudicule,r,,ridicule,,ridicule,control,r,,1,i,u,rudicule,1
naturalist,naturalist,rss,,natur,al_ist,naturalist,target,r,,1,a,u,nuturalist,0
destablization,testablization,prsss,de,stabl,iz_at_ion,destablization,target,p,0.0,0,d,t,testablization,1
reenact,reenact,ppr,re_en,act,,reenact,target,p,0.0,1,e,a,raenact,0
thanklessness,thawklessness,rss,,thank,less_ness,thanklessness,target,r,,3,n,w,thawklessness,1
currency,currency,r,,currency,,currency,control,r,,4,e,a,currancy,0
disagreement,dusagreement,prs,dis,agree,ment,disagreement,target,p,0.0,1,i,u,dusagreement,1
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,s,1.0,0,i,e,egoistecal,0
derivatively,derivatevely,rsss,,deriv,at_ive_ly,derivatively,target,s,1.0,0,i,e,derivatevely,1
mademoiselle,mademoiselle,r,,mademoiselle,,mademoiselle,control,r,,5,o,e,mademeiselle,0
achieve,athieve,r,,achieve,,achieve,control,r,,1,c,t,athieve,1
extract,extract,pr,ex,tract,,extract,target,p,0.0,1,x,t,ettract,0
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,p,0.0,2,n,r,norsensically,0
common,common,r,,common,,common,control,r,,4,o,u,commun,0
flabbergast,flabbergast,r,,flabbergast,,flabbergast,control,r,,5,e,u,flabburgast,0
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,2.0,0,i,a,deactivataon,0
north,north,r,,north,,north,control,r,,4,h,c,nortc,0
complaint,complaint,r,,complaint,,complaint,control,r,,0,c,h,homplaint,0
offend,effend,r,,offend,,offend,control,r,,0,o,e,effend,1
connect,connect,r,,connect,,connect,control,r,,0,c,t,tonnect,0
hippopotamus,hippopitamus,r,,hippopotamus,,hippopotamus,control,r,,6,o,i,hippopitamus,1
reviewer,reviawer,prs,re,view,er,reviewer,target,r,,2,e,a,reviawer,1
invisibility,ilvisibility,prs,in,visibil,ity,invisibility,target,p,0.0,1,n,l,ilvisibility,1
impractically,impractigally,prsss,im,pract,ic_al_ly,impractically,target,s,0.0,1,c,g,impractigally,1
palindrome,palintrome,r,,palindrome,,palindrome,control,r,,5,d,t,palintrome,1
still,stinl,r,,still,,still,control,r,,3,l,n,stinl,1
liechtenstein,liechtenstein,r,,liechtenstein,,liechtenstein,control,r,,11,i,e,liechtensteen,0
respect,rehpect,r,,respect,,respect,control,r,,2,s,h,rehpect,1
styleless,styleleps,rs,,style,less,styleless,target,s,0.0,2,s,p,styleleps,1
sensationalism,sensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,s,0.0,1,t,s,sensasionalism,0
discredit,biscredit,pr,dis,credit,,discredit,target,p,0.0,0,d,b,biscredit,1
boomerang,boomerang,r,,boomerang,,boomerang,control,r,,0,b,k,koomerang,0
exercise,exercise,r,,exercise,,exercise,control,r,,3,r,n,exencise,0
unforeseen,unforeseen,pprs,un_fore,see,n,unforeseen,target,s,0.0,0,n,m,unforeseem,0
confidence,confidence,r,,confidence,,confidence,control,r,,0,c,s,sonfidence,0
unbeknown,unbaknown,pprs,un_be,know,n,unbeknown,target,p,1.0,1,e,a,unbaknown,1
trampoline,trempoline,r,,trampoline,,trampoline,control,r,,2,a,e,trempoline,1
blaspheme,blaspheme,r,,blaspheme,,blaspheme,control,r,,3,s,c,blacpheme,0
artillery,arcillery,r,,artillery,,artillery,control,r,,2,t,c,arcillery,1
beautifully,beautifully,rss,,beauti,ful_ly,beautifully,target,r,,5,i,e,beautefully,0
prime,prime,r,,prime,,prime,control,r,,2,i,o,prome,0
supersede,supersede,r,,supersede,,supersede,control,r,,6,e,a,supersade,0
invade,imvade,r,,invade,,invade,control,r,,1,n,m,imvade,1
hostile,hostili,r,,hostile,,hostile,control,r,,6,e,i,hostili,1
teachable,teachable,rs,,teach,able,teachable,target,r,,1,e,o,toachable,0
enchantment,enchantment,rs,,enchant,ment,enchantment,target,s,0.0,3,t,h,enchantmenh,0
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,s,0.0,1,c,t,uneconomitally,0
catastrophe,catastropte,r,,catastrophe,,catastrophe,control,r,,9,h,t,catastropte,1
gargoyle,gargoyle,r,,gargoyle,,gargoyle,control,r,,0,g,t,targoyle,0
mephistopheles,mephistophales,r,,mephistopheles,,mephistopheles,control,r,,10,e,a,mephistophales,1
chimpanzee,chimpanzee,r,,chimpanzee,,chimpanzee,control,r,,0,c,s,shimpanzee,0
statistically,statistically,rssss,,stat,ist_ic_al_ly,statistically,target,r,,2,a,e,stetistically,0
sentimentally,senfimentally,rsss,,senti,ment_al_ly,sentimentally,target,r,,3,t,f,senfimentally,1
amateurism,anateurism,rs,,amateur,ism,amateurism,target,r,,1,m,n,anateurism,1
generous,generous,r,,generous,,generous,control,r,,3,e,i,genirous,0
marionette,marionette,r,,marionette,,marionette,control,r,,9,e,o,marionetto,0
rediscourage,rediscourage,ppr,re_dis,courage,,rediscourage,target,r,,4,a,i,rediscourige,0
reason,meason,r,,reason,,reason,control,r,,0,r,m,meason,1
consensus,consensus,r,,consensus,,consensus,control,r,,1,o,a,cansensus,0
country,countmy,r,,country,,country,control,r,,5,r,m,countmy,1
wrong,wmong,r,,wrong,,wrong,control,r,,1,r,m,wmong,1
month,mondh,r,,month,,month,control,r,,3,t,d,mondh,1
distastefully,distastefully,prss,dis,taste,ful_ly,distastefully,target,s,1.0,1,y,r,distastefullr,0
degree,degrie,r,,degree,,degree,control,r,,4,e,i,degrie,1
accomplice,accompmice,r,,accomplice,,accomplice,control,r,,6,l,m,accompmice,1
account,accoumt,r,,account,,account,control,r,,5,n,m,accoumt,1
circumspect,circumspect,r,,circumspect,,circumspect,control,r,,4,u,i,circimspect,0
relattional,relattional,rss,,relat,tion_al,relattional,target,r,,2,l,w,rewattional,0
senitmentalize,senitmentalize,rsss,,senit,ment_al_ize,senitmentalize,target,s,1.0,1,l,y,senitmentayize,0
redeflatement,redeflatement,pprs,re_de,flate,ment,redeflatement,target,s,0.0,0,m,y,redeflateyent,0
probe,probe,r,,probe,,probe,control,r,,1,r,m,pmobe,0
video,video,r,,video,,video,control,r,,2,d,p,vipeo,0
force,force,r,,force,,force,control,r,,1,o,i,firce,0
about,about,r,,about,,about,control,r,,0,a,e,ebout,0
chlorophyll,shlorophyll,r,,chlorophyll,,chlorophyll,control,r,,0,c,s,shlorophyll,1
relativistic,relativistic,rsss,,relat,iv_ist_ic,relativistic,target,s,0.0,0,i,o,relatovistic,0
programme,prograyme,r,,programme,,programme,control,r,,6,m,y,prograyme,1
outlandishness,outlandishness,prss,out,land,ish_ness,outlandishness,target,r,,2,n,m,outlamdishness,0
disinherit,disinherot,ppr,dis_in,herit,,disinherit,target,r,,3,i,o,disinherot,1
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,0,s,d,densationalist,0
delinquent,delinduent,r,,delinquent,,delinquent,control,r,,5,q,d,delinduent,1
emergency,emergencr,r,,emergency,,emergency,control,r,,8,y,r,emergencr,1
health,heelth,r,,health,,health,control,r,,2,a,e,heelth,1
heroical,hiroical,rss,,hero,ic_al,heroical,target,r,,1,e,i,hiroical,1
algorithmic,algorithmic,rs,,algorithm,ic,algorithmic,target,r,,4,r,m,algomithmic,0
cantaloupe,cantaloupo,r,,cantaloupe,,cantaloupe,control,r,,9,e,o,cantaloupo,1
impossible,iwpossible,pr,im,possible,,impossible,target,p,0.0,1,m,w,iwpossible,1
destablization,destablization,prsss,de,stabl,iz_at_ion,destablization,target,p,0.0,1,e,a,dastablization,0
ancestor,arcestor,r,,ancestor,,ancestor,control,r,,1,n,r,arcestor,1
repay,repam,pr,re,pay,,repay,target,r,,2,y,m,repam,1
suspense,sustense,r,,suspense,,suspense,control,r,,3,p,t,sustense,1
ceremony,ceremony,r,,ceremony,,ceremony,control,r,,6,n,w,ceremowy,0
