first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
caricature,paricature,r,,caricature,,caricature,control,r,,0,c,p,paricature,1,10
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,9,u,a,sagittarias,0,11
enlistment,enlistmend,prs_long,en,list,ment,enlistment,target,s,0.0,3,t,d,enlistmend,1,10
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,r,,0,s,t,reinturance,0,11
hieroglyph,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,4,o,e,hiereglyph,0,10
province,provonce,r,,province,,province,control,r,,4,i,o,provonce,1,8
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,1,g,c,ecoistical,0,10
reactivate,reactivite,prss,re,act,iv_ate,reactivate,target,s,1.0,0,a,i,reactivite,1,10
fatally,fatally,rss,,fat,al_ly,fatally,target,r,,2,t,h,fahally,0,7
abracadabra,abracadobra,r,,abracadabra,,abracadabra,control,r,,7,a,o,abracadobra,1,11
satirically,satirically,rsss,,satir,ic_al_ly,satirically,target,s,2.0,0,l,w,satiricalwy,0,11
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,4,e,i,leprichaun,0,10
caterpillar,taterpillar,r,,caterpillar,,caterpillar,control,r,,0,c,t,taterpillar,1,11
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,3,s,g,marghmallow,0,11
