first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
invalidate,invalidate,prs,in,valid,ate,invalidate,target,r,,1,a,u,invulidate,0
satanically,satanicilly,rsss,,satan,ic_al_ly,satanically,target,s,1.0,0,a,i,satanicilly,1
indissoluble,indissoluble,ppr,in_dis,soluble,,indissoluble,target,p,1.0,1,i,a,indassoluble,0
right,right,r,,right,,right,control,r,,2,g,t,ritht,0
disingeniously,disingeniouply,pprss,dis_in,gen,ious_ly,disingeniously,target,s,0.0,3,s,p,disingeniouply,1
camouflage,camoiflage,r,,camouflage,,camouflage,control,r,,4,u,i,camoiflage,1
marshall,marshall,r,,marshall,,marshall,control,r,,1,a,o,morshall,0
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,0.0,1,s,c,egoictically,0
message,messase,r,,message,,message,control,r,,5,g,s,messase,1
foreign,foreigw,r,,foreign,,foreign,control,r,,6,n,w,foreigw,1
naturalisticly,naturaristicly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,0.0,1,l,r,naturaristicly,1
scribe,scribe,r,,scribe,,scribe,control,r,,3,i,o,scrobe,0
certain,certain,r,,certain,,certain,control,r,,6,n,r,certair,0
realignment,realignwent,pprs,re_a,lign,ment,realignment,target,s,0.0,0,m,w,realignwent,1
posit,posot,r,,posit,,posit,control,r,,3,i,o,posot,1
complain,somplain,r,,complain,,complain,control,r,,0,c,s,somplain,1
peddle,peddle,r,,peddle,,peddle,control,r,,4,l,w,peddwe,0
world,wurld,r,,world,,world,control,r,,1,o,u,wurld,1
press,press,r,,press,,press,control,r,,3,s,h,prehs,0
removal,romoval,prs,re,mov,al,removal,target,p,0.0,1,e,o,romoval,1
activation,activation,rsss,,act,iv_at_ion,activation,target,r,,1,c,g,agtivation,0
graceful,draceful,rs,,grace,ful,graceful,target,r,,0,g,d,draceful,1
approach,atproach,r,,approach,,approach,control,r,,1,p,t,atproach,1
cellophane,cellophawe,r,,cellophane,,cellophane,control,r,,8,n,w,cellophawe,1
parts,pamts,r,,parts,,parts,control,r,,2,r,m,pamts,1
remistake,memistake,ppr,re_mis,take,,remistake,target,p,0.0,0,r,m,memistake,1
article,article,r,,article,,article,control,r,,4,c,t,artitle,0
property,property,r,,property,,property,control,r,,7,y,m,propertm,0
issue,ihsue,r,,issue,,issue,control,r,,1,s,h,ihsue,1
inescapability,inescapabilaty,prss,in,escap,abil_ity,inescapability,target,s,1.0,0,i,a,inescapabilaty,1
problem,problem,r,,problem,,problem,control,r,,6,m,r,probler,0
emphasis,emphasib,r,,emphasis,,emphasis,control,r,,7,s,b,emphasib,1
course,hourse,r,,course,,course,control,r,,0,c,h,hourse,1
friend,friend,r,,friend,,friend,control,r,,0,f,s,sriend,0
evidence,evadence,r,,evidence,,evidence,control,r,,2,i,a,evadence,1
suspect,suspect,r,,suspect,,suspect,control,r,,2,s,d,sudpect,0
outperform,outperform,pr,out,perform,,outperform,target,p,0.0,0,o,a,autperform,0
invigorate,invigorate,prs,in,vigor,ate,invigorate,target,s,0.0,2,e,i,invigorati,0
pinnacle,pinnacle,r,,pinnacle,,pinnacle,control,r,,1,i,e,pennacle,0
puzzle,puzzle,r,,puzzle,,puzzle,control,r,,5,e,u,puzzlu,0
redeflatement,redeflatement,pprs,re_de,flate,ment,redeflatement,target,s,0.0,0,m,y,redeflateyent,0
predisapproval,predisapfroval,pprs,pre_dis,approv,al,predisapproval,target,r,,2,p,f,predisapfroval,1
satirically,satirically,rsss,,satir,ic_al_ly,satirically,target,s,2.0,1,y,r,satiricallr,0
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,1,n,r,iractivation,0
unspecifically,unspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,r,,0,s,h,unhpecifically,0
naturalist,naturalist,rss,,natur,al_ist,naturalist,target,r,,1,a,e,neturalist,0
teachable,teachable,rs,,teach,able,teachable,target,r,,1,e,o,toachable,0
chance,chence,r,,chance,,chance,control,r,,2,a,e,chence,1
circumference,circumfererce,r,,circumference,,circumference,control,r,,10,n,r,circumfererce,1
distastefully,distastefullr,prss,dis,taste,ful_ly,distastefully,target,s,1.0,1,y,r,distastefullr,1
system,hystem,r,,system,,system,control,r,,0,s,h,hystem,1
activational,ackivational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,k,ackivational,1
people,people,r,,people,,people,control,r,,1,e,u,puople,0
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,r,,3,n,r,unecoromically,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,s,1.0,0,s,h,unbeknownht,0
sctricter,sctricter,rs,,sctrict,er,sctricter,target,r,,2,t,h,schricter,0
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,0,s,d,densationalist,0
arrogance,alrogance,r,,arrogance,,arrogance,control,r,,1,r,l,alrogance,1
champaign,champaign,r,,champaign,,champaign,control,r,,7,g,s,champaisn,0
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,r,,0,a,o,deoctivation,0
unforeseen,unforeseem,pprs,un_fore,see,n,unforeseen,target,s,0.0,0,n,m,unforeseem,1
nonsense,nonsense,pr,non,sense,,nonsense,target,p,0.0,1,o,e,nensense,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,0.0,1,i,e,desingeniously,0
protect,trotect,r,,protect,,protect,control,r,,0,p,t,trotect,1
heroical,hiroical,rss,,hero,ic_al,heroical,target,r,,1,e,i,hiroical,1
enact,emact,pr,en,act,,enact,target,p,0.0,1,n,m,emact,1
script,script,r,,script,,script,control,r,,3,i,o,scropt,0
stops,stops,r,,stops,,stops,control,r,,0,s,p,ptops,0
client,cliemt,r,,client,,client,control,r,,4,n,m,cliemt,1
misbehaviour,misbehavioar,prs,mis,behav,iour,misbehaviour,target,s,0.0,2,u,a,misbehavioar,1
behave,behave,r,,behave,,behave,control,r,,3,a,e,beheve,0
naturalisticly,natoralisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,3,u,o,natoralisticly,1
naturalist,naturalist,rss,,natur,al_ist,naturalist,target,r,,2,t,h,nahuralist,0
relativistic,relativittic,rsss,,relat,iv_ist_ic,relativistic,target,s,1.0,1,s,t,relativittic,1
reimpose,reirpose,ppr,re_im,pose,,reimpose,target,p,1.0,1,m,r,reirpose,1
disinherit,disinherot,ppr,dis_in,herit,,disinherit,target,r,,3,i,o,disinherot,1
allegorically,allegoricelly,rsss,,allegor,ic_al_ly,allegorically,target,s,1.0,0,a,e,allegoricelly,1
ludicrous,ludicrous,r,,ludicrous,,ludicrous,control,r,,2,d,t,luticrous,0
purpose,turpose,r,,purpose,,purpose,control,r,,0,p,t,turpose,1
hieroglyph,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,9,h,p,hieroglypp,0
nature,nature,r,,nature,,nature,control,r,,4,r,y,natuye,0
claim,claim,r,,claim,,claim,control,r,,0,c,p,plaim,0
generous,generoos,r,,generous,,generous,control,r,,6,u,o,generoos,1
disembark,disembalk,ppr,dis_em,bark,,disembark,target,r,,2,r,l,disembalk,1
eater,eaper,rs,,eat,er,eater,target,r,,2,t,p,eaper,1
catastrophe,catastropte,r,,catastrophe,,catastrophe,control,r,,9,h,t,catastropte,1
tranquillize,tranquilloze,rs,,tranquill,ize,tranquillize,target,s,0.0,0,i,o,tranquilloze,1
thanklessness,thanklessness,rss,,thank,less_ness,thanklessness,target,r,,3,n,w,thawklessness,0
destablization,destablization,prsss,de,stabl,iz_at_ion,destablization,target,r,,1,t,h,deshablization,0
second,second,r,,second,,second,control,r,,4,n,l,secold,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,s,0.0,0,i,a,disingenaously,0
least,leabt,r,,least,,least,control,r,,3,s,b,leabt,1
behave,behave,r,,behave,,behave,control,r,,4,v,g,behage,0
existentialist,existentialist,rsss,,exist,ent_ial_ist,existentialist,target,r,,3,s,d,exidtentialist,0
uneventfully,uneventfully,prss,un,event,ful_ly,uneventfully,target,p,0.0,0,u,o,oneventfully,0
pterodactyl,pterodaccyl,r,,pterodactyl,,pterodactyl,control,r,,8,t,c,pterodaccyl,1
styleless,styleless,rs,,style,less,styleless,target,s,0.0,2,s,p,styleleps,0
chloroform,chloroform,r,,chloroform,,chloroform,control,r,,7,o,a,chlorofarm,0
curably,curably,rss,,cur,abl_y,curably,target,s,0.0,1,b,d,curadly,0
premisuse,premisuse,ppr,pre_mis,use,,premisuse,target,p,1.0,2,s,t,premituse,0
redisappear,redisappear,ppr,re_dis,appear,,redisappear,target,r,,2,p,h,redisaphear,0
begin,begin,r,,begin,,begin,control,r,,0,b,t,tegin,0
unread,enread,pr,un,read,,unread,target,p,0.0,0,u,e,enread,1
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,0.0,1,o,a,nanrereactivity,0
activational,acdivational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,d,acdivational,1
underpresent,underpresent,pr,under,present,,underpresent,target,p,0.0,3,e,o,undorpresent,0
apparatus,apparatus,r,,apparatus,,apparatus,control,r,,6,t,s,apparasus,0
discredit,descredit,pr,dis,credit,,discredit,target,p,0.0,1,i,e,descredit,1
algebraical,algebraicam,rss,,algebra,ic_al,algebraical,target,s,1.0,1,l,m,algebraicam,1
supersede,supersedi,r,,supersede,,supersede,control,r,,8,e,i,supersedi,1
dollar,doller,r,,dollar,,dollar,control,r,,4,a,e,doller,1
chameleon,chemeleon,r,,chameleon,,chameleon,control,r,,2,a,e,chemeleon,1
intentionally,intentionalll,prsss,in,tent,ion_al_ly,intentionally,target,s,2.0,1,y,l,intentionalll,1
peddle,peddme,r,,peddle,,peddle,control,r,,4,l,m,peddme,1
first,first,r,,first,,first,control,r,,0,f,v,virst,0
ignore,ignore,r,,ignore,,ignore,control,r,,1,g,t,itnore,0
ridicule,ridicule,r,,ridicule,,ridicule,control,r,,3,i,e,ridecule,0
women,yomen,r,,women,,women,control,r,,0,w,y,yomen,1
impractically,ampractically,prsss,im,pract,ic_al_ly,impractically,target,p,0.0,0,i,a,ampractically,1
beautifully,beautefully,rss,,beauti,ful_ly,beautifully,target,r,,5,i,e,beautefully,1
irredeemable,imredeemable,prs,ir,redeem,able,irredeemable,target,p,0.0,1,r,m,imredeemable,1
proscription,proscripfion,prs,pro,scrip,tion,proscription,target,s,0.0,0,t,f,proscripfion,1
disco,divco,r,,disco,,disco,control,r,,2,s,v,divco,1
disagreement,dusagreement,prs,dis,agree,ment,disagreement,target,p,0.0,1,i,u,dusagreement,1
unalgebraical,unalgebraical,prss,un,algebra,ic_al,unalgebraical,target,r,,1,l,y,unaygebraical,0
schizophrenia,schizophrenia,r,,schizophrenia,,schizophrenia,control,r,,10,n,l,schizophrelia,0
shampoo,skampoo,r,,shampoo,,shampoo,control,r,,1,h,k,skampoo,1
choreograph,choreugraph,r,,choreograph,,choreograph,control,r,,5,o,u,choreugraph,1
unimpressiv,unimpressiv,pprs,un_im,press,iv,unimpressiv,target,p,1.0,0,i,e,unempressiv,0
naturalisticly,naturayisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,0.0,1,l,y,naturayisticly,1
styleless,shyleless,rs,,style,less,styleless,target,r,,1,t,h,shyleless,1
continue,concinue,r,,continue,,continue,control,r,,3,t,c,concinue,1
nonsensically,nonsensecally,prsss,non,sens,ic_al_ly,nonsensically,target,s,0.0,0,i,e,nonsensecally,1
mingle,mimgle,r,,mingle,,mingle,control,r,,2,n,m,mimgle,1
window,wendow,r,,window,,window,control,r,,1,i,e,wendow,1
reread,reriad,pr,re,read,,reread,target,r,,1,e,i,reriad,1
surprise,surpride,r,,surprise,,surprise,control,r,,6,s,d,surpride,1
realignment,realignment,pprs,re_a,lign,ment,realignment,target,p,0.0,0,r,l,lealignment,0
symposium,symposium,r,,symposium,,symposium,control,r,,8,m,r,symposiur,0
modally,modamly,rss,,mod,al_ly,modally,target,s,0.0,1,l,m,modamly,1
complete,complete,r,,complete,,complete,control,r,,0,c,p,pomplete,0
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,11,n,m,rhododendrom,0
redeactivate,redeactitate,pprss,re_de,act,iv_ate,redeactivate,target,s,0.0,1,v,t,redeactitate,1
drive,dmive,r,,drive,,drive,control,r,,1,r,m,dmive,1
crustacean,srustacean,r,,crustacean,,crustacean,control,r,,0,c,s,srustacean,1
curriculum,surriculum,r,,curriculum,,curriculum,control,r,,0,c,s,surriculum,1
until,urtil,r,,until,,until,control,r,,1,n,r,urtil,1
threshold,threshold,r,,threshold,,threshold,control,r,,7,l,r,threshord,0
course,course,r,,course,,course,control,r,,4,s,t,courte,0
disapprover,disapprover,prs,dis,approv,er,disapprover,target,r,,3,r,m,disappmover,0
rediscourage,rediscourage,ppr,re_dis,courage,,rediscourage,target,r,,4,a,i,rediscourige,0
unrelational,unrelational,prss,un,relat,ion_al,unrelational,target,r,,2,l,m,unremational,0
welcome,welcome,r,,welcome,,welcome,control,r,,2,l,m,wemcome,0
