first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
phenomenon,phenomenon,r,,phenomenon,,phenomenon,control,r,,5,m,y,phenoyenon,0
submit,submit,r,,submit,,submit,control,r,,3,m,l,sublit,0
horror,horrar,r,,horror,,horror,control,r,,4,o,a,horrar,1
sensationally,semsationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,2,n,m,semsationally,1
cause,causa,r,,cause,,cause,control,r,,4,e,a,causa,1
parasite,panasite,r,,parasite,,parasite,control,r,,2,r,n,panasite,1
council,council,r,,council,,council,control,r,,5,i,e,councel,0
vicariously,vicariously,rs,,vicarious,ly,vicariously,target,s,0.0,1,y,r,vicariouslr,0
tranquillize,trawquillize,rs,,tranquill,ize,tranquillize,target,r,,3,n,w,trawquillize,1
unread,unreod,pr,un,read,,unread,target,r,,2,a,o,unreod,1
reinstateable,reinstoteable,pprs,re_in,state,able,reinstateable,target,r,,2,a,o,reinstoteable,1
industry,industmy,r,,industry,,industry,control,r,,6,r,m,industmy,1
sexist,sexist,rs,,sex,ist,sexist,target,r,,1,e,o,soxist,0
prime,prime,r,,prime,,prime,control,r,,2,i,a,prame,0
reoutsell,reoutsell,ppr,re_out,sell,,reoutsell,target,p,0.0,0,r,m,meoutsell,0
modally,modalmy,rss,,mod,al_ly,modally,target,s,1.0,0,l,m,modalmy,1
press,pmess,r,,press,,press,control,r,,1,r,m,pmess,1
blaspheme,blaspheme,r,,blaspheme,,blaspheme,control,r,,4,p,d,blasdheme,0
announce,announce,r,,announce,,announce,control,r,,5,n,y,annouyce,0
discipline,disciplire,r,,discipline,,discipline,control,r,,8,n,r,disciplire,1
analogue,enalogue,r,,analogue,,analogue,control,r,,0,a,e,enalogue,1
misgovernment,risgovernment,prs,mis,govern,ment,misgovernment,target,p,0.0,0,m,r,risgovernment,1
decoder,decoder,prs,de,cod,er,decoder,target,r,,2,d,c,decocer,0
hippopotamus,hippopotimus,r,,hippopotamus,,hippopotamus,control,r,,8,a,i,hippopotimus,1
conference,conference,r,,conference,,conference,control,r,,3,f,h,conherence,0
switch,switch,r,,switch,,switch,control,r,,5,h,d,switcd,0
disapprover,disacprover,prs,dis,approv,er,disapprover,target,r,,1,p,c,disacprover,1
surprise,surprise,r,,surprise,,surprise,control,r,,1,u,e,serprise,0
comfort,comfort,r,,comfort,,comfort,control,r,,5,r,w,comfowt,0
prescriptively,prescriptively,prss,pre,script,ive_ly,prescriptively,target,s,1.0,1,y,r,prescriptivelr,0
indifferantly,ondifferantly,prss,in,differ,ant_ly,indifferantly,target,p,0.0,0,i,o,ondifferantly,1
discuss,discuss,r,,discuss,,discuss,control,r,,2,s,p,dipcuss,0
conscience,consciunce,r,,conscience,,conscience,control,r,,6,e,u,consciunce,1
difficult,difficult,r,,difficult,,difficult,control,r,,6,u,e,difficelt,0
suspense,suspenpe,r,,suspense,,suspense,control,r,,6,s,p,suspenpe,1
statistically,statistically,rssss,,stat,ist_ic_al_ly,statistically,target,r,,3,t,h,stahistically,0
theatrically,theatrically,rsss,,theatr,ic_al_ly,theatrically,target,r,,3,a,u,theutrically,0
unmistakeably,unmistakeasly,pprss,un_mis,take,abl_y,unmistakeably,target,s,0.0,1,b,s,unmistakeasly,1
rocket,rockat,r,,rocket,,rocket,control,r,,4,e,a,rockat,1
reimstateable,reimstateable,pprs,re_im,state,able,reimstateable,target,p,0.0,0,r,m,meimstateable,0
superimpose,superimpose,ppr,super_im,pose,,superimpose,target,r,,2,s,p,superimpope,0
distastefully,distastefully,prss,dis,taste,ful_ly,distastefully,target,r,,3,t,s,distassefully,0
premistake,premistake,ppr,pre_mis,take,,premistake,target,r,,2,k,h,premistahe,0
export,esport,pr,ex,port,,export,target,p,0.0,1,x,s,esport,1
unmistakeably,unmistukeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,1,a,u,unmistukeably,1
point,point,r,,point,,point,control,r,,4,t,p,poinp,0
inactivation,inectivation,prsss,in,act,iv_at_ion,inactivation,target,r,,0,a,e,inectivation,1
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,1,d,t,ataptationally,0
conference,conferenci,r,,conference,,conference,control,r,,9,e,i,conferenci,1
device,device,r,,device,,device,control,r,,2,v,p,depice,0
amateurism,amateurihm,rs,,amateur,ism,amateurism,target,s,0.0,1,s,h,amateurihm,1
combine,combino,r,,combine,,combine,control,r,,6,e,o,combino,1
sinfully,sinfully,rss,,sin,ful_ly,sinfully,target,r,,1,i,e,senfully,0
wrong,wring,r,,wrong,,wrong,control,r,,2,o,i,wring,1
little,lithle,r,,little,,little,control,r,,3,t,h,lithle,1
major,major,r,,major,,major,control,r,,3,o,a,majar,0
converse,converse,r,,converse,,converse,control,r,,6,s,p,converpe,0
predispose,predispose,ppr,pre_dis,pose,,predispose,target,p,0.0,1,r,y,pyedispose,0
emphasis,amphasis,r,,emphasis,,emphasis,control,r,,0,e,a,amphasis,1
discipline,discipline,r,,discipline,,discipline,control,r,,5,p,t,discitline,0
build,build,r,,build,,build,control,r,,0,b,d,duild,0
choice,choice,r,,choice,,choice,control,r,,4,c,h,choihe,0
collect,comlect,r,,collect,,collect,control,r,,2,l,m,comlect,1
define,define,r,,define,,define,control,r,,5,e,a,defina,0
adaptability,apaptability,rss,,adapt,abil_ity,adaptability,target,r,,1,d,p,apaptability,1
nondescript,nonhescript,ppr,non_de,script,,nondescript,target,p,1.0,0,d,h,nonhescript,1
reinstateable,reirstateable,pprs,re_in,state,able,reinstateable,target,p,1.0,1,n,r,reirstateable,1
again,again,r,,again,,again,control,r,,3,i,a,agaan,0
often,ofton,r,,often,,often,control,r,,3,e,o,ofton,1
overpromise,overpromise,pr,over,promise,,overpromise,target,p,0.0,0,o,a,averpromise,0
quarantine,quarantine,r,,quarantine,,quarantine,control,r,,5,n,r,quarartine,0
mountain,moantain,r,,mountain,,mountain,control,r,,2,u,a,moantain,1
video,video,r,,video,,video,control,r,,4,o,i,videi,0
invalidation,invalidation,prss,in,valid,at_ion,invalidation,target,s,1.0,0,i,a,invalidataon,0
redeflate,redeflate,ppr,re_de,flate,,redeflate,target,r,,4,e,o,redeflato,0
money,money,r,,money,,money,control,r,,3,e,o,monoy,0
curriculum,curriculum,r,,curriculum,,curriculum,control,r,,9,m,r,curriculur,0
remisalignment,remisalignmelt,pprs,re_mis,align,ment,remisalignment,target,s,0.0,2,n,l,remisalignmelt,1
statistically,statistically,rssss,,stat,ist_ic_al_ly,statistically,target,r,,0,s,d,dtatistically,0
course,coursa,r,,course,,course,control,r,,5,e,a,coursa,1
nonrereactivity,lonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,0.0,0,n,l,lonrereactivity,1
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,s,2.0,0,i,e,inactivateon,0
strict,stript,r,,strict,,strict,control,r,,4,c,p,stript,1
emotionlessly,emotionlessly,rsss,,emot,ion_less_ly,emotionlessly,target,s,0.0,0,i,e,emoteonlessly,0
money,momey,r,,money,,money,control,r,,2,n,m,momey,1
insensitively,insensitively,prss,in,sensit,ive_ly,insensitively,target,r,,3,s,f,insenfitively,0
unforeseen,unforeseen,pprs,un_fore,see,n,unforeseen,target,s,0.0,0,n,m,unforeseem,0
polarization,polarization,rsss,,polar,iz_at_ion,polarization,target,s,1.0,1,t,d,polarizadion,0
surprise,surprisi,r,,surprise,,surprise,control,r,,7,e,i,surprisi,1
naturalisticly,nasuralisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,2,t,s,nasuralisticly,1
horror,herror,r,,horror,,horror,control,r,,1,o,e,herror,1
underpresent,underpresent,pr,under,present,,underpresent,target,r,,0,p,c,undercresent,0
straighter,straichter,rs,,straight,er,straighter,target,r,,5,g,c,straichter,1
disingeniously,disingenoously,pprss,dis_in,gen,ious_ly,disingeniously,target,s,0.0,0,i,o,disingenoously,1
naturalistic,naturalostic,rsss,,natur,al_ist_ic,naturalistic,target,s,1.0,0,i,o,naturalostic,1
province,province,r,,province,,province,control,r,,1,r,m,pmovince,0
across,acress,r,,across,,across,control,r,,3,o,e,acress,1
unicycle,enicycle,pr,uni,cycle,,unicycle,target,p,0.0,0,u,e,enicycle,1
rotationally,rotationally,rsss,,rotat,ion_al_ly,rotationally,target,r,,0,r,y,yotationally,0
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,r,,2,t,p,inacpivate,0
teachable,teachabme,rs,,teach,able,teachable,target,s,0.0,2,l,m,teachabme,1
market,markat,r,,market,,market,control,r,,4,e,a,markat,1
spiritualistic,sgiritualistic,rsss,,spirit,ual_ist_ic,spiritualistic,target,r,,1,p,g,sgiritualistic,1
contrast,tontrast,r,,contrast,,contrast,control,r,,0,c,t,tontrast,1
fifthly,fufthly,rss,,fif,th_ly,fifthly,target,r,,1,i,u,fufthly,1
unreadability,unmeadability,prss,un,read,abil_ity,unreadability,target,r,,0,r,m,unmeadability,1
unmistakable,unmistakable,pprs,un_mis,tak,able,unmistakable,target,r,,2,k,v,unmistavable,0
write,write,r,,write,,write,control,r,,2,i,e,wrete,0
foreign,foraign,r,,foreign,,foreign,control,r,,3,e,a,foraign,1
mountain,mountain,r,,mountain,,mountain,control,r,,6,i,u,mountaun,0
