first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
molecule,molecule,r,,molecule,,molecule,control,r,,4,c,t,moletule,0,8
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,r,,2,t,s,deacsivation,0,12
phenomenon,phenomonon,r,,phenomenon,,phenomenon,control,r,,6,e,o,phenomonon,1,10
template,template,r,,template,,template,control,r,,5,a,e,templete,0,8
eater,eater,rs,,eat,er,eater,target,s,0.0,0,e,i,eatir,0,5
deodorize,seodorize,prs,de,odor,ize,deodorize,target,p,0.0,0,d,s,seodorize,1,9
activation,activation,rsss,,act,iv_at_ion,activation,target,s,0.0,1,v,c,actication,0,10
catalogue,catalogue,r,,catalogue,,catalogue,control,r,,0,c,h,hatalogue,0,9
unlawful,unlawful,prs,un,law,ful,unlawful,target,r,,0,l,m,unmawful,0,8
wishfully,withfully,rss,,wish,ful_ly,wishfully,target,r,,2,s,t,withfully,1,9
irrelikable,irrolikable,pprs,ir_re,lik,able,irrelikable,target,p,1.0,1,e,o,irrolikable,1,11
catastrophe,catastwophe,r,,catastrophe,,catastrophe,control,r,,6,r,w,catastwophe,1,11
abnormally,abmormally,prss,ab,norm,al_ly,abnormally,target,r,,0,n,m,abmormally,1,10
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,s,0.0,0,a,e,irremoveble,0,11
import,import,pr,im,port,,import,target,r,,2,r,m,impomt,0,6
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,1,i,o,hoppopotamus,0,12
depopulate,depopulate,prs_long,de,popul,ate,depopulate,target,r,,1,o,i,depipulate,0,10
intellect,intellect,r,,intellect,,intellect,control,r,,8,t,h,intellech,0,9
experience,expenience,r,,experience,,experience,control,r,,4,r,n,expenience,1,10
chemically,phemically,rsss,,chem,ic_al_ly,chemically,target,r,,0,c,p,phemically,1,10
scientist,scientist,rs,,scient,ist,scientist,target,r,,4,n,m,sciemtist,0,9
disembody,disembody,ppr,dis_em,body,,disembody,target,p,1.0,0,e,o,disombody,0,9
sterilize,sterileze,rs,,steril,ize,sterilize,target,s,0.0,0,i,e,sterileze,1,9
sagittarius,sagittorius,r,,sagittarius,,sagittarius,control,r,,6,a,o,sagittorius,1,11
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,s,1.0,0,a,o,anarchicolly,0,12
