first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reimstateable,reimstateable,pprs,re_im,state,able,reimstateable,target,r,,3,t,f,reimstafeable,0
redeactivate,rodeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,0.0,1,e,o,rodeactivate,1
rocket,rocket,r,,rocket,,rocket,control,r,,2,c,p,ropket,0
phenomenon,phenominon,r,,phenomenon,,phenomenon,control,r,,6,e,i,phenominon,1
unlikely,unlikoly,prs,un,like,ly,unlikely,target,r,,3,e,o,unlikoly,1
transfigure,transfihure,pr,trans,figure,,transfigure,target,r,,2,g,h,transfihure,1
north,north,r,,north,,north,control,r,,0,n,m,morth,0
consult,condult,r,,consult,,consult,control,r,,3,s,d,condult,1
island,islans,r,,island,,island,control,r,,5,d,s,islans,1
argue,arhue,r,,argue,,argue,control,r,,2,g,h,arhue,1
pronounce,pronounce,r,,pronounce,,pronounce,control,r,,0,p,s,sronounce,0
beast,beast,r,,beast,,beast,control,r,,2,a,e,beest,0
first,birst,r,,first,,first,control,r,,0,f,b,birst,1
pronounce,pronounce,r,,pronounce,,pronounce,control,r,,5,u,a,pronoance,0
submit,submit,r,,submit,,submit,control,r,,5,t,d,submid,0
disrespectful,disrespectful,prs,dis,respect,ful,disrespectful,target,s,0.0,1,u,e,disrespectfel,0
reimstatement,reimstatement,pprs,re_im,state,ment,reimstatement,target,r,,3,t,s,reimstasement,0
naturalisticly,naturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,2.0,1,c,g,naturalistigly,0
blaspheme,blasphere,r,,blaspheme,,blaspheme,control,r,,7,m,r,blasphere,1
premisuse,premisute,ppr,pre_mis,use,,premisuse,target,r,,1,s,t,premisute,1
reimport,reimport,ppr,re_im,port,,reimport,target,r,,2,r,y,reimpoyt,0
