first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
inactivate,inabtivate,prss,in,act,iv_ate,inactivate,target,r,,1,c,b,inabtivate,1
boomerang,boomarang,r,,boomerang,,boomerang,control,r,,4,e,a,boomarang,1
accord,accord,r,,accord,,accord,control,r,,2,c,s,acsord,0
naturalism,naguralism,rss,,natur,al_ism,naturalism,target,r,,2,t,g,naguralism,1
again,agaon,r,,again,,again,control,r,,3,i,o,agaon,1
sensationalist,sonsationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,1,e,o,sonsationalist,1
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,1.0,0,i,e,disengeniously,0
developmental,developmenfal,rss,,develop,ment_al,developmental,target,s,0.0,3,t,f,developmenfal,1
intentionally,insentionally,prsss,in,tent,ion_al_ly,intentionally,target,r,,0,t,s,insentionally,1
address,addresh,r,,address,,address,control,r,,6,s,h,addresh,1
lawfully,lawhully,rss,,law,ful_ly,lawfully,target,s,0.0,0,f,h,lawhully,1
choose,choose,r,,choose,,choose,control,r,,4,s,p,choope,0
pumpernickel,pumperniskel,r,,pumpernickel,,pumpernickel,control,r,,8,c,s,pumperniskel,1
unnaturalistic,unneturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,r,,1,a,e,unneturalistic,1
untactfulness,uytactfulness,prss,un,tact,ful_ness,untactfulness,target,p,0.0,1,n,y,uytactfulness,1
island,ismand,r,,island,,island,control,r,,2,l,m,ismand,1
those,those,r,,those,,those,control,r,,0,t,b,bhose,0
crustacean,crustacean,r,,crustacean,,crustacean,control,r,,3,s,t,cruttacean,0
group,gmoup,r,,group,,group,control,r,,1,r,m,gmoup,1
rerun,rerun,pr,re,run,,rerun,target,r,,0,r,y,reyun,0
thankfulness,thankfulness,rss,,thank,ful_ness,thankfulness,target,s,1.0,0,n,m,thankfulmess,0
machine,machine,r,,machine,,machine,control,r,,6,e,a,machina,0
reimport,reimpoyt,ppr,re_im,port,,reimport,target,r,,2,r,y,reimpoyt,1
solidify,solidify,rs,,solid,ify,solidify,target,s,0.0,1,f,d,solididy,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,1.0,0,d,s,reseactivate,0
anatomically,anatomically,rsss,,anatom,ic_al_ly,anatomically,target,s,0.0,0,i,e,anatomecally,0
envelope,envulope,r,,envelope,,envelope,control,r,,3,e,u,envulope,1
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,s,0.0,0,i,a,disingenaously,0
decide,decide,r,,decide,,decide,control,r,,0,d,t,tecide,0
celebration,celebratiol,rs,,celebrat,ion,celebration,target,s,0.0,2,n,l,celebratiol,1
inhale,irhale,pr,in,hale,,inhale,target,p,0.0,1,n,r,irhale,1
figuratively,figuritively,rsss,,figur,at_ive_ly,figuratively,target,s,0.0,0,a,i,figuritively,1
charge,hharge,r,,charge,,charge,control,r,,0,c,h,hharge,1
cantaloupe,cantaloepe,r,,cantaloupe,,cantaloupe,control,r,,7,u,e,cantaloepe,1
every,every,r,,every,,every,control,r,,0,e,o,overy,0
press,pness,r,,press,,press,control,r,,1,r,n,pness,1
senitmentalize,senitmentalize,rsss,,senit,ment_al_ize,senitmentalize,target,r,,3,i,a,senatmentalize,0
north,north,r,,north,,north,control,r,,0,n,m,morth,0
hopeful,hopeful,rs,,hope,ful,hopeful,target,r,,0,h,c,copeful,0
undesirability,undesirabilitn,prss,un,desir,abil_ity,undesirability,target,s,1.0,2,y,n,undesirabilitn,1
architect,erchitect,r,,architect,,architect,control,r,,0,a,e,erchitect,1
derivatively,deridatively,rsss,,deriv,at_ive_ly,derivatively,target,r,,4,v,d,deridatively,1
statistically,statisticarly,rssss,,stat,ist_ic_al_ly,statistically,target,s,2.0,1,l,r,statisticarly,1
expect,expett,r,,expect,,expect,control,r,,4,c,t,expett,1
since,since,r,,since,,since,control,r,,4,e,i,sinci,0
magnesium,magnesiur,r,,magnesium,,magnesium,control,r,,8,m,r,magnesiur,1
workableness,workableless,rss,,work,able_ness,workableness,target,s,1.0,0,n,l,workableless,1
attend,athend,r,,attend,,attend,control,r,,2,t,h,athend,1
immersion,immersion,prs,im,mers,ion,immersion,target,s,0.0,1,o,e,immersien,0
discipline,discapline,r,,discipline,,discipline,control,r,,4,i,a,discapline,1
abracadabra,abracadobra,r,,abracadabra,,abracadabra,control,r,,7,a,o,abracadobra,1
remilitarize,remiliterize,prs,re,militar,ize,remilitarize,target,r,,5,a,e,remiliterize,1
residentially,residentially,rsss,,resid,ent_ial_ly,residentially,target,s,1.0,1,a,o,residentiolly,0
record,record,r,,record,,record,control,r,,2,c,g,regord,0
simple,simple,r,,simple,,simple,control,r,,1,i,a,sample,0
avalanche,avalanhhe,r,,avalanche,,avalanche,control,r,,6,c,h,avalanhhe,1
assist,agsist,r,,assist,,assist,control,r,,1,s,g,agsist,1
unlawful,unlawfal,prs,un,law,ful,unlawful,target,s,0.0,1,u,a,unlawfal,1
dolphin,domphin,r,,dolphin,,dolphin,control,r,,2,l,m,domphin,1
continue,continue,r,,continue,,continue,control,r,,1,o,e,centinue,0
impractically,impracticallm,prsss,im,pract,ic_al_ly,impractically,target,s,2.0,1,y,m,impracticallm,1
portrait,portrait,r,,portrait,,portrait,control,r,,5,a,e,portreit,0
retractable,retractabla,prs,re,tract,able,retractable,target,s,0.0,3,e,a,retractabla,1
argue,argue,r,,argue,,argue,control,r,,2,g,h,arhue,0
neighbour,neighbour,r,,neighbour,,neighbour,control,r,,5,b,c,neighcour,0
offend,ofbend,r,,offend,,offend,control,r,,2,f,b,ofbend,1
confidence,confidence,r,,confidence,,confidence,control,r,,8,c,g,confidenge,0
indissolubly,indissilubly,pprs,in_dis,solub,ly,indissolubly,target,r,,1,o,i,indissilubly,1
cancel,cancal,r,,cancel,,cancel,control,r,,4,e,a,cancal,1
story,htory,r,,story,,story,control,r,,0,s,h,htory,1
insult,insult,r,,insult,,insult,control,r,,5,t,p,insulp,0
commune,cormune,r,,commune,,commune,control,r,,2,m,r,cormune,1
before,before,r,,before,,before,control,r,,4,r,l,befole,0
friendliness,freendliness,rss,,friend,li_ness,friendliness,target,r,,2,i,e,freendliness,1
redeflatement,wedeflatement,pprs,re_de,flate,ment,redeflatement,target,p,0.0,0,r,w,wedeflatement,1
persuade,persiade,r,,persuade,,persuade,control,r,,4,u,i,persiade,1
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,0,l,w,disingeniouswy,0
supportable,supportable,rs,,support,able,supportable,target,s,0.0,1,b,c,supportacle,0
industry,industry,r,,industry,,industry,control,r,,7,y,n,industrn,0
scribe,scriba,r,,scribe,,scribe,control,r,,5,e,a,scriba,1
concrete,concrepe,r,,concrete,,concrete,control,r,,6,t,p,concrepe,1
overpromise,ovewpromise,pr,over,promise,,overpromise,target,p,0.0,3,r,w,ovewpromise,1
irremovable,irromovable,pprs,ir_re,mov,able,irremovable,target,p,1.0,1,e,o,irromovable,1
claim,claem,r,,claim,,claim,control,r,,3,i,e,claem,1
lieutenant,lieutenant,r,,lieutenant,,lieutenant,control,r,,3,u,e,lieetenant,0
nonstop,nonstep,pr,non,stop,,nonstop,target,r,,2,o,e,nonstep,1
stall,ftall,r,,stall,,stall,control,r,,0,s,f,ftall,1
human,human,r,,human,,human,control,r,,4,n,m,humam,0
bullet,bullet,r,,bullet,,bullet,control,r,,2,l,r,burlet,0
understate,understabe,pr,under,state,,understate,target,r,,3,t,b,understabe,1
adaptability,adaptability,rss,,adapt,abil_ity,adaptability,target,r,,1,d,h,ahaptability,0
valentine,valentine,r,,valentine,,valentine,control,r,,0,v,s,salentine,0
absolute,abbolute,r,,absolute,,absolute,control,r,,2,s,b,abbolute,1
