first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,3.0,0,a,i,activationil,0
caricature,caricahure,r,,caricature,,caricature,control,r,,6,t,h,caricahure,1
charge,chargo,r,,charge,,charge,control,r,,5,e,o,chargo,1
determine,determina,r,,determine,,determine,control,r,,8,e,a,determina,1
artifact,artifact,r,,artifact,,artifact,control,r,,7,t,g,artifacg,0
offer,affer,r,,offer,,offer,control,r,,0,o,a,affer,1
relattional,relattional,rss,,relat,tion_al,relattional,target,r,,2,l,m,remattional,0
redeactivate,radeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,0.0,1,e,a,radeactivate,1
indissoluble,indissomuble,ppr,in_dis,soluble,,indissoluble,target,r,,2,l,m,indissomuble,1
perform,parform,r,,perform,,perform,control,r,,1,e,a,parform,1
since,sence,r,,since,,since,control,r,,1,i,e,sence,1
ungraciously,ungraciously,prss,un,grac,ious_ly,ungraciously,target,p,0.0,1,n,l,ulgraciously,0
screen,screin,r,,screen,,screen,control,r,,4,e,i,screin,1
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,r,,1,c,p,deaptivation,0
