first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
mistrustfully,mistrustfulll,prss,mis,trust,ful_ly,mistrustfully,target,s,1.0,1,y,l,mistrustfulll,1
damage,damage,r,,damage,,damage,control,r,,4,g,t,damate,0
ceremony,cerumony,r,,ceremony,,ceremony,control,r,,3,e,u,cerumony,1
unbeknownst,onbeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,0.0,0,u,o,onbeknownst,1
profess,prifess,r,,profess,,profess,control,r,,2,o,i,prifess,1
redeactivate,redeactivote,pprss,re_de,act,iv_ate,redeactivate,target,s,1.0,0,a,o,redeactivote,1
reoutmaneuver,reoucmaneuver,ppr,re_out,maneuver,,reoutmaneuver,target,p,1.0,2,t,c,reoucmaneuver,1
straight,ssraight,r,,straight,,straight,control,r,,1,t,s,ssraight,1
satanically,satanically,rsss,,satan,ic_al_ly,satanically,target,s,0.0,1,c,s,satanisally,0
prolongation,prolongation,prss,pro,long,at_ion,prolongation,target,s,1.0,2,n,m,prolongatiom,0
intentionally,intentionally,prsss,in,tent,ion_al_ly,intentionally,target,r,,0,t,s,insentionally,0
reinstatement,reinstatement,pprs,re_in,state,ment,reinstatement,target,s,0.0,1,e,o,reinstatemont,0
teachable,teathable,rs,,teach,able,teachable,target,r,,3,c,t,teathable,1
short,short,r,,short,,short,control,r,,2,o,i,shirt,0
clandestine,clandespine,r,,clandestine,,clandestine,control,r,,7,t,p,clandespine,1
euthanasia,eutharasia,r,,euthanasia,,euthanasia,control,r,,5,n,r,eutharasia,1
unrest,unrust,pr,un,rest,,unrest,target,r,,1,e,u,unrust,1
paradise,paredise,r,,paradise,,paradise,control,r,,3,a,e,paredise,1
above,above,r,,above,,above,control,r,,3,v,f,abofe,0
polarization,powarization,rsss,,polar,iz_at_ion,polarization,target,r,,2,l,w,powarization,1
charge,chayge,r,,charge,,charge,control,r,,3,r,y,chayge,1
reinforceable,reinforceable,pprs,re_in,force,able,reinforceable,target,r,,2,r,w,reinfowceable,0
ingredient,ingredient,r,,ingredient,,ingredient,control,r,,4,e,u,ingrudient,0
tearless,tearless,rs,,tear,less,tearless,target,s,0.0,3,s,h,tearlesh,0
cancel,concel,r,,cancel,,cancel,control,r,,1,a,o,concel,1
ritualisticly,ritualivticly,rsss,,ritual,ist_ic_ly,ritualisticly,target,s,0.0,1,s,v,ritualivticly,1
rediscourage,lediscourage,ppr,re_dis,courage,,rediscourage,target,p,0.0,0,r,l,lediscourage,1
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,1,e,o,sonsationalist,0
unmindful,unmindful,prs,un,mind,ful,unmindful,target,s,0.0,2,l,m,unmindfum,0
person,porson,r,,person,,person,control,r,,1,e,o,porson,1
search,seawch,r,,search,,search,control,r,,3,r,w,seawch,1
deactivation,deactivateon,prsss,de,act,iv_at_ion,deactivation,target,s,2.0,0,i,e,deactivateon,1
naturalisticly,nasuralisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,2,t,s,nasuralisticly,1
wistfully,wistfully,rss,,wist,ful_ly,wistfully,target,r,,0,w,m,mistfully,0
argue,argue,r,,argue,,argue,control,r,,1,r,m,amgue,0
neighbour,neighbour,r,,neighbour,,neighbour,control,r,,7,u,i,neighboir,0
disavowal,disavowal,pprs,dis_a,vow,al,disavowal,target,r,,2,w,r,disavoral,0
mountain,mountain,r,,mountain,,mountain,control,r,,0,m,w,wountain,0
procreation,procreation,prs,pro,creat,ion,procreation,target,s,0.0,1,o,u,procreatiun,0
write,writi,r,,write,,write,control,r,,4,e,i,writi,1
castle,castle,r,,castle,,castle,control,r,,0,c,f,fastle,0
light,light,r,,light,,light,control,r,,0,l,j,jight,0
policy,pelicy,r,,policy,,policy,control,r,,1,o,e,pelicy,1
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,s,2.0,0,l,n,uneconomicalny,0
adaptationally,adaptationalyy,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,3.0,0,l,y,adaptationalyy,1
unnaturalistic,unnatumalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,r,,4,r,m,unnatumalistic,1
around,around,r,,around,,around,control,r,,5,d,t,arount,0
license,yicense,r,,license,,license,control,r,,0,l,y,yicense,1
outrageiously,outrageoously,prss,out,rage,ious_ly,outrageiously,target,s,0.0,0,i,o,outrageoously,1
unshaven,unshahen,prs,un,shav,en,unshaven,target,r,,3,v,h,unshahen,1
nonrereactivity,nonreraactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,1,e,a,nonreraactivity,1
silhouette,silhouettu,r,,silhouette,,silhouette,control,r,,9,e,u,silhouettu,1
access,access,r,,access,,access,control,r,,2,c,g,acgess,0
three,three,r,,three,,three,control,r,,4,e,i,threi,0
detail,datail,r,,detail,,detail,control,r,,1,e,a,datail,1
reoutsell,reoutsell,ppr,re_out,sell,,reoutsell,target,p,0.0,0,r,l,leoutsell,0
unmistakable,unmistakable,pprs,un_mis,tak,able,unmistakable,target,p,0.0,0,u,a,anmistakable,0
experience,experience,r,,experience,,experience,control,r,,8,c,h,experienhe,0
tenthly,tenthly,rss,,ten,th_ly,tenthly,target,r,,1,e,i,tinthly,0
argue,argue,r,,argue,,argue,control,r,,0,a,o,orgue,0
quarterback,quarserback,r,,quarterback,,quarterback,control,r,,4,t,s,quarserback,1
connect,connoct,r,,connect,,connect,control,r,,4,e,o,connoct,1
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,s,1.0,1,c,t,egoistital,0
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,s,1.0,0,a,o,reactivote,0
submit,submit,r,,submit,,submit,control,r,,3,m,y,subyit,0
redisagree,nedisagree,ppr,re_dis,agree,,redisagree,target,p,0.0,0,r,n,nedisagree,1
author,aushor,r,,author,,author,control,r,,2,t,s,aushor,1
upstage,upstage,pr,up,stage,,upstage,target,r,,3,g,b,upstabe,0
reinstateable,reimstateable,pprs,re_in,state,able,reinstateable,target,p,1.0,1,n,m,reimstateable,1
about,about,r,,about,,about,control,r,,3,u,o,aboot,0
effort,efport,r,,effort,,effort,control,r,,2,f,p,efport,1
elect,elect,r,,elect,,elect,control,r,,0,e,u,ulect,0
custom,custom,r,,custom,,custom,control,r,,5,m,w,custow,0
inoffensively,inoffensively,prss,in,offens,ive_ly,inoffensively,target,p,0.0,1,n,m,imoffensively,0
preview,previaw,pr,pre,view,,preview,target,r,,2,e,a,previaw,1
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,i,diactivation,0
attitude,attitude,r,,attitude,,attitude,control,r,,0,a,i,ittitude,0
valentine,valentiye,r,,valentine,,valentine,control,r,,7,n,y,valentiye,1
principle,principle,r,,principle,,principle,control,r,,4,c,t,printiple,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,0.0,1,n,m,umbeknownst,0
wistfully,wistfunly,rss,,wist,ful_ly,wistfully,target,s,0.0,2,l,n,wistfunly,1
format,formit,r,,format,,format,control,r,,4,a,i,formit,1
unicycle,unicncle,pr,uni,cycle,,unicycle,target,r,,1,y,n,unicncle,1
treasure,treasure,r,,treasure,,treasure,control,r,,5,u,e,treasere,0
outshine,outshine,pr,out,shine,,outshine,target,p,0.0,1,u,a,oatshine,0
before,before,r,,before,,before,control,r,,3,o,i,befire,0
nonsense,nolsense,pr,non,sense,,nonsense,target,p,0.0,2,n,l,nolsense,1
degrade,degrade,pr,de,grade,,degrade,target,p,0.0,0,d,c,cegrade,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,r,,1,n,r,unbekrownst,0
device,device,r,,device,,device,control,r,,1,e,u,duvice,0
wakefully,wakefully,rss,,wake,ful_ly,wakefully,target,r,,1,a,o,wokefully,0
benefit,benefit,r,,benefit,,benefit,control,r,,6,t,c,benefic,0
three,three,r,,three,,three,control,r,,3,e,a,thrae,0
futuristically,futuristicilly,rssss,,futur,ist_ic_al_ly,futuristically,target,s,2.0,0,a,i,futuristicilly,1
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,0,a,o,odaptationally,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,4,t,g,nonrereacgivity,0
ingloriously,ingloriously,prss,in,glor,ious_ly,ingloriously,target,p,0.0,0,i,a,angloriously,0
collaborate,colmaborate,rs,,collabor,ate,collaborate,target,r,,3,l,m,colmaborate,1
depopulate,depopulate,prs,de,popul,ate,depopulate,target,p,0.0,1,e,a,dapopulate,0
dolphin,dolphin,r,,dolphin,,dolphin,control,r,,5,i,a,dolphan,0
compare,compare,r,,compare,,compare,control,r,,5,r,l,compale,0
return,roturn,r,,return,,return,control,r,,1,e,o,roturn,1
vinaigrette,vimaigrette,r,,vinaigrette,,vinaigrette,control,r,,2,n,m,vimaigrette,1
issue,iscue,r,,issue,,issue,control,r,,2,s,c,iscue,1
message,missage,r,,message,,message,control,r,,1,e,i,missage,1
amateurism,amateurism,rs,,amateur,ism,amateurism,target,r,,2,a,u,amuteurism,0
medicine,medicine,r,,medicine,,medicine,control,r,,5,i,e,medicene,0
stimulus,stimumus,r,,stimulus,,stimulus,control,r,,5,l,m,stimumus,1
enact,enact,pr,en,act,,enact,target,p,0.0,1,n,r,eract,0
historically,historicalry,rsss,,histor,ic_al_ly,historically,target,s,2.0,0,l,r,historicalry,1
residue,residue,r,,residue,,residue,control,r,,0,r,m,mesidue,0
title,title,r,,title,,title,control,r,,1,i,e,tetle,0
castle,castli,r,,castle,,castle,control,r,,5,e,i,castli,1
opinion,opinion,r,,opinion,,opinion,control,r,,2,i,e,openion,0
nationalist,nationolist,rss,,nation,al_ist,nationalist,target,s,0.0,0,a,o,nationolist,1
platform,platform,r,,platform,,platform,control,r,,3,t,d,pladform,0
vulgarism,vulgarism,rs,,vulgar,ism,vulgarism,target,r,,5,r,w,vulgawism,0
warmer,warmer,rs,,warm,er,warmer,target,s,0.0,1,r,m,warmem,0
person,person,r,,person,,person,control,r,,4,o,u,persun,0
library,librarm,r,,library,,library,control,r,,6,y,m,librarm,1
identically,idewtically,rsss,,ident,ic_al_ly,identically,target,r,,3,n,w,idewtically,1
converse,convirse,r,,converse,,converse,control,r,,4,e,i,convirse,1
again,again,r,,again,,again,control,r,,3,i,a,agaan,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,1.0,1,e,i,rediactivate,0
presentational,presentational,rss,,present,ation_al,presentational,target,r,,0,p,s,sresentational,0
westernize,westernize,rss,,west,ern_ize,westernize,target,s,0.0,2,n,l,westerlize,0
retractable,retyactable,prs,re,tract,able,retractable,target,r,,1,r,y,retyactable,1
principle,principle,r,,principle,,principle,control,r,,8,e,i,principli,0
above,avove,r,,above,,above,control,r,,1,b,v,avove,1
remisjudgement,remisjudgemant,pprs,re_mis,judge,ment,remisjudgement,target,s,0.0,1,e,a,remisjudgemant,1
eater,eater,rs,,eat,er,eater,target,r,,1,a,i,eiter,0
accord,accard,r,,accord,,accord,control,r,,3,o,a,accard,1
adaptationally,ahaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,1,d,h,ahaptationally,1
apocalypse,apozalypse,r,,apocalypse,,apocalypse,control,r,,3,c,z,apozalypse,1
light,ligst,r,,light,,light,control,r,,3,h,s,ligst,1
redehydrate,ledehydrate,ppr,re_de,hydrate,,redehydrate,target,p,0.0,0,r,l,ledehydrate,1
music,music,r,,music,,music,control,r,,1,u,a,masic,0
reactor,reactor,prs,re,act,or,reactor,target,r,,2,t,h,reachor,0
difficult,hifficult,r,,difficult,,difficult,control,r,,0,d,h,hifficult,1
unspecifically,enspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,p,0.0,0,u,e,enspecifically,1
unnaturalistic,unnateralistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,r,,3,u,e,unnateralistic,1
invalidate,invalidate,prs,in,valid,ate,invalidate,target,r,,0,v,h,inhalidate,0
satanically,satarically,rsss,,satan,ic_al_ly,satanically,target,r,,4,n,r,satarically,1
artillery,artillery,r,,artillery,,artillery,control,r,,3,i,o,artollery,0
value,value,r,,value,,value,control,r,,0,v,h,halue,0
unmatchable,unwatchable,prs,un,match,able,unmatchable,target,r,,0,m,w,unwatchable,1
attitude,attitupe,r,,attitude,,attitude,control,r,,6,d,p,attitupe,1
discuss,discuss,r,,discuss,,discuss,control,r,,0,d,c,ciscuss,0
naturalisticly,naturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,2,t,d,naduralisticly,0
criteria,criterie,r,,criteria,,criteria,control,r,,7,a,e,criterie,1
program,grogram,r,,program,,program,control,r,,0,p,g,grogram,1
