first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
island,island,r,,island,,island,control,r,,5,d,b,islanb,0
regard,regard,r,,regard,,regard,control,r,,5,d,v,regarv,0
egoistic,epoistic,rss,,ego,ist_ic,egoistic,target,r,,1,g,p,epoistic,1
unfaithfully,unfauthfully,prss,un,faith,ful_ly,unfaithfully,target,r,,2,i,u,unfauthfully,1
distasteful,distasteful,prs_long,dis,taste,ful,distasteful,target,p,0.0,0,d,s,sistasteful,0
satirically,satirically,rsss,,satir,ic_al_ly,satirically,target,r,,2,t,p,sapirically,0
champagne,chamsagne,r,,champagne,,champagne,control,r,,4,p,s,chamsagne,1
optionally,optionallr,rsss,,opt,ion_al_ly,optionally,target,s,2.0,1,y,r,optionallr,1
across,afross,r,,across,,across,control,r,,1,c,f,afross,1
straightest,straightest,rs_long,,straight,est,straightest,target,r,,2,r,m,stmaightest,0
invisibility,unvisibility,prs_long,in,visibil,ity,invisibility,target,p,0.0,0,i,u,unvisibility,1
tearless,teamless,rs,,tear,less,tearless,target,r,,3,r,m,teamless,1
boulevard,baulevard,r,,boulevard,,boulevard,control,r,,1,o,a,baulevard,1
transmit,trancmit,r,,transmit,,transmit,control,r,,4,s,c,trancmit,1
overcook,overcook,pr,over,cook,,overcook,target,p,0.0,3,r,m,ovemcook,0
discredit,discredit,pr,dis,credit,,discredit,target,p,0.0,1,i,e,descredit,0
because,because,r,,because,,because,control,r,,1,e,o,bocause,0
episode,episoce,r,,episode,,episode,control,r,,5,d,c,episoce,1
unmanly,unmanly,prs,un,man,ly,unmanly,target,s,0.0,0,l,j,unmanjy,0
unmistakable,unnistakable,pprs,un_mis,tak,able,unmistakable,target,p,1.0,0,m,n,unnistakable,1
couple,couple,r,,couple,,couple,control,r,,0,c,t,touple,0
morale,morale,r,,morale,,morale,control,r,,2,r,l,molale,0
unmistakeably,unmisdakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,0,t,d,unmisdakeably,1
offer,offer,r,,offer,,offer,control,r,,2,f,t,ofter,0
discipline,discipline,r,,discipline,,discipline,control,r,,8,n,y,discipliye,0
morale,merale,r,,morale,,morale,control,r,,1,o,e,merale,1
yellowest,yellowest,rs,,yellow,est,yellowest,target,r,,0,y,r,rellowest,0
inelegantly,inelegantly,prs_long,in,elegant,ly,inelegantly,target,s,0.0,0,l,n,inelegantny,0
disaffiliate,disahfiliate,pr_long,dis,affiliate,,disaffiliate,target,r,,1,f,h,disahfiliate,1
might,right,r,,might,,might,control,r,,0,m,r,right,1
rediscover,redishover,ppr,re_dis,cover,,rediscover,target,r,,0,c,h,redishover,1
unbeknownst,unbeknowmst,pprss,un_be,know,n_st,unbeknownst,target,s,0.0,0,n,m,unbeknowmst,1
return,return,r,,return,,return,control,r,,2,t,h,rehurn,0
hostile,hostile,r,,hostile,,hostile,control,r,,1,o,a,hastile,0
yellower,yellower,rs,,yellow,er,yellower,target,r,,2,l,y,yeylower,0
satanically,satanically,rsss,,satan,ic_al_ly,satanically,target,s,0.0,0,i,o,satanocally,0
silhouette,salhouette,r,,silhouette,,silhouette,control,r,,1,i,a,salhouette,1
versatile,versatale,r,,versatile,,versatile,control,r,,6,i,a,versatale,1
redistribute,redistmibute,ppr,re_dis,tribute,,redistribute,target,r,,1,r,m,redistmibute,1
disembark,gisembark,ppr,dis_em,bark,,disembark,target,p,0.0,0,d,g,gisembark,1
mushroom,mushmoom,r,,mushroom,,mushroom,control,r,,4,r,m,mushmoom,1
unhappier,umhappier,prs,un,happ,ier,unhappier,target,p,0.0,1,n,m,umhappier,1
above,above,r,,above,,above,control,r,,2,o,e,abeve,0
instinct,instinct,r,,instinct,,instinct,control,r,,2,s,h,inhtinct,0
develop,develop,r,,develop,,develop,control,r,,0,d,t,tevelop,0
