first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
hurricane,hurricane,r,,hurricane,,hurricane,control,r,,1,u,a,harricane,0
activational,actovational,rssss,,act,iv_at_ion_al,activational,target,s,0.0,0,i,o,actovational,1
warmer,warmem,rs,,warm,er,warmer,target,s,0.0,1,r,m,warmem,1
phenomenon,fhenomenon,r,,phenomenon,,phenomenon,control,r,,0,p,f,fhenomenon,1
criteria,triteria,r,,criteria,,criteria,control,r,,0,c,t,triteria,1
vulgarism,vulgarism,rs,,vulgar,ism,vulgarism,target,r,,5,r,w,vulgawism,0
catalogue,citalogue,r,,catalogue,,catalogue,control,r,,1,a,i,citalogue,1
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,0.0,2,n,y,noyrereactivity,0
against,against,r,,against,,against,control,r,,5,s,c,againct,0
exercise,exemcise,r,,exercise,,exercise,control,r,,3,r,m,exemcise,1
reactivate,reactivote,prss,re,act,iv_ate,reactivate,target,s,1.0,0,a,o,reactivote,1
naturalisticly,naturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,2,t,s,nasuralisticly,0
unrest,unrust,pr,un,rest,,unrest,target,r,,1,e,u,unrust,1
indianapolis,indianasolis,r,,indianapolis,,indianapolis,control,r,,7,p,s,indianasolis,1
outrageiously,outrageoously,prss,out,rage,ious_ly,outrageiously,target,s,0.0,0,i,o,outrageoously,1
mississippi,mihsissippi,r,,mississippi,,mississippi,control,r,,2,s,h,mihsissippi,1
discourage,doscourage,pr,dis,courage,,discourage,target,p,0.0,1,i,o,doscourage,1
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,3.0,0,l,y,adaptationalyy,0
spectacular,spoctacular,r,,spectacular,,spectacular,control,r,,2,e,o,spoctacular,1
unbeknownst,unbekrownst,pprss,un_be,know,n_st,unbeknownst,target,r,,1,n,r,unbekrownst,1
moved,movad,r,,moved,,moved,control,r,,3,e,a,movad,1
reinstateable,reinstateable,pprs,re_in,state,able,reinstateable,target,s,0.0,3,e,a,reinstateabla,0
catalog,catalog,r,,catalog,,catalog,control,r,,6,g,t,catalot,0
nonrereactivity,nonrereacgivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,4,t,g,nonrereacgivity,1
procreate,procreate,pr,pro,create,,procreate,target,r,,1,r,m,procmeate,0
procreation,procreation,prs,pro,creat,ion,procreation,target,s,0.0,1,o,u,procreatiun,0
historically,historically,rsss,,histor,ic_al_ly,historically,target,s,2.0,0,l,r,historicalry,0
allow,allow,r,,allow,,allow,control,r,,0,a,e,ellow,0
renew,rinew,pr,re,new,,renew,target,p,0.0,1,e,i,rinew,1
confuse,confuse,r,,confuse,,confuse,control,r,,0,c,t,tonfuse,0
black,black,r,,black,,black,control,r,,0,b,t,tlack,0
tactfulness,tactfulness,rss,,tact,ful_ness,tactfulness,target,r,,3,t,h,tachfulness,0
design,design,r,,design,,design,control,r,,1,e,o,dosign,0
recipe,recipi,r,,recipe,,recipe,control,r,,5,e,i,recipi,1
mushroom,mushriom,r,,mushroom,,mushroom,control,r,,5,o,i,mushriom,1
february,february,r,,february,,february,control,r,,6,r,m,februamy,0
satanically,satanically,rsss,,satan,ic_al_ly,satanically,target,s,0.0,1,c,s,satanisally,0
redeactivate,rediactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,1.0,1,e,i,rediactivate,1
crustacean,crustacean,r,,crustacean,,crustacean,control,r,,4,t,s,crussacean,0
parallel,parallem,r,,parallel,,parallel,control,r,,7,l,m,parallem,1
select,select,r,,select,,select,control,r,,3,e,a,selact,0
parallel,paramlel,r,,parallel,,parallel,control,r,,4,l,m,paramlel,1
build,build,r,,build,,build,control,r,,2,i,e,bueld,0
experimental,experimeytal,rs,,experiment,al,experimental,target,r,,8,n,y,experimeytal,1
wistfully,wistfully,rss,,wist,ful_ly,wistfully,target,s,0.0,2,l,n,wistfunly,0
close,closi,r,,close,,close,control,r,,4,e,i,closi,1
reenact,reenadt,ppr,re_en,act,,reenact,target,r,,1,c,d,reenadt,1
unmatchable,unwatchable,prs,un,match,able,unmatchable,target,r,,0,m,w,unwatchable,1
because,because,r,,because,,because,control,r,,2,c,h,behause,0
anatomically,anatomicallm,rsss,,anatom,ic_al_ly,anatomically,target,s,2.0,1,y,m,anatomicallm,1
vinaigrette,vinaigrette,r,,vinaigrette,,vinaigrette,control,r,,8,t,d,vinaigredte,0
inactivate,imactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,1,n,m,imactivate,1
engine,entine,r,,engine,,engine,control,r,,2,g,t,entine,1
speak,sseak,r,,speak,,speak,control,r,,1,p,s,sseak,1
unbeknownst,umbeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,0.0,1,n,m,umbeknownst,1
ridicule,riducule,r,,ridicule,,ridicule,control,r,,3,i,u,riducule,1
cause,gause,r,,cause,,cause,control,r,,0,c,g,gause,1
reimburse,reinburse,ppr,re_im,burse,,reimburse,target,p,1.0,1,m,n,reinburse,1
unmindful,unmindful,prs,un,mind,ful,unmindful,target,s,0.0,2,l,m,unmindfum,0
wistfully,wistfully,rss,,wist,ful_ly,wistfully,target,r,,0,w,m,mistfully,0
rediscover,radiscover,pr,re,discover,,rediscover,target,p,0.0,1,e,a,radiscover,1
major,majom,r,,major,,major,control,r,,4,r,m,majom,1
schedule,schedele,r,,schedule,,schedule,control,r,,5,u,e,schedele,1
redisconnect,redisconnact,ppr,re_dis,connect,,redisconnect,target,r,,4,e,a,redisconnact,1
pinnacle,pinracle,r,,pinnacle,,pinnacle,control,r,,3,n,r,pinracle,1
large,larfe,r,,large,,large,control,r,,3,g,f,larfe,1
catalog,catalog,r,,catalog,,catalog,control,r,,3,a,e,catelog,0
undisguise,umdisguise,ppr,un_dis,guise,,undisguise,target,p,0.0,1,n,m,umdisguise,1
heard,huard,r,,heard,,heard,control,r,,1,e,u,huard,1
unmistakable,anmistakable,pprs,un_mis,tak,able,unmistakable,target,p,0.0,0,u,a,anmistakable,1
small,small,r,,small,,small,control,r,,3,l,r,smarl,0
large,lurge,r,,large,,large,control,r,,1,a,u,lurge,1
machine,machine,r,,machine,,machine,control,r,,1,a,e,mechine,0
presentational,presentational,rss,,present,ation_al,presentational,target,r,,0,p,s,sresentational,0
three,three,r,,three,,three,control,r,,1,h,d,tdree,0
westernize,westerlize,rss,,west,ern_ize,westernize,target,s,0.0,2,n,l,westerlize,1
spinelessness,spinelessness,rss,,spine,less_ness,spinelessness,target,r,,1,p,g,sginelessness,0
emergency,emergensy,r,,emergency,,emergency,control,r,,7,c,s,emergensy,1
shampoo,shampoo,r,,shampoo,,shampoo,control,r,,5,o,i,shampio,0
ingloriously,angloriously,prss,in,glor,ious_ly,ingloriously,target,p,0.0,0,i,a,angloriously,1
inactivation,inactivotion,prsss,in,act,iv_at_ion,inactivation,target,s,1.0,0,a,o,inactivotion,1
reovercome,reovercome,ppr,re_over,come,,reovercome,target,r,,1,o,i,reovercime,0
unspecifically,unspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,p,0.0,0,u,e,enspecifically,0
reinforceable,reinforceable,pprs,re_in,force,able,reinforceable,target,p,1.0,1,n,l,reilforceable,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,s,1.0,0,a,o,redeactivote,0
unnaturalistic,unnateralistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,r,,3,u,e,unnateralistic,1
unshaven,unshahen,prs,un,shav,en,unshaven,target,r,,3,v,h,unshahen,1
agree,egree,r,,agree,,agree,control,r,,0,a,e,egree,1
prepare,prepare,r,,prepare,,prepare,control,r,,0,p,d,drepare,0
tearless,tearless,rs,,tear,less,tearless,target,s,0.0,3,s,h,tearlesh,0
conference,conference,r,,conference,,conference,control,r,,5,r,j,confejence,0
champagne,champegne,r,,champagne,,champagne,control,r,,5,a,e,champegne,1
amateurism,amateurism,rs,,amateur,ism,amateurism,target,r,,2,a,u,amuteurism,0
toward,toward,r,,toward,,toward,control,r,,2,w,n,tonard,0
satanically,satarically,rsss,,satan,ic_al_ly,satanically,target,r,,4,n,r,satarically,1
shampoo,shampoo,r,,shampoo,,shampoo,control,r,,2,a,e,shempoo,0
verse,verce,r,,verse,,verse,control,r,,3,s,c,verce,1
criteria,creteria,r,,criteria,,criteria,control,r,,2,i,e,creteria,1
distinct,distinct,r,,distinct,,distinct,control,r,,3,t,p,dispinct,0
tenthly,tenthly,rss,,ten,th_ly,tenthly,target,r,,1,e,i,tinthly,0
morale,morale,r,,morale,,morale,control,r,,3,a,u,morule,0
learn,learn,r,,learn,,learn,control,r,,2,a,o,leorn,0
prolongation,prolongation,prss,pro,long,at_ion,prolongation,target,s,1.0,2,n,m,prolongatiom,0
remisjudgement,remisjudgemant,pprs,re_mis,judge,ment,remisjudgement,target,s,0.0,1,e,a,remisjudgemant,1
custom,custom,r,,custom,,custom,control,r,,1,u,o,costom,0
combine,combine,r,,combine,,combine,control,r,,0,c,f,fombine,0
length,lengtt,r,,length,,length,control,r,,5,h,t,lengtt,1
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,1,e,a,nonreraactivity,0
magnesium,magnesium,r,,magnesium,,magnesium,control,r,,3,n,m,magmesium,0
close,klose,r,,close,,close,control,r,,0,c,k,klose,1
transylvania,trantylvania,r,,transylvania,,transylvania,control,r,,4,s,t,trantylvania,1
strict,stritt,r,,strict,,strict,control,r,,4,c,t,stritt,1
reinstate,reinstase,ppr,re_in,state,,reinstate,target,r,,3,t,s,reinstase,1
unspecifically,unspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,r,,3,c,h,unspehifically,0
enact,enact,pr,en,act,,enact,target,p,0.0,1,n,r,eract,0
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,1,d,h,ahaptationally,0
event,evens,r,,event,,event,control,r,,4,t,s,evens,1
persuade,persuade,r,,persuade,,persuade,control,r,,0,p,g,gersuade,0
reactor,reactor,prs,re,act,or,reactor,target,r,,2,t,h,reachor,0
mistrustfully,mistrustfully,prss,mis,trust,ful_ly,mistrustfully,target,p,0.0,0,m,w,wistrustfully,0
adaptationally,odaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,0,a,o,odaptationally,1
unicycle,unicncle,pr,uni,cycle,,unicycle,target,r,,1,y,n,unicncle,1
ignore,ignore,r,,ignore,,ignore,control,r,,3,o,u,ignure,0
sagittarius,saguttarius,r,,sagittarius,,sagittarius,control,r,,3,i,u,saguttarius,1
polarization,polarization,rsss,,polar,iz_at_ion,polarization,target,r,,2,l,w,powarization,0
ungraciously,ungraciously,prss,un,grac,ious_ly,ungraciously,target,r,,0,g,f,unfraciously,0
great,great,r,,great,,great,control,r,,2,e,u,gruat,0
argue,arguo,r,,argue,,argue,control,r,,4,e,o,arguo,1
pretty,prevty,r,,pretty,,pretty,control,r,,3,t,v,prevty,1
deactivation,diactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,i,diactivation,1
identically,identically,rsss,,ident,ic_al_ly,identically,target,r,,3,n,w,idewtically,0
decide,decide,r,,decide,,decide,control,r,,1,e,a,dacide,0
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,s,2.0,0,l,n,uneconomicalny,0
etiquette,etiquette,r,,etiquette,,etiquette,control,r,,8,e,o,etiquetto,0
inoffensively,inoffensively,prss,in,offens,ive_ly,inoffensively,target,p,0.0,1,n,m,imoffensively,0
invalidate,invalidate,prs,in,valid,ate,invalidate,target,r,,0,v,h,inhalidate,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,r,,1,n,r,unbekrownst,0
naturalisticly,naduralisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,2,t,d,naduralisticly,1
gargoyle,gaygoyle,r,,gargoyle,,gargoyle,control,r,,2,r,y,gaygoyle,1
deliver,deliver,r,,deliver,,deliver,control,r,,5,e,a,delivar,0
holocaust,holocaust,r,,holocaust,,holocaust,control,r,,6,u,a,holocaast,0
philodendron,philodendron,r,,philodendron,,philodendron,control,r,,2,i,e,phelodendron,0
reservoir,weservoir,r,,reservoir,,reservoir,control,r,,0,r,w,weservoir,1
ritualisticly,ritualisticly,rsss,,ritual,ist_ic_ly,ritualisticly,target,s,0.0,1,s,v,ritualivticly,0
collaborate,colmaborate,rs,,collabor,ate,collaborate,target,r,,3,l,m,colmaborate,1
wakefully,wakefully,rss,,wake,ful_ly,wakefully,target,r,,1,a,o,wokefully,0
council,council,r,,council,,council,control,r,,4,c,x,counxil,0
disproportion,disproportion,ppr,dis_pro,portion,,disproportion,target,p,0.0,2,s,v,divproportion,0
crustacean,crustacean,r,,crustacean,,crustacean,control,r,,8,a,i,crustacein,0
protocol,protocol,r,,protocol,,protocol,control,r,,5,c,h,protohol,0
