first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
discuss,discuss,r,,discuss,,discuss,control,r,,2,s,f,difcuss,0,7
clandostine,clandostine,r,,clandestine,,clandestine,control,r,,5,e,o,clandostine,2,11
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,4,o,e,silheuette,0,10
salmonella,salyonella,r,,salmonella,,salmonella,control,r,,3,m,y,salyonella,1,10
hieroglyph,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,1,i,e,heeroglyph,0,10
shampoo,sharpoo,r,,shampoo,,shampoo,control,r,,3,m,r,sharpoo,1,7
quarantine,quarantine,r,,quarantine,,quarantine,control,r,,4,a,o,quarontine,0,10
chemicelly,chemicelly,rsss,,chem,ic_al_ly,chemically,target,s,1.0,0,a,e,chemicelly,2,10
camuuflage,camouflage,r,,camouflage,,camouflage,control,r,,3,o,u,camuuflage,3,10
reset,redet,pr,re,set,,reset,target,r,,0,s,d,redet,1,5
artistically,amtistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,1,r,m,amtistically,1,12
hallewujah,hallewujah,r,,hallelujah,,hallelujah,control,r,,5,l,w,hallewujah,2,10
analogiusly,analogiusly,rss,,analog,ous_ly,analogously,target,s,0.0,0,o,i,analogiusly,2,11
womanizer,womamizer,rss,,woman,iz_er,womanizer,target,r,,4,n,m,womamizer,1,9
rhododeldron,rhododendron,r,,rhododendron,,rhododendron,control,r,,7,n,l,rhododeldron,3,12
colleahue,colleahue,r,,colleague,,colleague,control,r,,6,g,h,colleahue,2,9
mamshall,mamshall,r,,marshall,,marshall,control,r,,2,r,m,mamshall,2,8
hipvopotamus,hipvopotamus,r,,hippopotamus,,hippopotamus,control,r,,3,p,v,hipvopotamus,2,12
sagittarous,sagittarius,r,,sagittarius,,sagittarius,control,r,,8,i,o,sagittarous,3,11
rhinoceros,mhinoceros,r,,rhinoceros,,rhinoceros,control,r,,0,r,m,mhinoceros,1,10
ingradient,ingredient,r,,ingredient,,ingredient,control,r,,4,e,a,ingradient,3,10
pitefully,pitifully,rss,,piti,ful_ly,pitifully,target,r,,3,i,e,pitefully,3,9
highness,highness,rs,,high,ness,highness,target,r,,3,h,t,higtness,0,8
abnormally,obnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,0,a,o,obnormally,1,10
unary,unarm,pr,un,arm,,unarm,target,r,,2,m,y,unary,3,5
foreign,foreign,r,,foreign,,foreign,control,r,,5,g,s,foreisn,0,7
marshwallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,5,m,w,marshwallow,3,11
charpaign,charpaign,r,,champaign,,champaign,control,r,,3,m,r,charpaign,2,9
neigpbour,neigpbour,r,,neighbour,,neighbour,control,r,,4,h,p,neigpbour,2,9
disbeliever,disbeliever,prs_long,dis,believ,er,disbeliever,target,r,,2,l,r,disberiever,0,11
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,3,e,o,catorpillar,0,11
