first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,3.0,0,l,y,adaptationalyy,0
believe,beliove,r,,believe,,believe,control,r,,4,e,o,beliove,1
college,college,r,,college,,college,control,r,,0,c,d,dollege,0
unspecifically,unspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,p,0.0,0,u,e,enspecifically,0
unnaturalistic,unnateralistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,r,,3,u,e,unnateralistic,1
identically,identically,rsss,,ident,ic_al_ly,identically,target,r,,3,n,w,idewtically,0
mistrustfully,mistrustfully,prss,mis,trust,ful_ly,mistrustfully,target,p,0.0,0,m,w,wistrustfully,0
blaspheme,braspheme,r,,blaspheme,,blaspheme,control,r,,1,l,r,braspheme,1
ridicule,ridecule,r,,ridicule,,ridicule,control,r,,3,i,e,ridecule,1
frankincense,frantincense,r,,frankincense,,frankincense,control,r,,4,k,t,frantincense,1
reinstate,reinstase,ppr,re_in,state,,reinstate,target,r,,3,t,s,reinstase,1
historically,historically,rsss,,histor,ic_al_ly,historically,target,s,2.0,0,l,r,historicalry,0
satanically,satarically,rsss,,satan,ic_al_ly,satanically,target,r,,4,n,r,satarically,1
enact,enact,pr,en,act,,enact,target,p,0.0,1,n,r,eract,0
black,black,r,,black,,black,control,r,,3,c,s,blask,0
assassin,assadsin,r,,assassin,,assassin,control,r,,4,s,d,assadsin,1
presentational,presentational,rss,,present,ation_al,presentational,target,r,,0,p,s,sresentational,0
announce,announce,r,,announce,,announce,control,r,,1,n,y,aynounce,0
speak,sseak,r,,speak,,speak,control,r,,1,p,s,sseak,1
build,build,r,,build,,build,control,r,,2,i,e,bueld,0
assassin,assassim,r,,assassin,,assassin,control,r,,7,n,m,assassim,1
prolongation,prolongation,prss,pro,long,at_ion,prolongation,target,s,1.0,2,n,m,prolongatiom,0
reovercome,reovercome,ppr,re_over,come,,reovercome,target,r,,1,o,i,reovercime,0
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,s,2.0,0,l,n,uneconomicalny,0
intentionally,insentionally,prsss,in,tent,ion_al_ly,intentionally,target,r,,0,t,s,insentionally,1
verse,verge,r,,verse,,verse,control,r,,3,s,g,verge,1
unnaturalistic,unnatumalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,r,,4,r,m,unnatumalistic,1
discourage,doscourage,pr,dis,courage,,discourage,target,p,0.0,1,i,o,doscourage,1
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,1,d,h,ahaptationally,0
artifact,artifact,r,,artifact,,artifact,control,r,,3,i,a,artafact,0
marionette,narionette,r,,marionette,,marionette,control,r,,0,m,n,narionette,1
hallelujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,5,l,j,hallejujah,0
still,stiml,r,,still,,still,control,r,,3,l,m,stiml,1
neighbor,neighbor,r,,neighbor,,neighbor,control,r,,5,b,h,neighhor,0
inform,inform,r,,inform,,inform,control,r,,5,m,w,inforw,0
method,method,r,,method,,method,control,r,,3,h,c,metcod,0
short,svort,r,,short,,short,control,r,,1,h,v,svort,1
school,school,r,,school,,school,control,r,,1,c,s,sshool,0
close,clode,r,,close,,close,control,r,,3,s,d,clode,1
vulgarism,vulgarism,rs,,vulgar,ism,vulgarism,target,r,,5,r,w,vulgawism,0
entropy,entropy,r,,entropy,,entropy,control,r,,4,o,u,entrupy,0
undisguise,umdisguise,ppr,un_dis,guise,,undisguise,target,p,0.0,1,n,m,umdisguise,1
unmatchable,unwatchable,prs,un,match,able,unmatchable,target,r,,0,m,w,unwatchable,1
depopulate,depopulate,prs,de,popul,ate,depopulate,target,p,0.0,1,e,a,dapopulate,0
procreate,procreate,pr,pro,create,,procreate,target,r,,1,r,m,procmeate,0
protocol,protocol,r,,protocol,,protocol,control,r,,6,o,e,protocel,0
artillery,artilleny,r,,artillery,,artillery,control,r,,7,r,n,artilleny,1
since,since,r,,since,,since,control,r,,2,n,y,siyce,0
retractable,retyactable,prs,re,tract,able,retractable,target,r,,1,r,y,retyactable,1
inactivate,imactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,1,n,m,imactivate,1
remisjudgement,remisjudgemant,pprs,re_mis,judge,ment,remisjudgement,target,s,0.0,1,e,a,remisjudgemant,1
rocket,rockeh,r,,rocket,,rocket,control,r,,5,t,h,rockeh,1
determine,determine,r,,determine,,determine,control,r,,8,e,i,determini,0
anatomically,anatomicallm,rsss,,anatom,ic_al_ly,anatomically,target,s,2.0,1,y,m,anatomicallm,1
reinforceable,reinforceable,pprs,re_in,force,able,reinforceable,target,p,1.0,1,n,l,reilforceable,0
license,license,r,,license,,license,control,r,,5,s,d,licende,0
mushroom,mussroom,r,,mushroom,,mushroom,control,r,,3,h,s,mussroom,1
conscience,conzcience,r,,conscience,,conscience,control,r,,3,s,z,conzcience,1
reinstatement,reinstatemont,pprs,re_in,state,ment,reinstatement,target,s,0.0,1,e,o,reinstatemont,1
degree,degrue,r,,degree,,degree,control,r,,4,e,u,degrue,1
westernize,westerlize,rss,,west,ern_ize,westernize,target,s,0.0,2,n,l,westerlize,1
experimental,experimeytal,rs,,experiment,al,experimental,target,r,,8,n,y,experimeytal,1
activational,actovational,rssss,,act,iv_at_ion_al,activational,target,s,0.0,0,i,o,actovational,1
lettuce,lettuce,r,,lettuce,,lettuce,control,r,,6,e,o,lettuco,0
begin,begin,r,,begin,,begin,control,r,,1,e,a,bagin,0
unbeknownst,umbeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,0.0,1,n,m,umbeknownst,1
allow,allow,r,,allow,,allow,control,r,,0,a,u,ullow,0
unmistakable,anmistakable,pprs,un_mis,tak,able,unmistakable,target,p,0.0,0,u,a,anmistakable,1
reactor,reactor,prs,re,act,or,reactor,target,r,,2,t,h,reachor,0
ritualisticly,ritualisticly,rsss,,ritual,ist_ic_ly,ritualisticly,target,s,0.0,1,s,v,ritualivticly,0
concern,concern,r,,concern,,concern,control,r,,6,n,l,concerl,0
outrageiously,outrageoously,prss,out,rage,ious_ly,outrageiously,target,s,0.0,0,i,o,outrageoously,1
redisconnect,redisconnact,ppr,re_dis,connect,,redisconnect,target,r,,4,e,a,redisconnact,1
redeactivate,rediactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,1.0,1,e,i,rediactivate,1
futuristically,futuristicilly,rssss,,futur,ist_ic_al_ly,futuristically,target,s,2.0,0,a,i,futuristicilly,1
amateurism,amateurism,rs,,amateur,ism,amateurism,target,r,,2,a,u,amuteurism,0
ungraciously,ungraciously,prss,un,grac,ious_ly,ungraciously,target,r,,0,g,f,unfraciously,0
naturalisticly,naduralisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,2,t,d,naduralisticly,1
class,class,r,,class,,class,control,r,,0,c,h,hlass,0
naturalisticly,naturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,2,t,s,nasuralisticly,0
sagittarius,sasittarius,r,,sagittarius,,sagittarius,control,r,,2,g,s,sasittarius,1
mortgage,mortgage,r,,mortgage,,mortgage,control,r,,0,m,n,nortgage,0
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,1,e,o,sonsationalist,0
disavowal,disavowal,pprs,dis_a,vow,al,disavowal,target,r,,2,w,r,disavoral,0
moment,momenp,r,,moment,,moment,control,r,,5,t,p,momenp,1
desire,desire,r,,desire,,desire,control,r,,2,s,h,dehire,0
inoffensively,inoffensively,prss,in,offens,ive_ly,inoffensively,target,p,0.0,1,n,m,imoffensively,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,1.0,0,y,r,unmistakeablr,0
reinstateable,reinstateable,pprs,re_in,state,able,reinstateable,target,s,0.0,3,e,a,reinstateabla,0
renew,rinew,pr,re,new,,renew,target,p,0.0,1,e,i,rinew,1
comfort,comfort,r,,comfort,,comfort,control,r,,0,c,t,tomfort,0
force,force,r,,force,,force,control,r,,1,o,a,farce,0
reimstateable,reimstateible,pprs,re_im,state,able,reimstateable,target,s,0.0,0,a,i,reimstateible,1
person,person,r,,person,,person,control,r,,2,r,m,pemson,0
follow,follow,r,,follow,,follow,control,r,,3,l,w,folwow,0
unicycle,unicncle,pr,uni,cycle,,unicycle,target,r,,1,y,n,unicncle,1
tearless,tearless,rs,,tear,less,tearless,target,s,0.0,3,s,h,tearlesh,0
balance,balance,r,,balance,,balance,control,r,,0,b,f,falance,0
switch,switch,r,,switch,,switch,control,r,,3,t,v,swivch,0
dolphin,delphin,r,,dolphin,,dolphin,control,r,,1,o,e,delphin,1
warmer,warmem,rs,,warm,er,warmer,target,s,0.0,1,r,m,warmem,1
apparatus,apparatus,r,,apparatus,,apparatus,control,r,,6,t,d,apparadus,0
satanically,satanically,rsss,,satan,ic_al_ly,satanically,target,s,0.0,1,c,s,satanisally,0
ingloriously,angloriously,prss,in,glor,ious_ly,ingloriously,target,p,0.0,0,i,a,angloriously,1
tactfulness,tactfulness,rss,,tact,ful_ness,tactfulness,target,r,,3,t,h,tachfulness,0
close,blose,r,,close,,close,control,r,,0,c,b,blose,1
detail,detuil,r,,detail,,detail,control,r,,3,a,u,detuil,1
resolute,resolute,r,,resolute,,resolute,control,r,,4,l,r,resorute,0
reset,reset,pr,re,set,,reset,target,p,0.0,1,e,i,riset,0
prepare,vrepare,r,,prepare,,prepare,control,r,,0,p,v,vrepare,1
eater,eiter,rs,,eat,er,eater,target,r,,1,a,i,eiter,1
unshaven,unshahen,prs,un,shav,en,unshaven,target,r,,3,v,h,unshahen,1
disproportion,disproportion,ppr,dis_pro,portion,,disproportion,target,p,0.0,2,s,v,divproportion,0
clandestine,clandespine,r,,clandestine,,clandestine,control,r,,7,t,p,clandespine,1
between,butween,r,,between,,between,control,r,,1,e,u,butween,1
lieutenant,lieutenant,r,,lieutenant,,lieutenant,control,r,,8,n,m,lieutenamt,0
author,author,r,,author,,author,control,r,,1,u,a,aathor,0
wistfully,wistfully,rss,,wist,ful_ly,wistfully,target,s,0.0,2,l,n,wistfunly,0
teachable,teachable,rs,,teach,able,teachable,target,r,,3,c,t,teathable,0
nonrereactivity,nonrereacgivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,4,t,g,nonrereacgivity,1
reactivate,reactivote,prss,re,act,iv_ate,reactivate,target,s,1.0,0,a,o,reactivote,1
