first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
discipline,disciplino,r,,discipline,,discipline,control,r,,9,e,o,disciplino,1
conflict,conflict,r,,conflict,,conflict,control,r,,5,i,e,conflect,0
announce,annoulce,r,,announce,,announce,control,r,,5,n,l,annoulce,1
naturalisticly,naturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,2.0,1,c,k,naturalistikly,0
remisalign,rewisalign,ppr,re_mis,align,,remisalign,target,p,1.0,0,m,w,rewisalign,1
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,1,e,o,roactivate,0
example,exampwe,r,,example,,example,control,r,,5,l,w,exampwe,1
invalidation,invalidation,prss,in,valid,at_ion,invalidation,target,r,,2,l,r,invaridation,0
collect,cellect,r,,collect,,collect,control,r,,1,o,e,cellect,1
extract,extmact,pr,ex,tract,,extract,target,r,,1,r,m,extmact,1
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,r,,0,s,p,reinpurance,0
money,miney,r,,money,,money,control,r,,1,o,i,miney,1
unimpressiv,unimpressiv,pprs,un_im,press,iv,unimpressiv,target,p,0.0,0,u,e,enimpressiv,0
california,celifornia,r,,california,,california,control,r,,1,a,e,celifornia,1
valentine,valentine,r,,valentine,,valentine,control,r,,4,n,r,valertine,0
apparatus,apparatus,r,,apparatus,,apparatus,control,r,,7,u,a,apparatas,0
destablization,destablizadion,prsss,de,stabl,iz_at_ion,destablization,target,s,1.0,1,t,d,destablizadion,1
disentangle,disentangle,ppr,dis_en,tangle,,disentangle,target,r,,0,t,s,disensangle,0
indifferantly,iwdifferantly,prss,in,differ,ant_ly,indifferantly,target,p,0.0,1,n,w,iwdifferantly,1
reinstate,reinstate,ppr,re_in,state,,reinstate,target,p,1.0,0,i,o,reonstate,0
future,futere,r,,future,,future,control,r,,3,u,e,futere,1
transmit,transmit,r,,transmit,,transmit,control,r,,4,s,t,trantmit,0
disruption,disruption,prs,dis,rupt,ion,disruption,target,s,0.0,1,o,i,disruptiin,0
people,poople,r,,people,,people,control,r,,1,e,o,poople,1
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,0.0,2,n,w,nowrereactivity,0
constantinople,constantinople,r,,constantinople,,constantinople,control,r,,11,p,t,constantinotle,0
tastelessness,gastelessness,rss,,taste,less_ness,tastelessness,target,r,,0,t,g,gastelessness,1
relattional,relattional,rss,,relat,tion_al,relattional,target,r,,0,r,w,welattional,0
magnesium,magnesoum,r,,magnesium,,magnesium,control,r,,6,i,o,magnesoum,1
secrete,secreta,r,,secrete,,secrete,control,r,,6,e,a,secreta,1
valentine,valentine,r,,valentine,,valentine,control,r,,4,n,m,valemtine,0
deactivation,deectivation,prsss,de,act,iv_at_ion,deactivation,target,r,,0,a,e,deectivation,1
futuristically,futuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,0,f,d,duturistically,0
scepticism,scepticesm,rs,,sceptic,ism,scepticism,target,s,0.0,0,i,e,scepticesm,1
chemically,ccemically,rsss,,chem,ic_al_ly,chemically,target,r,,1,h,c,ccemically,1
north,north,r,,north,,north,control,r,,3,t,h,norhh,0
witlessness,witlessness,rss,,wit,less_ness,witlessness,target,r,,1,i,u,wutlessness,0
nonrereactivity,nonrereuctivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,2,a,u,nonrereuctivity,1
moves,mohes,r,,moves,,moves,control,r,,2,v,h,mohes,1
access,accevs,r,,access,,access,control,r,,4,s,v,accevs,1
comfort,comforh,r,,comfort,,comfort,control,r,,6,t,h,comforh,1
indissolubly,indissolubly,pprs,in_dis,solub,ly,indissolubly,target,p,0.0,1,n,y,iydissolubly,0
renewal,renewal,prs,re,new,al,renewal,target,s,0.0,1,l,n,renewan,0
access,accesd,r,,access,,access,control,r,,5,s,d,accesd,1
council,bouncil,r,,council,,council,control,r,,0,c,b,bouncil,1
categorically,categoricelly,rsss,,categor,ic_al_ly,categorically,target,s,1.0,0,a,e,categoricelly,1
campaign,campaegn,r,,campaign,,campaign,control,r,,5,i,e,campaegn,1
circumference,circumqerence,r,,circumference,,circumference,control,r,,6,f,q,circumqerence,1
trouble,trouble,r,,trouble,,trouble,control,r,,4,b,h,trouhle,0
district,districp,r,,district,,district,control,r,,7,t,p,districp,1
indisposition,indispositiom,pprs,in_dis,posit,ion,indisposition,target,s,0.0,2,n,m,indispositiom,1
mountain,mountain,r,,mountain,,mountain,control,r,,0,m,r,rountain,0
ritualisticly,ritualistecly,rsss,,ritual,ist_ic_ly,ritualisticly,target,s,1.0,0,i,e,ritualistecly,1
client,client,r,,client,,client,control,r,,1,l,m,cmient,0
proscription,proscripsion,prs,pro,scrip,tion,proscription,target,s,0.0,0,t,s,proscripsion,1
intentionally,intentionalry,prsss,in,tent,ion_al_ly,intentionally,target,s,2.0,0,l,r,intentionalry,1
mistranslate,mistmanslate,pr,mis,translate,,mistranslate,target,r,,1,r,m,mistmanslate,1
emotionlessly,emotionlehsly,rsss,,emot,ion_less_ly,emotionlessly,target,s,1.0,2,s,h,emotionlehsly,1
destablization,distablization,prsss,de,stabl,iz_at_ion,destablization,target,p,0.0,1,e,i,distablization,1
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,0,l,m,disingeniousmy,0
appear,eppear,r,,appear,,appear,control,r,,0,a,e,eppear,1
woefully,woefully,rss,,woe,ful_ly,woefully,target,r,,2,e,o,woofully,0
destablization,destablazation,prsss,de,stabl,iz_at_ion,destablization,target,s,0.0,0,i,a,destablazation,1
their,their,r,,their,,their,control,r,,4,r,m,theim,0
overactive,overactive,prs,over,act,ive,overactive,target,s,0.0,2,e,i,overactivi,0
insensitively,insensitively,prss,in,sensit,ive_ly,insensitively,target,s,1.0,0,l,n,insensitiveny,0
health,healtt,r,,health,,health,control,r,,5,h,t,healtt,1
vengefulness,vengofulness,rss,,venge,ful_ness,vengefulness,target,r,,4,e,o,vengofulness,1
hippocampus,heppocampus,r,,hippocampus,,hippocampus,control,r,,1,i,e,heppocampus,1
disappear,disappuar,pr,dis,appear,,disappear,target,r,,3,e,u,disappuar,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,1.0,0,d,g,regeactivate,0
surprise,surprise,r,,surprise,,surprise,control,r,,1,u,i,sirprise,0
common,cemmon,r,,common,,common,control,r,,1,o,e,cemmon,1
future,duture,r,,future,,future,control,r,,0,f,d,duture,1
naturalisticly,naturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,1,a,e,neturalisticly,0
clearance,clearence,rs,,clear,ance,clearance,target,s,0.0,0,a,e,clearence,1
devalue,devalue,pr,de,value,,devalue,target,p,0.0,1,e,i,divalue,0
unforeseen,unforeseem,pprs,un_fore,see,n,unforeseen,target,s,0.0,0,n,m,unforeseem,1
imaginatively,imaginatibely,rsss,,imagin,at_ive_ly,imaginatively,target,s,1.0,1,v,b,imaginatibely,1
futuristically,futuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,3,u,o,futoristically,0
threshold,threshold,r,,threshold,,threshold,control,r,,0,t,d,dhreshold,0
mortgage,mortgage,r,,mortgage,,mortgage,control,r,,3,t,s,morsgage,0
marionette,maroonette,r,,marionette,,marionette,control,r,,3,i,o,maroonette,1
masquerade,masquerade,r,,masquerade,,masquerade,control,r,,1,a,e,mesquerade,0
redeactivate,repeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,1.0,0,d,p,repeactivate,1
renewal,remewal,prs,re,new,al,renewal,target,r,,0,n,m,remewal,1
determine,determine,r,,determine,,determine,control,r,,3,e,i,detirmine,0
satirically,satirically,rsss,,satir,ic_al_ly,satirically,target,s,2.0,0,l,r,satiricalry,0
marijuana,marijuana,r,,marijuana,,marijuana,control,r,,4,j,y,mariyuana,0
clearance,plearance,rs,,clear,ance,clearance,target,r,,0,c,p,plearance,1
author,aithor,r,,author,,author,control,r,,1,u,i,aithor,1
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,1.0,0,i,o,adaptatoonally,0
workableness,workableness,rss,,work,able_ness,workableness,target,s,0.0,0,a,e,workebleness,0
impractical,impractical,pr,im,practical,,impractical,target,r,,4,t,s,impracsical,0
trade,trade,r,,trade,,trade,control,r,,1,r,w,twade,0
restrictively,restrictively,prss,re,strict,ive_ly,restrictively,target,p,0.0,1,e,a,rastrictively,0
heard,heard,r,,heard,,heard,control,r,,0,h,v,veard,0
there,there,r,,there,,there,control,r,,4,e,i,theri,0
