first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,5,y,l,eucallptus,0,10
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,0,s,t,tagittarius,0,11
frankincense,frankimcense,r,,frankincense,,frankincense,control,r,,6,n,m,frankimcense,1,12
wakefully,wasefully,rss,,wake,ful_ly,wakefully,target,r,,2,k,s,wasefully,1,9
celebration,telebration,rs_long,,celebrat,ion,celebration,target,r,,0,c,t,telebration,1,11
privilege,privilege,r,,privilege,,privilege,control,r,,4,i,o,privolege,0,9
experience,experience,r,,experience,,experience,control,r,,3,e,o,exporience,0,10
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,2,t,g,argistically,0,12
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,0,a,o,obnormally,0,10
demonically,demonically,rsss,,demon,ic_al_ly,demonically,target,s,2.0,1,y,r,demonicallr,0,11
complaint,corplaint,r,,complaint,,complaint,control,r,,2,m,r,corplaint,1,9
rhinoceros,rhinoceros,r,,rhinoceros,,rhinoceros,control,r,,6,e,u,rhinocuros,0,10
caterpillar,haterpillar,r,,caterpillar,,caterpillar,control,r,,0,c,h,haterpillar,1,11
overpromise,overpwomise,pr_long,over,promise,,overpromise,target,r,,1,r,w,overpwomise,1,11
propaganda,propaganda,r,,propaganda,,propaganda,control,r,,3,p,s,prosaganda,0,10
naturalism,nataralism,rss,,natur,al_ism,naturalism,target,r,,3,u,a,nataralism,1,10
unfriendly,unfriemdly,prs_long,un,friend,ly,unfriendly,target,r,,4,n,m,unfriemdly,1,10
chinchilla,chinthilla,r,,chinchilla,,chinchilla,control,r,,4,c,t,chinthilla,1,10
unrest,unrebt,pr,un,rest,,unrest,target,r,,2,s,b,unrebt,1,6
hurricane,hurricane,r,,hurricane,,hurricane,control,r,,8,e,a,hurricana,0,9
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,r,,0,s,f,reinfurance,0,11
unshaven,unshaven,prs,un,shav,en,unshaven,target,s,0.0,1,n,y,unshavey,0,8
movably,movably,rss,,mov,abl_y,movably,target,r,,2,v,c,mocably,0,7
deactivation,deactitation,prsss,de,act,iv_at_ion,deactivation,target,s,0.0,1,v,t,deactitation,1,12
activation,activation,rsss,,act,iv_at_ion,activation,target,r,,2,t,f,acfivation,0,10
reinstate,reinstate,ppr,re_in,state,,reinstate,target,p,1.0,0,i,e,reenstate,0,9
inactivate,inachivate,prss,in,act,iv_ate,inactivate,target,r,,2,t,h,inachivate,1,10
impractical,impractical,pr_long,im,practical,,impractical,target,r,,1,r,n,impnactical,0,11
deodorize,deodorize,prs,de,odor,ize,deodorize,target,r,,2,o,i,deodirize,0,9
