first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
emphasis,emphasit,r,,emphasis,,emphasis,control,r,,7,s,t,emphasit,1
marijuana,mamijuana,r,,marijuana,,marijuana,control,r,,2,r,m,mamijuana,1
satellite,satellite,r,,satellite,,satellite,control,r,,8,e,a,satellita,0
disappear,disappear,pr,dis,appear,,disappear,target,r,,3,e,u,disappuar,0
disembowel,disembowel,ppr,dis_em,bowel,,disembowel,target,p,1.0,0,e,i,disimbowel,0
clearance,clearance,rs,,clear,ance,clearance,target,r,,0,c,p,plearance,0
reinsurance,reinpurance,pprs,re_in,sur,ance,reinsurance,target,r,,0,s,p,reinpurance,1
disagree,dihagree,pr,dis,agree,,disagree,target,p,0.0,2,s,h,dihagree,1
client,cmient,r,,client,,client,control,r,,1,l,m,cmient,1
redistribute,redihtribute,ppr,re_dis,tribute,,redistribute,target,p,1.0,2,s,h,redihtribute,1
limit,lirit,r,,limit,,limit,control,r,,2,m,r,lirit,1
contrast,contrist,r,,contrast,,contrast,control,r,,5,a,i,contrist,1
prolongation,prolonbation,prss,pro,long,at_ion,prolongation,target,r,,3,g,b,prolonbation,1
quarantine,quarantine,r,,quarantine,,quarantine,control,r,,6,t,v,quaranvine,0
etiquette,etiqaette,r,,etiquette,,etiquette,control,r,,4,u,a,etiqaette,1
threshold,thmeshold,r,,threshold,,threshold,control,r,,2,r,m,thmeshold,1
advisability,advisabulity,rss,,advis,abil_ity,advisability,target,s,0.0,2,i,u,advisabulity,1
restrictively,restrictively,prss,re,strict,ive_ly,restrictively,target,r,,0,s,h,rehtrictively,0
thorough,thomough,r,,thorough,,thorough,control,r,,3,r,m,thomough,1
futuristically,duturistically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,0,f,d,duturistically,1
discuss,discuss,r,,discuss,,discuss,control,r,,2,s,t,ditcuss,0
direct,diroct,r,,direct,,direct,control,r,,3,e,o,diroct,1
gayer,gayer,rs,,gay,er,gayer,target,r,,2,y,r,garer,0
stall,staml,r,,stall,,stall,control,r,,3,l,m,staml,1
counsel,ciunsel,r,,counsel,,counsel,control,r,,1,o,i,ciunsel,1
channel,channil,r,,channel,,channel,control,r,,5,e,i,channil,1
select,select,r,,select,,select,control,r,,1,e,o,solect,0
scientist,sciemtist,rs,,scient,ist,scientist,target,r,,4,n,m,sciemtist,1
record,recoyd,r,,record,,record,control,r,,4,r,y,recoyd,1
disingeniously,disinganiously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,1,e,a,disinganiously,1
futuristically,futoristically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,3,u,o,futoristically,1
naturalisticly,naturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,3.0,1,y,m,naturalisticlm,0
outrageiously,outrageioasly,prss,out,rage,ious_ly,outrageiously,target,s,0.0,2,u,a,outrageioasly,1
reinstate,reinstate,ppr,re_in,state,,reinstate,target,r,,1,t,g,reinsgate,0
indifferantly,indifferansly,prss,in,differ,ant_ly,indifferantly,target,s,0.0,2,t,s,indifferansly,1
toward,toward,r,,toward,,toward,control,r,,5,d,t,towart,0
ritualistic,retualistic,rss,,ritual,ist_ic,ritualistic,target,r,,1,i,e,retualistic,1
destablization,destablizadion,prsss,de,stabl,iz_at_ion,destablization,target,s,1.0,1,t,d,destablizadion,1
search,search,r,,search,,search,control,r,,2,a,e,seerch,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,1,e,a,disinganiously,0
parasite,parasite,r,,parasite,,parasite,control,r,,0,p,s,sarasite,0
naturalisticly,naturalistikly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,2.0,1,c,k,naturalistikly,1
indisposition,indispositiom,pprs,in_dis,posit,ion,indisposition,target,s,0.0,2,n,m,indispositiom,1
prostitute,prostitute,r,,prostitute,,prostitute,control,r,,1,r,m,pmostitute,0
pumpernickel,pumpernickel,r,,pumpernickel,,pumpernickel,control,r,,1,u,o,pompernickel,0
versatile,versatile,r,,versatile,,versatile,control,r,,5,t,f,versafile,0
print,pwint,r,,print,,print,control,r,,1,r,w,pwint,1
destablization,distablization,prsss,de,stabl,iz_at_ion,destablization,target,p,0.0,1,e,i,distablization,1
disruption,disruption,prs,dis,rupt,ion,disruption,target,s,0.0,1,o,i,disruptiin,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,2,a,u,nonrereuctivity,0
close,close,r,,close,,close,control,r,,0,c,s,slose,0
unmaliously,unmaliously,prss,un,mal,ious_ly,unmaliously,target,s,1.0,1,y,m,unmaliouslm,0
condescend,condescend,r,,condescend,,condescend,control,r,,1,o,e,cendescend,0
purchase,purchase,r,,purchase,,purchase,control,r,,0,p,d,durchase,0
redistribute,medistribute,ppr,re_dis,tribute,,redistribute,target,p,0.0,0,r,m,medistribute,1
disapprover,disapprover,prs,dis,approv,er,disapprover,target,p,0.0,1,i,a,dasapprover,0
existentialism,existentialism,rsss,,exist,ent_ial_ism,existentialism,target,r,,2,i,e,exestentialism,0
rediscover,rediscover,ppr,re_dis,cover,,rediscover,target,p,0.0,0,r,m,mediscover,0
unbeknownst,uybeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,0.0,1,n,y,uybeknownst,1
transmit,transmis,r,,transmit,,transmit,control,r,,7,t,s,transmis,1
circumference,circumferente,r,,circumference,,circumference,control,r,,11,c,t,circumferente,1
outlandishness,outlandishness,prss,out,land,ish_ness,outlandishness,target,r,,1,a,e,outlendishness,0
nonrereactivity,nonrereactivitw,pprss,non_re,react,iv_ity,nonrereactivity,target,s,1.0,2,y,w,nonrereactivitw,1
remistake,remistake,ppr,re_mis,take,,remistake,target,r,,2,k,h,remistahe,0
since,since,r,,since,,since,control,r,,2,n,m,simce,0
future,future,r,,future,,future,control,r,,4,r,m,futume,0
renewal,renewal,prs,re,new,al,renewal,target,s,0.0,1,l,n,renewan,0
spinelessness,spinelessness,rss,,spine,less_ness,spinelessness,target,s,1.0,0,n,w,spinelesswess,0
scepticism,scepticesm,rs,,sceptic,ism,scepticism,target,s,0.0,0,i,e,scepticesm,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,1.0,0,d,g,regeactivate,0
champaign,champaagn,r,,champaign,,champaign,control,r,,6,i,a,champaagn,1
invesitgator,invesithator,rs,,invesitgat,or,invesitgator,target,r,,7,g,h,invesithator,1
unnatural,unnatural,prs,un,natur,al,unnatural,target,s,0.0,1,l,y,unnaturay,0
impractical,impractical,pr,im,practical,,impractical,target,r,,4,t,s,impracsical,0
sensory,sensory,rss,,sens,or_y,sensory,target,r,,0,s,t,tensory,0
unnaturalistic,unnahuralistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,r,,2,t,h,unnahuralistic,1
period,periop,r,,period,,period,control,r,,5,d,p,periop,1
imaginatively,imaginatibely,rsss,,imagin,at_ive_ly,imaginatively,target,s,1.0,1,v,b,imaginatibely,1
categorically,categorically,rsss,,categor,ic_al_ly,categorically,target,s,1.0,0,a,e,categoricelly,0
method,methid,r,,method,,method,control,r,,4,o,i,methid,1
abnormality,abnommality,prss,ab,norm,al_ity,abnormality,target,r,,2,r,m,abnommality,1
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,0,a,o,octivational,0
platform,platform,r,,platform,,platform,control,r,,6,r,y,platfoym,0
channel,channel,r,,channel,,channel,control,r,,1,h,t,ctannel,0
inactivate,inactevate,prss,in,act,iv_ate,inactivate,target,s,0.0,0,i,e,inactevate,1
platform,platdorm,r,,platform,,platform,control,r,,4,f,d,platdorm,1
nonalignment,nonalignment,pprs,non_a,lign,ment,nonalignment,target,p,0.0,1,o,a,nanalignment,0
serve,servi,r,,serve,,serve,control,r,,4,e,i,servi,1
record,recorg,r,,record,,record,control,r,,5,d,g,recorg,1
palindrome,pelindrome,r,,palindrome,,palindrome,control,r,,1,a,e,pelindrome,1
proscription,proscripsion,prs,pro,scrip,tion,proscription,target,s,0.0,0,t,s,proscripsion,1
pretty,vretty,r,,pretty,,pretty,control,r,,0,p,v,vretty,1
leave,leave,r,,leave,,leave,control,r,,1,e,o,loave,0
announce,announce,r,,announce,,announce,control,r,,6,c,d,announde,0
colleague,colleague,r,,colleague,,colleague,control,r,,1,o,a,calleague,0
cellophane,cellophana,r,,cellophane,,cellophane,control,r,,9,e,a,cellophana,1
disingeniously,disingeniousmy,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,0,l,m,disingeniousmy,1
unimpressiv,enimpressiv,pprs,un_im,press,iv,unimpressiv,target,p,0.0,0,u,e,enimpressiv,1
experience,exterience,r,,experience,,experience,control,r,,2,p,t,exterience,1
futuristically,fituristically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,1,u,i,fituristically,1
short,bhort,r,,short,,short,control,r,,0,s,b,bhort,1
experimental,experimental,rs,,experiment,al,experimental,target,s,0.0,0,a,o,experimentol,0
conflict,cinflict,r,,conflict,,conflict,control,r,,1,o,i,cinflict,1
complete,cemplete,r,,complete,,complete,control,r,,1,o,e,cemplete,1
contact,contact,r,,contact,,contact,control,r,,5,c,s,contast,0
gargoyle,gargoyle,r,,gargoyle,,gargoyle,control,r,,3,g,s,garsoyle,0
standard,standard,r,,standard,,standard,control,r,,4,d,h,stanhard,0
define,defone,r,,define,,define,control,r,,3,i,o,defone,1
senselessness,sunselessness,rss,,sense,less_ness,senselessness,target,r,,1,e,u,sunselessness,1
disproportion,disproportion,ppr,dis_pro,portion,,disproportion,target,r,,5,o,e,disproportien,0
record,record,r,,record,,record,control,r,,4,r,m,recomd,0
emotionlessly,emotionlessly,rsss,,emot,ion_less_ly,emotionlessly,target,s,1.0,2,s,h,emotionlehsly,0
mistranslate,mistranslate,pr,mis,translate,,mistranslate,target,r,,1,r,m,mistmanslate,0
woodenly,woopenly,rss,,wood,en_ly,woodenly,target,r,,3,d,p,woopenly,1
district,district,r,,district,,district,control,r,,0,d,h,histrict,0
intentionally,ententionally,prsss,in,tent,ion_al_ly,intentionally,target,p,0.0,0,i,e,ententionally,1
clearance,clearence,rs,,clear,ance,clearance,target,s,0.0,0,a,e,clearence,1
