first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
undisclose,undisclose,ppr,un_dis,close,,undisclose,target,r,,0,c,b,undisblose,0
second,second,r,,second,,second,control,r,,0,s,v,vecond,0
theatrically,theatrically,rsss,,theatr,ic_al_ly,theatrically,target,s,0.0,0,i,o,theatrocally,0
inoffensively,inoffensively,prss,in,offens,ive_ly,inoffensively,target,p,0.0,0,i,a,anoffensively,0
remain,remoin,r,,remain,,remain,control,r,,3,a,o,remoin,1
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,0.0,1,t,d,sensadionalist,0
shampoo,shempoo,r,,shampoo,,shampoo,control,r,,2,a,e,shempoo,1
currency,currency,r,,currency,,currency,control,r,,6,c,t,currenty,0
unfaithfully,unfauthfully,prss,un,faith,ful_ly,unfaithfully,target,r,,2,i,u,unfauthfully,1
redehydratment,redehmdratment,pprs,re_de,hydrat,ment,redehydratment,target,r,,1,y,m,redehmdratment,1
underground,underground,pr,under,ground,,underground,target,p,0.0,1,n,l,ulderground,0
balance,talance,r,,balance,,balance,control,r,,0,b,t,talance,1
movably,movably,rss,,mov,abl_y,movably,target,s,1.0,0,y,r,movablr,0
statistically,statistically,rssss,,stat,ist_ic_al_ly,statistically,target,r,,0,s,d,dtatistically,0
instance,instence,r,,instance,,instance,control,r,,4,a,e,instence,1
entrepreneur,entrepreneur,r,,entrepreneur,,entrepreneur,control,r,,6,r,m,entrepmeneur,0
unbeknownst,unbeknowmst,pprss,un_be,know,n_st,unbeknownst,target,s,0.0,0,n,m,unbeknowmst,1
toward,toward,r,,toward,,toward,control,r,,1,o,e,teward,0
replacement,replacememt,prs,re,place,ment,replacement,target,s,0.0,2,n,m,replacememt,1
episode,episode,r,,episode,,episode,control,r,,5,d,k,episoke,0
castle,castle,r,,castle,,castle,control,r,,5,e,o,castlo,0
notice,nitice,r,,notice,,notice,control,r,,1,o,i,nitice,1
might,migct,r,,might,,might,control,r,,3,h,c,migct,1
level,level,r,,level,,level,control,r,,2,v,t,letel,0
residue,residae,r,,residue,,residue,control,r,,5,u,a,residae,1
discipline,discipline,r,,discipline,,discipline,control,r,,8,n,w,discipliwe,0
naturalisticly,noturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,1,a,o,noturalisticly,1
island,isnand,r,,island,,island,control,r,,2,l,n,isnand,1
alphabetically,alphabetitally,rsss,,alphabet,ic_al_ly,alphabetically,target,s,0.0,1,c,t,alphabetitally,1
replacement,weplacement,prs,re,place,ment,replacement,target,p,0.0,0,r,w,weplacement,1
nonsense,nonsense,pr,non,sense,,nonsense,target,r,,4,e,a,nonsensa,0
disco,visco,r,,disco,,disco,control,r,,0,d,v,visco,1
unrelational,unrelational,prss,un,relat,ion_al,unrelational,target,s,0.0,0,i,o,unrelatoonal,0
reimburse,reimburse,ppr,re_im,burse,,reimburse,target,p,0.0,0,r,w,weimburse,0
realignment,reelignment,pprs,re_a,lign,ment,realignment,target,p,1.0,0,a,e,reelignment,1
underground,unterground,pr,under,ground,,underground,target,p,0.0,2,d,t,unterground,1
prolongation,prolangation,prss,pro,long,at_ion,prolongation,target,r,,1,o,a,prolangation,1
redeactivate,redeactivote,pprss,re_de,act,iv_ate,redeactivate,target,s,1.0,0,a,o,redeactivote,1
sensationally,sensationally,rssss,,sens,at_ion_al_ly,sensationally,target,s,2.0,1,l,r,sensationarly,0
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,s,0.0,1,c,f,nonsensifally,0
chameleon,chameleon,r,,chameleon,,chameleon,control,r,,8,n,r,chameleor,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,1.0,0,m,r,unristakeably,0
disingeniously,disingeniausly,pprss,dis_in,gen,ious_ly,disingeniously,target,s,0.0,1,o,a,disingeniausly,1
mademoiselle,madimoiselle,r,,mademoiselle,,mademoiselle,control,r,,3,e,i,madimoiselle,1
video,videi,r,,video,,video,control,r,,4,o,i,videi,1
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,0.0,0,d,t,tisingeniously,0
thought,thougtt,r,,thought,,thought,control,r,,5,h,t,thougtt,1
instance,instanco,r,,instance,,instance,control,r,,7,e,o,instanco,1
attend,attend,r,,attend,,attend,control,r,,2,t,s,atsend,0
heard,heord,r,,heard,,heard,control,r,,2,a,o,heord,1
reinforceable,reinfolceable,pprs,re_in,force,able,reinforceable,target,r,,2,r,l,reinfolceable,1
tomorrow,tomorrow,r,,tomorrow,,tomorrow,control,r,,6,o,e,tomorrew,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,0.0,0,a,e,unmistakeebly,0
schizophrenia,schihophrenia,r,,schizophrenia,,schizophrenia,control,r,,4,z,h,schihophrenia,1
hopeful,hopefol,rs,,hope,ful,hopeful,target,s,0.0,1,u,o,hopefol,1
college,college,r,,college,,college,control,r,,1,o,i,cillege,0
experience,experience,r,,experience,,experience,control,r,,0,e,a,axperience,0
right,right,r,,right,,right,control,r,,0,r,l,light,0
inform,inform,r,,inform,,inform,control,r,,5,m,w,inforw,0
amateurishly,amateurishly,rss,,amateur,ish_ly,amateurishly,target,r,,2,a,e,ameteurishly,0
insert,insemt,r,,insert,,insert,control,r,,4,r,m,insemt,1
gargoyle,gargoyle,r,,gargoyle,,gargoyle,control,r,,5,y,m,gargomle,0
marathon,marathon,r,,marathon,,marathon,control,r,,7,n,m,marathom,0
unfriendliness,unfmiendliness,prss,un,friend,li_ness,unfriendliness,target,r,,1,r,m,unfmiendliness,1
indissolubly,indiksolubly,pprs,in_dis,solub,ly,indissolubly,target,p,1.0,2,s,k,indiksolubly,1
unritualistic,unritualistic,prss,un,ritual,ist_ic,unritualistic,target,s,0.0,0,i,a,unritualastic,0
reoutsell,reoutselm,ppr,re_out,sell,,reoutsell,target,r,,3,l,m,reoutselm,1
underexpose,underexpose,ppr,under_ex,pose,,underexpose,target,r,,2,s,t,underexpote,0
statistically,statastically,rssss,,stat,ist_ic_al_ly,statistically,target,s,0.0,0,i,a,statastically,1
destablization,destablization,prsss,de,stabl,iz_at_ion,destablization,target,r,,1,t,k,deskablization,0
complaint,compraint,r,,complaint,,complaint,control,r,,4,l,r,compraint,1
unmindful,unmimdful,prs,un,mind,ful,unmindful,target,r,,2,n,m,unmimdful,1
source,souwce,r,,source,,source,control,r,,3,r,w,souwce,1
would,would,r,,would,,would,control,r,,0,w,m,mould,0
vertically,vertically,rs,,vertical,ly,vertically,target,r,,1,e,o,vortically,0
curriculum,currifulum,r,,curriculum,,curriculum,control,r,,5,c,f,currifulum,1
trustful,trustful,rs,,trust,ful,trustful,target,r,,4,t,h,trushful,0
adaptationally,adaptatiorally,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,1.0,2,n,r,adaptatiorally,1
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,p,0.0,0,u,e,eneconomically,0
foreign,foreign,r,,foreign,,foreign,control,r,,2,r,n,foneign,0
nonsystemic,nonsystemac,prs,non,system,ic,nonsystemic,target,s,0.0,0,i,a,nonsystemac,1
confidence,confidence,r,,confidence,,confidence,control,r,,1,o,a,canfidence,0
board,boawd,r,,board,,board,control,r,,3,r,w,boawd,1
world,warld,r,,world,,world,control,r,,1,o,a,warld,1
attack,atteck,r,,attack,,attack,control,r,,3,a,e,atteck,1
almost,alrost,r,,almost,,almost,control,r,,2,m,r,alrost,1
before,befori,r,,before,,before,control,r,,5,e,i,befori,1
abnormally,atnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,1,b,t,atnormally,1
ignore,ignore,r,,ignore,,ignore,control,r,,3,o,u,ignure,0
propaganda,propaganda,r,,propaganda,,propaganda,control,r,,3,p,s,prosaganda,0
dislocality,dislocalihy,prs,dis,local,ity,dislocality,target,s,0.0,1,t,h,dislocalihy,1
reawaken,reawaken,pprs,re_a,wak,en,reawaken,target,p,0.0,1,e,o,roawaken,0
dislocality,dislopality,prs,dis,local,ity,dislocality,target,r,,2,c,p,dislopality,1
impoliteness,impoliteness,prs,im,polite,ness,impoliteness,target,s,0.0,1,e,i,impoliteniss,0
develop,develup,r,,develop,,develop,control,r,,5,o,u,develup,1
wakefully,wahefully,rss,,wake,ful_ly,wakefully,target,r,,2,k,h,wahefully,1
relativistic,remativistic,rsss,,relat,iv_ist_ic,relativistic,target,r,,2,l,m,remativistic,1
access,access,r,,access,,access,control,r,,1,c,p,apcess,0
episodically,episodically,rsss,,episod,ic_al_ly,episodically,target,s,1.0,0,a,u,episodicully,0
prime,prire,r,,prime,,prime,control,r,,3,m,r,prire,1
egoistical,igoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,0,e,i,igoistical,1
sterilize ,sterilize ,rs,,steril,ize ,sterilize ,target,s,0.0,1,z,b,sterilibe ,0
repaint,repaint,pr,re,paint,,repaint,target,p,0.0,0,r,m,mepaint,0
transmit,trantmit,r,,transmit,,transmit,control,r,,4,s,t,trantmit,1
mingle,mengle,r,,mingle,,mingle,control,r,,1,i,e,mengle,1
wrote,wrote,r,,wrote,,wrote,control,r,,4,e,i,wroti,0
understate,understate,pr,under,state,,understate,target,p,0.0,1,n,m,umderstate,0
guillotine,guillotine,r,,guillotine,,guillotine,control,r,,7,i,o,guillotone,0
those,those,r,,those,,those,control,r,,3,s,t,thote,0
disinfectant,disinfectint,pprs,dis_in,fect,ant,disinfectant,target,s,0.0,0,a,i,disinfectint,1
ignore,ignora,r,,ignore,,ignore,control,r,,5,e,a,ignora,1
vertically,vertically,rs,,vertical,ly,vertically,target,r,,6,a,e,verticelly,0
remisalignment,remisalignmant,pprs,re_mis,align,ment,remisalignment,target,s,0.0,1,e,a,remisalignmant,1
cornucopia,cornucopia,r,,cornucopia,,cornucopia,control,r,,6,o,a,cornucapia,0
inactivation,inactivetion,prsss,in,act,iv_at_ion,inactivation,target,s,1.0,0,a,e,inactivetion,1
