first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
teachable,teactable,rs,,teach,able,teachable,target,r,,4,h,t,teactable,1
disinherit,disinherit,ppr,dis_in,herit,,disinherit,target,p,0.0,2,s,h,dihinherit,0
cartridge,cartridge,r,,cartridge,,cartridge,control,r,,6,d,h,cartrihge,0
disapproval,disapproval,prs,dis,approv,al,disapproval,target,s,0.0,1,l,y,disapprovay,0
mademoiselle,mademoiselle,r,,mademoiselle,,mademoiselle,control,r,,3,e,i,madimoiselle,0
agree,agree,r,,agree,,agree,control,r,,3,e,a,agrae,0
happen,happen,r,,happen,,happen,control,r,,0,h,s,sappen,0
solvable,somvable,rs,,solv,able,solvable,target,r,,2,l,m,somvable,1
cubical,cubical,rss,,cub,ic_al,cubical,target,s,0.0,0,i,a,cubacal,0
parasite,parasite,r,,parasite,,parasite,control,r,,6,t,c,parasice,0
assume,assume,r,,assume,,assume,control,r,,3,u,o,assome,0
emotionlessly,erotionlessly,rsss,,emot,ion_less_ly,emotionlessly,target,r,,1,m,r,erotionlessly,1
unbeknownst,unbeknawnst,pprss,un_be,know,n_st,unbeknownst,target,r,,2,o,a,unbeknawnst,1
place,placi,r,,place,,place,control,r,,4,e,i,placi,1
discourage,descourage,pr,dis,courage,,discourage,target,p,0.0,1,i,e,descourage,1
respond,respowd,r,,respond,,respond,control,r,,5,n,w,respowd,1
decide,detide,r,,decide,,decide,control,r,,2,c,t,detide,1
impractically,empractically,prsss,im,pract,ic_al_ly,impractically,target,p,0.0,0,i,e,empractically,1
enough,enough,r,,enough,,enough,control,r,,3,u,i,enoigh,0
address,addrehs,r,,address,,address,control,r,,5,s,h,addrehs,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,s,0.0,0,i,a,redeactavate,0
restrictively,restrictivemy,prss,re,strict,ive_ly,restrictively,target,s,1.0,0,l,m,restrictivemy,1
against,against,r,,against,,against,control,r,,4,n,m,agaimst,0
nonrereactivity,nonrereahtivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,3,c,h,nonrereahtivity,1
propaganda,propagamda,r,,propaganda,,propaganda,control,r,,7,n,m,propagamda,1
nondescript,nandescript,ppr,non_de,script,,nondescript,target,p,0.0,1,o,a,nandescript,1
strange,strangi,r,,strange,,strange,control,r,,6,e,i,strangi,1
problem,problem,r,,problem,,problem,control,r,,3,b,c,proclem,0
disagreement,disegreement,prs,dis,agree,ment,disagreement,target,r,,0,a,e,disegreement,1
month,month,r,,month,,month,control,r,,2,n,r,morth,0
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,1.0,2,n,m,adaptatiomally,0
inactivation,inactivateon,prsss,in,act,iv_at_ion,inactivation,target,s,2.0,0,i,e,inactivateon,1
ungraciously,ungraciously,prss,un,grac,ious_ly,ungraciously,target,p,0.0,1,n,m,umgraciously,0
stupid,stepid,r,,stupid,,stupid,control,r,,2,u,e,stepid,1
satanically,satanicalyy,rsss,,satan,ic_al_ly,satanically,target,s,2.0,0,l,y,satanicalyy,1
certain,certain,r,,certain,,certain,control,r,,5,i,o,certaon,0
again,again,r,,again,,again,control,r,,1,g,k,akain,0
heard,heard,r,,heard,,heard,control,r,,3,r,m,heamd,0
length,lengbh,r,,length,,length,control,r,,4,t,b,lengbh,1
pinnacle,pinnacle,r,,pinnacle,,pinnacle,control,r,,4,a,e,pinnecle,0
pumpernickel,pumpernickel,r,,pumpernickel,,pumpernickel,control,r,,11,l,w,pumpernickew,0
place,clace,r,,place,,place,control,r,,0,p,c,clace,1
envelope,envelope,r,,envelope,,envelope,control,r,,7,e,i,envelopi,0
misfortune,misfortune,pr,mis,fortune,,misfortune,target,p,0.0,0,m,y,yisfortune,0
while,while,r,,while,,while,control,r,,0,w,m,mhile,0
ingredient,ingredient,r,,ingredient,,ingredient,control,r,,8,n,w,ingrediewt,0
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,p,0.0,0,n,y,yonsensically,0
castle,castle,r,,castle,,castle,control,r,,2,s,t,cattle,0
content,comtent,r,,content,,content,control,r,,2,n,m,comtent,1
labour,labour,r,,labour,,labour,control,r,,3,o,u,labuur,0
sensationally,sensationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,2,n,r,sersationally,0
euthanasia,euthanasia,r,,euthanasia,,euthanasia,control,r,,1,u,a,eathanasia,0
bullet,burlet,r,,bullet,,bullet,control,r,,2,l,r,burlet,1
sagittarius,sagittariis,r,,sagittarius,,sagittarius,control,r,,9,u,i,sagittariis,1
preferentially,pneferentially,rsss,,prefer,ent_ial_ly,preferentially,target,r,,1,r,n,pneferentially,1
nonalignment,nonalignment,pprs,non_a,lign,ment,nonalignment,target,s,0.0,1,e,a,nonalignmant,0
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,0,d,h,heactivation,0
abnormally,asnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,1,b,s,asnormally,1
envelope,envolope,r,,envelope,,envelope,control,r,,3,e,o,envolope,1
cellophane,cellophone,r,,cellophane,,cellophane,control,r,,7,a,o,cellophone,1
direct,diract,r,,direct,,direct,control,r,,3,e,a,diract,1
century,centary,r,,century,,century,control,r,,4,u,a,centary,1
unreal,urreal,pr,un,real,,unreal,target,p,0.0,1,n,r,urreal,1
recipe,recide,r,,recipe,,recipe,control,r,,4,p,d,recide,1
nondescript,nondescript,ppr,non_de,script,,nondescript,target,p,1.0,1,e,i,nondiscript,0
exercise,exerciso,r,,exercise,,exercise,control,r,,7,e,o,exerciso,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,0.0,1,e,a,radeactivate,0
experience,experielce,r,,experience,,experience,control,r,,7,n,l,experielce,1
should,should,r,,should,,should,control,r,,5,d,c,shoulc,0
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,2.0,1,l,r,adaptationarly,0
identically,identically,rsss,,ident,ic_al_ly,identically,target,r,,3,n,m,idemtically,0
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,2.0,1,o,i,activatiinal,0
unevently,unevently,prs,un,event,ly,unevently,target,s,0.0,0,l,m,uneventmy,0
phenomenon,phenomenon,r,,phenomenon,,phenomenon,control,r,,9,n,l,phenomenol,0
indisposition,andisposition,pprs,in_dis,posit,ion,indisposition,target,p,0.0,0,i,a,andisposition,1
sensory,sensowy,rss,,sens,or_y,sensory,target,s,0.0,1,r,w,sensowy,1
moment,moment,r,,moment,,moment,control,r,,1,o,i,miment,0
confuse,confute,r,,confuse,,confuse,control,r,,5,s,t,confute,1
chance,chayce,r,,chance,,chance,control,r,,3,n,y,chayce,1
remisalign,remisanign,ppr,re_mis,align,,remisalign,target,r,,1,l,n,remisanign,1
expense,expense,r,,expense,,expense,control,r,,1,x,d,edpense,0
