first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
debug,dobug,pr,de,bug,,debug,target,p,0.0,1,e,o,dobug,1
attend,attemd,r,,attend,,attend,control,r,,4,n,m,attemd,1
moment,morent,r,,moment,,moment,control,r,,2,m,r,morent,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,0.0,1,e,a,radeactivate,0
disapporve,ditapporve,pr,dis,apporve,,disapporve,target,p,0.0,2,s,t,ditapporve,1
where,where,r,,where,,where,control,r,,1,h,t,wtere,0
comfort,comfort,r,,comfort,,comfort,control,r,,3,f,d,comdort,0
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,8,i,o,clandestone,0
relattional,relahtional,rss,,relat,tion_al,relattional,target,r,,4,t,h,relahtional,1
property,preperty,r,,property,,property,control,r,,2,o,e,preperty,1
music,music,r,,music,,music,control,r,,1,u,o,mosic,0
disinherit,dihinherit,ppr,dis_in,herit,,disinherit,target,p,0.0,2,s,h,dihinherit,1
quarantine,quarantina,r,,quarantine,,quarantine,control,r,,9,e,a,quarantina,1
author,authir,r,,author,,author,control,r,,4,o,i,authir,1
spectacular,spectacular,r,,spectacular,,spectacular,control,r,,9,a,o,spectaculor,0
scramble,scramble,r,,scramble,,scramble,control,r,,5,b,c,scramcle,0
satanically,satanically,rsss,,satan,ic_al_ly,satanically,target,r,,4,n,m,satamically,0
california,california,r,,california,,california,control,r,,2,l,m,camifornia,0
invade,invado,r,,invade,,invade,control,r,,5,e,o,invado,1
thankfulness,thankfulness,rss,,thank,ful_ness,thankfulness,target,r,,0,t,c,chankfulness,0
condescend,condescand,r,,condescend,,condescend,control,r,,7,e,a,condescand,1
discipline,discipline,r,,discipline,,discipline,control,r,,3,c,s,dissipline,0
adaptable,adaptable,rs,,adapt,able,adaptable,target,r,,0,a,i,idaptable,0
senselessness,serselessness,rss,,sense,less_ness,senselessness,target,r,,2,n,r,serselessness,1
disembody,disembodl,ppr,dis_em,body,,disembody,target,r,,3,y,l,disembodl,1
restrictively,restrictivemy,prss,re,strict,ive_ly,restrictively,target,s,1.0,0,l,m,restrictivemy,1
generous,denerous,r,,generous,,generous,control,r,,0,g,d,denerous,1
comfort,comfort,r,,comfort,,comfort,control,r,,3,f,c,comcort,0
rejuvenate,rejuvenati,prs,re,juven,ate,rejuvenate,target,s,0.0,2,e,i,rejuvenati,1
sourness,soerness,rs,,sour,ness,sourness,target,r,,2,u,e,soerness,1
colour,cowour,r,,colour,,colour,control,r,,2,l,w,cowour,1
heroic,heroic,rs,,hero,ic,heroic,target,s,0.0,1,c,t,heroit,0
champagne,champogne,r,,champagne,,champagne,control,r,,5,a,o,champogne,1
unmentionable,anmentionable,prs,un,mention,able,unmentionable,target,p,0.0,0,u,a,anmentionable,1
salmonella,salmonella,r,,salmonella,,salmonella,control,r,,6,e,a,salmonalla,0
fortune,fortuni,r,,fortune,,fortune,control,r,,6,e,i,fortuni,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,0.0,0,a,e,unmistakeebly,0
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,1.0,1,t,d,deactivadion,0
please,pleasi,r,,please,,please,control,r,,5,e,i,pleasi,1
paradise,paradise,r,,paradise,,paradise,control,r,,6,s,d,paradide,0
counsel,counsel,r,,counsel,,counsel,control,r,,2,u,e,coensel,0
nondescript,nondescript,ppr,non_de,script,,nondescript,target,p,1.0,1,e,i,nondiscript,0
achieve,echieve,r,,achieve,,achieve,control,r,,0,a,e,echieve,1
moves,moves,r,,moves,,moves,control,r,,0,m,y,yoves,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,3,c,h,nonrereahtivity,0
struggle,struggle,r,,struggle,,struggle,control,r,,6,l,w,struggwe,0
tactfulness,tactfulniss,rss,,tact,ful_ness,tactfulness,target,s,1.0,1,e,i,tactfulniss,1
witlessness,witlassness,rss,,wit,less_ness,witlessness,target,s,0.0,1,e,a,witlassness,1
unfriendliness,unfriendliness,prss,un,friend,li_ness,unfriendliness,target,r,,1,r,m,unfmiendliness,0
reawaken,roawaken,pprs,re_a,wak,en,reawaken,target,p,0.0,1,e,o,roawaken,1
characterize,characterige,rs,,character,ize,characterize,target,s,0.0,1,z,g,characterige,1
unmistakable,unmistakable,pprs,un_mis,tak,able,unmistakable,target,s,0.0,1,b,g,unmistakagle,0
hostile,hostele,r,,hostile,,hostile,control,r,,4,i,e,hostele,1
disbeliever,disbeliever,prs,dis,believ,er,disbeliever,target,r,,5,v,d,disbelieder,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,r,,3,w,l,unbeknolnst,0
undesirability,undesirability,prss,un,desir,abil_ity,undesirability,target,s,1.0,0,i,a,undesirabilaty,0
impractically,empractically,prsss,im,pract,ic_al_ly,impractically,target,p,0.0,0,i,e,empractically,1
paradigm,paradigm,r,,paradigm,,paradigm,control,r,,1,a,e,peradigm,0
constantinople,constantinople,r,,constantinople,,constantinople,control,r,,3,s,h,conhtantinople,0
misfortune,misfortune,pr,mis,fortune,,misfortune,target,p,0.0,0,m,j,jisfortune,0
wetly,wetly,rs,,wet,ly,wetly,target,s,0.0,0,l,r,wetry,0
welcome,welcome,r,,welcome,,welcome,control,r,,5,m,r,welcore,0
assume,assuma,r,,assume,,assume,control,r,,5,e,a,assuma,1
channel,chanmel,r,,channel,,channel,control,r,,4,n,m,chanmel,1
minute,mirute,r,,minute,,minute,control,r,,2,n,r,mirute,1
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,2.0,1,o,e,activatienal,0
ingredient,ingredient,r,,ingredient,,ingredient,control,r,,1,n,m,imgredient,0
white,mhite,r,,white,,white,control,r,,0,w,m,mhite,1
disconnect,disconnect,pr,dis,connect,,disconnect,target,r,,6,t,g,disconnecg,0
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,i,diactivation,0
prolongation,prolangation,prss,pro,long,at_ion,prolongation,target,r,,1,o,a,prolangation,1
satanically,satanically,rsss,,satan,ic_al_ly,satanically,target,r,,0,s,t,tatanically,0
deactivation,deactivution,prsss,de,act,iv_at_ion,deactivation,target,s,1.0,0,a,u,deactivution,1
write,write,r,,write,,write,control,r,,3,t,s,wrise,0
advance,atvance,r,,advance,,advance,control,r,,1,d,t,atvance,1
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,p,0.0,0,n,y,yonsensically,0
unnaturalistic,unnafuralistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,r,,2,t,f,unnafuralistic,1
redeflate,redeslate,ppr,re_de,flate,,redeflate,target,r,,0,f,s,redeslate,1
unrelational,unrelatoonal,prss,un,relat,ion_al,unrelational,target,s,0.0,0,i,o,unrelatoonal,1
invigorate,invegorate,prs,in,vigor,ate,invigorate,target,r,,1,i,e,invegorate,1
concrete,concrete,r,,concrete,,concrete,control,r,,6,t,c,concrece,0
damage,damade,r,,damage,,damage,control,r,,4,g,d,damade,1
allow,allow,r,,allow,,allow,control,r,,1,l,w,awlow,0
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,s,0.0,1,c,f,nonsensifally,0
consult,consult,r,,consult,,consult,control,r,,1,o,e,censult,0
inferior,inferaor,r,,inferior,,inferior,control,r,,5,i,a,inferaor,1
rediscourage,rediscourage,ppr,re_dis,courage,,rediscourage,target,r,,2,u,e,rediscoerage,0
anatomically,anatomically,rsss,,anatom,ic_al_ly,anatomically,target,r,,3,t,p,anapomically,0
february,february,r,,february,,february,control,r,,4,u,a,febraary,0
degrade,degrade,pr,de,grade,,degrade,target,r,,4,e,i,degradi,0
dollar,dillar,r,,dollar,,dollar,control,r,,1,o,i,dillar,1
devalue,duvalue,pr,de,value,,devalue,target,p,0.0,1,e,u,duvalue,1
disingeniously,disingeniausly,pprss,dis_in,gen,ious_ly,disingeniously,target,s,0.0,1,o,a,disingeniausly,1
reusable,reusable,prs,re,us,able,reusable,target,r,,0,u,o,reosable,0
redehydratment,redehydratment,pprs,re_de,hydrat,ment,redehydratment,target,r,,1,y,m,redehmdratment,0
attempt,abtempt,r,,attempt,,attempt,control,r,,1,t,b,abtempt,1
naturalisticly,naturalisticlr,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,3.0,1,y,r,naturalisticlr,1
educationally,educationally,rsss,,educat,ion_al_ly,educationally,target,s,2.0,0,l,j,educationaljy,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,0.0,0,r,l,ledeactivate,0
teachable,teachable,rs,,teach,able,teachable,target,r,,4,h,t,teactable,0
ungraciously,umgraciously,prss,un,grac,ious_ly,ungraciously,target,p,0.0,1,n,m,umgraciously,1
superintend,superintend,ppr,super_in,tend,,superintend,target,r,,1,e,a,superintand,0
preferentially,preferentially,rsss,,prefer,ent_ial_ly,preferentially,target,r,,1,r,n,pneferentially,0
rerun,rerun,pr,re,run,,rerun,target,r,,1,u,e,reren,0
tenseness,tensenebs,rs,,tense,ness,tenseness,target,s,0.0,2,s,b,tensenebs,1
inactivation,inactivateon,prsss,in,act,iv_at_ion,inactivation,target,s,2.0,0,i,e,inactivateon,1
verse,virse,r,,verse,,verse,control,r,,1,e,i,virse,1
massachusetts,massachusetts,r,,massachusetts,,massachusetts,control,r,,10,t,k,massachusekts,0
learn,learn,r,,learn,,learn,control,r,,3,r,m,leamn,0
class,class,r,,class,,class,control,r,,0,c,t,tlass,0
municipal,runicipal,r,,municipal,,municipal,control,r,,0,m,r,runicipal,1
notice,notice,r,,notice,,notice,control,r,,2,t,f,nofice,0
heard,heard,r,,heard,,heard,control,r,,2,a,o,heord,0
existentialism,existantialism,rsss,,exist,ent_ial_ism,existentialism,target,s,0.0,0,e,a,existantialism,1
woodenness,woodenness,rss,,wood,en_ness,woodenness,target,r,,2,o,u,woudenness,0
enlistment,enlistment,prs,en,list,ment,enlistment,target,s,0.0,1,e,o,enlistmont,0
