first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
puzzle,puzzle,r,,puzzle,,puzzle,control,r,,0,p,c,cuzzle,0
criteria,criteria,r,,criteria,,criteria,control,r,,0,c,t,triteria,0
anatomically,anatomically,rsss,,anatom,ic_al_ly,anatomically,target,r,,3,t,d,anadomically,0
pitifully,pitisully,rss,,piti,ful_ly,pitifully,target,s,0.0,0,f,s,pitisully,1
simple,simdle,r,,simple,,simple,control,r,,3,p,d,simdle,1
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,1,e,i,cillophane,0
unicycle,unicycle,pr,uni,cycle,,unicycle,target,p,0.0,1,n,r,uricycle,0
support,suppowt,r,,support,,support,control,r,,5,r,w,suppowt,1
anarchically,awarchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,1,n,w,awarchically,1
manfully,manfully,rss,,man,ful_ly,manfully,target,r,,0,m,y,yanfully,0
catalog,catalok,r,,catalog,,catalog,control,r,,6,g,k,catalok,1
example,example,r,,example,,example,control,r,,6,e,a,exampla,0
uncertainly,uncertainly,prs_long,un,certain,ly,uncertainly,target,s,0.0,0,l,w,uncertainwy,0
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,d,acdivational,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,1.0,0,y,m,unmistakeablm,0
result,rusult,r,,result,,result,control,r,,1,e,u,rusult,1
unlikely,unmikely,prs,un,like,ly,unlikely,target,r,,0,l,m,unmikely,1
undernourish,ondernourish,pr_long,under,nourish,,undernourish,target,p,0.0,0,u,o,ondernourish,1
threshold,threshold,r,,threshold,,threshold,control,r,,8,d,h,thresholh,0
reinstateable,reinstateable,pprs,re_in,state,able,reinstateable,target,r,,4,e,o,reinstatoable,0
clear,clear,r,,clear,,clear,control,r,,0,c,d,dlear,0
satanically,satanically,rsss,,satan,ic_al_ly,satanically,target,r,,0,s,t,tatanically,0
month,month,r,,month,,month,control,r,,4,h,t,montt,0
abnormally,ubnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,0,a,u,ubnormally,1
artistically,artisvically,rssss,,art,ist_ic_al_ly,artistically,target,s,0.0,2,t,v,artisvically,1
extinguisher,exdinguisher,rs_long,,extinguish,er,extinguisher,target,r,,2,t,d,exdinguisher,1
deactivation,deactivataon,prsss,de,act,iv_at_ion,deactivation,target,s,2.0,0,i,a,deactivataon,1
underpass,underpass,pr,under,pass,,underpass,target,r,,1,a,e,underpess,0
undercurrent,underfurrent,pr_long,under,current,,undercurrent,target,r,,0,c,f,underfurrent,1
distinct,distirct,r,,distinct,,distinct,control,r,,5,n,r,distirct,1
quite,quite,r,,quite,,quite,control,r,,0,q,t,tuite,0
reply,retly,r,,reply,,reply,control,r,,2,p,t,retly,1
irremovable,ilremovable,pprs,ir_re,mov,able,irremovable,target,p,0.0,1,r,l,ilremovable,1
tranquillize,tranquillize,rs_long,,tranquill,ize,tranquillize,target,s,0.0,1,z,b,tranquillibe,0
school,school,r,,school,,school,control,r,,0,s,d,dchool,0
uniformly,eniformly,prs,uni,form,ly,uniformly,target,p,0.0,0,u,e,eniformly,1
disbeliever,disbeliever,prs_long,dis,believ,er,disbeliever,target,p,0.0,0,d,t,tisbeliever,0
polarization,polarization,rsss,,polar,iz_at_ion,polarization,target,s,0.0,0,i,o,polarozation,0
nonspecific,nonspecific,prs_long,non,specif,ic,nonspecific,target,p,0.0,2,n,m,nomspecific,0
tearful,tearfel,rs,,tear,ful,tearful,target,s,0.0,1,u,e,tearfel,1
license,licanse,r,,license,,license,control,r,,3,e,a,licanse,1
behave,bihave,r,,behave,,behave,control,r,,1,e,i,bihave,1
machine,machime,r,,machine,,machine,control,r,,5,n,m,machime,1
artifact,ertifact,r,,artifact,,artifact,control,r,,0,a,e,ertifact,1
change,chawge,r,,change,,change,control,r,,3,n,w,chawge,1
unbeknownst,unbekrownst,pprss,un_be,know,n_st,unbeknownst,target,r,,1,n,r,unbekrownst,1
unnaturally,unnatarally,prss,un,natur,al_ly,unnaturally,target,r,,3,u,a,unnatarally,1
mingle,mingle,r,,mingle,,mingle,control,r,,5,e,a,mingla,0
tambourine,tambourine,r,,tambourine,,tambourine,control,r,,8,n,j,tambourije,0
experience,experience,r,,experience,,experience,control,r,,5,i,u,experuence,0
