first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
eader,eader,rs,,eat,er,eater,target,r,,2,t,d,eader,2,5
reoutsell,reiutsell,ppr,re_out,sell,,reoutsell,target,p,1.0,0,o,i,reiutsell,1,9
bicause,because,r,,because,,because,control,r,,1,e,i,bicause,3,7
activation,activation,rsss,,act,iv_at_ion,activation,target,s,2.0,1,o,a,activatian,0,10
surfer,surfer,rs,,surf,er,surfer,target,r,,0,s,h,hurfer,0,6
renewam,renewal,prs,re,new,al,renewal,target,s,0.0,1,l,m,renewam,3,7
rhinoceros,rcinoceros,r,,rhinoceros,,rhinoceros,control,r,,1,h,c,rcinoceros,1,10
ropertoire,ropertoire,r,,repertoire,,repertoire,control,r,,1,e,o,ropertoire,2,10
sagettarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,3,i,e,sagettarius,3,11
hurricane,hurnicane,r,,hurricane,,hurricane,control,r,,3,r,n,hurnicane,1,9
egoistically,egoistizally,rssss,,ego,ist_ic_al_ly,egoistically,target,s,1.0,1,c,z,egoistizally,1,12
hiaroglyph,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,2,e,a,hiaroglyph,3,10
manfully,manfuyly,rss,,man,ful_ly,manfully,target,s,0.0,2,l,y,manfuyly,1,8
white,white,r,,white,,white,control,r,,0,w,r,rhite,0,5
hippopotamis,hippopotamis,r,,hippopotamus,,hippopotamus,control,r,,10,u,i,hippopotamis,2,12
roactivate,reactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,1,e,o,roactivate,3,10
sensational,sensasional,rsss,,sens,at_ion_al,sensational,target,s,0.0,1,t,s,sensasional,1,11
abnormarly,abnormarly,prss,ab,norm,al_ly,abnormally,target,s,0.0,1,l,r,abnormarly,2,10
absolute,absoluge,r,,absolute,,absolute,control,r,,6,t,g,absoluge,1,8
reinsurance,neinsurance,pprs,re_in,sur,ance,reinsurance,target,p,0.0,0,r,n,neinsurance,1,11
wrestler,wrestler,rs,,wrestl,er,wrestler,target,r,,1,r,m,wmestler,0,8
indastry,indastry,r,,industry,,industry,control,r,,3,u,a,indastry,2,8
disogree,disagree,pr,dis,agree,,disagree,target,r,,0,a,o,disogree,3,8
artillery,artillery,r,,artillery,,artillery,control,r,,8,y,r,artillerr,0,9
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,7,n,w,rhododewdron,0,12
removal,remuval,prs,re,mov,al,removal,target,r,,1,o,u,remuval,1,7
marshrallow,marshrallow,r,,marshmallow,,marshmallow,control,r,,5,m,r,marshrallow,2,11
force,force,r,,force,,force,control,r,,3,c,v,forve,0,5
semsory,sensory,rss,,sens,or_y,sensory,target,r,,2,n,m,semsory,3,7
rejuvenate,rejuvenate,prs_long,re,juven,ate,rejuvenate,target,p,0.0,1,e,i,rijuvenate,0,10
iractivate,inactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,1,n,r,iractivate,3,10
chimpanzee,chimpanzee,r,,chimpanzee,,chimpanzee,control,r,,5,a,o,chimponzee,0,10
