first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
disappoint,disappoint,pr_long,dis,appoint,,disappoint,target,r,,4,i,a,disappoant,0,10
cellophame,cellophame,r,,cellophane,,cellophane,control,r,,8,n,m,cellophame,2,10
undersold,underhold,pr,under,sold,,undersold,target,r,,0,s,h,underhold,1,9
somersault,somersaurt,r,,somersault,,somersault,control,r,,8,l,r,somersaurt,1,10
irrelevart,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,s,0.0,1,n,r,irrelevart,3,10
unnaturan,unnaturan,prs,un,natur,al,unnatural,target,s,0.0,1,l,n,unnaturan,2,9
reinstate,reinstato,ppr,re_in,state,,reinstate,target,r,,4,e,o,reinstato,1,9
experuence,experuence,r,,experience,,experience,control,r,,5,i,u,experuence,2,10
desensitize,desensifize,prs_long,de,sens,itize,desensitize,target,s,0.0,1,t,f,desensifize,1,11
acsivation,activation,rsss,,act,iv_at_ion,activation,target,r,,2,t,s,acsivation,3,10
repertoire,repertoime,r,,repertoire,,repertoire,control,r,,8,r,m,repertoime,1,10
tattooist,tettooist,rs,,tattoo,ist,tattooist,target,r,,1,a,e,tettooist,1,9
egoisticam,egoistical,rsss,,ego,ist_ic_al,egoistical,target,s,2.0,1,l,m,egoisticam,3,10
difapprove,difapprove,pr_long,dis,approve,,disapprove,target,p,0.0,2,s,f,difapprove,2,10
quarantine,quarantine,r,,quarantine,,quarantine,control,r,,2,a,o,quorantine,0,10
guillotine,guillotine,r,,guillotine,,guillotine,control,r,,2,i,o,guollotine,0,10
