first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unspecifically,unspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,p,0.0,0,u,e,enspecifically,0
group,group,r,,group,,group,control,r,,3,u,o,groop,0
reinforceable,reinforceable,pprs,re_in,force,able,reinforceable,target,r,,3,c,p,reinforpeable,0
naturalisticly,natoralisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,3,u,o,natoralisticly,1
nationalism,nationolism,rss,,nation,al_ism,nationalism,target,s,0.0,0,a,o,nationolism,1
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,0.0,1,v,t,nonrereactitity,0
behind,hehind,r,,behind,,behind,control,r,,0,b,h,hehind,1
champagne,chawpagne,r,,champagne,,champagne,control,r,,3,m,w,chawpagne,1
portrait,portrait,r,,portrait,,portrait,control,r,,5,a,e,portreit,0
architect,archidect,r,,architect,,architect,control,r,,5,t,d,archidect,1
remisalign,remiselign,ppr,re_mis,align,,remisalign,target,r,,0,a,e,remiselign,1
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,s,1.0,1,t,k,reactivake,0
regard,ragard,r,,regard,,regard,control,r,,1,e,a,ragard,1
offend,offend,r,,offend,,offend,control,r,,4,n,w,offewd,0
nonsensically,nonsenhically,prsss,non,sens,ic_al_ly,nonsensically,target,r,,3,s,h,nonsenhically,1
marionette,marionette,r,,marionette,,marionette,control,r,,0,m,r,rarionette,0
adaptability,adaptability,rss,,adapt,abil_ity,adaptability,target,r,,4,t,s,adapsability,0
chloroform,chyoroform,r,,chloroform,,chloroform,control,r,,2,l,y,chyoroform,1
nature,natuwe,r,,nature,,nature,control,r,,4,r,w,natuwe,1
unalgebraical,unalgebraicay,prss,un,algebra,ic_al,unalgebraical,target,s,1.0,1,l,y,unalgebraicay,1
unpremedidate,ulpremedidate,ppr,un_pre,medidate,,unpremedidate,target,p,0.0,1,n,l,ulpremedidate,1
against,against,r,,against,,against,control,r,,2,a,e,ageinst,0
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,10,w,r,marshmallor,0
month,month,r,,month,,month,control,r,,2,n,r,morth,0
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,1.0,1,o,i,adaptatiinally,0
enclose,enclode,pr,en,close,,enclose,target,r,,3,s,d,enclode,1
dollar,doller,r,,dollar,,dollar,control,r,,4,a,e,doller,1
depopulate,depopulate,prs,de,popul,ate,depopulate,target,s,0.0,2,e,u,depopulatu,0
undesirability,undesirability,prss,un,desir,abil_ity,undesirability,target,r,,2,s,t,undetirability,0
disingeniously,disinseniously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,0,g,s,disinseniously,1
allegorically,allegorically,rsss,,allegor,ic_al_ly,allegorically,target,s,2.0,1,y,r,allegoricallr,0
property,property,r,,property,,property,control,r,,3,p,s,proserty,0
unbeknownst,unbeknomnst,pprss,un_be,know,n_st,unbeknownst,target,r,,3,w,m,unbeknomnst,1
proscription,proscription,prs,pro,scrip,tion,proscription,target,s,0.0,3,n,r,proscriptior,0
distinct,dastinct,r,,distinct,,distinct,control,r,,1,i,a,dastinct,1
reoutmaneuver,reoutmameuver,ppr,re_out,maneuver,,reoutmaneuver,target,r,,2,n,m,reoutmameuver,1
vulgarity,vulgaraty,rs,,vulgar,ity,vulgarity,target,s,0.0,0,i,a,vulgaraty,1
behave,behave,r,,behave,,behave,control,r,,1,e,o,bohave,0
realignment,realignment,pprs,re_a,lign,ment,realignment,target,s,0.0,3,t,p,realignmenp,0
support,bupport,r,,support,,support,control,r,,0,s,b,bupport,1
template,temprate,r,,template,,template,control,r,,4,l,r,temprate,1
quite,quite,r,,quite,,quite,control,r,,0,q,t,tuite,0
access,accass,r,,access,,access,control,r,,3,e,a,accass,1
record,racord,r,,record,,record,control,r,,1,e,a,racord,1
enjoy,anjoy,pr,en,joy,,enjoy,target,p,0.0,0,e,a,anjoy,1
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,i,diactivation,0
conference,conference,r,,conference,,conference,control,r,,4,e,o,conforence,0
undischarge,undischarge,ppr,un_dis,charge,,undischarge,target,p,1.0,0,d,t,untischarge,0
weaponless,weaponlehs,rs,,weapon,less,weaponless,target,s,0.0,2,s,h,weaponlehs,1
trampoline,trampoline,r,,trampoline,,trampoline,control,r,,1,r,m,tmampoline,0
redeflatement,redeflatement,pprs,re_de,flate,ment,redeflatement,target,s,0.0,2,n,m,redeflatememt,0
prepare,prepare,r,,prepare,,prepare,control,r,,1,r,n,pnepare,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,1.0,0,b,s,unseknownst,0
already,alreapy,r,,already,,already,control,r,,5,d,p,alreapy,1
about,about,r,,about,,about,control,r,,0,a,i,ibout,0
guillotine,guillutine,r,,guillotine,,guillotine,control,r,,5,o,u,guillutine,1
every,evern,r,,every,,every,control,r,,4,y,n,evern,1
invigorate,invigorate,prs,in,vigor,ate,invigorate,target,r,,4,r,m,invigomate,0
before,bepore,r,,before,,before,control,r,,2,f,p,bepore,1
reinforce,reinforce,ppr,re_in,force,,reinforce,target,r,,3,c,t,reinforte,0
skeleton,skaleton,r,,skeleton,,skeleton,control,r,,2,e,a,skaleton,1
force,fomce,r,,force,,force,control,r,,2,r,m,fomce,1
algebraical,elgebraical,rss,,algebra,ic_al,algebraical,target,r,,0,a,e,elgebraical,1
circumference,circumference,r,,circumference,,circumference,control,r,,6,f,d,circumderence,0
categorically,categorically,rsss,,categor,ic_al_ly,categorically,target,s,2.0,0,l,m,categoricalmy,0
thorough,thirough,r,,thorough,,thorough,control,r,,2,o,i,thirough,1
substance,substance,r,,substance,,substance,control,r,,8,e,u,substancu,0
argue,argue,r,,argue,,argue,control,r,,4,e,i,argui,0
etiquette,etiquette,r,,etiquette,,etiquette,control,r,,4,u,e,etiqeette,0
unalgebraical,unalgebraicam,prss,un,algebra,ic_al,unalgebraical,target,s,1.0,1,l,m,unalgebraicam,1
chameleon,chameleon,r,,chameleon,,chameleon,control,r,,0,c,f,fhameleon,0
demonically,demunically,rsss,,demon,ic_al_ly,demonically,target,r,,3,o,u,demunically,1
adaptationally,adaptetionally,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,0.0,0,a,e,adaptetionally,1
principle,trinciple,r,,principle,,principle,control,r,,0,p,t,trinciple,1
mademoiselle,mudemoiselle,r,,mademoiselle,,mademoiselle,control,r,,1,a,u,mudemoiselle,1
house,houhe,r,,house,,house,control,r,,3,s,h,houhe,1
record,rocord,r,,record,,record,control,r,,1,e,o,rocord,1
choreograph,choreograph,r,,choreograph,,choreograph,control,r,,2,o,i,chireograph,0
beast,beaht,r,,beast,,beast,control,r,,3,s,h,beaht,1
phone,phene,r,,phone,,phone,control,r,,2,o,e,phene,1
reovercome,reovercome,ppr,re_over,come,,reovercome,target,p,0.0,1,e,u,ruovercome,0
damage,damago,r,,damage,,damage,control,r,,5,e,o,damago,1
speak,speek,r,,speak,,speak,control,r,,3,a,e,speek,1
amateurism,amateurism,rs,,amateur,ism,amateurism,target,s,0.0,2,m,y,amateurisy,0
while,yhile,r,,while,,while,control,r,,0,w,y,yhile,1
womanlyness,womanlyress,rss,,woman,ly_ness,womanlyness,target,s,1.0,0,n,r,womanlyress,1
sensationalism,sensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,s,2.0,0,a,o,sensationolism,0
encylopedia,encylopedia,r,,encylopedia,,encylopedia,control,r,,7,e,a,encylopadia,0
envelope,envelope,r,,envelope,,envelope,control,r,,1,n,l,elvelope,0
redeflatement,redeflatement,pprs,re_de,flate,ment,redeflatement,target,p,0.0,0,r,m,medeflatement,0
nonrereactivity,nonrereactovity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,0.0,0,i,o,nonrereactovity,1
serve,servu,r,,serve,,serve,control,r,,4,e,u,servu,1
consult,consulv,r,,consult,,consult,control,r,,6,t,v,consulv,1
unmistakeably,unmistakiably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,3,e,i,unmistakiably,1
mountain,mountaen,r,,mountain,,mountain,control,r,,6,i,e,mountaen,1
sixthly,sixthry,rss,,six,th_ly,sixthly,target,s,1.0,0,l,r,sixthry,1
whitest,wditest,rs,,whit,est,whitest,target,r,,1,h,d,wditest,1
expect,expect,r,,expect,,expect,control,r,,0,e,o,oxpect,0
announce,arnounce,r,,announce,,announce,control,r,,1,n,r,arnounce,1
reimbursable,reimbursable,pprs,re_im,burs,able,reimbursable,target,p,1.0,0,i,e,reembursable,0
threshold,thmeshold,r,,threshold,,threshold,control,r,,2,r,m,thmeshold,1
problem,froblem,r,,problem,,problem,control,r,,0,p,f,froblem,1
senitmentalize,senitmentalize,rsss,,senit,ment_al_ize,senitmentalize,target,s,0.0,1,e,o,senitmontalize,0
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,r,,4,o,e,uneconemically,0
intentionally,intentionally,prsss,in,tent,ion_al_ly,intentionally,target,r,,1,e,i,intintionally,0
morale,morale,r,,morale,,morale,control,r,,3,a,e,morele,0
figuratively,fipuratively,rsss,,figur,at_ive_ly,figuratively,target,r,,2,g,p,fipuratively,1
reimburse,meimburse,ppr,re_im,burse,,reimburse,target,p,0.0,0,r,m,meimburse,1
pretty,pretty,r,,pretty,,pretty,control,r,,4,t,d,pretdy,0
moment,moment,r,,moment,,moment,control,r,,5,t,p,momenp,0
undisclose,undisclose,ppr,un_dis,close,,undisclose,target,r,,3,s,h,undisclohe,0
homeless,homeless,rs,,home,less,homeless,target,s,0.0,0,l,m,homemess,0
redeactivate,redeadtivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,1,c,d,redeadtivate,1
uncertainness,uncortainness,prs,un,certain,ness,uncertainness,target,r,,1,e,o,uncortainness,1
whisperer,whisperer,rs,,whisper,er,whisperer,target,s,0.0,1,r,n,whisperen,0
discourage,discourahe,pr,dis,courage,,discourage,target,r,,5,g,h,discourahe,1
unimpressiv,urimpressiv,pprs,un_im,press,iv,unimpressiv,target,p,0.0,1,n,r,urimpressiv,1
remover,remover,prs,re,mov,er,remover,target,s,0.0,1,r,l,removel,0
woman,womal,r,,woman,,woman,control,r,,4,n,l,womal,1
standard,standarq,r,,standard,,standard,control,r,,7,d,q,standarq,1
algorithm,algorithm,r,,algorithm,,algorithm,control,r,,4,r,l,algolithm,0
sentimentality,sencimentality,rsss,,senti,ment_al_ity,sentimentality,target,r,,3,t,c,sencimentality,1
enough,enough,r,,enough,,enough,control,r,,5,h,s,enougs,0
transmit,transmit,r,,transmit,,transmit,control,r,,2,a,e,trensmit,0
believe,believe,r,,believe,,believe,control,r,,3,i,u,belueve,0
satirically,satirically,rsss,,satir,ic_al_ly,satirically,target,r,,1,a,e,setirically,0
undesirability,undesirability,prss,un,desir,abil_ity,undesirability,target,p,0.0,1,n,m,umdesirability,0
amateurism,amateurism,rs,,amateur,ism,amateurism,target,s,0.0,0,i,o,amateurosm,0
mistranslate,mistranslate,pr,mis,translate,,mistranslate,target,r,,6,a,e,mistranslete,0
unnaturally,onnaturally,prss,un,natur,al_ly,unnaturally,target,p,0.0,0,u,o,onnaturally,1
connect,connecs,r,,connect,,connect,control,r,,6,t,s,connecs,1
amateurism,amateurism,rs,,amateur,ism,amateurism,target,r,,1,m,r,arateurism,0
unarm,unarm,pr,un,arm,,unarm,target,p,0.0,1,n,r,urarm,0
stops,sgops,r,,stops,,stops,control,r,,1,t,g,sgops,1
follow,follow,r,,follow,,follow,control,r,,1,o,e,fellow,0
whole,whole,r,,whole,,whole,control,r,,1,h,s,wsole,0
sensationally,tensationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,0,s,t,tensationally,1
follow,fonlow,r,,follow,,follow,control,r,,2,l,n,fonlow,1
imaginatively,imaginativeny,rsss,,imagin,at_ive_ly,imaginatively,target,s,2.0,0,l,n,imaginativeny,1
flabbergast,flabbergast,r,,flabbergast,,flabbergast,control,r,,3,b,d,fladbergast,0
sorrowfulness,sorrowfulness,rss,,sorrow,ful_ness,sorrowfulness,target,r,,3,r,m,sormowfulness,0
unritualistic,unritualistic,prss,un,ritual,ist_ic,unritualistic,target,p,0.0,0,u,o,onritualistic,0
