first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
amateurism,amateurism,rs,,amateur,ism,amateurism,target,s,0.0,0,i,o,amateurosm,0
rediscover,redishover,ppr,re_dis,cover,,rediscover,target,r,,0,c,h,redishover,1
conflict,canflict,r,,conflict,,conflict,control,r,,1,o,a,canflict,1
thread,thread,r,,thread,,thread,control,r,,1,h,k,tkread,0
uncertainness,uncortainness,prs,un,certain,ness,uncertainness,target,r,,1,e,o,uncortainness,1
announce,announse,r,,announce,,announce,control,r,,6,c,s,announse,1
island,island,r,,island,,island,control,r,,1,s,t,itland,0
mistranslate,mistranslate,pr,mis,translate,,mistranslate,target,r,,6,a,e,mistranslete,0
chinchilla,chincvilla,r,,chinchilla,,chinchilla,control,r,,5,h,v,chincvilla,1
overexpose,overexpose,ppr,over_ex,pose,,overexpose,target,p,0.0,2,e,u,ovurexpose,0
author,author,r,,author,,author,control,r,,2,t,g,aughor,0
redeactivate,redeadtivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,1,c,d,redeadtivate,1
nationalism,nationolism,rss,,nation,al_ism,nationalism,target,s,0.0,0,a,o,nationolism,1
discipline,discipwine,r,,discipline,,discipline,control,r,,6,l,w,discipwine,1
nonrereactivity,nonrereactovity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,0.0,0,i,o,nonrereactovity,1
unarm,unarm,pr,un,arm,,unarm,target,p,0.0,1,n,r,urarm,0
device,hevice,r,,device,,device,control,r,,0,d,h,hevice,1
generous,ganerous,r,,generous,,generous,control,r,,1,e,a,ganerous,1
sentimentality,sencimentality,rsss,,senti,ment_al_ity,sentimentality,target,r,,3,t,c,sencimentality,1
whitest,wditest,rs,,whit,est,whitest,target,r,,1,h,d,wditest,1
whisperer,whisperer,rs,,whisper,er,whisperer,target,s,0.0,1,r,n,whisperen,0
calendar,calemdar,r,,calendar,,calendar,control,r,,4,n,m,calemdar,1
castle,cactle,r,,castle,,castle,control,r,,2,s,c,cactle,1
remover,remover,prs,re,mov,er,remover,target,s,0.0,1,r,l,removel,0
allegorically,allegorically,rsss,,allegor,ic_al_ly,allegorically,target,s,2.0,1,y,r,allegoricallr,0
naturalism,naturalism,rss,,natur,al_ism,naturalism,target,r,,4,r,y,natuyalism,0
compare,comparu,r,,compare,,compare,control,r,,6,e,u,comparu,1
intentionally,intentionally,prsss,in,tent,ion_al_ly,intentionally,target,r,,1,e,i,intintionally,0
become,becowe,r,,become,,become,control,r,,4,m,w,becowe,1
clear,clear,r,,clear,,clear,control,r,,0,c,t,tlear,0
drive,dripe,r,,drive,,drive,control,r,,3,v,p,dripe,1
these,these,r,,these,,these,control,r,,3,s,t,thete,0
instinct,inctinct,r,,instinct,,instinct,control,r,,2,s,c,inctinct,1
thought,thougst,r,,thought,,thought,control,r,,5,h,s,thougst,1
unimpressiv,unirpressiv,pprs,un_im,press,iv,unimpressiv,target,p,1.0,1,m,r,unirpressiv,1
undesirability,undesirability,prss,un,desir,abil_ity,undesirability,target,r,,2,s,t,undetirability,0
understand,understend,r,,understand,,understand,control,r,,7,a,e,understend,1
video,videa,r,,video,,video,control,r,,4,o,a,videa,1
serve,servi,r,,serve,,serve,control,r,,4,e,i,servi,1
redeflatement,redeflatement,pprs,re_de,flate,ment,redeflatement,target,s,0.0,2,n,m,redeflatememt,0
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,s,2.0,0,l,y,impracticalyy,0
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,1.0,1,o,i,adaptatiinally,0
episode,episode,r,,episode,,episode,control,r,,4,o,e,episede,0
unnaturally,onnaturally,prss,un,natur,al_ly,unnaturally,target,p,0.0,0,u,o,onnaturally,1
uncertainness,uncertainness,prs,un,certain,ness,uncertainness,target,r,,1,e,a,uncartainness,0
source,source,r,,source,,source,control,r,,5,e,i,sourci,0
redeflatement,redeflatement,pprs,re_de,flate,ment,redeflatement,target,p,0.0,0,r,m,medeflatement,0
artifice,artifice,r,,artifice,,artifice,control,r,,5,i,e,artifece,0
stuff,sguff,r,,stuff,,stuff,control,r,,1,t,g,sguff,1
quarterback,quarterback,r,,quarterback,,quarterback,control,r,,3,r,l,qualterback,0
