first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
determine,deteryine,r,,determine,,determine,control,r,,5,m,y,deteryine,1,9
numerically,numerically,rsss,,numer,ic_al_ly,numerically,target,s,0.0,0,i,e,numerecally,0,11
fatally,fatally,rss,,fat,al_ly,fatally,target,s,1.0,1,y,m,fatallm,0,7
anarchically,ayarchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,1,n,y,ayarchically,1,12
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,9,d,s,encylcopesia,0,12
nonsystemic,nonsystemec,prs_long,non,system,ic,nonsystemic,target,s,0.0,0,i,e,nonsystemec,1,11
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,1,c,k,aktivational,0,12
rhododendron,mhododendron,r,,rhododendron,,rhododendron,control,r,,0,r,m,mhododendron,1,12
catastrophe,catastroghe,r,,catastrophe,,catastrophe,control,r,,8,p,g,catastroghe,1,11
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,1.0,0,a,i,deactivition,0,12
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,8,i,a,sagittaraus,0,11
castle,castle,r,,castle,,castle,control,r,,1,a,u,custle,0,6
disagree,disigree,pr,dis,agree,,disagree,target,r,,0,a,i,disigree,1,8
chameleon,chareleon,r,,chameleon,,chameleon,control,r,,3,m,r,chareleon,1,9
clandestine,clanpestine,r,,clandestine,,clandestine,control,r,,4,d,p,clanpestine,1,11
unhappier,unhappier,prs,un,happ,ier,unhappier,target,p,0.0,0,u,i,inhappier,0,9
across,across,r,,across,,across,control,r,,4,s,d,acrods,0,6
wishfully,wishfully,rss,,wish,ful_ly,wishfully,target,s,0.0,0,f,s,wishsully,0,9
lettuce,lettuce,r,,lettuce,,lettuce,control,r,,5,c,t,lettute,0,7
sinfully,sinfulny,rss,,sin,ful_ly,sinfully,target,s,1.0,0,l,n,sinfulny,1,8
uninform,uninform,ppr,un_in,form,,uninform,target,p,0.0,1,n,y,uyinform,0,8
cantaloupe,cantaloepe,r,,cantaloupe,,cantaloupe,control,r,,7,u,e,cantaloepe,1,10
illegal,ilmegal,pr,il,legal,,illegal,target,r,,0,l,m,ilmegal,1,7
iconic,iconis,rs,,icon,ic,iconic,target,s,0.0,1,c,s,iconis,1,6
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,0.0,0,i,e,egoestically,0,12
pedestrian,pedestriin,r,,pedestrian,,pedestrian,control,r,,8,a,i,pedestriin,1,10
alienate,alienase,rs,,alien,ate,alienate,target,s,0.0,1,t,s,alienase,1,8
leprechaun,leprochaun,r,,leprechaun,,leprechaun,control,r,,4,e,o,leprochaun,1,10
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,1,u,i,eicalyptus,0,10
scramble,scramble,r,,scramble,,scramble,control,r,,1,c,t,stramble,0,8
egoistical,etoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,1,g,t,etoistical,1,10
reactivate,reactivite,prss,re,act,iv_ate,reactivate,target,s,1.0,0,a,i,reactivite,1,10
hieroglyph,hieroglyth,r,,hieroglyph,,hieroglyph,control,r,,8,p,t,hieroglyth,1,10
college,colluge,r,,college,,college,control,r,,4,e,u,colluge,1,7
standard,stindard,r,,standard,,standard,control,r,,2,a,i,stindard,1,8
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,6,d,s,abracasabra,0,11
quarantine,quarantini,r,,quarantine,,quarantine,control,r,,9,e,i,quarantini,1,10
nonspecific,nonspecific,prs_long,non,specif,ic,nonspecific,target,p,0.0,0,n,r,ronspecific,0,11
unrelatable,unrelatable,pprs,un_re,lat,able,unrelatable,target,s,0.0,1,b,t,unrelatatle,0,11
upholder,upholder,prs,up,hold,er,upholder,target,r,,2,l,m,uphomder,0,8
