first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
crustacean,crustacaan,r,,crustacean,,crustacean,control,r,,7,e,a,crustacaan,1
sentimentalism,sentimentalism,rsss,,senti,ment_al_ism,sentimentalism,target,r,,0,s,h,hentimentalism,0
disingeniously,disongeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,1.0,0,i,o,disongeniously,1
emergency,emergency,r,,emergency,,emergency,control,r,,4,g,f,emerfency,0
youthfulness,youthfulness,rss,,youth,ful_ness,youthfulness,target,s,0.0,1,u,a,youthfalness,0
disappear,disappear,pr,dis,appear,,disappear,target,r,,3,e,u,disappuar,0
colleague,colleague,r,,colleague,,colleague,control,r,,6,g,t,colleatue,0
nonrereactivity,nonrereactivihy,pprss,non_re,react,iv_ity,nonrereactivity,target,s,1.0,1,t,h,nonrereactivihy,1
sentimentalism,sentimertalism,rsss,,senti,ment_al_ism,sentimentalism,target,s,0.0,2,n,r,sentimertalism,1
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,r,,2,r,y,reinsuyance,0
suspense,suspense,r,,suspense,,suspense,control,r,,4,e,o,susponse,0
celebration,celebration,rs,,celebrat,ion,celebration,target,r,,3,e,i,celibration,0
desire,desiwe,r,,desire,,desire,control,r,,4,r,w,desiwe,1
naturalisticly,naturalisticlr,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,3.0,1,y,r,naturalisticlr,1
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,s,2.0,0,l,r,nonsensicalry,0
window,window,r,,window,,window,control,r,,5,w,m,windom,0
before,before,r,,before,,before,control,r,,5,e,i,befori,0
disappear,disappeay,pr,dis,appear,,disappear,target,r,,5,r,y,disappeay,1
episodically,episodically,rsss,,episod,ic_al_ly,episodically,target,s,0.0,1,c,h,episodihally,0
woodenness,woodennesh,rss,,wood,en_ness,woodenness,target,s,1.0,3,s,h,woodennesh,1
theatrically,theatrically,rsss,,theatr,ic_al_ly,theatrically,target,s,2.0,1,y,w,theatricallw,0
reinforce,reinforce,ppr,re_in,force,,reinforce,target,p,0.0,0,r,l,leinforce,0
sensationally,sunsationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,1,e,u,sunsationally,1
stops,htops,r,,stops,,stops,control,r,,0,s,h,htops,1
month,month,r,,month,,month,control,r,,3,t,s,monsh,0
woodenness,woodenness,rss,,wood,en_ness,woodenness,target,s,0.0,1,n,m,woodemness,0
three,three,r,,three,,three,control,r,,1,h,f,tfree,0
reenact,reenact,ppr,re_en,act,,reenact,target,p,1.0,0,e,a,reanact,0
three,three,r,,three,,three,control,r,,0,t,d,dhree,0
indifferantly,indifferantly,prss,in,differ,ant_ly,indifferantly,target,s,0.0,0,a,e,indifferently,0
unbeknownst,unbeknowrst,pprss,un_be,know,n_st,unbeknownst,target,s,0.0,0,n,r,unbeknowrst,1
retractable,retractable,prs,re,tract,able,retractable,target,p,0.0,1,e,o,rotractable,0
define,define,r,,define,,define,control,r,,3,i,e,defene,0
where,where,r,,where,,where,control,r,,3,r,j,wheje,0
hollowness,hollowness,rs,,hollow,ness,hollowness,target,r,,1,o,e,hellowness,0
naturalisticly,natulalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,4,r,l,natulalisticly,1
hurricane,hurricane,r,,hurricane,,hurricane,control,r,,8,e,a,hurricana,0
transfigure,transfibure,pr,trans,figure,,transfigure,target,r,,2,g,b,transfibure,1
because,because,r,,because,,because,control,r,,5,s,f,becaufe,0
unearthly,unearthly,prs,un,earth,ly,unearthly,target,p,0.0,0,u,e,enearthly,0
moved,moged,r,,moved,,moved,control,r,,2,v,g,moged,1
impossibility,impossibimity,prs,im,possibil,ity,impossibility,target,r,,7,l,m,impossibimity,1
uneconomically,eneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,p,0.0,0,u,e,eneconomically,1
library,ribrary,r,,library,,library,control,r,,0,l,r,ribrary,1
rottenly,rottenly,rss,,rott,en_ly,rottenly,target,r,,1,o,e,rettenly,0
constantinople,constantinople,r,,constantinople,,constantinople,control,r,,0,c,s,sonstantinople,0
above,ubove,r,,above,,above,control,r,,0,a,u,ubove,1
subsequent,subsequant,r,,subsequent,,subsequent,control,r,,7,e,a,subsequant,1
disenfranchise,disenfranchise,ppr,dis_en,franchise,,disenfranchise,target,r,,5,h,c,disenfranccise,0
remisalign,remisalitn,ppr,re_mis,align,,remisalign,target,r,,3,g,t,remisalitn,1
insensitively,insensitively,prss,in,sensit,ive_ly,insensitively,target,s,0.0,0,i,o,insensitovely,0
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,s,0.0,1,b,c,irremovacle,0
pterodactyl,pterodactyl,r,,pterodactyl,,pterodactyl,control,r,,1,t,h,pherodactyl,0
untactfulness,untacsfulness,prss,un,tact,ful_ness,untactfulness,target,r,,3,t,s,untacsfulness,1
ludicrous,ludicrous,r,,ludicrous,,ludicrous,control,r,,8,s,c,ludicrouc,0
intentionally,intentionally,prsss,in,tent,ion_al_ly,intentionally,target,r,,3,t,h,intenhionally,0
voluminously,voluminously,rss,,volum,inous_ly,voluminously,target,s,0.0,0,i,a,volumanously,0
distinct,distintt,r,,distinct,,distinct,control,r,,6,c,t,distintt,1
supportable,supportable,rs,,support,able,supportable,target,s,0.0,3,e,u,supportablu,0
attitude,attitude,r,,attitude,,attitude,control,r,,1,t,s,astitude,0
color,color,r,,color,,color,control,r,,4,r,m,colom,0
nonassertively,nonassertively,prss,non,assert,ive_ly,nonassertively,target,p,0.0,0,n,m,monassertively,0
moment,moment,r,,moment,,moment,control,r,,2,m,r,morent,0
sensationally,sensationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,0,s,d,densationally,0
rediscourage,redescourage,ppr,re_dis,courage,,rediscourage,target,p,1.0,1,i,e,redescourage,1
single,single,r,,single,,single,control,r,,0,s,t,tingle,0
mitochondria,mitochondria,r,,mitochondria,,mitochondria,control,r,,6,o,a,mitochandria,0
renewal,renewal,prs,re,new,al,renewal,target,r,,0,n,r,rerewal,0
solidify,solidity,rs,,solid,ify,solidify,target,s,0.0,1,f,t,solidity,1
satellite,sutellite,r,,satellite,,satellite,control,r,,1,a,u,sutellite,1
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,4,o,i,rhodidendron,0
while,while,r,,while,,while,control,r,,1,h,b,wbile,0
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,p,1.0,0,r,y,iryemovable,0
sentimentally,sentimentally,rsss,,senti,ment_al_ly,sentimentally,target,r,,1,e,a,santimentally,0
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,g,acgivational,0
disapprover,disapproter,prs,dis,approv,er,disapprover,target,r,,5,v,t,disapproter,1
develop,develep,r,,develop,,develop,control,r,,5,o,e,develep,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,1.0,0,b,t,unteknownst,0
access,access,r,,access,,access,control,r,,2,c,d,acdess,0
could,coulh,r,,could,,could,control,r,,4,d,h,coulh,1
license,lecense,r,,license,,license,control,r,,1,i,e,lecense,1
mademoiselle,mademoiselle,r,,mademoiselle,,mademoiselle,control,r,,7,s,t,mademoitelle,0
boomerang,boomeranf,r,,boomerang,,boomerang,control,r,,8,g,f,boomeranf,1
please,pleasu,r,,please,,please,control,r,,5,e,u,pleasu,1
please,pmease,r,,please,,please,control,r,,1,l,m,pmease,1
cause,cauhe,r,,cause,,cause,control,r,,3,s,h,cauhe,1
little,little,r,,little,,little,control,r,,1,i,o,lottle,0
lettuce,lehtuce,r,,lettuce,,lettuce,control,r,,2,t,h,lehtuce,1
total,totil,r,,total,,total,control,r,,3,a,i,totil,1
figuratively,diguratively,rsss,,figur,at_ive_ly,figuratively,target,r,,0,f,d,diguratively,1
course,course,r,,course,,course,control,r,,1,o,e,ceurse,0
polarization,holarization,rsss,,polar,iz_at_ion,polarization,target,r,,0,p,h,holarization,1
cappuccino,cappaccino,r,,cappuccino,,cappuccino,control,r,,4,u,a,cappaccino,1
outlandishly,outlandishly,prss,out,land,ish_ly,outlandishly,target,p,0.0,0,o,e,eutlandishly,0
ungraciously,unpraciously,prss,un,grac,ious_ly,ungraciously,target,r,,0,g,p,unpraciously,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,s,1.0,0,s,f,unbeknownft,0
inoffensively,inoffenvively,prss,in,offens,ive_ly,inoffensively,target,r,,5,s,v,inoffenvively,1
unreal,unreal,pr,un,real,,unreal,target,r,,2,a,e,unreel,0
naturalisticly,naturalistecly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,2.0,0,i,e,naturalistecly,1
preventable,preventaple,rs,,prevent,able,preventable,target,s,0.0,1,b,p,preventaple,1
translator,translator,rs,,translat,or,translator,target,r,,2,a,e,trenslator,0
unmanly,inmanly,prs,un,man,ly,unmanly,target,p,0.0,0,u,i,inmanly,1
reinforceable,reinforcoable,pprs,re_in,force,able,reinforceable,target,r,,4,e,o,reinforcoable,1
protocol,protocol,r,,protocol,,protocol,control,r,,0,p,b,brotocol,0
redehydrate,medehydrate,ppr,re_de,hydrate,,redehydrate,target,p,0.0,0,r,m,medehydrate,1
fortune,fortune,r,,fortune,,fortune,control,r,,0,f,t,tortune,0
disingeniously,disangeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,1.0,0,i,a,disangeniously,1
youthfulness,mouthfulness,rss,,youth,ful_ness,youthfulness,target,r,,0,y,m,mouthfulness,1
unlawful,ullawful,prs,un,law,ful,unlawful,target,p,0.0,1,n,l,ullawful,1
design,design,r,,design,,design,control,r,,0,d,s,sesign,0
follow,follow,r,,follow,,follow,control,r,,1,o,i,fillow,0
result,wesult,r,,result,,result,control,r,,0,r,w,wesult,1
color,color,r,,color,,color,control,r,,1,o,e,celor,0
scribe,scribe,r,,scribe,,scribe,control,r,,1,c,f,sfribe,0
uneconomically,uneconamically,prsss,un,econom,ic_al_ly,uneconomically,target,r,,4,o,a,uneconamically,1
versatile,velsatile,r,,versatile,,versatile,control,r,,2,r,l,velsatile,1
spectacular,spectacular,r,,spectacular,,spectacular,control,r,,0,s,d,dpectacular,0
sensationalism,semsationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,r,,2,n,m,semsationalism,1
categorically,categorically,rsss,,categor,ic_al_ly,categorically,target,r,,4,g,k,catekorically,0
account,account,r,,account,,account,control,r,,0,a,i,iccount,0
habitually,habitually,rss,,habit,ual_ly,habitually,target,s,0.0,1,a,u,habituully,0
uneconomically,uneconomitally,prsss,un,econom,ic_al_ly,uneconomically,target,s,0.0,1,c,t,uneconomitally,1
effort,effort,r,,effort,,effort,control,r,,2,f,p,efport,0
impractical,impractical,pr,im,practical,,impractical,target,r,,6,c,k,impractikal,0
circumspect,circumstect,r,,circumspect,,circumspect,control,r,,7,p,t,circumstect,1
subcontract,sudcontract,pr,sub,contract,,subcontract,target,p,0.0,2,b,d,sudcontract,1
principle,principli,r,,principle,,principle,control,r,,8,e,i,principli,1
crustacean,cruftacean,r,,crustacean,,crustacean,control,r,,3,s,f,cruftacean,1
world,world,r,,world,,world,control,r,,1,o,e,werld,0
naturalisticly,raturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,0,n,r,raturalisticly,1
destroy,dehtroy,r,,destroy,,destroy,control,r,,2,s,h,dehtroy,1
hippocampus,hippocampus,r,,hippocampus,,hippocampus,control,r,,7,m,w,hippocawpus,0
puzzle,puzzla,r,,puzzle,,puzzle,control,r,,5,e,a,puzzla,1
parts,pirts,r,,parts,,parts,control,r,,1,a,i,pirts,1
reimbursable,reimbursagle,pprs,re_im,burs,able,reimbursable,target,s,0.0,1,b,g,reimbursagle,1
destablization,destaclization,prsss,de,stabl,iz_at_ion,destablization,target,r,,3,b,c,destaclization,1
discipline,descipline,r,,discipline,,discipline,control,r,,1,i,e,descipline,1
nonrereactivity,nonrereactiviky,pprss,non_re,react,iv_ity,nonrereactivity,target,s,1.0,1,t,k,nonrereactiviky,1
unbeknownst,umbeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,0.0,1,n,m,umbeknownst,1
color,color,r,,color,,color,control,r,,3,o,e,coler,0
pumpernickel,pampernickel,r,,pumpernickel,,pumpernickel,control,r,,1,u,a,pampernickel,1
forward,forward,r,,forward,,forward,control,r,,5,r,m,forwamd,0
neighbor,neighbir,r,,neighbor,,neighbor,control,r,,6,o,i,neighbir,1
still,still,r,,still,,still,control,r,,3,l,r,stirl,0
emergency,emergency,r,,emergency,,emergency,control,r,,8,y,m,emergencm,0
physio,ptysio,r,,physio,,physio,control,r,,1,h,t,ptysio,1
