first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
pedestrian,pedestrean,r,,pedestrian,,pedestrian,control,r,,7,i,e,pedestrean,1
symposium,symposium,r,,symposium,,symposium,control,r,,4,o,a,sympasium,0
handle,handle,r,,handle,,handle,control,r,,0,h,t,tandle,0
rediscourage,redescourage,ppr,re_dis,courage,,rediscourage,target,p,1.0,1,i,e,redescourage,1
follow,follaw,r,,follow,,follow,control,r,,4,o,a,follaw,1
inoffensively,inoffensively,prss,in,offens,ive_ly,inoffensively,target,r,,1,f,t,inotfensively,0
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,s,2.0,0,l,r,nonsensicalry,0
figuratively,diguratively,rsss,,figur,at_ive_ly,figuratively,target,r,,0,f,d,diguratively,1
program,prograr,r,,program,,program,control,r,,6,m,r,prograr,1
naturalisticly,natulalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,4,r,l,natulalisticly,1
manufacture,menufacture,r,,manufacture,,manufacture,control,r,,1,a,e,menufacture,1
dolphin,dolphin,r,,dolphin,,dolphin,control,r,,3,p,s,dolshin,0
unalgebraical,unalgebraical,prss,un,algebra,ic_al,unalgebraical,target,r,,5,r,m,unalgebmaical,0
uneconomically,uneconamically,prsss,un,econom,ic_al_ly,uneconomically,target,r,,4,o,a,uneconamically,1
voluminously,voluminously,rss,,volum,inous_ly,voluminously,target,s,0.0,0,i,a,volumanously,0
adaptationally,odaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,0,a,o,odaptationally,1
remisalign,remisalitn,ppr,re_mis,align,,remisalign,target,r,,3,g,t,remisalitn,1
there,shere,r,,there,,there,control,r,,0,t,s,shere,1
title,title,r,,title,,title,control,r,,4,e,i,titli,0
woodenness,woodennesh,rss,,wood,en_ness,woodenness,target,s,1.0,3,s,h,woodennesh,1
polarization,holarization,rsss,,polar,iz_at_ion,polarization,target,r,,0,p,h,holarization,1
nonrereactivity,nonrereactiviky,pprss,non_re,react,iv_ity,nonrereactivity,target,s,1.0,1,t,k,nonrereactiviky,1
reimbursable,reimbursagle,pprs,re_im,burs,able,reimbursable,target,s,0.0,1,b,g,reimbursagle,1
unearthly,unearthly,prs,un,earth,ly,unearthly,target,r,,2,r,l,unealthly,0
enough,enouth,r,,enough,,enough,control,r,,4,g,t,enouth,1
first,first,r,,first,,first,control,r,,3,s,b,firbt,0
license,lihense,r,,license,,license,control,r,,2,c,h,lihense,1
skeleton,skeleton,r,,skeleton,,skeleton,control,r,,4,e,o,skeloton,0
inferior,inferioy,r,,inferior,,inferior,control,r,,7,r,y,inferioy,1
ungraciously,unpraciously,prss,un,grac,ious_ly,ungraciously,target,r,,0,g,p,unpraciously,1
purchase,purchase,r,,purchase,,purchase,control,r,,1,u,i,pirchase,0
redehydrate,medehydrate,ppr,re_de,hydrate,,redehydrate,target,p,0.0,0,r,m,medehydrate,1
disenfranchise,disenfranchise,ppr,dis_en,franchise,,disenfranchise,target,r,,5,h,c,disenfranccise,0
sentimentalism,sentimertalism,rsss,,senti,ment_al_ism,sentimentalism,target,s,0.0,2,n,r,sentimertalism,1
uneconomically,uneconomitally,prsss,un,econom,ic_al_ly,uneconomically,target,s,0.0,1,c,t,uneconomitally,1
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,7,t,s,silhoueste,0
ancestor,ancestor,r,,ancestor,,ancestor,control,r,,1,n,w,awcestor,0
hollowness,hollowness,rs,,hollow,ness,hollowness,target,r,,1,o,e,hellowness,0
origin,origin,r,,origin,,origin,control,r,,1,r,m,omigin,0
subcontract,sudcontract,pr,sub,contract,,subcontract,target,p,0.0,2,b,d,sudcontract,1
ludicrous,ludicrous,r,,ludicrous,,ludicrous,control,r,,6,o,i,ludicrius,0
impractical,impractical,pr,im,practical,,impractical,target,r,,6,c,k,impractikal,0
preventable,preventaple,rs,,prevent,able,preventable,target,s,0.0,1,b,p,preventaple,1
skeleton,skeleton,r,,skeleton,,skeleton,control,r,,7,n,r,skeletor,0
press,press,r,,press,,press,control,r,,3,s,p,preps,0
disenfranchise,disenflanchise,ppr,dis_en,franchise,,disenfranchise,target,r,,1,r,l,disenflanchise,1
disappear,disappeay,pr,dis,appear,,disappear,target,r,,5,r,y,disappeay,1
arrogance,arrogance,r,,arrogance,,arrogance,control,r,,8,e,a,arroganca,0
verse,vemse,r,,verse,,verse,control,r,,2,r,m,vemse,1
unreal,unreal,pr,un,real,,unreal,target,r,,2,a,e,unreel,0
rottenly,rottenly,rss,,rott,en_ly,rottenly,target,r,,1,o,e,rettenly,0
mademoiselle,mademoiselle,r,,mademoiselle,,mademoiselle,control,r,,0,m,r,rademoiselle,0
spectacular,spectacular,r,,spectacular,,spectacular,control,r,,4,t,s,specsacular,0
determine,determile,r,,determine,,determine,control,r,,7,n,l,determile,1
propaganda,propagamda,r,,propaganda,,propaganda,control,r,,7,n,m,propagamda,1
impractically,impracticelly,prsss,im,pract,ic_al_ly,impractically,target,s,1.0,0,a,e,impracticelly,1
remisalignment,remisalignment,pprs,re_mis,align,ment,remisalignment,target,r,,2,i,e,remisalegnment,0
moved,movad,r,,moved,,moved,control,r,,3,e,a,movad,1
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,1,c,p,aptivational,0
unmanly,inmanly,prs,un,man,ly,unmanly,target,p,0.0,0,u,i,inmanly,1
pretty,tretty,r,,pretty,,pretty,control,r,,0,p,t,tretty,1
indisposition,indisposition,pprs,in_dis,posit,ion,indisposition,target,s,0.0,0,i,o,indispositoon,0
holocaust,holocaush,r,,holocaust,,holocaust,control,r,,8,t,h,holocaush,1
emphasis,emphasis,r,,emphasis,,emphasis,control,r,,1,m,r,erphasis,0
license,license,r,,license,,license,control,r,,0,l,r,ricense,0
versatile,versatile,r,,versatile,,versatile,control,r,,3,s,d,verdatile,0
hieroglyph,hieroglyhh,r,,hieroglyph,,hieroglyph,control,r,,8,p,h,hieroglyhh,1
youthfulness,mouthfulness,rss,,youth,ful_ness,youthfulness,target,r,,0,y,m,mouthfulness,1
example,example,r,,example,,example,control,r,,5,l,m,exampme,0
algorithmic,algorithmic,rs,,algorithm,ic,algorithmic,target,s,0.0,0,i,a,algorithmac,0
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,s,0.0,1,b,c,irremovacle,0
misinterpret,mesinterpret,pr,mis,interpret,,misinterpret,target,p,0.0,1,i,e,mesinterpret,1
future,foture,r,,future,,future,control,r,,1,u,o,foture,1
reinforce,reinforce,ppr,re_in,force,,reinforce,target,p,0.0,0,r,l,leinforce,0
advance,advanco,r,,advance,,advance,control,r,,6,e,o,advanco,1
transmit,transmit,r,,transmit,,transmit,control,r,,4,s,v,tranvmit,0
unlawful,ullawful,prs,un,law,ful,unlawful,target,p,0.0,1,n,l,ullawful,1
outlandishly,outlandishly,prss,out,land,ish_ly,outlandishly,target,p,0.0,0,o,e,eutlandishly,0
residue,risidue,r,,residue,,residue,control,r,,1,e,i,risidue,1
window,window,r,,window,,window,control,r,,1,i,o,wondow,0
reinforceable,reinforcoable,pprs,re_in,force,able,reinforceable,target,r,,4,e,o,reinforcoable,1
vulgarity,vulgarihy,rs,,vulgar,ity,vulgarity,target,s,0.0,1,t,h,vulgarihy,1
nonrereactivity,nonrereactivihy,pprss,non_re,react,iv_ity,nonrereactivity,target,s,1.0,1,t,h,nonrereactivihy,1
disingeniously,dasingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,0.0,1,i,a,dasingeniously,1
bullet,hullet,r,,bullet,,bullet,control,r,,0,b,h,hullet,1
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,0,s,d,dagittarius,0
labour,labour,r,,labour,,labour,control,r,,2,b,p,lapour,0
force,force,r,,force,,force,control,r,,1,o,e,ferce,0
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,7,c,s,frankinsense,0
woodenness,woodenness,rss,,wood,en_ness,woodenness,target,s,0.0,1,n,m,woodemness,0
sentimentalism,sentimentalism,rsss,,senti,ment_al_ism,sentimentalism,target,r,,0,s,h,hentimentalism,0
course,course,r,,course,,course,control,r,,1,o,i,ciurse,0
channel,channel,r,,channel,,channel,control,r,,5,e,i,channil,0
sensationally,sensatiinally,rssss,,sens,at_ion_al_ly,sensationally,target,s,1.0,1,o,i,sensatiinally,1
currency,currenty,r,,currency,,currency,control,r,,6,c,t,currenty,1
supportable,supportable,rs,,support,able,supportable,target,s,0.0,3,e,u,supportablu,0
camouflage,camoufloge,r,,camouflage,,camouflage,control,r,,7,a,o,camoufloge,1
inoffensively,inoffenvively,prss,in,offens,ive_ly,inoffensively,target,r,,5,s,v,inoffenvively,1
sixthly,sixthly,rss,,six,th_ly,sixthly,target,s,1.0,1,y,r,sixthlr,0
impossibility,impossibimity,prs,im,possibil,ity,impossibility,target,r,,7,l,m,impossibimity,1
scribe,sgribe,r,,scribe,,scribe,control,r,,1,c,g,sgribe,1
disappear,disappear,pr,dis,appear,,disappear,target,r,,3,e,u,disappuar,0
translator,translator,rs,,translat,or,translator,target,r,,2,a,e,trenslator,0
disinfectant,disinfectart,pprs,dis_in,fect,ant,disinfectant,target,s,0.0,1,n,r,disinfectart,1
unfriendliness,enfriendliness,prss,un,friend,li_ness,unfriendliness,target,p,0.0,0,u,e,enfriendliness,1
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,0,g,t,disinteniously,0
categorically,categorically,rsss,,categor,ic_al_ly,categorically,target,r,,4,g,k,catekorically,0
place,prace,r,,place,,place,control,r,,1,l,r,prace,1
govern,govern,r,,govern,,govern,control,r,,5,n,m,goverm,0
friend,friend,r,,friend,,friend,control,r,,2,i,a,fraend,0
youthfulness,youthfulness,rss,,youth,ful_ness,youthfulness,target,s,0.0,1,u,a,youthfalness,0
naturalisticly,naturalisticlr,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,3.0,1,y,r,naturalisticlr,1
agree,agree,r,,agree,,agree,control,r,,3,e,o,agroe,0
music,music,r,,music,,music,control,r,,2,s,t,mutic,0
title,title,r,,title,,title,control,r,,3,l,r,titre,0
claim,claem,r,,claim,,claim,control,r,,3,i,e,claem,1
respond,mespond,r,,respond,,respond,control,r,,0,r,m,mespond,1
morale,morale,r,,morale,,morale,control,r,,2,r,n,monale,0
naturalisticly,raturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,0,n,r,raturalisticly,1
sentimentally,sentimentally,rsss,,senti,ment_al_ly,sentimentally,target,r,,1,e,a,santimentally,0
employ,emdloy,r,,employ,,employ,control,r,,2,p,d,emdloy,1
strict,stricc,r,,strict,,strict,control,r,,5,t,c,stricc,1
intentionally,intentionally,prsss,in,tent,ion_al_ly,intentionally,target,r,,3,t,h,intenhionally,0
mount,mount,r,,mount,,mount,control,r,,2,u,o,moont,0
renewal,renewal,prs,re,new,al,renewal,target,r,,0,n,r,rerewal,0
quire,quire,r,,quire,,quire,control,r,,1,u,i,qiire,0
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,r,,2,r,y,reinsuyance,0
episodically,episodically,rsss,,episod,ic_al_ly,episodically,target,s,0.0,1,c,h,episodihally,0
force,force,r,,force,,force,control,r,,0,f,d,dorce,0
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,p,1.0,0,r,y,iryemovable,0
attempt,attempt,r,,attempt,,attempt,control,r,,0,a,i,ittempt,0
disapprover,disapproter,prs,dis,approv,er,disapprover,target,r,,5,v,t,disapproter,1
uneconomically,eneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,p,0.0,0,u,e,eneconomically,1
propaganda,pmopaganda,r,,propaganda,,propaganda,control,r,,1,r,m,pmopaganda,1
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,p,0.0,1,m,r,irpractically,0
connoisseur,connoisseur,r,,connoisseur,,connoisseur,control,r,,6,s,d,connoidseur,0
couple,pouple,r,,couple,,couple,control,r,,0,c,p,pouple,1
artillery,artillery,r,,artillery,,artillery,control,r,,8,y,m,artillerm,0
theatrically,theatrically,rsss,,theatr,ic_al_ly,theatrically,target,s,2.0,1,y,w,theatricallw,0
disingeniously,disangeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,1.0,0,i,a,disangeniously,1
misrepresent,misrepresont,pr,mis,represent,,misrepresent,target,r,,6,e,o,misrepresont,1
