first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
disposal,disposam,prs,dis,pos,al,disposal,target,s,0.0,1,l,m,disposam,1,8
hieroglyph,hieroglwph,r,,hieroglyph,,hieroglyph,control,r,,7,y,w,hieroglwph,1,10
caterpillar,caterpilmar,r,,caterpillar,,caterpillar,control,r,,8,l,m,caterpilmar,1,11
write,wrise,r,,write,,write,control,r,,3,t,s,wrise,1,5
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,r,,0,c,s,shemically,0,10
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,2,c,h,enhylcopedia,0,12
rhododendron,rhododendrin,r,,rhododendron,,rhododendron,control,r,,10,o,i,rhododendrin,1,12
skeleton,hkeleton,r,,skeleton,,skeleton,control,r,,0,s,h,hkeleton,1,8
artillery,artillery,r,,artillery,,artillery,control,r,,6,e,o,artillory,0,9
secrete,hecrete,r,,secrete,,secrete,control,r,,0,s,h,hecrete,1,7
reservoir,reservoar,r,,reservoir,,reservoir,control,r,,7,i,a,reservoar,1,9
clandestine,clawdestine,r,,clandestine,,clandestine,control,r,,3,n,w,clawdestine,1,11
disbar,disbar,pr,dis,bar,,disbar,target,r,,1,a,e,disber,0,6
activation,acpivation,rsss,,act,iv_at_ion,activation,target,r,,2,t,p,acpivation,1,10
discipline,discipline,r,,discipline,,discipline,control,r,,3,c,f,disfipline,0,10
frivol,frivol,r,,frivol,,frivol,control,r,,2,i,o,frovol,0,6
reusable,reosable,prs,re,us,able,reusable,target,r,,0,u,o,reosable,1,8
restaurant,restaurant,r,,restaurant,,restaurant,control,r,,4,a,e,resteurant,0,10
procreation,frocreation,prs_long,pro,creat,ion,procreation,target,p,0.0,0,p,f,frocreation,1,11
graceful,gracefel,rs,,grace,ful,graceful,target,s,0.0,1,u,e,gracefel,1,8
scepticism,scepticicm,rs_long,,sceptic,ism,scepticism,target,s,0.0,1,s,c,scepticicm,1,10
desensitize,desensitizo,prs_long,de,sens,itize,desensitize,target,s,0.0,4,e,o,desensitizo,1,11
normality,normality,rss,,norm,al_ity,normality,target,s,1.0,0,i,o,normaloty,0,9
quarantine,quarantine,r,,quarantine,,quarantine,control,r,,8,n,r,quarantire,0,10
gargoyle,gargoyle,r,,gargoyle,,gargoyle,control,r,,5,y,l,gargolle,0,8
sentence,sentince,r,,sentence,,sentence,control,r,,4,e,i,sentince,1,8
actor,acton,rs,,act,or,actor,target,s,0.0,1,r,n,acton,1,5
reinsurance,reinserance,pprs,re_in,sur,ance,reinsurance,target,r,,1,u,e,reinserance,1,11
antifreeze,antifreeze,pr_long,anti,freeze,,antifreeze,target,p,0.0,2,t,p,anpifreeze,0,10
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,s,1.0,0,a,i,anarchicilly,0,12
lawfully,lawfully,rss,,law,ful_ly,lawfully,target,r,,2,w,r,larfully,0,8
disembowel,disemgowel,ppr,dis_em,bowel,,disembowel,target,r,,0,b,g,disemgowel,1,10
reason,reason,r,,reason,,reason,control,r,,0,r,m,meason,0,6
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,s,1.0,0,l,w,abnormalwy,0,10
