first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rewisalign,remisalign,ppr,re_mis,align,,remisalign,target,p,1.0,0,m,w,rewisalign,3,10
frankincense,frankilcense,r,,frankincense,,frankincense,control,r,,6,n,l,frankilcense,1,12
market,market,r,,market,,market,control,r,,3,k,t,martet,0,6
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,4,t,f,sagiftarius,0,11
disapprover,disapprover,prs_long,dis,approv,er,disapprover,target,s,0.0,1,r,l,disapprovel,0,11
champaign,champaign,r,,champaign,,champaign,control,r,,2,a,o,chompaign,0,9
reactivate,weactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,0,r,w,weactivate,1,10
suspenso,suspenso,r,,suspense,,suspense,control,r,,7,e,o,suspenso,2,8
repracement,repracement,prs_long,re,place,ment,replacement,target,r,,1,l,r,repracement,2,11
ditbelieve,disbelieve,pr_long,dis,believe,,disbelieve,target,p,0.0,2,s,t,ditbelieve,3,10
hippopotamus,hippopotamis,r,,hippopotamus,,hippopotamus,control,r,,10,u,i,hippopotamis,1,12
anarchically,anarchicallm,prsss,an,arch,ic_al_ly,anarchically,target,s,2.0,1,y,m,anarchicallm,1,12
ingredient,ingredient,r,,ingredient,,ingredient,control,r,,3,r,w,ingwedient,0,10
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,10,i,o,encylcopedoa,0,12
removam,removal,prs,re,mov,al,removal,target,s,0.0,1,l,m,removam,3,7
crustaceay,crustacean,r,,crustacean,,crustacean,control,r,,9,n,y,crustaceay,3,10
satorically,satorically,rsss,,satir,ic_al_ly,satirically,target,r,,3,i,o,satorically,2,11
tambourine,sambourine,r,,tambourine,,tambourine,control,r,,0,t,s,sambourine,1,10
iconic,icunic,rs,,icon,ic,iconic,target,r,,2,o,u,icunic,1,6
misuse,mosuse,pr,mis,use,,misuse,target,p,0.0,1,i,o,mosuse,1,6
reinttate,reinstate,ppr,re_in,state,,reinstate,target,r,,0,s,t,reinttate,3,9
irremovable,irremovadle,pprs,ir_re,mov,able,irremovable,target,s,0.0,1,b,d,irremovadle,1,11
inactivate,inictivate,prss,in,act,iv_ate,inactivate,target,r,,0,a,i,inictivate,1,10
immorally,immorally,prs,im,moral,ly,immorally,target,p,0.0,0,i,a,ammorally,0,9
dislike,disleke,pr,dis,like,,dislike,target,r,,1,i,e,disleke,1,7
immoral,immoral,pr,im,moral,,immoral,target,r,,1,o,e,immeral,0,7
apparatus,apparatus,r,,apparatus,,apparatus,control,r,,3,a,e,apperatus,0,9
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,r,,3,m,n,chenically,0,10
marshmallom,marshmallom,r,,marshmallow,,marshmallow,control,r,,10,w,m,marshmallom,2,11
hostile,hostile,r,,hostile,,hostile,control,r,,1,o,a,hastile,0,7
romover,romover,prs,re,mov,er,remover,target,p,0.0,1,e,o,romover,2,7
procaganda,procaganda,r,,propaganda,,propaganda,control,r,,3,p,c,procaganda,2,10
disembark,cisembark,ppr,dis_em,bark,,disembark,target,p,0.0,0,d,c,cisembark,1,9
salmonella,salmonelna,r,,salmonella,,salmonella,control,r,,8,l,n,salmonelna,1,10
abracadabra,abracahabra,r,,abracadabra,,abracadabra,control,r,,6,d,h,abracahabra,1,11
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,9,a,e,caterpiller,0,11
