first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
shenanigan,shenanogan,r,,shenanigan,,shenanigan,control,r,,6,i,o,shenanogan,1,10
thorough,thoraugh,r,,thorough,,thorough,control,r,,4,o,a,thoraugh,1,8
camouflage,camouflage,r,,camouflage,,camouflage,control,r,,4,u,e,camoeflage,0,10
remistake,remistake,ppr,re_mis,take,,remistake,target,r,,1,a,i,remistike,0,9
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,r,,1,u,e,reinserance,0,11
experience,ekperience,r,,experience,,experience,control,r,,1,x,k,ekperience,1,10
accomplice,accomplece,r,,accomplice,,accomplice,control,r,,7,i,e,accomplece,1,10
exhale,exhala,pr,ex,hale,,exhale,target,r,,3,e,a,exhala,1,6
programme,programme,r,,programme,,programme,control,r,,4,r,m,progmamme,0,9
frankincense,frarkincense,r,,frankincense,,frankincense,control,r,,3,n,r,frarkincense,1,12
marshmallow,marshmamlow,r,,marshmallow,,marshmallow,control,r,,7,l,m,marshmamlow,1,11
decoder,dacoder,prs,de,cod,er,decoder,target,p,0.0,1,e,a,dacoder,1,7
satanically,satanically,rsss,,satan,ic_al_ly,satanically,target,s,2.0,0,l,w,satanicalwy,0,11
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,1,b,t,atnormally,0,10
castle,castle,r,,castle,,castle,control,r,,4,l,m,castme,0,6
sagittarius,sagitterius,r,,sagittarius,,sagittarius,control,r,,6,a,e,sagitterius,1,11
formality,formality,rss,,form,al_ity,formality,target,s,1.0,1,t,p,formalipy,0,9
extract,extract,pr,ex,tract,,extract,target,p,0.0,1,x,t,ettract,0,7
trampoline,trampolile,r,,trampoline,,trampoline,control,r,,8,n,l,trampolile,1,10
satellite,satellite,r,,satellite,,satellite,control,r,,7,t,d,satellide,0,9
egoistical,egoisticel,rsss,,ego,ist_ic_al,egoistical,target,s,2.0,0,a,e,egoisticel,1,10
colleague,colleagoe,r,,colleague,,colleague,control,r,,7,u,o,colleagoe,1,9
anarchically,inarchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,0,a,i,inarchically,1,12
somersault,somersault,r,,somersault,,somersault,control,r,,5,s,t,somertault,0,10
cubical,cubical,rss,,cub,ic_al,cubical,target,r,,0,c,f,fubical,0,7
seasonal,seasonal,rs,,season,al,seasonal,target,r,,0,s,c,ceasonal,0,8
