first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
hollowness,hollowness,rs,,hollow,ness,hollowness,target,r,,1,o,e,hellowness,0
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,p,1.0,0,r,y,iryemovable,0
assist,assist,r,,assist,,assist,control,r,,2,s,h,ashist,0
disingeniously,dasingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,0.0,1,i,a,dasingeniously,1
select,semect,r,,select,,select,control,r,,2,l,m,semect,1
polarization,holarization,rsss,,polar,iz_at_ion,polarization,target,r,,0,p,h,holarization,1
uneconomically,uneconomitally,prsss,un,econom,ic_al_ly,uneconomically,target,s,0.0,1,c,t,uneconomitally,1
sensationalism,semsationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,r,,2,n,m,semsationalism,1
cappuccino,cippuccino,r,,cappuccino,,cappuccino,control,r,,1,a,i,cippuccino,1
naturalisticly,naturalisticlr,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,3.0,1,y,r,naturalisticlr,1
circumference,circumference,r,,circumference,,circumference,control,r,,0,c,s,sircumference,0
woodenness,woodennesh,rss,,wood,en_ness,woodenness,target,s,1.0,3,s,h,woodennesh,1
disappear,disappeay,pr,dis,appear,,disappear,target,r,,5,r,y,disappeay,1
explain,explaon,r,,explain,,explain,control,r,,5,i,o,explaon,1
redisagree,medisagree,ppr,re_dis,agree,,redisagree,target,p,0.0,0,r,m,medisagree,1
translator,translator,rs,,translat,or,translator,target,r,,2,a,e,trenslator,0
level,yevel,r,,level,,level,control,r,,0,l,y,yevel,1
nonassertively,nonassertively,prss,non,assert,ive_ly,nonassertively,target,p,0.0,0,n,m,monassertively,0
confuse,confuse,r,,confuse,,confuse,control,r,,5,s,h,confuhe,0
sentimentalism,sentimertalism,rsss,,senti,ment_al_ism,sentimentalism,target,s,0.0,2,n,r,sentimertalism,1
verse,verse,r,,verse,,verse,control,r,,3,s,b,verbe,0
reinforceable,reinforcoable,pprs,re_in,force,able,reinforceable,target,r,,4,e,o,reinforcoable,1
evidence,evadence,r,,evidence,,evidence,control,r,,2,i,a,evadence,1
reenact,reenact,ppr,re_en,act,,reenact,target,p,1.0,0,e,a,reanact,0
course,caurse,r,,course,,course,control,r,,1,o,a,caurse,1
chameleon,chameleon,r,,chameleon,,chameleon,control,r,,6,e,o,chameloon,0
foreign,foreign,r,,foreign,,foreign,control,r,,0,f,t,toreign,0
remisalign,remisalitn,ppr,re_mis,align,,remisalign,target,r,,3,g,t,remisalitn,1
marshmallow,mershmallow,r,,marshmallow,,marshmallow,control,r,,1,a,e,mershmallow,1
disingeniously,disangeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,1.0,0,i,a,disangeniously,1
somersault,somersaumt,r,,somersault,,somersault,control,r,,8,l,m,somersaumt,1
preventable,preventaple,rs,,prevent,able,preventable,target,s,0.0,1,b,p,preventaple,1
artillery,aytillery,r,,artillery,,artillery,control,r,,1,r,y,aytillery,1
retractable,retractable,prs,re,tract,able,retractable,target,p,0.0,1,e,o,rotractable,0
success,succesp,r,,success,,success,control,r,,6,s,p,succesp,1
artifact,artifact,r,,artifact,,artifact,control,r,,1,r,w,awtifact,0
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,r,,2,r,y,reinsuyance,0
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,0,s,d,dagittarius,0
satellite,satemlite,r,,satellite,,satellite,control,r,,4,l,m,satemlite,1
avalanche,avalanche,r,,avalanche,,avalanche,control,r,,8,e,a,avalancha,0
categorically,categorically,rsss,,categor,ic_al_ly,categorically,target,r,,4,g,k,catekorically,0
threshold,threshold,r,,threshold,,threshold,control,r,,8,d,p,thresholp,0
impossibility,impossibimity,prs,im,possibil,ity,impossibility,target,r,,7,l,m,impossibimity,1
impractical,impractical,pr,im,practical,,impractical,target,r,,6,c,k,impractikal,0
dolphin,domphin,r,,dolphin,,dolphin,control,r,,2,l,m,domphin,1
inoffensively,inoffensively,prss,in,offens,ive_ly,inoffensively,target,r,,1,f,t,inotfensively,0
disappear,disappear,pr,dis,appear,,disappear,target,r,,3,e,u,disappuar,0
nonrereactivity,nonrereactivihy,pprss,non_re,react,iv_ity,nonrereactivity,target,s,1.0,1,t,h,nonrereactivihy,1
unlawful,ullawful,prs,un,law,ful,unlawful,target,p,0.0,1,n,l,ullawful,1
frivol,frivol,r,,frivol,,frivol,control,r,,2,i,e,frevol,0
sensationally,sunsationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,1,e,u,sunsationally,1
pterodactyl,pterodactyl,r,,pterodactyl,,pterodactyl,control,r,,6,a,e,pterodectyl,0
voluminously,voluminously,rss,,volum,inous_ly,voluminously,target,s,0.0,0,i,a,volumanously,0
sensationally,sensationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,0,s,d,densationally,0
uneconomically,eneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,p,0.0,0,u,e,eneconomically,1
reoutsell,reoetsell,ppr,re_out,sell,,reoutsell,target,p,1.0,1,u,e,reoetsell,1
etiquette,otiquette,r,,etiquette,,etiquette,control,r,,0,e,o,otiquette,1
artifice,artifice,r,,artifice,,artifice,control,r,,0,a,e,ertifice,0
unreal,unreal,pr,un,real,,unreal,target,r,,2,a,e,unreel,0
video,video,r,,video,,video,control,r,,3,e,i,vidio,0
choose,choosa,r,,choose,,choose,control,r,,5,e,a,choosa,1
world,worjd,r,,world,,world,control,r,,3,l,j,worjd,1
uneconomically,uneconamically,prsss,un,econom,ic_al_ly,uneconomically,target,r,,4,o,a,uneconamically,1
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,s,0.0,1,b,c,irremovacle,0
unmanly,inmanly,prs,un,man,ly,unmanly,target,p,0.0,0,u,i,inmanly,1
appear,appear,r,,appear,,appear,control,r,,3,e,i,appiar,0
friend,friend,r,,friend,,friend,control,r,,1,r,w,fwiend,0
appear,appeor,r,,appear,,appear,control,r,,4,a,o,appeor,1
masquerade,masquerode,r,,masquerade,,masquerade,control,r,,7,a,o,masquerode,1
disco,dosco,r,,disco,,disco,control,r,,1,i,o,dosco,1
naturalisticly,natulalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,4,r,l,natulalisticly,1
unfriendliness,enfriendliness,prss,un,friend,li_ness,unfriendliness,target,p,0.0,0,u,e,enfriendliness,1
reimbursable,reimbursagle,pprs,re_im,burs,able,reimbursable,target,s,0.0,1,b,g,reimbursagle,1
youthfulness,youthfulness,rss,,youth,ful_ness,youthfulness,target,s,0.0,1,u,a,youthfalness,0
market,market,r,,market,,market,control,r,,5,t,g,markeg,0
marshall,marshawl,r,,marshall,,marshall,control,r,,6,l,w,marshawl,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,1.0,0,b,t,unteknownst,0
indifferantly,indifferantly,prss,in,differ,ant_ly,indifferantly,target,s,0.0,0,a,e,indifferently,0
rottenly,rottenly,rss,,rott,en_ly,rottenly,target,r,,1,o,e,rettenly,0
speak,speak,r,,speak,,speak,control,r,,4,k,h,speah,0
white,white,r,,white,,white,control,r,,2,i,o,whote,0
money,money,r,,money,,money,control,r,,1,o,a,maney,0
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,p,0.0,1,m,r,irpractically,0
school,school,r,,school,,school,control,r,,2,h,c,sccool,0
nonrereactivity,nonrereactiviky,pprss,non_re,react,iv_ity,nonrereactivity,target,s,1.0,1,t,k,nonrereactiviky,1
almost,olmost,r,,almost,,almost,control,r,,0,a,o,olmost,1
video,video,r,,video,,video,control,r,,1,i,e,vedeo,0
total,totil,r,,total,,total,control,r,,3,a,i,totil,1
sense,senhe,r,,sense,,sense,control,r,,3,s,h,senhe,1
superintend,superimtend,ppr,super_in,tend,,superintend,target,p,1.0,1,n,m,superimtend,1
sentimentalism,sentimentalism,rsss,,senti,ment_al_ism,sentimentalism,target,r,,0,s,h,hentimentalism,0
expense,expense,r,,expense,,expense,control,r,,0,e,i,ixpense,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,s,1.0,0,s,f,unbeknownft,0
machine,machini,r,,machine,,machine,control,r,,6,e,i,machini,1
probe,probe,r,,probe,,probe,control,r,,3,b,s,prose,0
vulgarity,vulgarihy,rs,,vulgar,ity,vulgarity,target,s,0.0,1,t,h,vulgarihy,1
sentimentally,sentimentally,rsss,,senti,ment_al_ly,sentimentally,target,r,,1,e,a,santimentally,0
divide,divide,r,,divide,,divide,control,r,,1,i,o,dovide,0
moment,moment,r,,moment,,moment,control,r,,1,o,a,mament,0
street,ssreet,r,,street,,street,control,r,,1,t,s,ssreet,1
format,pormat,r,,format,,format,control,r,,0,f,p,pormat,1
transfigure,transfibure,pr,trans,figure,,transfigure,target,r,,2,g,b,transfibure,1
youthfulness,mouthfulness,rss,,youth,ful_ness,youthfulness,target,r,,0,y,m,mouthfulness,1
family,family,r,,family,,family,control,r,,1,a,i,fimily,0
molecule,molecuwe,r,,molecule,,molecule,control,r,,6,l,w,molecuwe,1
antisubmarine,antisublarine,ppr,anti_sub,marine,,antisubmarine,target,r,,0,m,l,antisublarine,1
disapprover,disapproter,prs,dis,approv,er,disapprover,target,r,,5,v,t,disapproter,1
reason,reison,r,,reason,,reason,control,r,,2,a,i,reison,1
naturalisticly,naturalistecly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,2.0,0,i,e,naturalistecly,1
algorithmic,algorithmic,rs,,algorithm,ic,algorithmic,target,s,0.0,0,i,a,algorithmac,0
child,child,r,,child,,child,control,r,,3,l,w,chiwd,0
currency,currency,r,,currency,,currency,control,r,,1,u,o,corrency,0
music,music,r,,music,,music,control,r,,0,m,n,nusic,0
impractically,impracticelly,prsss,im,pract,ic_al_ly,impractically,target,s,1.0,0,a,e,impracticelly,1
purpose,hurpose,r,,purpose,,purpose,control,r,,0,p,h,hurpose,1
inoffensively,inoffenvively,prss,in,offens,ive_ly,inoffensively,target,r,,5,s,v,inoffenvively,1
indisposition,indisposition,pprs,in_dis,posit,ion,indisposition,target,s,0.0,0,i,o,indispositoon,0
reinforce,reinforce,ppr,re_in,force,,reinforce,target,p,0.0,0,r,l,leinforce,0
renewal,renewal,prs,re,new,al,renewal,target,r,,0,n,r,rerewal,0
labour,laboor,r,,labour,,labour,control,r,,4,u,o,laboor,1
unearthly,unearthly,prs,un,earth,ly,unearthly,target,r,,2,r,l,unealthly,0
stupid,stupid,r,,stupid,,stupid,control,r,,2,u,i,stipid,0
redeactivate,redeactihate,pprss,re_de,act,iv_ate,redeactivate,target,s,0.0,1,v,h,redeactihate,1
since,sence,r,,since,,since,control,r,,1,i,e,sence,1
subcontract,sudcontract,pr,sub,contract,,subcontract,target,p,0.0,2,b,d,sudcontract,1
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,s,2.0,0,l,r,nonsensicalry,0
woodenness,woodenness,rss,,wood,en_ness,woodenness,target,s,0.0,1,n,m,woodemness,0
unalgebraical,unalgebraical,prss,un,algebra,ic_al,unalgebraical,target,r,,5,r,m,unalgebmaical,0
parallel,parallel,r,,parallel,,parallel,control,r,,4,l,y,paraylel,0
neighbour,neighbour,r,,neighbour,,neighbour,control,r,,4,h,f,neigfbour,0
place,placa,r,,place,,place,control,r,,4,e,a,placa,1
quarterback,quarterback,r,,quarterback,,quarterback,control,r,,7,b,s,quartersack,0
develop,develop,r,,develop,,develop,control,r,,2,v,s,deselop,0
music,music,r,,music,,music,control,r,,1,u,e,mesic,0
celebration,celebration,rs,,celebrat,ion,celebration,target,r,,3,e,i,celibration,0
develop,develop,r,,develop,,develop,control,r,,6,p,v,develov,0
particular,particular,r,,particular,,particular,control,r,,7,l,w,particuwar,0
misrepresent,misrepresont,pr,mis,represent,,misrepresent,target,r,,6,e,o,misrepresont,1
antisubmarine,antisubmarine,ppr,anti_sub,marine,,antisubmarine,target,r,,2,r,l,antisubmaline,0
engine,engine,r,,engine,,engine,control,r,,5,e,i,engini,0
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,g,acgivational,0
determine,determile,r,,determine,,determine,control,r,,7,n,l,determile,1
search,seardh,r,,search,,search,control,r,,4,c,d,seardh,1
unbeknownst,unbeknowrst,pprss,un_be,know,n_st,unbeknownst,target,s,0.0,0,n,r,unbeknowrst,1
habitually,habitually,rss,,habit,ual_ly,habitually,target,s,0.0,1,a,u,habituully,0
ungraciously,unpraciously,prss,un,grac,ious_ly,ungraciously,target,r,,0,g,p,unpraciously,1
while,whele,r,,while,,while,control,r,,2,i,e,whele,1
episodically,episodically,rsss,,episod,ic_al_ly,episodically,target,s,0.0,1,c,h,episodihally,0
course,coursu,r,,course,,course,control,r,,5,e,u,coursu,1
